topo_bm_high,S_creation,net_id,topo_rand_basal,net_type,dyn_rand_basal,C_creation,t_val,topo_rand_consumer,C_realised,topo_bm_low,S_realised,dyn_bm_low,dyn_bm_high,dyn_rand_consumer
0.36231884057971014,52,10,0.17391304347826086,down_size,0.15384615384615385,0.07285502958579881,500,0.39855072463768115,0.09310018903591682,0.43478260869565216,46,0.17307692307692307,0.19230769230769232,0.19230769230769232
0.30208333333333337,52,10,0.22916666666666666,niche_down,0.09615384615384616,0.06582840236686391,500,0.4166666666666667,0.06640625,0.4166666666666667,48,0.09615384615384616,0.038461538461538464,0.07692307692307693
0.5,52,10,0.0472263868065967,atn,0.018518518518518517,0.1963757396449704,500,0.5,0.1117717003567182,0.48390804597701154,29,0.018518518518518517,0.018518518518518517,0.018518518518518517
0.4673913043478261,52,10,0.44565217391304346,down,0.014705882352941176,0.08284023668639054,500,0.23369565217391303,0.06049149338374291,0.28260869565217395,23,0.015151515151515152,0.015151515151515152,0.015625
0.4423076923076923,52,11,0.16452991452991453,niche,0.07307692307692308,0.1346153846153846,500,0.4230769230769231,0.1346153846153846,0.18304843304843305,52,0.23076923076923078,0.21153846153846154,0.21153846153846154
0.5,52,11,0.36363636363636365,down_size,0.01388888888888889,0.1301775147928994,500,0.2863636363636364,0.1322314049586777,0.38636363636363635,22,0.014285714285714287,0.014285714285714287,0.014285714285714287
0.5,52,11,0.23076923076923078,niche_down,0.14423076923076922,0.1257396449704142,500,0.40384615384615385,0.1257396449704142,0.34615384615384615,52,0.14423076923076922,0.15384615384615385,0.19230769230769232
0.5,52,11,0.02979591836734694,atn,0.057692307692307696,0.21227810650887574,500,0.5,0.2296,0.5,50,0.057692307692307696,0.07692307692307693,0.057692307692307696
0.35,52,11,0.42500000000000004,down,0.015625,0.07063609467455621,500,0.225,0.055,0.25,20,0.016666666666666666,0.016666666666666666,0.016666666666666666
0.45652173913043476,52,12,0.13043478260869565,niche,0.03365384615384616,0.12980769230769232,500,0.43478260869565216,0.1327977315689981,0.32608695652173914,46,0.03076923076923077,0.03146853146853147,0.03146853146853147
0.44285714285714284,52,12,0.3142857142857143,down_size,0.057692307692307696,0.06989644970414201,500,0.35714285714285715,0.1126530612244898,0.3642857142857143,35,0.17307692307692307,0.17307692307692307,0.17307692307692307
0.33064516129032256,52,12,0.3064516129032258,niche_down,0.057692307692307696,0.0613905325443787,500,0.3709677419354839,0.07700312174817898,0.49193548387096775,31,0.04807692307692308,0.07692307692307693,0.07692307692307693
0.5,52,12,0.029188419553868056,atn,0.014285714285714287,0.23224852071005916,500,0.5,0.2536443148688047,0.46598639455782315,49,0.014285714285714287,0.014705882352941176,0.014705882352941176
0.3333333333333333,52,12,0.4166666666666667,down,0.015625,0.08173076923076923,500,0.22916666666666669,0.05555555555555555,0.3333333333333333,24,0.015625,0.015625,0.01612903225806452
0.4423076923076923,52,13,0.23076923076923078,niche,0.23076923076923078,0.09541420118343195,500,0.5,0.09541420118343195,0.2467948717948718,52,0.4423076923076923,0.38461538461538464,0.4423076923076923
0.35714285714285715,52,13,0.21428571428571427,down_size,0.04807692307692308,0.07322485207100592,500,0.38095238095238093,0.10204081632653061,0.42857142857142855,42,0.057692307692307696,0.04807692307692308,0.07692307692307693
0.2567567567567568,52,13,0.15601965601965603,niche_down,0.20192307692307693,0.09430473372781065,500,0.4391891891891892,0.13075237399561723,0.3581081081081081,37,0.21153846153846154,0.25,0.21153846153846154
0.5,52,13,0.029130434782608697,atn,0.07692307692307693,0.20821005917159763,500,0.5,0.2252,0.44214285714285717,50,0.018518518518518517,0.018518518518518517,0.018518518518518517
0.45,52,13,0.5,down,0.016666666666666666,0.07988165680473373,500,0.21000000000000002,0.0775,0.375,20,0.016666666666666666,0.017241379310344827,0.017241379310344827
0.4215686274509804,52,14,0.303921568627451,niche,0.28846153846153844,0.08912721893491124,500,0.4215686274509804,0.08996539792387544,0.3415032679738562,51,0.2980769230769231,0.38461538461538464,0.27884615384615385
0.3125,52,14,0.3125,down_size,0.015625,0.07174556213017752,500,0.25,0.0546875,0.22916666666666666,16,0.01612903225806452,0.015625,0.01612903225806452
0.41304347826086957,52,14,0.32608695652173914,niche_down,0.017241379310344827,0.05917159763313609,500,0.31521739130434784,0.08128544423440454,0.40217391304347827,23,0.01785714285714286,0.01785714285714286,0.017241379310344827
0.5,52,14,0.028636363636363637,atn,0.014705882352941176,0.20968934911242604,500,0.5,0.2268,0.48,50,0.014705882352941176,0.015151515151515152,0.015151515151515152
0.39285714285714285,52,14,0.2976190476190476,down,0.017241379310344827,0.07359467455621302,500,0.30952380952380953,0.05895691609977324,0.369047619047619,21,0.01785714285714286,0.017241379310344827,0.01785714285714286
0.5,52,15,0.07107843137254902,niche,0.03245192307692308,0.1224112426035503,500,0.4607843137254902,0.12264513648596694,0.16253869969040247,51,0.09615384615384616,0.04395604395604396,0.04567307692307693
0.24615384615384617,52,15,0.3076923076923077,down_size,0.017241379310344827,0.07507396449704141,500,0.2403846153846154,0.038461538461538464,0.38461538461538464,26,0.017241379310344827,0.01785714285714286,0.01785714285714286
0.3992248062015504,52,15,0.3294573643410853,niche_down,0.15384615384615385,0.0621301775147929,500,0.4244186046511628,0.06489994591671173,0.3418604651162791,43,0.19230769230769232,0.19230769230769232,0.21153846153846154
0.5,52,15,0.02979591836734694,atn,0.057692307692307696,0.20784023668639054,500,0.5,0.2248,0.5,50,0.057692307692307696,0.057692307692307696,0.057692307692307696
0.4666666666666667,52,15,0.22,down,0.13141025641025642,0.07322485207100592,500,0.38,0.0792,0.44,50,0.14743589743589744,0.14615384615384616,0.14102564102564102
0.46173469387755106,52,16,0.1836734693877551,niche,0.15865384615384615,0.11686390532544379,500,0.45918367346938777,0.12286547271970012,0.3112244897959184,49,0.22435897435897437,0.23076923076923078,0.23076923076923078
0.3421052631578947,52,16,0.39473684210526316,down_size,0.014285714285714287,0.07544378698224852,500,0.18421052631578946,0.0443213296398892,0.20175438596491227,19,0.015151515151515152,0.015151515151515152,0.015151515151515152
0.43617021276595747,52,16,0.25265957446808507,niche_down,0.2692307692307692,0.07544378698224852,500,0.4787234042553191,0.08239022181982798,0.25886524822695034,47,0.3076923076923077,0.36538461538461536,0.34615384615384615
0.5,52,16,0.02979591836734694,atn,0.057692307692307696,0.21930473372781065,500,0.5,0.2372,0.5,50,0.057692307692307696,0.057692307692307696,0.057692307692307696
0.32578397212543553,52,16,0.17073170731707318,down,0.019230769230769232,0.06841715976331361,500,0.2522464698331194,0.049970255800118976,0.22865853658536586,41,0.022435897435897436,0.02564102564102564,0.019230769230769232
0.40384615384615385,52,17,0.2692307692307692,niche,0.2692307692307692,0.07248520710059171,500,0.46153846153846156,0.07248520710059171,0.2692307692307692,52,0.46153846153846156,0.4230769230769231,0.3557692307692307
0.3125,52,17,0.28125,down_size,0.015625,0.07063609467455621,500,0.25,0.05078125,0.25,16,0.01612903225806452,0.01612903225806452,0.01612903225806452
0.38235294117647056,52,17,0.28431372549019607,niche_down,0.4807692307692308,0.09430473372781065,500,0.32352941176470584,0.09765474817377931,0.2908496732026144,51,0.4807692307692308,0.4807692307692308,0.4807692307692308
0.25027027027027027,52,17,0.04016516516516517,atn,0.018518518518518517,0.21227810650887574,500,0.5,0.19868517165814464,0.5,37,0.019230769230769232,0.018518518518518517,0.019230769230769232
0.3888888888888889,52,17,0.2222222222222222,down,0.08173076923076923,0.028846153846153848,500,0.5,0.10493827160493827,0.3333333333333333,18,0.11538461538461539,0.09615384615384616,0.07692307692307693
0.46153846153846156,52,18,0.14672364672364674,niche,0.07840236686390532,0.09615384615384616,500,0.4230769230769231,0.09615384615384616,0.1346153846153846,52,0.09615384615384616,0.07692307692307693,0.09615384615384616
0.38095238095238093,52,18,0.35714285714285715,down_size,0.015151515151515152,0.07692307692307693,500,0.19047619047619047,0.07142857142857142,0.35714285714285715,14,0.015625,0.015625,0.015625
0.38095238095238093,52,18,0.35714285714285715,niche_down,0.15384615384615385,0.07026627218934911,500,0.41666666666666663,0.07993197278911565,0.373015873015873,42,0.15384615384615385,0.19230769230769232,0.17307692307692307
0.5,52,18,0.028888888888888888,atn,0.038461538461538464,0.22041420118343194,500,0.5,0.2384,0.5,50,0.038461538461538464,0.057692307692307696,0.057692307692307696
0.375,52,18,0.4375,down,0.016666666666666666,0.07618343195266272,500,0.25,0.06597222222222222,0.4166666666666667,24,0.017241379310344827,0.016666666666666666,0.017241379310344827
0.48039215686274506,52,19,0.1568627450980392,niche,0.08760683760683761,0.11723372781065089,500,0.4019607843137255,0.1184159938485198,0.33169934640522875,51,0.15384615384615385,0.17307692307692307,0.07142857142857144
0.35,52,19,0.31666666666666665,down_size,0.015625,0.07322485207100592,500,0.25,0.057777777777777775,0.25,15,0.01612903225806452,0.01612903225806452,0.01612903225806452
0.4148936170212766,52,19,0.24609929078014184,niche_down,0.03698224852071006,0.09023668639053255,500,0.3127659574468085,0.10185604345857854,0.3670212765957447,47,0.04326923076923077,0.038461538461538464,0.038461538461538464
0.5,52,19,0.029130434782608697,atn,0.057692307692307696,0.20118343195266272,500,0.5,0.2176,0.5,50,0.057692307692307696,0.057692307692307696,0.057692307692307696
0.4714285714285714,52,19,0.41428571428571426,down,0.014285714285714287,0.07803254437869822,500,0.23142857142857143,0.044897959183673466,0.3666666666666667,35,0.015151515151515152,0.015151515151515152,0.015151515151515152
0.4607843137254902,52,20,0.18137254901960786,niche,0.19230769230769232,0.11834319526627218,500,0.4387254901960784,0.11880046136101499,0.26715686274509803,51,0.23076923076923078,0.21153846153846154,0.3076923076923077
0.22058823529411764,52,20,0.2647058823529412,down_size,0.015625,0.07137573964497042,500,0.25,0.04152249134948097,0.2647058823529412,17,0.01612903225806452,0.01612903225806452,0.01612903225806452
0.3626373626373626,52,20,0.28846153846153844,niche_down,0.11538461538461539,0.07618343195266272,500,0.40384615384615385,0.07618343195266272,0.15170940170940173,52,0.2692307692307692,0.3076923076923077,0.28846153846153844
0.5,52,20,0.029130434782608697,atn,0.01612903225806452,0.1889792899408284,500,0.5,0.2044,0.38387096774193546,50,0.01612903225806452,0.016666666666666666,0.01612903225806452
0.26351351351351354,52,20,0.3445945945945946,down,0.016666666666666666,0.07248520710059171,500,0.21283783783783786,0.03579254930606282,0.3558558558558559,37,0.016666666666666666,0.017241379310344827,0.017241379310344827
