S_creation,net_id,topo_rand_basal,I_realised,net_type,dyn_degree_high,dyn_rand_basal,C_creation,t_val,I_creation,topo_rand_consumer,C_realised,topo_bm_low,S_realised,dyn_bm_low,topo_degree_high,C_target,dyn_rand_consumer
52,19,0.18020833333333333,22,down_link,0.01282051282051282,0.0125,0.13942307692307693,5000,63,0.5,0.1275,0.5,40,0.01282051282051282,0.425,0.13930241624341672,0.01282051282051282
52,19,0.19954954954954957,0,down_niche,0.23076923076923078,0.15384615384615385,0.13942307692307693,5000,56,0.5,0.15631848064280496,0.5,37,0.21153846153846154,0.47972972972972977,0.13930241624341672,0.23076923076923078
52,19,0.20857142857142857,12,atn,0.3076923076923077,0.17032967032967034,0.13794378698224852,5000,8,0.5,0.1492,0.5,50,0.4807692307692308,0.42,0.13930241624341672,0.23076923076923078
52,20,0.43333333333333335,2,down_power,0.013157894736842106,0.012195121951219513,0.1320266272189349,5000,58,0.3666666666666667,0.14666666666666667,0.5,15,0.0125,0.225,0.13190465183358202,0.013513513513513514
52,20,0.19954954954954957,0,metaweb,0.23076923076923078,0.15384615384615385,0.17492603550295857,5000,10,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.5,0.13190465183358202,0.23076923076923078
52,20,0.2178030303030303,0,niche,0.16826923076923078,0.11057692307692309,0.1364644970414201,5000,0,0.45454545454545453,0.15960743801652894,0.3977272727272727,44,0.3076923076923077,0.4181818181818182,0.13190465183358202,0.3076923076923077
52,20,0.3134057971014493,9,down_rand,0.01388888888888889,0.013513513513513514,0.1320266272189349,5000,60,0.4565217391304348,0.15311909262759923,0.5,23,0.014285714285714287,0.40942028985507245,0.13190465183358202,0.014285714285714287
52,20,0.37037037037037035,4,down_link,0.013513513513513514,0.01388888888888889,0.1320266272189349,5000,72,0.37037037037037035,0.1388888888888889,0.5,18,0.014285714285714287,0.24074074074074073,0.13190465183358202,0.014285714285714287
52,20,0.193859649122807,1,down_niche,0.23076923076923078,0.15384615384615385,0.1320266272189349,5000,49,0.5,0.16066481994459833,0.5,38,0.21153846153846154,0.47368421052631576,0.13190465183358202,0.21153846153846154
52,20,0.192,12,atn,0.3626373626373626,0.10576923076923078,0.1305473372781065,5000,12,0.5,0.1412,0.5,50,0.4326923076923077,0.44,0.13190465183358202,0.46153846153846156
