net_id,type,scenario,step,primary,secondary,total
7,topo_down,gen_low,8,0.1794871794871795,0.0,0.1794871794871795
7,topo_down,gen_low,9,0.20512820512820512,0.0,0.20512820512820512
7,topo_down,gen_low,10,0.23076923076923078,0.0,0.23076923076923078
7,topo_down,gen_low,11,0.2564102564102564,0.0,0.2564102564102564
7,topo_down,gen_low,12,0.28205128205128205,0.02564102564102566,0.3076923076923077
7,topo_down,gen_low,13,0.3076923076923077,0.025641025641025605,0.3333333333333333
7,topo_down,gen_low,14,0.3333333333333333,0.02564102564102566,0.358974358974359
7,topo_down,gen_low,15,0.358974358974359,0.02564102564102566,0.38461538461538464
7,topo_down,gen_low,16,0.38461538461538464,0.025641025641025605,0.41025641025641024
7,topo_down,gen_low,17,0.41025641025641024,0.05128205128205132,0.46153846153846156
7,topo_down,gen_low,18,0.4358974358974359,0.051282051282051266,0.48717948717948717
7,topo_down,gen_low,19,0.46153846153846156,0.05128205128205121,0.5128205128205128
7,topo_down,gen_low,20,0.48717948717948717,0.051282051282051266,0.5384615384615384
7,topo_down,gen_low,21,0.5128205128205128,0.05128205128205132,0.5641025641025641
7,topo_down,gen_low,22,0.5384615384615384,0.05128205128205132,0.5897435897435898
7,topo_down,gen_low,23,0.5641025641025641,0.15384615384615385,0.717948717948718
7,topo_down,gen_low,24,0.5897435897435898,0.15384615384615385,0.7435897435897436
7,topo_down,gen_low,25,0.6153846153846154,0.15384615384615385,0.7692307692307693
7,topo_down,gen_low,26,0.6410256410256411,0.15384615384615374,0.7948717948717948
7,topo_down,gen_low,27,0.6666666666666666,0.33333333333333337,1.0
7,topo_down,vul_low,1,0.0,0.0,0.0
7,topo_down,vul_low,2,0.02564102564102564,0.0,0.02564102564102564
7,topo_down,vul_low,3,0.05128205128205128,0.0,0.05128205128205128
7,topo_down,vul_low,4,0.07692307692307693,0.0,0.07692307692307693
7,topo_down,vul_low,5,0.10256410256410256,0.0,0.10256410256410256
7,topo_down,vul_low,6,0.1282051282051282,0.0,0.1282051282051282
7,topo_down,vul_low,7,0.15384615384615385,0.0,0.15384615384615385
7,topo_down,vul_low,8,0.1794871794871795,0.0,0.1794871794871795
7,topo_down,vul_low,9,0.20512820512820512,0.0,0.20512820512820512
7,topo_down,vul_low,10,0.23076923076923078,0.0,0.23076923076923078
7,topo_down,vul_low,11,0.2564102564102564,0.0,0.2564102564102564
7,topo_down,vul_low,12,0.28205128205128205,0.0,0.28205128205128205
7,topo_down,vul_low,13,0.3076923076923077,0.0,0.3076923076923077
7,topo_down,vul_low,14,0.3333333333333333,0.0,0.3333333333333333
7,topo_down,vul_low,15,0.358974358974359,0.0,0.358974358974359
7,topo_down,vul_low,16,0.38461538461538464,0.0,0.38461538461538464
7,topo_down,vul_low,17,0.41025641025641024,0.02564102564102566,0.4358974358974359
7,topo_down,vul_low,18,0.4358974358974359,0.02564102564102566,0.46153846153846156
7,topo_down,vul_low,19,0.46153846153846156,0.15384615384615385,0.6153846153846154
7,topo_down,vul_low,20,0.48717948717948717,0.1538461538461539,0.6410256410256411
7,topo_down,vul_low,21,0.5128205128205128,0.17948717948717952,0.6923076923076923
7,topo_down,vul_low,22,0.5384615384615384,0.23076923076923084,0.7692307692307693
7,topo_down,vul_low,23,0.5641025641025641,0.23076923076923073,0.7948717948717948
7,topo_down,vul_low,24,0.5897435897435898,0.2564102564102564,0.8461538461538461
7,topo_down,vul_low,25,0.6153846153846154,0.2564102564102564,0.8717948717948718
7,topo_down,vul_low,26,0.6410256410256411,0.3076923076923076,0.9487179487179487
7,topo_down,vul_low,27,0.6666666666666666,0.33333333333333337,1.0
7,topo_down,rand_basal,1,0.0,0.0,0.0
7,topo_down,rand_basal,2,0.02564102564102564,0.02564102564102564,0.05128205128205128
7,topo_down,rand_basal,3,0.05128205128205128,0.025641025641025647,0.07692307692307693
7,topo_down,rand_basal,4,0.07692307692307693,0.025641025641025633,0.10256410256410256
7,topo_down,rand_basal,5,0.10256410256410256,0.025641025641025633,0.1282051282051282
7,topo_down,rand_basal,6,0.1282051282051282,0.02564102564102566,0.15384615384615385
7,topo_down,rand_basal,7,0.15384615384615385,0.025641025641025633,0.1794871794871795
7,topo_down,rand_basal,8,0.1794871794871795,0.025641025641025633,0.20512820512820512
7,topo_down,rand_basal,9,0.20512820512820512,0.02564102564102566,0.23076923076923078
7,topo_down,rand_basal,10,0.23076923076923078,0.15384615384615385,0.38461538461538464
7,topo_down,rand_basal,11,0.2564102564102564,0.17948717948717952,0.4358974358974359
7,topo_down,rand_basal,12,0.28205128205128205,0.17948717948717952,0.46153846153846156
7,topo_down,rand_basal,13,0.3076923076923077,0.41025641025641024,0.717948717948718
7,topo_down,rand_basal,14,0.3333333333333333,0.4102564102564103,0.7435897435897436
7,topo_down,rand_consumer,1,0.0,0.0,0.0
7,topo_down,rand_consumer,2,0.02564102564102564,0.0,0.02564102564102564
7,topo_down,rand_consumer,3,0.05128205128205128,0.0,0.05128205128205128
7,topo_down,rand_consumer,4,0.07692307692307693,0.0,0.07692307692307693
7,topo_down,rand_consumer,5,0.10256410256410256,0.0,0.10256410256410256
7,topo_down,rand_consumer,6,0.1282051282051282,0.0,0.1282051282051282
7,topo_down,rand_consumer,7,0.15384615384615385,0.0,0.15384615384615385
7,topo_down,rand_consumer,8,0.1794871794871795,0.0,0.1794871794871795
7,topo_down,rand_consumer,9,0.20512820512820512,0.0,0.20512820512820512
7,topo_down,rand_consumer,10,0.23076923076923078,0.0,0.23076923076923078
7,topo_down,rand_consumer,11,0.2564102564102564,0.0,0.2564102564102564
7,topo_down,rand_consumer,12,0.28205128205128205,0.0,0.28205128205128205
7,topo_down,rand_consumer,13,0.3076923076923077,0.0,0.3076923076923077
7,topo_down,rand_consumer,14,0.3333333333333333,0.02564102564102566,0.358974358974359
7,topo_down,rand_consumer,15,0.358974358974359,0.02564102564102566,0.38461538461538464
7,topo_down,rand_consumer,16,0.38461538461538464,0.025641025641025605,0.41025641025641024
7,topo_down,rand_consumer,17,0.41025641025641024,0.05128205128205132,0.46153846153846156
7,topo_down,rand_consumer,18,0.4358974358974359,0.051282051282051266,0.48717948717948717
7,topo_down,rand_consumer,19,0.46153846153846156,0.07692307692307687,0.5384615384615384
7,topo_down,rand_consumer,20,0.48717948717948717,0.07692307692307693,0.5641025641025641
7,topo_down,rand_consumer,21,0.5128205128205128,0.07692307692307698,0.5897435897435898
7,topo_down,rand_consumer,22,0.5384615384615384,0.07692307692307698,0.6153846153846154
7,topo_down,rand_consumer,23,0.5641025641025641,0.07692307692307698,0.6410256410256411
7,topo_down,rand_consumer,24,0.5897435897435898,0.20512820512820507,0.7948717948717948
7,topo_down,rand_consumer,25,0.6153846153846154,0.2564102564102564,0.8717948717948718
7,topo_down,rand_consumer,26,0.6410256410256411,0.3076923076923076,0.9487179487179487
7,topo_down,rand_consumer,27,0.6666666666666666,0.33333333333333337,1.0
7,topo_down,bm_high,1,0.0,0.0,0.0
7,topo_down,bm_high,2,0.02564102564102564,0.02564102564102564,0.05128205128205128
7,topo_down,bm_high,3,0.05128205128205128,0.025641025641025647,0.07692307692307693
7,topo_down,bm_high,4,0.07692307692307693,0.025641025641025633,0.10256410256410256
7,topo_down,bm_high,5,0.10256410256410256,0.025641025641025633,0.1282051282051282
7,topo_down,bm_high,6,0.1282051282051282,0.02564102564102566,0.15384615384615385
7,topo_down,bm_high,7,0.15384615384615385,0.051282051282051266,0.20512820512820512
7,topo_down,bm_high,8,0.1794871794871795,0.051282051282051294,0.23076923076923078
7,topo_down,bm_high,9,0.20512820512820512,0.051282051282051266,0.2564102564102564
7,topo_down,bm_high,10,0.23076923076923078,0.051282051282051266,0.28205128205128205
7,topo_down,bm_high,11,0.2564102564102564,0.05128205128205132,0.3076923076923077
7,topo_down,bm_high,12,0.28205128205128205,0.051282051282051266,0.3333333333333333
7,topo_down,bm_high,13,0.3076923076923077,0.051282051282051266,0.358974358974359
7,topo_down,bm_high,14,0.3333333333333333,0.05128205128205132,0.38461538461538464
7,topo_down,bm_high,15,0.358974358974359,0.051282051282051266,0.41025641025641024
7,topo_down,bm_high,16,0.38461538461538464,0.051282051282051266,0.4358974358974359
7,topo_down,bm_high,17,0.41025641025641024,0.05128205128205132,0.46153846153846156
7,topo_down,bm_high,18,0.4358974358974359,0.051282051282051266,0.48717948717948717
7,topo_down,bm_high,19,0.46153846153846156,0.05128205128205121,0.5128205128205128
7,topo_down,bm_high,20,0.48717948717948717,0.051282051282051266,0.5384615384615384
7,topo_down,bm_high,21,0.5128205128205128,0.05128205128205132,0.5641025641025641
7,topo_down,bm_high,22,0.5384615384615384,0.05128205128205132,0.5897435897435898
7,topo_down,bm_high,23,0.5641025641025641,0.05128205128205132,0.6153846153846154
7,topo_down,bm_high,24,0.5897435897435898,0.05128205128205132,0.6410256410256411
7,topo_down,bm_high,25,0.6153846153846154,0.05128205128205121,0.6666666666666666
7,topo_down,bm_high,26,0.6410256410256411,0.05128205128205121,0.6923076923076923
7,topo_down,bm_high,27,0.6666666666666666,0.05128205128205132,0.717948717948718
7,topo_down,bm_high,28,0.6923076923076923,0.05128205128205132,0.7435897435897436
7,topo_down,bm_high,29,0.717948717948718,0.05128205128205132,0.7692307692307693
7,topo_down,bm_high,30,0.7435897435897436,0.10256410256410253,0.8461538461538461
7,topo_down,bm_high,31,0.7692307692307693,0.15384615384615385,0.9230769230769231
7,topo_down,bm_high,32,0.7948717948717948,0.20512820512820518,1.0
7,topo_down,gen_high,1,0.0,0.0,0.0
7,topo_down,gen_high,2,0.02564102564102564,0.0,0.02564102564102564
7,topo_down,gen_high,3,0.05128205128205128,0.0,0.05128205128205128
7,topo_down,gen_high,4,0.07692307692307693,0.0,0.07692307692307693
7,topo_down,gen_high,5,0.10256410256410256,0.0,0.10256410256410256
7,topo_down,gen_high,6,0.1282051282051282,0.02564102564102566,0.15384615384615385
7,topo_down,gen_high,7,0.15384615384615385,0.07692307692307693,0.23076923076923078
7,topo_down,gen_high,8,0.1794871794871795,0.0769230769230769,0.2564102564102564
7,topo_down,gen_high,9,0.20512820512820512,0.10256410256410259,0.3076923076923077
7,topo_down,gen_high,10,0.23076923076923078,0.1282051282051282,0.358974358974359
7,topo_down,gen_high,11,0.2564102564102564,0.15384615384615385,0.41025641025641024
7,topo_down,gen_high,12,0.28205128205128205,0.20512820512820512,0.48717948717948717
7,topo_down,gen_high,13,0.3076923076923077,0.20512820512820507,0.5128205128205128
7,topo_down,gen_high,14,0.3333333333333333,0.23076923076923078,0.5641025641025641
7,topo_down,gen_high,15,0.358974358974359,0.23076923076923078,0.5897435897435898
7,topo_down,gen_high,16,0.38461538461538464,0.25641025641025644,0.6410256410256411
7,topo_down,gen_high,17,0.41025641025641024,0.2564102564102564,0.6666666666666666
7,topo_down,gen_high,18,0.4358974358974359,0.2564102564102564,0.6923076923076923
7,topo_down,gen_high,19,0.46153846153846156,0.2564102564102564,0.717948717948718
7,topo_down,gen_high,20,0.48717948717948717,0.25641025641025644,0.7435897435897436
7,topo_down,gen_high,21,0.5128205128205128,0.2564102564102565,0.7692307692307693
7,topo_down,gen_high,22,0.5384615384615384,0.2564102564102564,0.7948717948717948
7,topo_down,gen_high,23,0.5641025641025641,0.28205128205128205,0.8461538461538461
7,topo_down,gen_high,24,0.5897435897435898,0.28205128205128205,0.8717948717948718
7,topo_down,gen_high,25,0.6153846153846154,0.28205128205128205,0.8974358974358975
7,topo_down,gen_high,26,0.6410256410256411,0.3076923076923076,0.9487179487179487
7,topo_down,gen_high,27,0.6666666666666666,0.33333333333333337,1.0
7,topo_down,degree_high,1,0.0,0.0,0.0
7,topo_down,degree_high,2,0.02564102564102564,0.0,0.02564102564102564
7,topo_down,degree_high,3,0.05128205128205128,0.0,0.05128205128205128
7,topo_down,degree_high,4,0.07692307692307693,0.0,0.07692307692307693
7,topo_down,degree_high,5,0.10256410256410256,0.0,0.10256410256410256
7,topo_down,degree_high,6,0.1282051282051282,0.02564102564102566,0.15384615384615385
7,topo_down,degree_high,7,0.15384615384615385,0.07692307692307693,0.23076923076923078
7,topo_down,degree_high,8,0.1794871794871795,0.0769230769230769,0.2564102564102564
7,topo_down,degree_high,9,0.20512820512820512,0.10256410256410259,0.3076923076923077
7,topo_down,degree_high,10,0.23076923076923078,0.1282051282051282,0.358974358974359
7,topo_down,degree_high,11,0.2564102564102564,0.15384615384615385,0.41025641025641024
7,topo_down,degree_high,12,0.28205128205128205,0.20512820512820512,0.48717948717948717
7,topo_down,degree_high,13,0.3076923076923077,0.20512820512820507,0.5128205128205128
7,topo_down,degree_high,14,0.3333333333333333,0.23076923076923078,0.5641025641025641
7,topo_down,degree_high,15,0.358974358974359,0.23076923076923078,0.5897435897435898
7,topo_down,degree_high,16,0.38461538461538464,0.25641025641025644,0.6410256410256411
7,topo_down,degree_high,17,0.41025641025641024,0.2564102564102564,0.6666666666666666
7,topo_down,degree_high,18,0.4358974358974359,0.2564102564102564,0.6923076923076923
7,topo_down,degree_high,19,0.46153846153846156,0.2564102564102564,0.717948717948718
7,topo_down,degree_high,20,0.48717948717948717,0.25641025641025644,0.7435897435897436
7,topo_down,degree_high,21,0.5128205128205128,0.2564102564102565,0.7692307692307693
7,topo_down,degree_high,22,0.5384615384615384,0.2564102564102564,0.7948717948717948
7,topo_down,degree_high,23,0.5641025641025641,0.28205128205128205,0.8461538461538461
7,topo_down,degree_high,24,0.5897435897435898,0.28205128205128205,0.8717948717948718
7,topo_down,degree_high,25,0.6153846153846154,0.28205128205128205,0.8974358974358975
7,topo_down,degree_high,26,0.6410256410256411,0.3076923076923076,0.9487179487179487
7,topo_down,degree_high,27,0.6666666666666666,0.33333333333333337,1.0
7,topo_down,degree_low,1,0.0,0.0,0.0
7,topo_down,degree_low,2,0.02564102564102564,0.0,0.02564102564102564
7,topo_down,degree_low,3,0.05128205128205128,0.0,0.05128205128205128
7,topo_down,degree_low,4,0.07692307692307693,0.0,0.07692307692307693
7,topo_down,degree_low,5,0.10256410256410256,0.0,0.10256410256410256
7,topo_down,degree_low,6,0.1282051282051282,0.0,0.1282051282051282
7,topo_down,degree_low,7,0.15384615384615385,0.0,0.15384615384615385
7,topo_down,degree_low,8,0.1794871794871795,0.0,0.1794871794871795
7,topo_down,degree_low,9,0.20512820512820512,0.0,0.20512820512820512
7,topo_down,degree_low,10,0.23076923076923078,0.0,0.23076923076923078
7,topo_down,degree_low,11,0.2564102564102564,0.0,0.2564102564102564
7,topo_down,degree_low,12,0.28205128205128205,0.02564102564102566,0.3076923076923077
7,topo_down,degree_low,13,0.3076923076923077,0.025641025641025605,0.3333333333333333
7,topo_down,degree_low,14,0.3333333333333333,0.02564102564102566,0.358974358974359
7,topo_down,degree_low,15,0.358974358974359,0.02564102564102566,0.38461538461538464
7,topo_down,degree_low,16,0.38461538461538464,0.051282051282051266,0.4358974358974359
7,topo_down,degree_low,17,0.41025641025641024,0.05128205128205132,0.46153846153846156
7,topo_down,degree_low,18,0.4358974358974359,0.051282051282051266,0.48717948717948717
7,topo_down,degree_low,19,0.46153846153846156,0.05128205128205121,0.5128205128205128
7,topo_down,degree_low,20,0.48717948717948717,0.051282051282051266,0.5384615384615384
7,topo_down,degree_low,21,0.5128205128205128,0.05128205128205132,0.5641025641025641
7,topo_down,degree_low,22,0.5384615384615384,0.05128205128205132,0.5897435897435898
7,topo_down,degree_low,23,0.5641025641025641,0.05128205128205132,0.6153846153846154
7,topo_down,degree_low,24,0.5897435897435898,0.05128205128205132,0.6410256410256411
7,topo_down,degree_low,25,0.6153846153846154,0.05128205128205121,0.6666666666666666
7,topo_down,degree_low,26,0.6410256410256411,0.07692307692307687,0.717948717948718
7,topo_down,degree_low,27,0.6666666666666666,0.33333333333333337,1.0
7,topo_down,vul_high,1,0.0,0.0,0.0
7,topo_down,vul_high,2,0.02564102564102564,0.0,0.02564102564102564
7,topo_down,vul_high,3,0.05128205128205128,0.0,0.05128205128205128
7,topo_down,vul_high,4,0.07692307692307693,0.0,0.07692307692307693
7,topo_down,vul_high,5,0.10256410256410256,0.0,0.10256410256410256
7,topo_down,vul_high,6,0.1282051282051282,0.0,0.1282051282051282
7,topo_down,vul_high,7,0.15384615384615385,0.0,0.15384615384615385
7,topo_down,vul_high,8,0.1794871794871795,0.0,0.1794871794871795
7,topo_down,vul_high,9,0.20512820512820512,0.02564102564102566,0.23076923076923078
7,topo_down,vul_high,10,0.23076923076923078,0.025641025641025605,0.2564102564102564
7,topo_down,vul_high,11,0.2564102564102564,0.05128205128205132,0.3076923076923077
7,topo_down,vul_high,12,0.28205128205128205,0.051282051282051266,0.3333333333333333
7,topo_down,vul_high,13,0.3076923076923077,0.051282051282051266,0.358974358974359
7,topo_down,vul_high,14,0.3333333333333333,0.05128205128205132,0.38461538461538464
7,topo_down,vul_high,15,0.358974358974359,0.051282051282051266,0.41025641025641024
7,topo_down,vul_high,16,0.38461538461538464,0.07692307692307693,0.46153846153846156
7,topo_down,vul_high,17,0.41025641025641024,0.10256410256410253,0.5128205128205128
7,topo_down,vul_high,18,0.4358974358974359,0.10256410256410253,0.5384615384615384
7,topo_down,vul_high,19,0.46153846153846156,0.10256410256410253,0.5641025641025641
7,topo_down,vul_high,20,0.48717948717948717,0.10256410256410259,0.5897435897435898
7,topo_down,vul_high,21,0.5128205128205128,0.1282051282051283,0.6410256410256411
7,topo_down,vul_high,22,0.5384615384615384,0.28205128205128205,0.8205128205128205
7,topo_down,vul_high,23,0.5641025641025641,0.28205128205128205,0.8461538461538461
7,topo_down,vul_high,24,0.5897435897435898,0.28205128205128205,0.8717948717948718
7,topo_down,vul_high,25,0.6153846153846154,0.28205128205128205,0.8974358974358975
7,topo_down,vul_high,26,0.6410256410256411,0.3076923076923076,0.9487179487179487
7,topo_down,vul_high,27,0.6666666666666666,0.33333333333333337,1.0
7,topo_down,bm_low,1,0.0,0.0,0.0
7,topo_down,bm_low,2,0.02564102564102564,0.0,0.02564102564102564
7,topo_down,bm_low,3,0.05128205128205128,0.0,0.05128205128205128
7,topo_down,bm_low,4,0.07692307692307693,0.0,0.07692307692307693
7,topo_down,bm_low,5,0.10256410256410256,0.0,0.10256410256410256
7,topo_down,bm_low,6,0.1282051282051282,0.0,0.1282051282051282
7,topo_down,bm_low,7,0.15384615384615385,0.0,0.15384615384615385
7,topo_down,bm_low,8,0.1794871794871795,0.025641025641025633,0.20512820512820512
7,topo_down,bm_low,9,0.20512820512820512,0.051282051282051266,0.2564102564102564
7,topo_down,bm_low,10,0.23076923076923078,0.051282051282051266,0.28205128205128205
7,topo_down,bm_low,11,0.2564102564102564,0.15384615384615385,0.41025641025641024
7,topo_down,bm_low,12,0.28205128205128205,0.33333333333333337,0.6153846153846154
7,topo_down,bm_low,13,0.3076923076923077,0.3589743589743589,0.6666666666666666
7,topo_down,bm_low,14,0.3333333333333333,0.358974358974359,0.6923076923076923
7,topo_down,bm_low,15,0.358974358974359,0.358974358974359,0.717948717948718
7,topo_down,bm_low,16,0.38461538461538464,0.358974358974359,0.7435897435897436
7,topo_down,bm_low,17,0.41025641025641024,0.35897435897435903,0.7692307692307693
7,topo_down,bm_low,18,0.4358974358974359,0.3589743589743589,0.7948717948717948
7,topo_down,bm_low,19,0.46153846153846156,0.3589743589743589,0.8205128205128205
7,topo_down,bm_low,20,0.48717948717948717,0.358974358974359,0.8461538461538461
7,topo_down,bm_low,21,0.5128205128205128,0.35897435897435903,0.8717948717948718
7,topo_down,bm_low,22,0.5384615384615384,0.35897435897435903,0.8974358974358975
7,topo_down,bm_low,23,0.5641025641025641,0.35897435897435903,0.9230769230769231
7,topo_down,bm_low,24,0.5897435897435898,0.3589743589743589,0.9487179487179487
7,topo_down,bm_low,25,0.6153846153846154,0.3589743589743589,0.9743589743589743
7,topo_down,bm_low,26,0.6410256410256411,0.3589743589743589,1.0
8,topo_niche,gen_low,1,0.0,0.0,0.0
8,topo_niche,gen_low,2,0.1111111111111111,0.0,0.1111111111111111
8,topo_niche,gen_low,3,0.2222222222222222,0.0,0.2222222222222222
8,topo_niche,gen_low,4,0.3333333333333333,0.0,0.3333333333333333
8,topo_niche,gen_low,5,0.4444444444444444,0.0,0.4444444444444444
8,topo_niche,gen_low,6,0.5555555555555556,0.0,0.5555555555555556
8,topo_niche,gen_low,7,0.6666666666666666,0.33333333333333337,1.0
8,topo_niche,vul_low,1,0.0,0.0,0.0
8,topo_niche,vul_low,2,0.1111111111111111,0.0,0.1111111111111111
8,topo_niche,vul_low,3,0.2222222222222222,0.0,0.2222222222222222
8,topo_niche,vul_low,4,0.3333333333333333,0.0,0.3333333333333333
8,topo_niche,vul_low,5,0.4444444444444444,0.2222222222222222,0.6666666666666666
8,topo_niche,vul_low,6,0.5555555555555556,0.33333333333333326,0.8888888888888888
8,topo_niche,vul_low,7,0.6666666666666666,0.33333333333333337,1.0
8,topo_niche,rand_basal,1,0.0,0.0,0.0
8,topo_niche,rand_basal,2,0.1111111111111111,0.0,0.1111111111111111
8,topo_niche,rand_basal,3,0.2222222222222222,0.4444444444444444,0.6666666666666666
8,topo_niche,rand_basal,4,0.3333333333333333,0.5555555555555556,0.8888888888888888
8,topo_niche,rand_consumer,1,0.0,0.0,0.0
8,topo_niche,rand_consumer,2,0.1111111111111111,0.0,0.1111111111111111
8,topo_niche,rand_consumer,3,0.2222222222222222,0.0,0.2222222222222222
8,topo_niche,rand_consumer,4,0.3333333333333333,0.0,0.3333333333333333
8,topo_niche,rand_consumer,5,0.4444444444444444,0.0,0.4444444444444444
8,topo_niche,rand_consumer,6,0.5555555555555556,0.33333333333333326,0.8888888888888888
8,topo_niche,rand_consumer,7,0.6666666666666666,0.33333333333333337,1.0
8,topo_niche,bm_high,1,0.0,0.0,0.0
8,topo_niche,bm_high,2,0.1111111111111111,0.1111111111111111,0.2222222222222222
8,topo_niche,bm_high,3,0.2222222222222222,0.1111111111111111,0.3333333333333333
8,topo_niche,bm_high,4,0.3333333333333333,0.1111111111111111,0.4444444444444444
8,topo_niche,bm_high,5,0.4444444444444444,0.11111111111111116,0.5555555555555556
8,topo_niche,bm_high,6,0.5555555555555556,0.2222222222222222,0.7777777777777778
8,topo_niche,bm_high,7,0.6666666666666666,0.33333333333333337,1.0
8,topo_niche,gen_high,1,0.0,0.0,0.0
8,topo_niche,gen_high,2,0.1111111111111111,0.2222222222222222,0.3333333333333333
8,topo_niche,gen_high,3,0.2222222222222222,0.2222222222222222,0.4444444444444444
8,topo_niche,gen_high,4,0.3333333333333333,0.22222222222222227,0.5555555555555556
8,topo_niche,gen_high,5,0.4444444444444444,0.2222222222222222,0.6666666666666666
8,topo_niche,gen_high,6,0.5555555555555556,0.2222222222222222,0.7777777777777778
8,topo_niche,gen_high,7,0.6666666666666666,0.33333333333333337,1.0
8,topo_niche,degree_high,1,0.0,0.0,0.0
8,topo_niche,degree_high,2,0.1111111111111111,0.2222222222222222,0.3333333333333333
8,topo_niche,degree_high,3,0.2222222222222222,0.33333333333333337,0.5555555555555556
8,topo_niche,degree_high,4,0.3333333333333333,0.3333333333333333,0.6666666666666666
8,topo_niche,degree_high,5,0.4444444444444444,0.33333333333333337,0.7777777777777778
8,topo_niche,degree_high,6,0.5555555555555556,0.4444444444444444,1.0
8,topo_niche,degree_low,1,0.0,0.0,0.0
8,topo_niche,degree_low,2,0.1111111111111111,0.0,0.1111111111111111
8,topo_niche,degree_low,3,0.2222222222222222,0.0,0.2222222222222222
8,topo_niche,degree_low,4,0.3333333333333333,0.0,0.3333333333333333
8,topo_niche,degree_low,5,0.4444444444444444,0.0,0.4444444444444444
8,topo_niche,degree_low,6,0.5555555555555556,0.0,0.5555555555555556
8,topo_niche,degree_low,7,0.6666666666666666,0.33333333333333337,1.0
8,topo_niche,vul_high,1,0.0,0.0,0.0
8,topo_niche,vul_high,2,0.1111111111111111,0.0,0.1111111111111111
8,topo_niche,vul_high,3,0.2222222222222222,0.1111111111111111,0.3333333333333333
8,topo_niche,vul_high,4,0.3333333333333333,0.3333333333333333,0.6666666666666666
8,topo_niche,vul_high,5,0.4444444444444444,0.33333333333333337,0.7777777777777778
8,topo_niche,vul_high,6,0.5555555555555556,0.4444444444444444,1.0
8,topo_niche,bm_low,1,0.0,0.0,0.0
8,topo_niche,bm_low,2,0.1111111111111111,0.0,0.1111111111111111
8,topo_niche,bm_low,3,0.2222222222222222,0.1111111111111111,0.3333333333333333
8,topo_niche,bm_low,4,0.3333333333333333,0.1111111111111111,0.4444444444444444
8,topo_niche,bm_low,5,0.4444444444444444,0.11111111111111116,0.5555555555555556
8,topo_niche,bm_low,6,0.5555555555555556,0.33333333333333326,0.8888888888888888
8,topo_niche,bm_low,7,0.6666666666666666,0.33333333333333337,1.0
8,topo_down_size,gen_low,1,0.0,0.0,0.0
8,topo_down_size,gen_low,2,0.037037037037037035,0.037037037037037035,0.07407407407407407
8,topo_down_size,gen_low,3,0.07407407407407407,0.037037037037037035,0.1111111111111111
8,topo_down_size,gen_low,4,0.1111111111111111,0.037037037037037035,0.14814814814814814
8,topo_down_size,gen_low,5,0.14814814814814814,0.037037037037037035,0.18518518518518517
8,topo_down_size,gen_low,6,0.18518518518518517,0.037037037037037035,0.2222222222222222
8,topo_down_size,gen_low,7,0.2222222222222222,0.037037037037037035,0.25925925925925924
8,topo_down_size,gen_low,8,0.25925925925925924,0.037037037037037035,0.2962962962962963
8,topo_down_size,gen_low,9,0.2962962962962963,0.037037037037037035,0.3333333333333333
8,topo_down_size,gen_low,10,0.3333333333333333,0.037037037037037035,0.37037037037037035
8,topo_down_size,gen_low,11,0.37037037037037035,0.037037037037037035,0.4074074074074074
8,topo_down_size,gen_low,12,0.4074074074074074,0.5925925925925926,1.0
8,topo_down_size,vul_low,1,0.0,0.0,0.0
8,topo_down_size,vul_low,2,0.037037037037037035,0.0,0.037037037037037035
8,topo_down_size,vul_low,3,0.07407407407407407,0.0,0.07407407407407407
8,topo_down_size,vul_low,4,0.1111111111111111,0.0,0.1111111111111111
8,topo_down_size,vul_low,5,0.14814814814814814,0.0,0.14814814814814814
8,topo_down_size,vul_low,6,0.18518518518518517,0.0,0.18518518518518517
8,topo_down_size,vul_low,7,0.2222222222222222,0.0,0.2222222222222222
8,topo_down_size,vul_low,8,0.25925925925925924,0.0,0.25925925925925924
8,topo_down_size,vul_low,9,0.2962962962962963,0.0,0.2962962962962963
8,topo_down_size,vul_low,10,0.3333333333333333,0.22222222222222227,0.5555555555555556
8,topo_down_size,vul_low,11,0.37037037037037035,0.2962962962962963,0.6666666666666666
8,topo_down_size,vul_low,12,0.4074074074074074,0.5925925925925926,1.0
8,topo_down_size,rand_basal,1,0.0,0.0,0.0
8,topo_down_size,rand_basal,2,0.037037037037037035,0.0,0.037037037037037035
8,topo_down_size,rand_basal,3,0.07407407407407407,0.0,0.07407407407407407
8,topo_down_size,rand_basal,4,0.1111111111111111,0.0,0.1111111111111111
8,topo_down_size,rand_basal,5,0.14814814814814814,0.0,0.14814814814814814
8,topo_down_size,rand_basal,6,0.18518518518518517,0.037037037037037035,0.2222222222222222
8,topo_down_size,rand_basal,7,0.2222222222222222,0.037037037037037035,0.25925925925925924
8,topo_down_size,rand_basal,8,0.25925925925925924,0.037037037037037035,0.2962962962962963
8,topo_down_size,rand_basal,9,0.2962962962962963,0.037037037037037035,0.3333333333333333
8,topo_down_size,rand_basal,10,0.3333333333333333,0.037037037037037035,0.37037037037037035
8,topo_down_size,rand_basal,11,0.37037037037037035,0.037037037037037035,0.4074074074074074
8,topo_down_size,rand_basal,12,0.4074074074074074,0.037037037037037035,0.4444444444444444
8,topo_down_size,rand_basal,13,0.4444444444444444,0.037037037037037035,0.48148148148148145
8,topo_down_size,rand_basal,14,0.48148148148148145,0.037037037037037035,0.5185185185185185
