net_id,type,scenario,step,primary,secondary,total
3,topo_niche,vul_high,5,0.4444444444444444,0.11111111111111116,0.5555555555555556
3,topo_niche,vul_high,6,0.5555555555555556,0.11111111111111105,0.6666666666666666
3,topo_niche,vul_high,7,0.6666666666666666,0.33333333333333337,1.0
3,topo_niche,bm_low,1,0.0,0.0,0.0
3,topo_niche,bm_low,2,0.1111111111111111,0.1111111111111111,0.2222222222222222
3,topo_niche,bm_low,3,0.2222222222222222,0.1111111111111111,0.3333333333333333
3,topo_niche,bm_low,4,0.3333333333333333,0.4444444444444445,0.7777777777777778
3,topo_niche,bm_low,5,0.4444444444444444,0.5555555555555556,1.0
3,topo_down,gen_low,1,0.0,0.0,0.0
3,topo_down,gen_low,2,0.5,0.5,1.0
3,topo_down,vul_low,1,0.0,0.0,0.0
3,topo_down,vul_low,2,0.5,0.5,1.0
3,topo_down,rand_basal,1,0.0,0.0,0.0
3,topo_down,rand_basal,2,0.5,0.5,1.0
3,topo_down,rand_consumer,1,0.0,0.0,0.0
3,topo_down,rand_consumer,2,0.5,0.5,1.0
3,topo_down,bm_high,1,0.0,0.0,0.0
3,topo_down,bm_high,2,0.5,0.5,1.0
3,topo_down,gen_high,1,0.0,0.0,0.0
3,topo_down,gen_high,2,0.5,0.5,1.0
3,topo_down,degree_high,1,0.0,0.0,0.0
3,topo_down,degree_high,2,0.5,0.5,1.0
3,topo_down,degree_low,1,0.0,0.0,0.0
3,topo_down,degree_low,2,0.5,0.5,1.0
3,topo_down,vul_high,1,0.0,0.0,0.0
3,topo_down,vul_high,2,0.5,0.5,1.0
3,topo_down,bm_low,1,0.0,0.0,0.0
3,topo_down,bm_low,2,0.5,0.5,1.0
1,topo_niche,gen_low,1,0.0,0.0,0.0
1,topo_niche,gen_low,2,0.06666666666666667,0.0,0.06666666666666667
1,topo_niche,gen_low,3,0.13333333333333333,0.0,0.13333333333333333
1,topo_niche,gen_low,4,0.2,0.0,0.2
1,topo_niche,gen_low,5,0.26666666666666666,0.0,0.26666666666666666
1,topo_niche,gen_low,6,0.3333333333333333,0.06666666666666671,0.4
1,topo_niche,gen_low,7,0.4,0.06666666666666665,0.4666666666666667
1,topo_niche,gen_low,8,0.4666666666666667,0.06666666666666665,0.5333333333333333
1,topo_niche,gen_low,9,0.5333333333333333,0.06666666666666665,0.6
1,topo_niche,gen_low,10,0.6,0.06666666666666665,0.6666666666666666
1,topo_niche,gen_low,11,0.6666666666666666,0.06666666666666665,0.7333333333333333
1,topo_niche,gen_low,12,0.7333333333333333,0.06666666666666676,0.8
1,topo_niche,gen_low,13,0.8,0.19999999999999996,1.0
1,topo_niche,vul_low,1,0.0,0.0,0.0
1,topo_niche,vul_low,2,0.06666666666666667,0.0,0.06666666666666667
1,topo_niche,vul_low,3,0.13333333333333333,0.0,0.13333333333333333
1,topo_niche,vul_low,4,0.2,0.0,0.2
1,topo_niche,vul_low,5,0.26666666666666666,0.0,0.26666666666666666
1,topo_niche,vul_low,6,0.3333333333333333,0.06666666666666671,0.4
1,topo_niche,vul_low,7,0.4,0.06666666666666665,0.4666666666666667
1,topo_niche,vul_low,8,0.4666666666666667,0.06666666666666665,0.5333333333333333
1,topo_niche,vul_low,9,0.5333333333333333,0.06666666666666665,0.6
1,topo_niche,vul_low,10,0.6,0.06666666666666665,0.6666666666666666
1,topo_niche,vul_low,11,0.6666666666666666,0.06666666666666665,0.7333333333333333
1,topo_niche,vul_low,12,0.7333333333333333,0.20000000000000007,0.9333333333333333
1,topo_niche,vul_low,13,0.8,0.19999999999999996,1.0
1,topo_niche,rand_basal,1,0.0,0.0,0.0
1,topo_niche,rand_basal,2,0.06666666666666667,0.13333333333333336,0.2
1,topo_niche,rand_basal,3,0.13333333333333333,0.2666666666666667,0.4
1,topo_niche,rand_basal,4,0.2,0.7333333333333334,0.9333333333333333
1,topo_niche,rand_consumer,1,0.0,0.0,0.0
1,topo_niche,rand_consumer,2,0.06666666666666667,0.0,0.06666666666666667
1,topo_niche,rand_consumer,3,0.13333333333333333,0.0,0.13333333333333333
1,topo_niche,rand_consumer,4,0.2,0.0,0.2
1,topo_niche,rand_consumer,5,0.26666666666666666,0.0,0.26666666666666666
1,topo_niche,rand_consumer,6,0.3333333333333333,0.0,0.3333333333333333
1,topo_niche,rand_consumer,7,0.4,0.06666666666666665,0.4666666666666667
1,topo_niche,rand_consumer,8,0.4666666666666667,0.1333333333333333,0.6
1,topo_niche,rand_consumer,9,0.5333333333333333,0.1333333333333333,0.6666666666666666
1,topo_niche,rand_consumer,10,0.6,0.20000000000000007,0.8
1,topo_niche,rand_consumer,11,0.6666666666666666,0.33333333333333337,1.0
1,topo_niche,bm_high,1,0.0,0.0,0.0
1,topo_niche,bm_high,2,0.06666666666666667,0.0,0.06666666666666667
1,topo_niche,bm_high,3,0.13333333333333333,0.06666666666666668,0.2
1,topo_niche,bm_high,4,0.2,0.06666666666666665,0.26666666666666666
1,topo_niche,bm_high,5,0.26666666666666666,0.13333333333333336,0.4
1,topo_niche,bm_high,6,0.3333333333333333,0.13333333333333336,0.4666666666666667
1,topo_niche,bm_high,7,0.4,0.1333333333333333,0.5333333333333333
1,topo_niche,bm_high,8,0.4666666666666667,0.1333333333333333,0.6
1,topo_niche,bm_high,9,0.5333333333333333,0.1333333333333333,0.6666666666666666
1,topo_niche,bm_high,10,0.6,0.2666666666666667,0.8666666666666667
1,topo_niche,bm_high,11,0.6666666666666666,0.33333333333333337,1.0
1,topo_niche,gen_high,1,0.0,0.0,0.0
1,topo_niche,gen_high,2,0.06666666666666667,0.0,0.06666666666666667
1,topo_niche,gen_high,3,0.13333333333333333,0.19999999999999998,0.3333333333333333
1,topo_niche,gen_high,4,0.2,0.2,0.4
1,topo_niche,gen_high,5,0.26666666666666666,0.26666666666666666,0.5333333333333333
1,topo_niche,gen_high,6,0.3333333333333333,0.39999999999999997,0.7333333333333333
1,topo_niche,gen_high,7,0.4,0.4,0.8
1,topo_niche,gen_high,8,0.4666666666666667,0.4666666666666667,0.9333333333333333
1,topo_niche,gen_high,9,0.5333333333333333,0.4666666666666667,1.0
1,topo_niche,degree_high,1,0.0,0.0,0.0
1,topo_niche,degree_high,2,0.06666666666666667,0.0,0.06666666666666667
1,topo_niche,degree_high,3,0.13333333333333333,0.19999999999999998,0.3333333333333333
1,topo_niche,degree_high,4,0.2,0.2,0.4
1,topo_niche,degree_high,5,0.26666666666666666,0.3333333333333333,0.6
1,topo_niche,degree_high,6,0.3333333333333333,0.39999999999999997,0.7333333333333333
1,topo_niche,degree_high,7,0.4,0.4,0.8
1,topo_niche,degree_high,8,0.4666666666666667,0.4666666666666667,0.9333333333333333
1,topo_niche,degree_high,9,0.5333333333333333,0.4666666666666667,1.0
1,topo_niche,degree_low,1,0.0,0.0,0.0
1,topo_niche,degree_low,2,0.06666666666666667,0.0,0.06666666666666667
1,topo_niche,degree_low,3,0.13333333333333333,0.0,0.13333333333333333
1,topo_niche,degree_low,4,0.2,0.0,0.2
1,topo_niche,degree_low,5,0.26666666666666666,0.0,0.26666666666666666
1,topo_niche,degree_low,6,0.3333333333333333,0.06666666666666671,0.4
1,topo_niche,degree_low,7,0.4,0.06666666666666665,0.4666666666666667
1,topo_niche,degree_low,8,0.4666666666666667,0.06666666666666665,0.5333333333333333
1,topo_niche,degree_low,9,0.5333333333333333,0.06666666666666665,0.6
1,topo_niche,degree_low,10,0.6,0.06666666666666665,0.6666666666666666
1,topo_niche,degree_low,11,0.6666666666666666,0.06666666666666665,0.7333333333333333
1,topo_niche,degree_low,12,0.7333333333333333,0.06666666666666676,0.8
1,topo_niche,degree_low,13,0.8,0.19999999999999996,1.0
1,topo_niche,vul_high,1,0.0,0.0,0.0
1,topo_niche,vul_high,2,0.06666666666666667,0.0,0.06666666666666667
1,topo_niche,vul_high,3,0.13333333333333333,0.19999999999999998,0.3333333333333333
1,topo_niche,vul_high,4,0.2,0.2,0.4
1,topo_niche,vul_high,5,0.26666666666666666,0.3333333333333333,0.6
1,topo_niche,vul_high,6,0.3333333333333333,0.3333333333333333,0.6666666666666666
1,topo_niche,vul_high,7,0.4,0.4,0.8
1,topo_niche,vul_high,8,0.4666666666666667,0.4,0.8666666666666667
1,topo_niche,vul_high,9,0.5333333333333333,0.4666666666666667,1.0
1,topo_niche,bm_low,1,0.0,0.0,0.0
1,topo_niche,bm_low,2,0.06666666666666667,0.0,0.06666666666666667
1,topo_niche,bm_low,3,0.13333333333333333,0.06666666666666668,0.2
1,topo_niche,bm_low,4,0.2,0.6000000000000001,0.8
1,topo_niche,bm_low,5,0.26666666666666666,0.6666666666666667,0.9333333333333333
1,topo_niche,bm_low,6,0.3333333333333333,0.6666666666666667,1.0
1,topo_down,gen_low,1,0.0,0.0,0.0
1,topo_down,gen_low,2,0.0625,0.0625,0.125
1,topo_down,gen_low,3,0.125,0.0625,0.1875
1,topo_down,gen_low,4,0.1875,0.1875,0.375
1,topo_down,gen_low,5,0.25,0.375,0.625
1,topo_down,gen_low,6,0.3125,0.6875,1.0
1,topo_down,vul_low,1,0.0,0.0,0.0
1,topo_down,vul_low,2,0.0625,0.0,0.0625
1,topo_down,vul_low,3,0.125,0.125,0.25
1,topo_down,vul_low,4,0.1875,0.3125,0.5
1,topo_down,vul_low,5,0.25,0.625,0.875
1,topo_down,vul_low,6,0.3125,0.6875,1.0
1,topo_down,rand_basal,1,0.0,0.0,0.0
1,topo_down,rand_basal,2,0.0625,0.0,0.0625
1,topo_down,rand_basal,3,0.125,0.0,0.125
1,topo_down,rand_basal,4,0.1875,0.0,0.1875
1,topo_down,rand_basal,5,0.25,0.0,0.25
1,topo_down,rand_basal,6,0.3125,0.0,0.3125
1,topo_down,rand_basal,7,0.375,0.0625,0.4375
1,topo_down,rand_basal,8,0.4375,0.0625,0.5
1,topo_down,rand_basal,9,0.5,0.0625,0.5625
1,topo_down,rand_basal,10,0.5625,0.1875,0.75
1,topo_down,rand_basal,11,0.625,0.25,0.875
1,topo_down,rand_basal,12,0.6875,0.3125,1.0
1,topo_down,rand_consumer,1,0.0,0.0,0.0
1,topo_down,rand_consumer,2,0.0625,0.125,0.1875
1,topo_down,rand_consumer,3,0.125,0.125,0.25
1,topo_down,rand_consumer,4,0.1875,0.375,0.5625
1,topo_down,rand_consumer,5,0.25,0.4375,0.6875
1,topo_down,rand_consumer,6,0.3125,0.6875,1.0
1,topo_down,bm_high,1,0.0,0.0,0.0
1,topo_down,bm_high,2,0.0625,0.0,0.0625
1,topo_down,bm_high,3,0.125,0.0,0.125
1,topo_down,bm_high,4,0.1875,0.125,0.3125
1,topo_down,bm_high,5,0.25,0.125,0.375
1,topo_down,bm_high,6,0.3125,0.125,0.4375
1,topo_down,bm_high,7,0.375,0.125,0.5
1,topo_down,bm_high,8,0.4375,0.125,0.5625
1,topo_down,bm_high,9,0.5,0.1875,0.6875
1,topo_down,bm_high,10,0.5625,0.1875,0.75
1,topo_down,bm_high,11,0.625,0.25,0.875
1,topo_down,bm_high,12,0.6875,0.3125,1.0
1,topo_down,gen_high,1,0.0,0.0,0.0
1,topo_down,gen_high,2,0.0625,0.0625,0.125
1,topo_down,gen_high,3,0.125,0.1875,0.3125
1,topo_down,gen_high,4,0.1875,0.375,0.5625
1,topo_down,gen_high,5,0.25,0.625,0.875
1,topo_down,gen_high,6,0.3125,0.6875,1.0
1,topo_down,degree_high,1,0.0,0.0,0.0
1,topo_down,degree_high,2,0.0625,0.0625,0.125
1,topo_down,degree_high,3,0.125,0.1875,0.3125
1,topo_down,degree_high,4,0.1875,0.375,0.5625
1,topo_down,degree_high,5,0.25,0.625,0.875
1,topo_down,degree_high,6,0.3125,0.6875,1.0
1,topo_down,degree_low,1,0.0,0.0,0.0
1,topo_down,degree_low,2,0.0625,0.0,0.0625
1,topo_down,degree_low,3,0.125,0.0625,0.1875
1,topo_down,degree_low,4,0.1875,0.1875,0.375
1,topo_down,degree_low,5,0.25,0.375,0.625
1,topo_down,degree_low,6,0.3125,0.6875,1.0
1,topo_down,vul_high,1,0.0,0.0,0.0
1,topo_down,vul_high,2,0.0625,0.0625,0.125
1,topo_down,vul_high,3,0.125,0.0625,0.1875
1,topo_down,vul_high,4,0.1875,0.1875,0.375
1,topo_down,vul_high,5,0.25,0.375,0.625
1,topo_down,vul_high,6,0.3125,0.6875,1.0
1,topo_down,bm_low,1,0.0,0.0,0.0
1,topo_down,bm_low,2,0.0625,0.0625,0.125
1,topo_down,bm_low,3,0.125,0.0625,0.1875
1,topo_down,bm_low,4,0.1875,0.125,0.3125
1,topo_down,bm_low,5,0.25,0.125,0.375
1,topo_down,bm_low,6,0.3125,0.125,0.4375
1,topo_down,bm_low,7,0.375,0.25,0.625
1,topo_down,bm_low,8,0.4375,0.25,0.6875
1,topo_down,bm_low,9,0.5,0.25,0.75
1,topo_down,bm_low,10,0.5625,0.3125,0.875
1,topo_down,bm_low,11,0.625,0.375,1.0
2,topo_niche,gen_low,1,0.0,0.0,0.0
2,topo_niche,gen_low,2,0.2,0.0,0.2
2,topo_niche,gen_low,3,0.4,0.0,0.4
2,topo_niche,gen_low,4,0.6,0.0,0.6
2,topo_niche,gen_low,5,0.8,0.19999999999999996,1.0
2,topo_niche,vul_low,1,0.0,0.0,0.0
2,topo_niche,vul_low,2,0.2,0.0,0.2
2,topo_niche,vul_low,3,0.4,0.0,0.4
2,topo_niche,vul_low,4,0.6,0.0,0.6
2,topo_niche,vul_low,5,0.8,0.19999999999999996,1.0
2,topo_niche,rand_basal,1,0.0,0.0,0.0
2,topo_niche,rand_basal,2,0.2,0.0,0.2
2,topo_niche,rand_consumer,1,0.0,0.0,0.0
2,topo_niche,rand_consumer,2,0.2,0.0,0.2
2,topo_niche,rand_consumer,3,0.4,0.0,0.4
2,topo_niche,rand_consumer,4,0.6,0.0,0.6
2,topo_niche,rand_consumer,5,0.8,0.19999999999999996,1.0
2,topo_niche,bm_high,1,0.0,0.0,0.0
2,topo_niche,bm_high,2,0.2,0.0,0.2
2,topo_niche,bm_high,3,0.4,0.0,0.4
2,topo_niche,bm_high,4,0.6,0.0,0.6
2,topo_niche,bm_high,5,0.8,0.19999999999999996,1.0
2,topo_niche,gen_high,1,0.0,0.0,0.0
2,topo_niche,gen_high,2,0.2,0.0,0.2
2,topo_niche,gen_high,3,0.4,0.0,0.4
2,topo_niche,gen_high,4,0.6,0.0,0.6
2,topo_niche,gen_high,5,0.8,0.19999999999999996,1.0
2,topo_niche,degree_high,1,0.0,0.0,0.0
2,topo_niche,degree_high,2,0.2,0.0,0.2
2,topo_niche,degree_high,3,0.4,0.0,0.4
2,topo_niche,degree_high,4,0.6,0.0,0.6
2,topo_niche,degree_high,5,0.8,0.19999999999999996,1.0
2,topo_niche,degree_low,1,0.0,0.0,0.0
2,topo_niche,degree_low,2,0.2,0.0,0.2
2,topo_niche,degree_low,3,0.4,0.0,0.4
2,topo_niche,degree_low,4,0.6,0.0,0.6
2,topo_niche,degree_low,5,0.8,0.19999999999999996,1.0
2,topo_niche,vul_high,1,0.0,0.0,0.0
2,topo_niche,vul_high,2,0.2,0.0,0.2
2,topo_niche,vul_high,3,0.4,0.0,0.4
2,topo_niche,vul_high,4,0.6,0.0,0.6
2,topo_niche,vul_high,5,0.8,0.19999999999999996,1.0
2,topo_niche,bm_low,1,0.0,0.0,0.0
2,topo_niche,bm_low,2,0.2,0.0,0.2
2,topo_niche,bm_low,3,0.4,0.0,0.4
2,topo_niche,bm_low,4,0.6,0.0,0.6
2,topo_niche,bm_low,5,0.8,0.19999999999999996,1.0
2,topo_down,gen_low,1,0.0,0.0,0.0
2,topo_down,gen_low,2,0.05263157894736842,0.0,0.05263157894736842
2,topo_down,gen_low,3,0.10526315789473684,0.05263157894736842,0.15789473684210525
2,topo_down,gen_low,4,0.15789473684210525,0.10526315789473684,0.2631578947368421
2,topo_down,gen_low,5,0.21052631578947367,0.10526315789473684,0.3157894736842105
2,topo_down,gen_low,6,0.2631578947368421,0.15789473684210525,0.42105263157894735
2,topo_down,gen_low,7,0.3157894736842105,0.3157894736842105,0.631578947368421
2,topo_down,gen_low,8,0.3684210526315789,0.631578947368421,1.0
2,topo_down,vul_low,1,0.0,0.0,0.0
2,topo_down,vul_low,2,0.05263157894736842,0.05263157894736842,0.10526315789473684
2,topo_down,vul_low,3,0.10526315789473684,0.10526315789473684,0.21052631578947367
2,topo_down,vul_low,4,0.15789473684210525,0.10526315789473684,0.2631578947368421
2,topo_down,vul_low,5,0.21052631578947367,0.15789473684210525,0.3684210526315789
2,topo_down,vul_low,6,0.2631578947368421,0.31578947368421056,0.5789473684210527
2,topo_down,vul_low,7,0.3157894736842105,0.5263157894736842,0.8421052631578947
2,topo_down,vul_low,8,0.3684210526315789,0.631578947368421,1.0
2,topo_down,rand_basal,1,0.0,0.0,0.0
2,topo_down,rand_basal,2,0.05263157894736842,0.0,0.05263157894736842
2,topo_down,rand_basal,3,0.10526315789473684,0.0,0.10526315789473684
2,topo_down,rand_basal,4,0.15789473684210525,0.0,0.15789473684210525
2,topo_down,rand_basal,5,0.21052631578947367,0.0,0.21052631578947367
2,topo_down,rand_basal,6,0.2631578947368421,0.05263157894736842,0.3157894736842105
2,topo_down,rand_basal,7,0.3157894736842105,0.05263157894736842,0.3684210526315789
2,topo_down,rand_basal,8,0.3684210526315789,0.05263157894736842,0.42105263157894735
2,topo_down,rand_basal,9,0.42105263157894735,0.05263157894736842,0.47368421052631576
2,topo_down,rand_basal,10,0.47368421052631576,0.05263157894736842,0.5263157894736842
2,topo_down,rand_basal,11,0.5263157894736842,0.052631578947368474,0.5789473684210527
2,topo_down,rand_basal,12,0.5789473684210527,0.26315789473684204,0.8421052631578947
2,topo_down,rand_basal,13,0.631578947368421,0.368421052631579,1.0
2,topo_down,rand_consumer,1,0.0,0.0,0.0
2,topo_down,rand_consumer,2,0.05263157894736842,0.0,0.05263157894736842
2,topo_down,rand_consumer,3,0.10526315789473684,0.10526315789473684,0.21052631578947367
2,topo_down,rand_consumer,4,0.15789473684210525,0.10526315789473684,0.2631578947368421
2,topo_down,rand_consumer,5,0.21052631578947367,0.21052631578947367,0.42105263157894735
2,topo_down,rand_consumer,6,0.2631578947368421,0.31578947368421056,0.5789473684210527
2,topo_down,rand_consumer,7,0.3157894736842105,0.42105263157894735,0.7368421052631579
2,topo_down,rand_consumer,8,0.3684210526315789,0.631578947368421,1.0
2,topo_down,bm_high,1,0.0,0.0,0.0
2,topo_down,bm_high,2,0.05263157894736842,0.0,0.05263157894736842
2,topo_down,bm_high,3,0.10526315789473684,0.0,0.10526315789473684
2,topo_down,bm_high,4,0.15789473684210525,0.05263157894736842,0.21052631578947367
2,topo_down,bm_high,5,0.21052631578947367,0.10526315789473684,0.3157894736842105
2,topo_down,bm_high,6,0.2631578947368421,0.21052631578947367,0.47368421052631576
2,topo_down,bm_high,7,0.3157894736842105,0.21052631578947367,0.5263157894736842
2,topo_down,bm_high,8,0.3684210526315789,0.21052631578947373,0.5789473684210527
2,topo_down,bm_high,9,0.42105263157894735,0.26315789473684215,0.6842105263157895
2,topo_down,bm_high,10,0.47368421052631576,0.2631578947368421,0.7368421052631579
2,topo_down,bm_high,11,0.5263157894736842,0.368421052631579,0.8947368421052632
2,topo_down,bm_high,12,0.5789473684210527,0.42105263157894735,1.0
2,topo_down,gen_high,1,0.0,0.0,0.0
2,topo_down,gen_high,2,0.05263157894736842,0.0,0.05263157894736842
2,topo_down,gen_high,3,0.10526315789473684,0.05263157894736842,0.15789473684210525
2,topo_down,gen_high,4,0.15789473684210525,0.15789473684210525,0.3157894736842105
2,topo_down,gen_high,5,0.21052631578947367,0.2631578947368421,0.47368421052631576
2,topo_down,gen_high,6,0.2631578947368421,0.3684210526315789,0.631578947368421
2,topo_down,gen_high,7,0.3157894736842105,0.5263157894736842,0.8421052631578947
2,topo_down,gen_high,8,0.3684210526315789,0.631578947368421,1.0
2,topo_down,degree_high,1,0.0,0.0,0.0
2,topo_down,degree_high,2,0.05263157894736842,0.0,0.05263157894736842
2,topo_down,degree_high,3,0.10526315789473684,0.05263157894736842,0.15789473684210525
2,topo_down,degree_high,4,0.15789473684210525,0.15789473684210525,0.3157894736842105
2,topo_down,degree_high,5,0.21052631578947367,0.2631578947368421,0.47368421052631576
2,topo_down,degree_high,6,0.2631578947368421,0.3684210526315789,0.631578947368421
2,topo_down,degree_high,7,0.3157894736842105,0.5263157894736842,0.8421052631578947
2,topo_down,degree_high,8,0.3684210526315789,0.631578947368421,1.0
2,topo_down,degree_low,1,0.0,0.0,0.0
2,topo_down,degree_low,2,0.05263157894736842,0.0,0.05263157894736842
2,topo_down,degree_low,3,0.10526315789473684,0.05263157894736842,0.15789473684210525
2,topo_down,degree_low,4,0.15789473684210525,0.10526315789473684,0.2631578947368421
2,topo_down,degree_low,5,0.21052631578947367,0.10526315789473684,0.3157894736842105
2,topo_down,degree_low,6,0.2631578947368421,0.15789473684210525,0.42105263157894735
2,topo_down,degree_low,7,0.3157894736842105,0.3157894736842105,0.631578947368421
2,topo_down,degree_low,8,0.3684210526315789,0.631578947368421,1.0
2,topo_down,vul_high,1,0.0,0.0,0.0
2,topo_down,vul_high,2,0.05263157894736842,0.05263157894736842,0.10526315789473684
2,topo_down,vul_high,3,0.10526315789473684,0.10526315789473684,0.21052631578947367
2,topo_down,vul_high,4,0.15789473684210525,0.10526315789473684,0.2631578947368421
2,topo_down,vul_high,5,0.21052631578947367,0.15789473684210525,0.3684210526315789
2,topo_down,vul_high,6,0.2631578947368421,0.31578947368421056,0.5789473684210527
2,topo_down,vul_high,7,0.3157894736842105,0.5263157894736842,0.8421052631578947
2,topo_down,vul_high,8,0.3684210526315789,0.631578947368421,1.0
2,topo_down,bm_low,1,0.0,0.0,0.0
2,topo_down,bm_low,2,0.05263157894736842,0.0,0.05263157894736842
2,topo_down,bm_low,3,0.10526315789473684,0.0,0.10526315789473684
2,topo_down,bm_low,4,0.15789473684210525,0.0,0.15789473684210525
2,topo_down,bm_low,5,0.21052631578947367,0.0,0.21052631578947367
2,topo_down,bm_low,6,0.2631578947368421,0.0,0.2631578947368421
2,topo_down,bm_low,7,0.3157894736842105,0.0,0.3157894736842105
2,topo_down,bm_low,8,0.3684210526315789,0.0,0.3684210526315789
2,topo_down,bm_low,9,0.42105263157894735,0.0,0.42105263157894735
2,topo_down,bm_low,10,0.47368421052631576,0.0,0.47368421052631576
2,topo_down,bm_low,11,0.5263157894736842,0.0,0.5263157894736842
2,topo_down,bm_low,12,0.5789473684210527,0.05263157894736836,0.631578947368421
2,topo_down,bm_low,13,0.631578947368421,0.052631578947368474,0.6842105263157895
2,topo_down,bm_low,14,0.6842105263157895,0.10526315789473684,0.7894736842105263
2,topo_down,bm_low,15,0.7368421052631579,0.1578947368421053,0.8947368421052632
2,topo_down,bm_low,16,0.7894736842105263,0.21052631578947367,1.0
3,topo_down_size,gen_low,1,0.0,0.0,0.0
3,topo_down_size,gen_low,2,0.5,0.5,1.0
3,topo_down_size,vul_low,1,0.0,0.0,0.0
3,topo_down_size,vul_low,2,0.5,0.5,1.0
3,topo_down_size,rand_basal,1,0.0,0.0,0.0
3,topo_down_size,rand_basal,2,0.5,0.5,1.0
3,topo_down_size,rand_consumer,1,0.0,0.0,0.0
3,topo_down_size,rand_consumer,2,0.5,0.5,1.0
3,topo_down_size,bm_high,1,0.0,0.0,0.0
3,topo_down_size,bm_high,2,0.5,0.5,1.0
3,topo_down_size,gen_high,1,0.0,0.0,0.0
3,topo_down_size,gen_high,2,0.5,0.5,1.0
3,topo_down_size,degree_high,1,0.0,0.0,0.0
3,topo_down_size,degree_high,2,0.5,0.5,1.0
3,topo_down_size,degree_low,1,0.0,0.0,0.0
3,topo_down_size,degree_low,2,0.5,0.5,1.0
3,topo_down_size,vul_high,1,0.0,0.0,0.0
3,topo_down_size,vul_high,2,0.5,0.5,1.0
3,topo_down_size,bm_low,1,0.0,0.0,0.0
3,topo_down_size,bm_low,2,0.5,0.5,1.0
3,topo_down,gen_low,1,0.0,0.0,0.0
3,topo_down,gen_low,2,0.058823529411764705,0.0,0.058823529411764705
3,topo_down,gen_low,3,0.11764705882352941,0.0,0.11764705882352941
3,topo_down,gen_low,4,0.17647058823529413,0.05882352941176469,0.23529411764705882
3,topo_down,gen_low,5,0.23529411764705882,0.1764705882352941,0.4117647058823529
3,topo_down,gen_low,6,0.29411764705882354,0.7058823529411764,1.0
3,topo_down,vul_low,1,0.0,0.0,0.0
3,topo_down,vul_low,2,0.058823529411764705,0.0,0.058823529411764705
3,topo_down,vul_low,3,0.11764705882352941,0.11764705882352941,0.23529411764705882
3,topo_down,vul_low,4,0.17647058823529413,0.17647058823529413,0.35294117647058826
3,topo_down,vul_low,5,0.23529411764705882,0.4705882352941177,0.7058823529411765
3,topo_down,vul_low,6,0.29411764705882354,0.7058823529411764,1.0
3,topo_down,rand_basal,1,0.0,0.0,0.0
3,topo_down,rand_basal,2,0.058823529411764705,0.0,0.058823529411764705
3,topo_down,rand_basal,3,0.11764705882352941,0.0,0.11764705882352941
3,topo_down,rand_basal,4,0.17647058823529413,0.0,0.17647058823529413
3,topo_down,rand_basal,5,0.23529411764705882,0.0,0.23529411764705882
3,topo_down,rand_basal,6,0.29411764705882354,0.0,0.29411764705882354
3,topo_down,rand_basal,7,0.35294117647058826,0.0,0.35294117647058826
3,topo_down,rand_basal,8,0.4117647058823529,0.0,0.4117647058823529
3,topo_down,rand_basal,9,0.47058823529411764,0.0,0.47058823529411764
3,topo_down,rand_basal,10,0.5294117647058824,0.05882352941176472,0.5882352941176471
3,topo_down,rand_basal,11,0.5882352941176471,0.05882352941176472,0.6470588235294118
3,topo_down,rand_basal,12,0.6470588235294118,0.11764705882352933,0.7647058823529411
3,topo_down,rand_basal,13,0.7058823529411765,0.2941176470588235,1.0
3,topo_down,rand_consumer,1,0.0,0.0,0.0
3,topo_down,rand_consumer,2,0.058823529411764705,0.11764705882352942,0.17647058823529413
3,topo_down,rand_consumer,3,0.11764705882352941,0.11764705882352941,0.23529411764705882
3,topo_down,rand_consumer,4,0.17647058823529413,0.2941176470588235,0.47058823529411764
3,topo_down,rand_consumer,5,0.23529411764705882,0.4705882352941177,0.7058823529411765
3,topo_down,rand_consumer,6,0.29411764705882354,0.7058823529411764,1.0
3,topo_down,bm_high,1,0.0,0.0,0.0
3,topo_down,bm_high,2,0.058823529411764705,0.0,0.058823529411764705
3,topo_down,bm_high,3,0.11764705882352941,0.0,0.11764705882352941
3,topo_down,bm_high,4,0.17647058823529413,0.0,0.17647058823529413
3,topo_down,bm_high,5,0.23529411764705882,0.0,0.23529411764705882
3,topo_down,bm_high,6,0.29411764705882354,0.0,0.29411764705882354
3,topo_down,bm_high,7,0.35294117647058826,0.11764705882352938,0.47058823529411764
3,topo_down,bm_high,8,0.4117647058823529,0.11764705882352944,0.5294117647058824
3,topo_down,bm_high,9,0.47058823529411764,0.11764705882352944,0.5882352941176471
3,topo_down,bm_high,10,0.5294117647058824,0.11764705882352944,0.6470588235294118
3,topo_down,bm_high,11,0.5882352941176471,0.17647058823529405,0.7647058823529411
3,topo_down,bm_high,12,0.6470588235294118,0.17647058823529405,0.8235294117647058
3,topo_down,bm_high,13,0.7058823529411765,0.17647058823529405,0.8823529411764706
3,topo_down,bm_high,14,0.7647058823529411,0.23529411764705888,1.0
3,topo_down,gen_high,1,0.0,0.0,0.0
3,topo_down,gen_high,2,0.058823529411764705,0.11764705882352942,0.17647058823529413
3,topo_down,gen_high,3,0.11764705882352941,0.11764705882352941,0.23529411764705882
3,topo_down,gen_high,4,0.17647058823529413,0.2941176470588235,0.47058823529411764
3,topo_down,gen_high,5,0.23529411764705882,0.4705882352941177,0.7058823529411765
3,topo_down,gen_high,6,0.29411764705882354,0.7058823529411764,1.0
