net_id,type,scenario,step,primary,secondary,total
2,topo_down_size,bm_low,13,0.4444444444444444,0.0,0.4444444444444444
2,topo_down_size,bm_low,14,0.48148148148148145,0.0,0.48148148148148145
2,topo_down_size,bm_low,15,0.5185185185185185,0.0,0.5185185185185185
2,topo_down_size,bm_low,16,0.5555555555555556,0.0,0.5555555555555556
2,topo_down_size,bm_low,17,0.5925925925925926,0.0,0.5925925925925926
2,topo_down_size,bm_low,18,0.6296296296296297,0.0,0.6296296296296297
2,topo_down_size,bm_low,19,0.6666666666666666,0.0,0.6666666666666666
2,topo_down_size,bm_low,20,0.7037037037037037,0.0,0.7037037037037037
2,topo_down_size,bm_low,21,0.7407407407407407,0.0,0.7407407407407407
2,topo_down_size,bm_low,22,0.7777777777777778,0.0,0.7777777777777778
2,topo_down_size,bm_low,23,0.8148148148148148,0.0,0.8148148148148148
2,topo_down_size,bm_low,24,0.8518518518518519,0.0,0.8518518518518519
2,topo_down_size,bm_low,25,0.8888888888888888,0.0,0.8888888888888888
2,topo_down_size,bm_low,26,0.9259259259259259,0.0,0.9259259259259259
2,topo_down_size,bm_low,27,0.9629629629629629,0.03703703703703709,1.0
2,topo_down,gen_low,1,0.0,0.0,0.0
2,topo_down,gen_low,2,0.02857142857142857,0.0,0.02857142857142857
2,topo_down,gen_low,3,0.05714285714285714,0.0,0.05714285714285714
2,topo_down,gen_low,4,0.08571428571428572,0.0,0.08571428571428572
2,topo_down,gen_low,5,0.11428571428571428,0.0,0.11428571428571428
2,topo_down,gen_low,6,0.14285714285714285,0.0,0.14285714285714285
2,topo_down,gen_low,7,0.17142857142857143,0.0,0.17142857142857143
2,topo_down,gen_low,8,0.2,0.0,0.2
2,topo_down,gen_low,9,0.22857142857142856,0.0,0.22857142857142856
2,topo_down,gen_low,10,0.2571428571428571,0.0,0.2571428571428571
2,topo_down,gen_low,11,0.2857142857142857,0.0,0.2857142857142857
2,topo_down,gen_low,12,0.3142857142857143,0.0,0.3142857142857143
2,topo_down,gen_low,13,0.34285714285714286,0.0,0.34285714285714286
2,topo_down,gen_low,14,0.37142857142857144,0.0,0.37142857142857144
2,topo_down,gen_low,15,0.4,0.0,0.4
2,topo_down,gen_low,16,0.42857142857142855,0.0,0.42857142857142855
2,topo_down,gen_low,17,0.45714285714285713,0.0,0.45714285714285713
2,topo_down,gen_low,18,0.4857142857142857,0.0,0.4857142857142857
2,topo_down,gen_low,19,0.5142857142857142,0.1428571428571429,0.6571428571428571
2,topo_down,gen_low,20,0.5428571428571428,0.1428571428571429,0.6857142857142857
2,topo_down,gen_low,21,0.5714285714285714,0.1428571428571429,0.7142857142857143
2,topo_down,gen_low,22,0.6,0.1428571428571429,0.7428571428571429
2,topo_down,gen_low,23,0.6285714285714286,0.1428571428571429,0.7714285714285715
2,topo_down,gen_low,24,0.6571428571428571,0.34285714285714286,1.0
2,topo_down,vul_low,1,0.0,0.0,0.0
2,topo_down,vul_low,2,0.02857142857142857,0.0,0.02857142857142857
2,topo_down,vul_low,3,0.05714285714285714,0.0,0.05714285714285714
2,topo_down,vul_low,4,0.08571428571428572,0.0,0.08571428571428572
2,topo_down,vul_low,5,0.11428571428571428,0.0,0.11428571428571428
2,topo_down,vul_low,6,0.14285714285714285,0.0,0.14285714285714285
2,topo_down,vul_low,7,0.17142857142857143,0.0,0.17142857142857143
2,topo_down,vul_low,8,0.2,0.0,0.2
2,topo_down,vul_low,9,0.22857142857142856,0.0,0.22857142857142856
2,topo_down,vul_low,10,0.2571428571428571,0.0,0.2571428571428571
2,topo_down,vul_low,11,0.2857142857142857,0.0,0.2857142857142857
2,topo_down,vul_low,12,0.3142857142857143,0.0,0.3142857142857143
2,topo_down,vul_low,13,0.34285714285714286,0.0,0.34285714285714286
2,topo_down,vul_low,14,0.37142857142857144,0.0,0.37142857142857144
2,topo_down,vul_low,15,0.4,0.0,0.4
2,topo_down,vul_low,16,0.42857142857142855,0.0,0.42857142857142855
2,topo_down,vul_low,17,0.45714285714285713,0.057142857142857106,0.5142857142857142
2,topo_down,vul_low,18,0.4857142857142857,0.057142857142857106,0.5428571428571428
2,topo_down,vul_low,19,0.5142857142857142,0.22857142857142865,0.7428571428571429
2,topo_down,vul_low,20,0.5428571428571428,0.25714285714285723,0.8
2,topo_down,vul_low,21,0.5714285714285714,0.25714285714285723,0.8285714285714286
2,topo_down,vul_low,22,0.6,0.2857142857142857,0.8857142857142857
2,topo_down,vul_low,23,0.6285714285714286,0.3142857142857143,0.9428571428571428
2,topo_down,vul_low,24,0.6571428571428571,0.34285714285714286,1.0
2,topo_down,rand_basal,1,0.0,0.0,0.0
2,topo_down,rand_basal,2,0.02857142857142857,0.0,0.02857142857142857
2,topo_down,rand_basal,3,0.05714285714285714,0.0,0.05714285714285714
2,topo_down,rand_basal,4,0.08571428571428572,0.0,0.08571428571428572
2,topo_down,rand_basal,5,0.11428571428571428,0.08571428571428573,0.2
2,topo_down,rand_basal,6,0.14285714285714285,0.08571428571428572,0.22857142857142856
2,topo_down,rand_basal,7,0.17142857142857143,0.08571428571428569,0.2571428571428571
2,topo_down,rand_basal,8,0.2,0.11428571428571427,0.3142857142857143
2,topo_down,rand_basal,9,0.22857142857142856,0.1142857142857143,0.34285714285714286
2,topo_down,rand_basal,10,0.2571428571428571,0.17142857142857143,0.42857142857142855
2,topo_down,rand_basal,11,0.2857142857142857,0.17142857142857143,0.45714285714285713
2,topo_down,rand_basal,12,0.3142857142857143,0.17142857142857143,0.4857142857142857
2,topo_down,rand_basal,13,0.34285714285714286,0.34285714285714286,0.6857142857142857
2,topo_down,rand_consumer,1,0.0,0.0,0.0
2,topo_down,rand_consumer,2,0.02857142857142857,0.0,0.02857142857142857
2,topo_down,rand_consumer,3,0.05714285714285714,0.0,0.05714285714285714
2,topo_down,rand_consumer,4,0.08571428571428572,0.0,0.08571428571428572
2,topo_down,rand_consumer,5,0.11428571428571428,0.0,0.11428571428571428
2,topo_down,rand_consumer,6,0.14285714285714285,0.0,0.14285714285714285
2,topo_down,rand_consumer,7,0.17142857142857143,0.0,0.17142857142857143
2,topo_down,rand_consumer,8,0.2,0.0,0.2
2,topo_down,rand_consumer,9,0.22857142857142856,0.0,0.22857142857142856
2,topo_down,rand_consumer,10,0.2571428571428571,0.0,0.2571428571428571
2,topo_down,rand_consumer,11,0.2857142857142857,0.0,0.2857142857142857
2,topo_down,rand_consumer,12,0.3142857142857143,0.0,0.3142857142857143
2,topo_down,rand_consumer,13,0.34285714285714286,0.0,0.34285714285714286
2,topo_down,rand_consumer,14,0.37142857142857144,0.0,0.37142857142857144
2,topo_down,rand_consumer,15,0.4,0.028571428571428525,0.42857142857142855
2,topo_down,rand_consumer,16,0.42857142857142855,0.14285714285714285,0.5714285714285714
2,topo_down,rand_consumer,17,0.45714285714285713,0.17142857142857143,0.6285714285714286
2,topo_down,rand_consumer,18,0.4857142857142857,0.17142857142857143,0.6571428571428571
2,topo_down,rand_consumer,19,0.5142857142857142,0.17142857142857149,0.6857142857142857
2,topo_down,rand_consumer,20,0.5428571428571428,0.17142857142857149,0.7142857142857143
2,topo_down,rand_consumer,21,0.5714285714285714,0.17142857142857149,0.7428571428571429
2,topo_down,rand_consumer,22,0.6,0.22857142857142865,0.8285714285714286
2,topo_down,rand_consumer,23,0.6285714285714286,0.3142857142857143,0.9428571428571428
2,topo_down,rand_consumer,24,0.6571428571428571,0.34285714285714286,1.0
2,topo_down,bm_high,1,0.0,0.0,0.0
2,topo_down,bm_high,2,0.02857142857142857,0.0,0.02857142857142857
2,topo_down,bm_high,3,0.05714285714285714,0.0,0.05714285714285714
2,topo_down,bm_high,4,0.08571428571428572,0.0,0.08571428571428572
2,topo_down,bm_high,5,0.11428571428571428,0.0,0.11428571428571428
2,topo_down,bm_high,6,0.14285714285714285,0.0,0.14285714285714285
2,topo_down,bm_high,7,0.17142857142857143,0.0,0.17142857142857143
2,topo_down,bm_high,8,0.2,0.0,0.2
2,topo_down,bm_high,9,0.22857142857142856,0.0,0.22857142857142856
2,topo_down,bm_high,10,0.2571428571428571,0.0,0.2571428571428571
2,topo_down,bm_high,11,0.2857142857142857,0.0,0.2857142857142857
2,topo_down,bm_high,12,0.3142857142857143,0.0,0.3142857142857143
2,topo_down,bm_high,13,0.34285714285714286,0.0,0.34285714285714286
2,topo_down,bm_high,14,0.37142857142857144,0.0,0.37142857142857144
2,topo_down,bm_high,15,0.4,0.0,0.4
2,topo_down,bm_high,16,0.42857142857142855,0.0,0.42857142857142855
2,topo_down,bm_high,17,0.45714285714285713,0.0,0.45714285714285713
2,topo_down,bm_high,18,0.4857142857142857,0.028571428571428525,0.5142857142857142
2,topo_down,bm_high,19,0.5142857142857142,0.02857142857142858,0.5428571428571428
2,topo_down,bm_high,20,0.5428571428571428,0.02857142857142858,0.5714285714285714
2,topo_down,bm_high,21,0.5714285714285714,0.02857142857142858,0.6
2,topo_down,bm_high,22,0.6,0.05714285714285716,0.6571428571428571
2,topo_down,bm_high,23,0.6285714285714286,0.05714285714285716,0.6857142857142857
2,topo_down,bm_high,24,0.6571428571428571,0.08571428571428574,0.7428571428571429
2,topo_down,bm_high,25,0.6857142857142857,0.11428571428571432,0.8
2,topo_down,bm_high,26,0.7142857142857143,0.11428571428571432,0.8285714285714286
2,topo_down,bm_high,27,0.7428571428571429,0.11428571428571421,0.8571428571428571
2,topo_down,bm_high,28,0.7714285714285715,0.17142857142857137,0.9428571428571428
2,topo_down,bm_high,29,0.8,0.19999999999999996,1.0
2,topo_down,gen_high,1,0.0,0.0,0.0
2,topo_down,gen_high,2,0.02857142857142857,0.0,0.02857142857142857
2,topo_down,gen_high,3,0.05714285714285714,0.0,0.05714285714285714
2,topo_down,gen_high,4,0.08571428571428572,0.0,0.08571428571428572
2,topo_down,gen_high,5,0.11428571428571428,0.0,0.11428571428571428
2,topo_down,gen_high,6,0.14285714285714285,0.02857142857142858,0.17142857142857143
2,topo_down,gen_high,7,0.17142857142857143,0.08571428571428569,0.2571428571428571
2,topo_down,gen_high,8,0.2,0.08571428571428569,0.2857142857142857
2,topo_down,gen_high,9,0.22857142857142856,0.1142857142857143,0.34285714285714286
2,topo_down,gen_high,10,0.2571428571428571,0.1428571428571429,0.4
2,topo_down,gen_high,11,0.2857142857142857,0.14285714285714285,0.42857142857142855
2,topo_down,gen_high,12,0.3142857142857143,0.19999999999999996,0.5142857142857142
2,topo_down,gen_high,13,0.34285714285714286,0.19999999999999996,0.5428571428571428
2,topo_down,gen_high,14,0.37142857142857144,0.19999999999999996,0.5714285714285714
2,topo_down,gen_high,15,0.4,0.22857142857142854,0.6285714285714286
2,topo_down,gen_high,16,0.42857142857142855,0.2285714285714286,0.6571428571428571
2,topo_down,gen_high,17,0.45714285714285713,0.2285714285714286,0.6857142857142857
2,topo_down,gen_high,18,0.4857142857142857,0.2285714285714286,0.7142857142857143
2,topo_down,gen_high,19,0.5142857142857142,0.22857142857142865,0.7428571428571429
2,topo_down,gen_high,20,0.5428571428571428,0.25714285714285723,0.8
2,topo_down,gen_high,21,0.5714285714285714,0.25714285714285723,0.8285714285714286
2,topo_down,gen_high,22,0.6,0.2857142857142857,0.8857142857142857
2,topo_down,gen_high,23,0.6285714285714286,0.3142857142857143,0.9428571428571428
2,topo_down,gen_high,24,0.6571428571428571,0.34285714285714286,1.0
2,topo_down,degree_high,1,0.0,0.0,0.0
2,topo_down,degree_high,2,0.02857142857142857,0.0,0.02857142857142857
2,topo_down,degree_high,3,0.05714285714285714,0.0,0.05714285714285714
2,topo_down,degree_high,4,0.08571428571428572,0.0,0.08571428571428572
2,topo_down,degree_high,5,0.11428571428571428,0.0,0.11428571428571428
2,topo_down,degree_high,6,0.14285714285714285,0.02857142857142858,0.17142857142857143
2,topo_down,degree_high,7,0.17142857142857143,0.08571428571428569,0.2571428571428571
2,topo_down,degree_high,8,0.2,0.08571428571428569,0.2857142857142857
2,topo_down,degree_high,9,0.22857142857142856,0.08571428571428572,0.3142857142857143
2,topo_down,degree_high,10,0.2571428571428571,0.11428571428571432,0.37142857142857144
2,topo_down,degree_high,11,0.2857142857142857,0.17142857142857143,0.45714285714285713
2,topo_down,degree_high,12,0.3142857142857143,0.19999999999999996,0.5142857142857142
2,topo_down,degree_high,13,0.34285714285714286,0.19999999999999996,0.5428571428571428
2,topo_down,degree_high,14,0.37142857142857144,0.19999999999999996,0.5714285714285714
2,topo_down,degree_high,15,0.4,0.22857142857142854,0.6285714285714286
2,topo_down,degree_high,16,0.42857142857142855,0.2285714285714286,0.6571428571428571
2,topo_down,degree_high,17,0.45714285714285713,0.2285714285714286,0.6857142857142857
2,topo_down,degree_high,18,0.4857142857142857,0.2285714285714286,0.7142857142857143
2,topo_down,degree_high,19,0.5142857142857142,0.22857142857142865,0.7428571428571429
2,topo_down,degree_high,20,0.5428571428571428,0.25714285714285723,0.8
2,topo_down,degree_high,21,0.5714285714285714,0.25714285714285723,0.8285714285714286
2,topo_down,degree_high,22,0.6,0.2857142857142857,0.8857142857142857
2,topo_down,degree_high,23,0.6285714285714286,0.3142857142857143,0.9428571428571428
2,topo_down,degree_high,24,0.6571428571428571,0.34285714285714286,1.0
2,topo_down,degree_low,1,0.0,0.0,0.0
2,topo_down,degree_low,2,0.02857142857142857,0.0,0.02857142857142857
2,topo_down,degree_low,3,0.05714285714285714,0.0,0.05714285714285714
2,topo_down,degree_low,4,0.08571428571428572,0.0,0.08571428571428572
2,topo_down,degree_low,5,0.11428571428571428,0.0,0.11428571428571428
2,topo_down,degree_low,6,0.14285714285714285,0.0,0.14285714285714285
2,topo_down,degree_low,7,0.17142857142857143,0.0,0.17142857142857143
2,topo_down,degree_low,8,0.2,0.0,0.2
2,topo_down,degree_low,9,0.22857142857142856,0.0,0.22857142857142856
2,topo_down,degree_low,10,0.2571428571428571,0.0,0.2571428571428571
2,topo_down,degree_low,11,0.2857142857142857,0.0,0.2857142857142857
2,topo_down,degree_low,12,0.3142857142857143,0.0,0.3142857142857143
2,topo_down,degree_low,13,0.34285714285714286,0.0,0.34285714285714286
2,topo_down,degree_low,14,0.37142857142857144,0.0,0.37142857142857144
2,topo_down,degree_low,15,0.4,0.0,0.4
2,topo_down,degree_low,16,0.42857142857142855,0.0,0.42857142857142855
2,topo_down,degree_low,17,0.45714285714285713,0.0,0.45714285714285713
2,topo_down,degree_low,18,0.4857142857142857,0.0,0.4857142857142857
2,topo_down,degree_low,19,0.5142857142857142,0.0,0.5142857142857142
2,topo_down,degree_low,20,0.5428571428571428,0.0,0.5428571428571428
2,topo_down,degree_low,21,0.5714285714285714,0.0,0.5714285714285714
2,topo_down,degree_low,22,0.6,0.0,0.6
2,topo_down,degree_low,23,0.6285714285714286,0.05714285714285716,0.6857142857142857
2,topo_down,degree_low,24,0.6571428571428571,0.34285714285714286,1.0
2,topo_down,vul_high,1,0.0,0.0,0.0
2,topo_down,vul_high,2,0.02857142857142857,0.0,0.02857142857142857
2,topo_down,vul_high,3,0.05714285714285714,0.0,0.05714285714285714
2,topo_down,vul_high,4,0.08571428571428572,0.0,0.08571428571428572
2,topo_down,vul_high,5,0.11428571428571428,0.0,0.11428571428571428
2,topo_down,vul_high,6,0.14285714285714285,0.0,0.14285714285714285
2,topo_down,vul_high,7,0.17142857142857143,0.0,0.17142857142857143
2,topo_down,vul_high,8,0.2,0.0,0.2
2,topo_down,vul_high,9,0.22857142857142856,0.028571428571428553,0.2571428571428571
2,topo_down,vul_high,10,0.2571428571428571,0.02857142857142858,0.2857142857142857
2,topo_down,vul_high,11,0.2857142857142857,0.02857142857142858,0.3142857142857143
2,topo_down,vul_high,12,0.3142857142857143,0.11428571428571427,0.42857142857142855
2,topo_down,vul_high,13,0.34285714285714286,0.11428571428571427,0.45714285714285713
2,topo_down,vul_high,14,0.37142857142857144,0.1428571428571428,0.5142857142857142
2,topo_down,vul_high,15,0.4,0.1428571428571428,0.5428571428571428
2,topo_down,vul_high,16,0.42857142857142855,0.14285714285714285,0.5714285714285714
2,topo_down,vul_high,17,0.45714285714285713,0.14285714285714285,0.6
2,topo_down,vul_high,18,0.4857142857142857,0.14285714285714285,0.6285714285714286
2,topo_down,vul_high,19,0.5142857142857142,0.20000000000000007,0.7142857142857143
2,topo_down,vul_high,20,0.5428571428571428,0.20000000000000007,0.7428571428571429
2,topo_down,vul_high,21,0.5714285714285714,0.2857142857142857,0.8571428571428571
2,topo_down,vul_high,22,0.6,0.2857142857142857,0.8857142857142857
2,topo_down,vul_high,23,0.6285714285714286,0.3142857142857143,0.9428571428571428
2,topo_down,vul_high,24,0.6571428571428571,0.34285714285714286,1.0
2,topo_down,bm_low,1,0.0,0.0,0.0
2,topo_down,bm_low,2,0.02857142857142857,0.0,0.02857142857142857
2,topo_down,bm_low,3,0.05714285714285714,0.0,0.05714285714285714
2,topo_down,bm_low,4,0.08571428571428572,0.0,0.08571428571428572
2,topo_down,bm_low,5,0.11428571428571428,0.0,0.11428571428571428
2,topo_down,bm_low,6,0.14285714285714285,0.0,0.14285714285714285
2,topo_down,bm_low,7,0.17142857142857143,0.0,0.17142857142857143
2,topo_down,bm_low,8,0.2,0.0,0.2
2,topo_down,bm_low,9,0.22857142857142856,0.028571428571428553,0.2571428571428571
2,topo_down,bm_low,10,0.2571428571428571,0.02857142857142858,0.2857142857142857
2,topo_down,bm_low,11,0.2857142857142857,0.02857142857142858,0.3142857142857143
2,topo_down,bm_low,12,0.3142857142857143,0.02857142857142858,0.34285714285714286
2,topo_down,bm_low,13,0.34285714285714286,0.02857142857142858,0.37142857142857144
2,topo_down,bm_low,14,0.37142857142857144,0.02857142857142858,0.4
2,topo_down,bm_low,15,0.4,0.057142857142857106,0.45714285714285713
2,topo_down,bm_low,16,0.42857142857142855,0.05714285714285716,0.4857142857142857
2,topo_down,bm_low,17,0.45714285714285713,0.057142857142857106,0.5142857142857142
2,topo_down,bm_low,18,0.4857142857142857,0.057142857142857106,0.5428571428571428
2,topo_down,bm_low,19,0.5142857142857142,0.05714285714285716,0.5714285714285714
2,topo_down,bm_low,20,0.5428571428571428,0.05714285714285716,0.6
2,topo_down,bm_low,21,0.5714285714285714,0.08571428571428574,0.6571428571428571
2,topo_down,bm_low,22,0.6,0.1428571428571429,0.7428571428571429
2,topo_down,bm_low,23,0.6285714285714286,0.17142857142857149,0.8
2,topo_down,bm_low,24,0.6571428571428571,0.17142857142857149,0.8285714285714286
2,topo_down,bm_low,25,0.6857142857142857,0.17142857142857137,0.8571428571428571
2,topo_down,bm_low,26,0.7142857142857143,0.17142857142857137,0.8857142857142857
2,topo_down,bm_low,27,0.7428571428571429,0.19999999999999996,0.9428571428571428
2,topo_down,bm_low,28,0.7714285714285715,0.19999999999999996,0.9714285714285714
2,topo_down,bm_low,29,0.8,0.19999999999999996,1.0
3,topo_niche,gen_low,1,0.0,0.0,0.0
3,topo_niche,gen_low,2,0.038461538461538464,0.0,0.038461538461538464
3,topo_niche,gen_low,3,0.07692307692307693,0.0,0.07692307692307693
3,topo_niche,gen_low,4,0.11538461538461539,0.0,0.11538461538461539
3,topo_niche,gen_low,5,0.15384615384615385,0.0,0.15384615384615385
3,topo_niche,gen_low,6,0.19230769230769232,0.0,0.19230769230769232
3,topo_niche,gen_low,7,0.23076923076923078,0.0,0.23076923076923078
3,topo_niche,gen_low,8,0.2692307692307692,0.0,0.2692307692307692
3,topo_niche,gen_low,9,0.3076923076923077,0.0,0.3076923076923077
3,topo_niche,gen_low,10,0.34615384615384615,0.0,0.34615384615384615
3,topo_niche,gen_low,11,0.38461538461538464,0.0,0.38461538461538464
3,topo_niche,gen_low,12,0.4230769230769231,0.0,0.4230769230769231
3,topo_niche,gen_low,13,0.46153846153846156,0.0,0.46153846153846156
3,topo_niche,gen_low,14,0.5,0.0,0.5
3,topo_niche,gen_low,15,0.5384615384615384,0.0,0.5384615384615384
3,topo_niche,gen_low,16,0.5769230769230769,0.0,0.5769230769230769
3,topo_niche,gen_low,17,0.6153846153846154,0.0,0.6153846153846154
3,topo_niche,gen_low,18,0.6538461538461539,0.0,0.6538461538461539
3,topo_niche,gen_low,19,0.6923076923076923,0.0,0.6923076923076923
3,topo_niche,gen_low,20,0.7307692307692307,0.0,0.7307692307692307
3,topo_niche,gen_low,21,0.7692307692307693,0.0,0.7692307692307693
3,topo_niche,gen_low,22,0.8076923076923077,0.1923076923076923,1.0
3,topo_niche,vul_low,1,0.0,0.0,0.0
3,topo_niche,vul_low,2,0.038461538461538464,0.0,0.038461538461538464
3,topo_niche,vul_low,3,0.07692307692307693,0.0,0.07692307692307693
3,topo_niche,vul_low,4,0.11538461538461539,0.0,0.11538461538461539
3,topo_niche,vul_low,5,0.15384615384615385,0.0,0.15384615384615385
3,topo_niche,vul_low,6,0.19230769230769232,0.0,0.19230769230769232
3,topo_niche,vul_low,7,0.23076923076923078,0.0,0.23076923076923078
3,topo_niche,vul_low,8,0.2692307692307692,0.0,0.2692307692307692
3,topo_niche,vul_low,9,0.3076923076923077,0.0,0.3076923076923077
3,topo_niche,vul_low,10,0.34615384615384615,0.0,0.34615384615384615
3,topo_niche,vul_low,11,0.38461538461538464,0.0,0.38461538461538464
3,topo_niche,vul_low,12,0.4230769230769231,0.0,0.4230769230769231
3,topo_niche,vul_low,13,0.46153846153846156,0.07692307692307687,0.5384615384615384
3,topo_niche,vul_low,14,0.5,0.07692307692307687,0.5769230769230769
3,topo_niche,vul_low,15,0.5384615384615384,0.07692307692307698,0.6153846153846154
3,topo_niche,vul_low,16,0.5769230769230769,0.07692307692307698,0.6538461538461539
3,topo_niche,vul_low,17,0.6153846153846154,0.07692307692307687,0.6923076923076923
3,topo_niche,vul_low,18,0.6538461538461539,0.07692307692307687,0.7307692307692307
3,topo_niche,vul_low,19,0.6923076923076923,0.07692307692307698,0.7692307692307693
3,topo_niche,vul_low,20,0.7307692307692307,0.07692307692307698,0.8076923076923077
3,topo_niche,vul_low,21,0.7692307692307693,0.07692307692307687,0.8461538461538461
3,topo_niche,vul_low,22,0.8076923076923077,0.1923076923076923,1.0
3,topo_niche,rand_basal,1,0.0,0.0,0.0
3,topo_niche,rand_basal,2,0.038461538461538464,0.0,0.038461538461538464
3,topo_niche,rand_basal,3,0.07692307692307693,0.0,0.07692307692307693
3,topo_niche,rand_basal,4,0.11538461538461539,0.0,0.11538461538461539
3,topo_niche,rand_basal,5,0.15384615384615385,0.0,0.15384615384615385
3,topo_niche,rand_basal,6,0.19230769230769232,0.038461538461538464,0.23076923076923078
3,topo_niche,rand_consumer,1,0.0,0.0,0.0
3,topo_niche,rand_consumer,2,0.038461538461538464,0.038461538461538464,0.07692307692307693
3,topo_niche,rand_consumer,3,0.07692307692307693,0.038461538461538464,0.11538461538461539
3,topo_niche,rand_consumer,4,0.11538461538461539,0.038461538461538464,0.15384615384615385
3,topo_niche,rand_consumer,5,0.15384615384615385,0.038461538461538464,0.19230769230769232
3,topo_niche,rand_consumer,6,0.19230769230769232,0.038461538461538464,0.23076923076923078
3,topo_niche,rand_consumer,7,0.23076923076923078,0.07692307692307693,0.3076923076923077
3,topo_niche,rand_consumer,8,0.2692307692307692,0.07692307692307693,0.34615384615384615
3,topo_niche,rand_consumer,9,0.3076923076923077,0.07692307692307693,0.38461538461538464
3,topo_niche,rand_consumer,10,0.34615384615384615,0.07692307692307693,0.4230769230769231
3,topo_niche,rand_consumer,11,0.38461538461538464,0.07692307692307693,0.46153846153846156
3,topo_niche,rand_consumer,12,0.4230769230769231,0.07692307692307693,0.5
3,topo_niche,rand_consumer,13,0.46153846153846156,0.07692307692307687,0.5384615384615384
3,topo_niche,rand_consumer,14,0.5,0.07692307692307687,0.5769230769230769
3,topo_niche,rand_consumer,15,0.5384615384615384,0.07692307692307698,0.6153846153846154
3,topo_niche,rand_consumer,16,0.5769230769230769,0.07692307692307698,0.6538461538461539
3,topo_niche,rand_consumer,17,0.6153846153846154,0.07692307692307687,0.6923076923076923
3,topo_niche,rand_consumer,18,0.6538461538461539,0.07692307692307687,0.7307692307692307
3,topo_niche,rand_consumer,19,0.6923076923076923,0.07692307692307698,0.7692307692307693
3,topo_niche,rand_consumer,20,0.7307692307692307,0.2692307692307693,1.0
3,topo_niche,bm_high,1,0.0,0.0,0.0
3,topo_niche,bm_high,2,0.038461538461538464,0.0,0.038461538461538464
3,topo_niche,bm_high,3,0.07692307692307693,0.0,0.07692307692307693
3,topo_niche,bm_high,4,0.11538461538461539,0.0,0.11538461538461539
3,topo_niche,bm_high,5,0.15384615384615385,0.0,0.15384615384615385
3,topo_niche,bm_high,6,0.19230769230769232,0.0,0.19230769230769232
3,topo_niche,bm_high,7,0.23076923076923078,0.0,0.23076923076923078
3,topo_niche,bm_high,8,0.2692307692307692,0.0,0.2692307692307692
3,topo_niche,bm_high,9,0.3076923076923077,0.0,0.3076923076923077
3,topo_niche,bm_high,10,0.34615384615384615,0.0,0.34615384615384615
3,topo_niche,bm_high,11,0.38461538461538464,0.0,0.38461538461538464
3,topo_niche,bm_high,12,0.4230769230769231,0.0,0.4230769230769231
3,topo_niche,bm_high,13,0.46153846153846156,0.0,0.46153846153846156
3,topo_niche,bm_high,14,0.5,0.0,0.5
3,topo_niche,bm_high,15,0.5384615384615384,0.0,0.5384615384615384
3,topo_niche,bm_high,16,0.5769230769230769,0.0,0.5769230769230769
3,topo_niche,bm_high,17,0.6153846153846154,0.0,0.6153846153846154
3,topo_niche,bm_high,18,0.6538461538461539,0.0,0.6538461538461539
3,topo_niche,bm_high,19,0.6923076923076923,0.0,0.6923076923076923
3,topo_niche,bm_high,20,0.7307692307692307,0.0,0.7307692307692307
3,topo_niche,bm_high,21,0.7692307692307693,0.0,0.7692307692307693
3,topo_niche,bm_high,22,0.8076923076923077,0.0,0.8076923076923077
3,topo_niche,bm_high,23,0.8461538461538461,0.0,0.8461538461538461
3,topo_niche,bm_high,24,0.8846153846153846,0.0,0.8846153846153846
3,topo_niche,bm_high,25,0.9230769230769231,0.038461538461538436,0.9615384615384616
3,topo_niche,bm_high,26,0.9615384615384616,0.038461538461538436,1.0
3,topo_niche,gen_high,1,0.0,0.0,0.0
3,topo_niche,gen_high,2,0.038461538461538464,0.0,0.038461538461538464
3,topo_niche,gen_high,3,0.07692307692307693,0.0,0.07692307692307693
3,topo_niche,gen_high,4,0.11538461538461539,0.0,0.11538461538461539
3,topo_niche,gen_high,5,0.15384615384615385,0.0,0.15384615384615385
3,topo_niche,gen_high,6,0.19230769230769232,0.0,0.19230769230769232
3,topo_niche,gen_high,7,0.23076923076923078,0.0,0.23076923076923078
3,topo_niche,gen_high,8,0.2692307692307692,0.0,0.2692307692307692
3,topo_niche,gen_high,9,0.3076923076923077,0.0,0.3076923076923077
3,topo_niche,gen_high,10,0.34615384615384615,0.0,0.34615384615384615
3,topo_niche,gen_high,11,0.38461538461538464,0.0,0.38461538461538464
3,topo_niche,gen_high,12,0.4230769230769231,0.03846153846153849,0.46153846153846156
3,topo_niche,gen_high,13,0.46153846153846156,0.07692307692307687,0.5384615384615384
3,topo_niche,gen_high,14,0.5,0.07692307692307687,0.5769230769230769
3,topo_niche,gen_high,15,0.5384615384615384,0.07692307692307698,0.6153846153846154
3,topo_niche,gen_high,16,0.5769230769230769,0.15384615384615385,0.7307692307692307
3,topo_niche,gen_high,17,0.6153846153846154,0.3076923076923077,0.9230769230769231
3,topo_niche,gen_high,18,0.6538461538461539,0.3076923076923077,0.9615384615384616
3,topo_niche,gen_high,19,0.6923076923076923,0.3076923076923077,1.0
3,topo_niche,degree_high,1,0.0,0.0,0.0
3,topo_niche,degree_high,2,0.038461538461538464,0.0,0.038461538461538464
3,topo_niche,degree_high,3,0.07692307692307693,0.0,0.07692307692307693
3,topo_niche,degree_high,4,0.11538461538461539,0.0,0.11538461538461539
