net_id,type,scenario,step,primary,secondary,total,t_val
8,topo_down_size,bm_high,9,0.17391304347826086,0.0,0.17391304347826086,50
8,topo_down_size,bm_high,10,0.1956521739130435,0.0,0.1956521739130435,50
8,topo_down_size,bm_high,11,0.21739130434782608,0.0,0.21739130434782608,50
8,topo_down_size,bm_high,12,0.2391304347826087,0.021739130434782594,0.2608695652173913,50
8,topo_down_size,bm_high,13,0.2608695652173913,0.06521739130434784,0.32608695652173914,50
8,topo_down_size,bm_high,14,0.2826086956521739,0.06521739130434784,0.34782608695652173,50
8,topo_down_size,bm_high,15,0.30434782608695654,0.06521739130434778,0.3695652173913043,50
8,topo_down_size,bm_high,16,0.32608695652173914,0.08695652173913043,0.41304347826086957,50
8,topo_down_size,bm_high,17,0.34782608695652173,0.08695652173913043,0.43478260869565216,50
8,topo_down_size,bm_high,18,0.3695652173913043,0.10869565217391308,0.4782608695652174,50
8,topo_down_size,bm_high,19,0.391304347826087,0.13043478260869562,0.5217391304347826,50
8,topo_down_size,bm_high,20,0.41304347826086957,0.13043478260869562,0.5434782608695652,50
8,topo_down_size,bm_high,21,0.43478260869565216,0.13043478260869562,0.5652173913043478,50
8,topo_down_size,bm_high,22,0.45652173913043476,0.13043478260869573,0.5869565217391305,50
8,topo_down_size,bm_high,23,0.4782608695652174,0.15217391304347827,0.6304347826086957,50
8,topo_down_size,bm_high,24,0.5,0.15217391304347827,0.6521739130434783,50
8,topo_down_size,bm_high,25,0.5217391304347826,0.15217391304347827,0.6739130434782609,50
8,topo_down_size,bm_high,26,0.5434782608695652,0.15217391304347827,0.6956521739130435,50
8,topo_down_size,bm_high,27,0.5652173913043478,0.19565217391304357,0.7608695652173914,50
8,topo_down_size,bm_high,28,0.5869565217391305,0.26086956521739124,0.8478260869565217,50
8,topo_down_size,bm_high,29,0.6086956521739131,0.26086956521739124,0.8695652173913043,50
8,topo_down_size,bm_high,30,0.6304347826086957,0.28260869565217384,0.9130434782608695,50
8,topo_down_size,bm_high,31,0.6521739130434783,0.30434782608695654,0.9565217391304348,50
8,topo_down_size,bm_high,32,0.6739130434782609,0.32608695652173914,1.0,50
8,topo_down_size,bm_low,1,0.0,0.0,0.0,50
8,topo_down_size,bm_low,2,0.021739130434782608,0.0,0.021739130434782608,50
8,topo_down_size,bm_low,3,0.043478260869565216,0.021739130434782608,0.06521739130434782,50
8,topo_down_size,bm_low,4,0.06521739130434782,0.021739130434782608,0.08695652173913043,50
8,topo_down_size,bm_low,5,0.08695652173913043,0.021739130434782608,0.10869565217391304,50
8,topo_down_size,bm_low,6,0.10869565217391304,0.021739130434782608,0.13043478260869565,50
8,topo_down_size,bm_low,7,0.13043478260869565,0.021739130434782622,0.15217391304347827,50
8,topo_down_size,bm_low,8,0.15217391304347827,0.021739130434782594,0.17391304347826086,50
8,topo_down_size,bm_low,9,0.17391304347826086,0.021739130434782622,0.1956521739130435,50
8,topo_down_size,bm_low,10,0.1956521739130435,0.043478260869565216,0.2391304347826087,50
8,topo_down_size,bm_low,11,0.21739130434782608,0.06521739130434781,0.2826086956521739,50
8,topo_down_size,bm_low,12,0.2391304347826087,0.06521739130434784,0.30434782608695654,50
8,topo_down_size,bm_low,13,0.2608695652173913,0.06521739130434784,0.32608695652173914,50
8,topo_down_size,bm_low,14,0.2826086956521739,0.06521739130434784,0.34782608695652173,50
8,topo_down_size,bm_low,15,0.30434782608695654,0.06521739130434778,0.3695652173913043,50
8,topo_down_size,bm_low,16,0.32608695652173914,0.13043478260869562,0.45652173913043476,50
8,topo_down_size,bm_low,17,0.34782608695652173,0.15217391304347827,0.5,50
8,topo_down_size,bm_low,18,0.3695652173913043,0.15217391304347827,0.5217391304347826,50
8,topo_down_size,bm_low,19,0.391304347826087,0.1739130434782608,0.5652173913043478,50
8,topo_down_size,bm_low,20,0.41304347826086957,0.17391304347826092,0.5869565217391305,50
8,topo_down_size,bm_low,21,0.43478260869565216,0.17391304347826092,0.6086956521739131,50
8,topo_down_size,bm_low,22,0.45652173913043476,0.17391304347826092,0.6304347826086957,50
8,topo_down_size,bm_low,23,0.4782608695652174,0.17391304347826086,0.6521739130434783,50
8,topo_down_size,bm_low,24,0.5,0.19565217391304346,0.6956521739130435,50
8,topo_down_size,bm_low,25,0.5217391304347826,0.19565217391304346,0.717391304347826,50
8,topo_down_size,bm_low,26,0.5434782608695652,0.21739130434782616,0.7608695652173914,50
8,topo_down_size,bm_low,27,0.5652173913043478,0.21739130434782616,0.782608695652174,50
8,topo_down_size,bm_low,28,0.5869565217391305,0.21739130434782605,0.8043478260869565,50
8,topo_down_size,bm_low,29,0.6086956521739131,0.26086956521739124,0.8695652173913043,50
8,topo_down_size,bm_low,30,0.6304347826086957,0.26086956521739124,0.8913043478260869,50
8,topo_down_size,bm_low,31,0.6521739130434783,0.26086956521739124,0.9130434782608695,50
8,topo_down_size,bm_low,32,0.6739130434782609,0.26086956521739135,0.9347826086956522,50
8,topo_down_size,bm_low,33,0.6956521739130435,0.26086956521739135,0.9565217391304348,50
8,topo_down_size,bm_low,34,0.717391304347826,0.26086956521739135,0.9782608695652174,50
8,topo_down_size,bm_low,35,0.7391304347826086,0.26086956521739135,1.0,50
8,topo_niche_down,rand_basal,1,0.0,0.0,0.0,50
8,topo_niche_down,rand_basal,2,0.02,0.0,0.02,50
8,topo_niche_down,rand_basal,3,0.04,0.0,0.04,50
8,topo_niche_down,rand_basal,4,0.06,0.0,0.06,50
8,topo_niche_down,rand_basal,5,0.08,0.039999999999999994,0.12,50
8,topo_niche_down,rand_basal,6,0.1,0.26,0.36,50
8,topo_niche_down,rand_basal,7,0.12,0.3,0.42,50
8,topo_niche_down,rand_basal,8,0.14,0.86,1.0,50
8,topo_niche_down,rand_consumer,1,0.0,0.0,0.0,50
8,topo_niche_down,rand_consumer,2,0.02,0.0,0.02,50
8,topo_niche_down,rand_consumer,3,0.04,0.019999999999999997,0.06,50
8,topo_niche_down,rand_consumer,4,0.06,0.020000000000000004,0.08,50
8,topo_niche_down,rand_consumer,5,0.08,0.020000000000000004,0.1,50
8,topo_niche_down,rand_consumer,6,0.1,0.01999999999999999,0.12,50
8,topo_niche_down,rand_consumer,7,0.12,0.020000000000000018,0.14,50
8,topo_niche_down,rand_consumer,8,0.14,0.01999999999999999,0.16,50
8,topo_niche_down,rand_consumer,9,0.16,0.01999999999999999,0.18,50
8,topo_niche_down,rand_consumer,10,0.18,0.020000000000000018,0.2,50
8,topo_niche_down,rand_consumer,11,0.2,0.01999999999999999,0.22,50
8,topo_niche_down,rand_consumer,12,0.22,0.01999999999999999,0.24,50
8,topo_niche_down,rand_consumer,13,0.24,0.020000000000000018,0.26,50
8,topo_niche_down,rand_consumer,14,0.26,0.020000000000000018,0.28,50
8,topo_niche_down,rand_consumer,15,0.28,0.019999999999999962,0.3,50
8,topo_niche_down,rand_consumer,16,0.3,0.020000000000000018,0.32,50
8,topo_niche_down,rand_consumer,17,0.32,0.020000000000000018,0.34,50
8,topo_niche_down,rand_consumer,18,0.34,0.019999999999999962,0.36,50
8,topo_niche_down,rand_consumer,19,0.36,0.020000000000000018,0.38,50
8,topo_niche_down,rand_consumer,20,0.38,0.020000000000000018,0.4,50
8,topo_niche_down,rand_consumer,21,0.4,0.019999999999999962,0.42,50
8,topo_niche_down,rand_consumer,22,0.42,0.020000000000000018,0.44,50
8,topo_niche_down,rand_consumer,23,0.44,0.020000000000000018,0.46,50
8,topo_niche_down,rand_consumer,24,0.46,0.019999999999999962,0.48,50
8,topo_niche_down,rand_consumer,25,0.48,0.020000000000000018,0.5,50
8,topo_niche_down,rand_consumer,26,0.5,0.020000000000000018,0.52,50
8,topo_niche_down,rand_consumer,27,0.52,0.05999999999999994,0.58,50
8,topo_niche_down,rand_consumer,28,0.54,0.05999999999999994,0.6,50
8,topo_niche_down,rand_consumer,29,0.56,0.05999999999999994,0.62,50
8,topo_niche_down,rand_consumer,30,0.58,0.06000000000000005,0.64,50
8,topo_niche_down,rand_consumer,31,0.6,0.06000000000000005,0.66,50
8,topo_niche_down,rand_consumer,32,0.62,0.07999999999999996,0.7,50
8,topo_niche_down,rand_consumer,33,0.64,0.07999999999999996,0.72,50
8,topo_niche_down,rand_consumer,34,0.66,0.07999999999999996,0.74,50
8,topo_niche_down,rand_consumer,35,0.68,0.09999999999999998,0.78,50
8,topo_niche_down,rand_consumer,36,0.7,0.10000000000000009,0.8,50
8,topo_niche_down,rand_consumer,37,0.72,0.09999999999999998,0.82,50
8,topo_niche_down,rand_consumer,38,0.74,0.09999999999999998,0.84,50
8,topo_niche_down,rand_consumer,39,0.76,0.14,0.9,50
8,topo_niche_down,rand_consumer,40,0.78,0.21999999999999997,1.0,50
8,topo_niche_down,bm_high,1,0.0,0.0,0.0,50
8,topo_niche_down,bm_high,2,0.02,0.0,0.02,50
8,topo_niche_down,bm_high,3,0.04,0.0,0.04,50
8,topo_niche_down,bm_high,4,0.06,0.0,0.06,50
8,topo_niche_down,bm_high,5,0.08,0.0,0.08,50
8,topo_niche_down,bm_high,6,0.1,0.0,0.1,50
8,topo_niche_down,bm_high,7,0.12,0.0,0.12,50
8,topo_niche_down,bm_high,8,0.14,0.0,0.14,50
8,topo_niche_down,bm_high,9,0.16,0.0,0.16,50
8,topo_niche_down,bm_high,10,0.18,0.0,0.18,50
8,topo_niche_down,bm_high,11,0.2,0.0,0.2,50
8,topo_niche_down,bm_high,12,0.22,0.0,0.22,50
8,topo_niche_down,bm_high,13,0.24,0.0,0.24,50
8,topo_niche_down,bm_high,14,0.26,0.0,0.26,50
8,topo_niche_down,bm_high,15,0.28,0.0,0.28,50
8,topo_niche_down,bm_high,16,0.3,0.0,0.3,50
8,topo_niche_down,bm_high,17,0.32,0.0,0.32,50
8,topo_niche_down,bm_high,18,0.34,0.0,0.34,50
8,topo_niche_down,bm_high,19,0.36,0.0,0.36,50
8,topo_niche_down,bm_high,20,0.38,0.0,0.38,50
8,topo_niche_down,bm_high,21,0.4,0.019999999999999962,0.42,50
8,topo_niche_down,bm_high,22,0.42,0.020000000000000018,0.44,50
8,topo_niche_down,bm_high,23,0.44,0.03999999999999998,0.48,50
8,topo_niche_down,bm_high,24,0.46,0.03999999999999998,0.5,50
8,topo_niche_down,bm_high,25,0.48,0.040000000000000036,0.52,50
8,topo_niche_down,bm_high,26,0.5,0.040000000000000036,0.54,50
8,topo_niche_down,bm_high,27,0.52,0.040000000000000036,0.56,50
8,topo_niche_down,bm_high,28,0.54,0.039999999999999925,0.58,50
8,topo_niche_down,bm_high,29,0.56,0.039999999999999925,0.6,50
8,topo_niche_down,bm_high,30,0.58,0.040000000000000036,0.62,50
8,topo_niche_down,bm_high,31,0.6,0.040000000000000036,0.64,50
8,topo_niche_down,bm_high,32,0.62,0.040000000000000036,0.66,50
8,topo_niche_down,bm_high,33,0.64,0.040000000000000036,0.68,50
8,topo_niche_down,bm_high,34,0.66,0.039999999999999925,0.7,50
8,topo_niche_down,bm_high,35,0.68,0.039999999999999925,0.72,50
8,topo_niche_down,bm_high,36,0.7,0.040000000000000036,0.74,50
8,topo_niche_down,bm_high,37,0.72,0.040000000000000036,0.76,50
8,topo_niche_down,bm_high,38,0.74,0.040000000000000036,0.78,50
8,topo_niche_down,bm_high,39,0.76,0.040000000000000036,0.8,50
8,topo_niche_down,bm_high,40,0.78,0.039999999999999925,0.82,50
8,topo_niche_down,bm_high,41,0.8,0.07999999999999996,0.88,50
8,topo_niche_down,bm_high,42,0.82,0.08000000000000007,0.9,50
8,topo_niche_down,bm_high,43,0.84,0.08000000000000007,0.92,50
8,topo_niche_down,bm_high,44,0.86,0.09999999999999998,0.96,50
8,topo_niche_down,bm_high,45,0.88,0.12,1.0,50
8,topo_niche_down,bm_low,1,0.0,0.0,0.0,50
8,topo_niche_down,bm_low,2,0.02,0.0,0.02,50
8,topo_niche_down,bm_low,3,0.04,0.0,0.04,50
8,topo_niche_down,bm_low,4,0.06,0.0,0.06,50
8,topo_niche_down,bm_low,5,0.08,0.0,0.08,50
8,topo_niche_down,bm_low,6,0.1,0.0,0.1,50
8,topo_niche_down,bm_low,7,0.12,0.0,0.12,50
8,topo_niche_down,bm_low,8,0.14,0.0,0.14,50
8,topo_niche_down,bm_low,9,0.16,0.0,0.16,50
8,topo_niche_down,bm_low,10,0.18,0.0,0.18,50
8,topo_niche_down,bm_low,11,0.2,0.0,0.2,50
8,topo_niche_down,bm_low,12,0.22,0.04000000000000001,0.26,50
8,topo_niche_down,bm_low,13,0.24,0.040000000000000036,0.28,50
8,topo_niche_down,bm_low,14,0.26,0.09999999999999998,0.36,50
8,topo_niche_down,bm_low,15,0.28,0.09999999999999998,0.38,50
8,topo_niche_down,bm_low,16,0.3,0.10000000000000003,0.4,50
8,topo_niche_down,bm_low,17,0.32,0.09999999999999998,0.42,50
8,topo_niche_down,bm_low,18,0.34,0.09999999999999998,0.44,50
8,topo_niche_down,bm_low,19,0.36,0.12,0.48,50
8,topo_niche_down,bm_low,20,0.38,0.12,0.5,50
8,topo_niche_down,bm_low,21,0.4,0.12,0.52,50
8,topo_niche_down,bm_low,22,0.42,0.12000000000000005,0.54,50
8,topo_niche_down,bm_low,23,0.44,0.12000000000000005,0.56,50
8,topo_niche_down,bm_low,24,0.46,0.11999999999999994,0.58,50
8,topo_niche_down,bm_low,25,0.48,0.12,0.6,50
8,topo_niche_down,bm_low,26,0.5,0.14,0.64,50
8,topo_niche_down,bm_low,27,0.52,0.17999999999999994,0.7,50
8,topo_niche_down,bm_low,28,0.54,0.17999999999999994,0.72,50
8,topo_niche_down,bm_low,29,0.56,0.17999999999999994,0.74,50
8,topo_niche_down,bm_low,30,0.58,0.18000000000000005,0.76,50
8,topo_niche_down,bm_low,31,0.6,0.18000000000000005,0.78,50
8,topo_niche_down,bm_low,32,0.62,0.18000000000000005,0.8,50
8,topo_niche_down,bm_low,33,0.64,0.17999999999999994,0.82,50
8,topo_niche_down,bm_low,34,0.66,0.17999999999999994,0.84,50
8,topo_niche_down,bm_low,35,0.68,0.19999999999999996,0.88,50
8,topo_niche_down,bm_low,36,0.7,0.20000000000000007,0.9,50
8,topo_niche_down,bm_low,37,0.72,0.20000000000000007,0.92,50
8,topo_niche_down,bm_low,38,0.74,0.19999999999999996,0.94,50
8,topo_niche_down,bm_low,39,0.76,0.24,1.0,50
8,topo_atn,rand_basal,1,0.0,0.0,0.0,50
8,topo_atn,rand_basal,2,0.02,0.0,0.02,50
8,topo_atn,rand_basal,3,0.04,0.0,0.04,50
8,topo_atn,rand_basal,4,0.06,0.0,0.06,50
8,topo_atn,rand_basal,5,0.08,0.0,0.08,50
8,topo_atn,rand_basal,6,0.1,0.0,0.1,50
8,topo_atn,rand_basal,7,0.12,0.0,0.12,50
8,topo_atn,rand_basal,8,0.14,0.0,0.14,50
8,topo_atn,rand_basal,9,0.16,0.84,1.0,50
8,topo_atn,rand_consumer,1,0.0,0.0,0.0,50
8,topo_atn,rand_consumer,2,0.02,0.0,0.02,50
8,topo_atn,rand_consumer,3,0.04,0.0,0.04,50
8,topo_atn,rand_consumer,4,0.06,0.0,0.06,50
8,topo_atn,rand_consumer,5,0.08,0.0,0.08,50
8,topo_atn,rand_consumer,6,0.1,0.0,0.1,50
8,topo_atn,rand_consumer,7,0.12,0.0,0.12,50
8,topo_atn,rand_consumer,8,0.14,0.0,0.14,50
8,topo_atn,rand_consumer,9,0.16,0.01999999999999999,0.18,50
8,topo_atn,rand_consumer,10,0.18,0.020000000000000018,0.2,50
8,topo_atn,rand_consumer,11,0.2,0.01999999999999999,0.22,50
8,topo_atn,rand_consumer,12,0.22,0.01999999999999999,0.24,50
8,topo_atn,rand_consumer,13,0.24,0.020000000000000018,0.26,50
8,topo_atn,rand_consumer,14,0.26,0.020000000000000018,0.28,50
8,topo_atn,rand_consumer,15,0.28,0.019999999999999962,0.3,50
8,topo_atn,rand_consumer,16,0.3,0.020000000000000018,0.32,50
8,topo_atn,rand_consumer,17,0.32,0.020000000000000018,0.34,50
8,topo_atn,rand_consumer,18,0.34,0.019999999999999962,0.36,50
8,topo_atn,rand_consumer,19,0.36,0.020000000000000018,0.38,50
8,topo_atn,rand_consumer,20,0.38,0.020000000000000018,0.4,50
8,topo_atn,rand_consumer,21,0.4,0.019999999999999962,0.42,50
8,topo_atn,rand_consumer,22,0.42,0.020000000000000018,0.44,50
8,topo_atn,rand_consumer,23,0.44,0.020000000000000018,0.46,50
8,topo_atn,rand_consumer,24,0.46,0.019999999999999962,0.48,50
8,topo_atn,rand_consumer,25,0.48,0.020000000000000018,0.5,50
8,topo_atn,rand_consumer,26,0.5,0.020000000000000018,0.52,50
8,topo_atn,rand_consumer,27,0.52,0.020000000000000018,0.54,50
8,topo_atn,rand_consumer,28,0.54,0.020000000000000018,0.56,50
8,topo_atn,rand_consumer,29,0.56,0.019999999999999907,0.58,50
8,topo_atn,rand_consumer,30,0.58,0.020000000000000018,0.6,50
8,topo_atn,rand_consumer,31,0.6,0.020000000000000018,0.62,50
8,topo_atn,rand_consumer,32,0.62,0.020000000000000018,0.64,50
8,topo_atn,rand_consumer,33,0.64,0.020000000000000018,0.66,50
8,topo_atn,rand_consumer,34,0.66,0.020000000000000018,0.68,50
8,topo_atn,rand_consumer,35,0.68,0.019999999999999907,0.7,50
8,topo_atn,rand_consumer,36,0.7,0.020000000000000018,0.72,50
8,topo_atn,rand_consumer,37,0.72,0.020000000000000018,0.74,50
8,topo_atn,rand_consumer,38,0.74,0.020000000000000018,0.76,50
8,topo_atn,rand_consumer,39,0.76,0.020000000000000018,0.78,50
8,topo_atn,rand_consumer,40,0.78,0.020000000000000018,0.8,50
8,topo_atn,rand_consumer,41,0.8,0.019999999999999907,0.82,50
8,topo_atn,rand_consumer,42,0.82,0.020000000000000018,0.84,50
8,topo_atn,rand_consumer,43,0.84,0.16000000000000003,1.0,50
8,topo_atn,bm_high,1,0.0,0.0,0.0,50
8,topo_atn,bm_high,2,0.02,0.0,0.02,50
8,topo_atn,bm_high,3,0.04,0.0,0.04,50
8,topo_atn,bm_high,4,0.06,0.0,0.06,50
8,topo_atn,bm_high,5,0.08,0.0,0.08,50
8,topo_atn,bm_high,6,0.1,0.0,0.1,50
8,topo_atn,bm_high,7,0.12,0.0,0.12,50
8,topo_atn,bm_high,8,0.14,0.0,0.14,50
8,topo_atn,bm_high,9,0.16,0.0,0.16,50
8,topo_atn,bm_high,10,0.18,0.0,0.18,50
8,topo_atn,bm_high,11,0.2,0.0,0.2,50
8,topo_atn,bm_high,12,0.22,0.0,0.22,50
8,topo_atn,bm_high,13,0.24,0.0,0.24,50
8,topo_atn,bm_high,14,0.26,0.0,0.26,50
8,topo_atn,bm_high,15,0.28,0.0,0.28,50
8,topo_atn,bm_high,16,0.3,0.0,0.3,50
8,topo_atn,bm_high,17,0.32,0.0,0.32,50
8,topo_atn,bm_high,18,0.34,0.0,0.34,50
8,topo_atn,bm_high,19,0.36,0.0,0.36,50
8,topo_atn,bm_high,20,0.38,0.0,0.38,50
8,topo_atn,bm_high,21,0.4,0.0,0.4,50
8,topo_atn,bm_high,22,0.42,0.0,0.42,50
8,topo_atn,bm_high,23,0.44,0.0,0.44,50
8,topo_atn,bm_high,24,0.46,0.0,0.46,50
8,topo_atn,bm_high,25,0.48,0.0,0.48,50
8,topo_atn,bm_high,26,0.5,0.0,0.5,50
8,topo_atn,bm_high,27,0.52,0.0,0.52,50
8,topo_atn,bm_high,28,0.54,0.0,0.54,50
8,topo_atn,bm_high,29,0.56,0.0,0.56,50
8,topo_atn,bm_high,30,0.58,0.0,0.58,50
8,topo_atn,bm_high,31,0.6,0.0,0.6,50
8,topo_atn,bm_high,32,0.62,0.0,0.62,50
8,topo_atn,bm_high,33,0.64,0.0,0.64,50
8,topo_atn,bm_high,34,0.66,0.0,0.66,50
8,topo_atn,bm_high,35,0.68,0.0,0.68,50
8,topo_atn,bm_high,36,0.7,0.0,0.7,50
8,topo_atn,bm_high,37,0.72,0.0,0.72,50
8,topo_atn,bm_high,38,0.74,0.0,0.74,50
8,topo_atn,bm_high,39,0.76,0.0,0.76,50
8,topo_atn,bm_high,40,0.78,0.0,0.78,50
8,topo_atn,bm_high,41,0.8,0.0,0.8,50
8,topo_atn,bm_high,42,0.82,0.0,0.82,50
8,topo_atn,bm_high,43,0.84,0.0,0.84,50
8,topo_atn,bm_high,44,0.86,0.0,0.86,50
8,topo_atn,bm_high,45,0.88,0.0,0.88,50
8,topo_atn,bm_high,46,0.9,0.0,0.9,50
8,topo_atn,bm_high,47,0.92,0.0,0.92,50
8,topo_atn,bm_high,48,0.94,0.0,0.94,50
8,topo_atn,bm_high,49,0.96,0.0,0.96,50
8,topo_atn,bm_high,50,0.98,0.020000000000000018,1.0,50
8,topo_atn,bm_low,1,0.0,0.0,0.0,50
8,topo_atn,bm_low,2,0.02,0.0,0.02,50
8,topo_atn,bm_low,3,0.04,0.0,0.04,50
8,topo_atn,bm_low,4,0.06,0.0,0.06,50
8,topo_atn,bm_low,5,0.08,0.0,0.08,50
8,topo_atn,bm_low,6,0.1,0.0,0.1,50
8,topo_atn,bm_low,7,0.12,0.0,0.12,50
8,topo_atn,bm_low,8,0.14,0.0,0.14,50
8,topo_atn,bm_low,9,0.16,0.0,0.16,50
8,topo_atn,bm_low,10,0.18,0.0,0.18,50
8,topo_atn,bm_low,11,0.2,0.0,0.2,50
8,topo_atn,bm_low,12,0.22,0.0,0.22,50
8,topo_atn,bm_low,13,0.24,0.0,0.24,50
8,topo_atn,bm_low,14,0.26,0.0,0.26,50
8,topo_atn,bm_low,15,0.28,0.0,0.28,50
8,topo_atn,bm_low,16,0.3,0.0,0.3,50
8,topo_atn,bm_low,17,0.32,0.0,0.32,50
8,topo_atn,bm_low,18,0.34,0.0,0.34,50
8,topo_atn,bm_low,19,0.36,0.0,0.36,50
8,topo_atn,bm_low,20,0.38,0.0,0.38,50
8,topo_atn,bm_low,21,0.4,0.0,0.4,50
8,topo_atn,bm_low,22,0.42,0.0,0.42,50
8,topo_atn,bm_low,23,0.44,0.0,0.44,50
8,topo_atn,bm_low,24,0.46,0.0,0.46,50
8,topo_atn,bm_low,25,0.48,0.0,0.48,50
8,topo_atn,bm_low,26,0.5,0.0,0.5,50
8,topo_atn,bm_low,27,0.52,0.0,0.52,50
8,topo_atn,bm_low,28,0.54,0.0,0.54,50
8,topo_atn,bm_low,29,0.56,0.0,0.56,50
8,topo_atn,bm_low,30,0.58,0.0,0.58,50
8,topo_atn,bm_low,31,0.6,0.0,0.6,50
8,topo_atn,bm_low,32,0.62,0.0,0.62,50
8,topo_atn,bm_low,33,0.64,0.0,0.64,50
8,topo_atn,bm_low,34,0.66,0.0,0.66,50
8,topo_atn,bm_low,35,0.68,0.0,0.68,50
8,topo_atn,bm_low,36,0.7,0.0,0.7,50
8,topo_atn,bm_low,37,0.72,0.0,0.72,50
8,topo_atn,bm_low,38,0.74,0.0,0.74,50
8,topo_atn,bm_low,39,0.76,0.0,0.76,50
8,topo_atn,bm_low,40,0.78,0.0,0.78,50
8,topo_atn,bm_low,41,0.8,0.0,0.8,50
8,topo_atn,bm_low,42,0.82,0.0,0.82,50
8,topo_atn,bm_low,43,0.84,0.0,0.84,50
8,topo_atn,bm_low,44,0.86,0.0,0.86,50
8,topo_atn,bm_low,45,0.88,0.0,0.88,50
8,topo_atn,bm_low,46,0.9,0.0,0.9,50
8,topo_atn,bm_low,47,0.92,0.0,0.92,50
8,topo_atn,bm_low,48,0.94,0.0,0.94,50
8,topo_atn,bm_low,49,0.96,0.040000000000000036,1.0,50
8,topo_down,rand_basal,1,0.0,0.0,0.0,50
8,topo_down,rand_basal,2,0.02,0.0,0.02,50
8,topo_down,rand_basal,3,0.04,0.04,0.08,50
8,topo_down,rand_basal,4,0.06,0.04000000000000001,0.1,50
8,topo_down,rand_basal,5,0.08,0.039999999999999994,0.12,50
8,topo_down,rand_basal,6,0.1,0.04000000000000001,0.14,50
8,topo_down,rand_basal,7,0.12,0.14,0.26,50
8,topo_down,rand_basal,8,0.14,0.15999999999999998,0.3,50
8,topo_down,rand_basal,9,0.16,0.16,0.32,50
8,topo_down,rand_basal,10,0.18,0.28,0.46,50
8,topo_down,rand_basal,11,0.2,0.34,0.54,50
8,topo_down,rand_basal,12,0.22,0.5800000000000001,0.8,50
8,topo_down,rand_consumer,1,0.0,0.0,0.0,50
8,topo_down,rand_consumer,2,0.02,0.0,0.02,50
8,topo_down,rand_consumer,3,0.04,0.0,0.04,50
8,topo_down,rand_consumer,4,0.06,0.0,0.06,50
8,topo_down,rand_consumer,5,0.08,0.0,0.08,50
8,topo_down,rand_consumer,6,0.1,0.0,0.1,50
8,topo_down,rand_consumer,7,0.12,0.0,0.12,50
8,topo_down,rand_consumer,8,0.14,0.0,0.14,50
8,topo_down,rand_consumer,9,0.16,0.0,0.16,50
8,topo_down,rand_consumer,10,0.18,0.0,0.18,50
8,topo_down,rand_consumer,11,0.2,0.0,0.2,50
8,topo_down,rand_consumer,12,0.22,0.0,0.22,50
8,topo_down,rand_consumer,13,0.24,0.0,0.24,50
8,topo_down,rand_consumer,14,0.26,0.0,0.26,50
8,topo_down,rand_consumer,15,0.28,0.0,0.28,50
8,topo_down,rand_consumer,16,0.3,0.0,0.3,50
8,topo_down,rand_consumer,17,0.32,0.0,0.32,50
8,topo_down,rand_consumer,18,0.34,0.0,0.34,50
8,topo_down,rand_consumer,19,0.36,0.0,0.36,50
8,topo_down,rand_consumer,20,0.38,0.0,0.38,50
8,topo_down,rand_consumer,21,0.4,0.0,0.4,50
8,topo_down,rand_consumer,22,0.42,0.0,0.42,50
8,topo_down,rand_consumer,23,0.44,0.0,0.44,50
8,topo_down,rand_consumer,24,0.46,0.0,0.46,50
8,topo_down,rand_consumer,25,0.48,0.0,0.48,50
8,topo_down,rand_consumer,26,0.5,0.020000000000000018,0.52,50
8,topo_down,rand_consumer,27,0.52,0.020000000000000018,0.54,50
8,topo_down,rand_consumer,28,0.54,0.039999999999999925,0.58,50
8,topo_down,rand_consumer,29,0.56,0.039999999999999925,0.6,50
8,topo_down,rand_consumer,30,0.58,0.040000000000000036,0.62,50
8,topo_down,rand_consumer,31,0.6,0.040000000000000036,0.64,50
8,topo_down,rand_consumer,32,0.62,0.040000000000000036,0.66,50
8,topo_down,rand_consumer,33,0.64,0.05999999999999994,0.7,50
8,topo_down,rand_consumer,34,0.66,0.09999999999999998,0.76,50
8,topo_down,rand_consumer,35,0.68,0.09999999999999998,0.78,50
8,topo_down,rand_consumer,36,0.7,0.10000000000000009,0.8,50
8,topo_down,rand_consumer,37,0.72,0.16000000000000003,0.88,50
8,topo_down,rand_consumer,38,0.74,0.18000000000000005,0.92,50
8,topo_down,rand_consumer,39,0.76,0.17999999999999994,0.94,50
8,topo_down,rand_consumer,40,0.78,0.21999999999999997,1.0,50
8,topo_down,bm_high,1,0.0,0.0,0.0,50
8,topo_down,bm_high,2,0.02,0.0,0.02,50
8,topo_down,bm_high,3,0.04,0.019999999999999997,0.06,50
8,topo_down,bm_high,4,0.06,0.020000000000000004,0.08,50
8,topo_down,bm_high,5,0.08,0.06000000000000001,0.14,50
8,topo_down,bm_high,6,0.1,0.06,0.16,50
8,topo_down,bm_high,7,0.12,0.06,0.18,50
8,topo_down,bm_high,8,0.14,0.06,0.2,50
8,topo_down,bm_high,9,0.16,0.06,0.22,50
8,topo_down,bm_high,10,0.18,0.06,0.24,50
8,topo_down,bm_high,11,0.2,0.06,0.26,50
8,topo_down,bm_high,12,0.22,0.060000000000000026,0.28,50
8,topo_down,bm_high,13,0.24,0.06,0.3,50
8,topo_down,bm_high,14,0.26,0.06,0.32,50
8,topo_down,bm_high,15,0.28,0.06,0.34,50
8,topo_down,bm_high,16,0.3,0.06,0.36,50
