net_id,type,scenario,step,primary,secondary,total,t_val
4,topo_niche,bm_high,9,0.15384615384615385,0.0,0.15384615384615385,500
4,topo_niche,bm_high,10,0.17307692307692307,0.0,0.17307692307692307,500
4,topo_niche,bm_high,11,0.19230769230769232,0.0,0.19230769230769232,500
4,topo_niche,bm_high,12,0.21153846153846154,0.0,0.21153846153846154,500
4,topo_niche,bm_high,13,0.23076923076923078,0.0,0.23076923076923078,500
4,topo_niche,bm_high,14,0.25,0.038461538461538436,0.28846153846153844,500
4,topo_niche,bm_high,15,0.2692307692307692,0.03846153846153849,0.3076923076923077,500
4,topo_niche,bm_high,16,0.28846153846153844,0.03846153846153849,0.3269230769230769,500
4,topo_niche,bm_high,17,0.3076923076923077,0.038461538461538436,0.34615384615384615,500
4,topo_niche,bm_high,18,0.3269230769230769,0.038461538461538436,0.36538461538461536,500
4,topo_niche,bm_high,19,0.34615384615384615,0.03846153846153849,0.38461538461538464,500
4,topo_niche,bm_high,20,0.36538461538461536,0.03846153846153849,0.40384615384615385,500
4,topo_niche,bm_high,21,0.38461538461538464,0.038461538461538436,0.4230769230769231,500
4,topo_niche,bm_high,22,0.40384615384615385,0.05769230769230771,0.46153846153846156,500
4,topo_niche,bm_high,23,0.4230769230769231,0.05769230769230771,0.4807692307692308,500
4,topo_niche,bm_high,24,0.4423076923076923,0.09615384615384615,0.5384615384615384,500
4,topo_niche,bm_high,25,0.46153846153846156,0.09615384615384615,0.5576923076923077,500
4,topo_niche,bm_high,26,0.4807692307692308,0.09615384615384609,0.5769230769230769,500
4,topo_niche,bm_high,27,0.5,0.09615384615384615,0.5961538461538461,500
4,topo_niche,bm_high,28,0.5192307692307693,0.09615384615384615,0.6153846153846154,500
4,topo_niche,bm_high,29,0.5384615384615384,0.09615384615384615,0.6346153846153846,500
4,topo_niche,bm_high,30,0.5576923076923077,0.09615384615384615,0.6538461538461539,500
4,topo_niche,bm_high,31,0.5769230769230769,0.09615384615384626,0.6730769230769231,500
4,topo_niche,bm_high,32,0.5961538461538461,0.09615384615384615,0.6923076923076923,500
4,topo_niche,bm_high,33,0.6153846153846154,0.09615384615384615,0.7115384615384616,500
4,topo_niche,bm_high,34,0.6346153846153846,0.09615384615384615,0.7307692307692307,500
4,topo_niche,bm_high,35,0.6538461538461539,0.11538461538461542,0.7692307692307693,500
4,topo_niche,bm_high,36,0.6730769230769231,0.11538461538461531,0.7884615384615384,500
4,topo_niche,bm_high,37,0.6923076923076923,0.13461538461538458,0.8269230769230769,500
4,topo_niche,bm_high,38,0.7115384615384616,0.13461538461538458,0.8461538461538461,500
4,topo_niche,bm_high,39,0.7307692307692307,0.15384615384615385,0.8846153846153846,500
4,topo_niche,bm_high,40,0.75,0.15384615384615385,0.9038461538461539,500
4,topo_niche,bm_high,41,0.7692307692307693,0.17307692307692302,0.9423076923076923,500
4,topo_niche,bm_high,42,0.7884615384615384,0.1923076923076923,0.9807692307692307,500
4,topo_niche,bm_high,43,0.8076923076923077,0.1923076923076923,1.0,500
4,topo_niche,bm_low,1,0.0,0.0,0.0,500
4,topo_niche,bm_low,2,0.019230769230769232,0.0,0.019230769230769232,500
4,topo_niche,bm_low,3,0.038461538461538464,0.0,0.038461538461538464,500
4,topo_niche,bm_low,4,0.057692307692307696,0.0,0.057692307692307696,500
4,topo_niche,bm_low,5,0.07692307692307693,0.0,0.07692307692307693,500
4,topo_niche,bm_low,6,0.09615384615384616,0.0,0.09615384615384616,500
4,topo_niche,bm_low,7,0.11538461538461539,0.0,0.11538461538461539,500
4,topo_niche,bm_low,8,0.1346153846153846,0.0,0.1346153846153846,500
4,topo_niche,bm_low,9,0.15384615384615385,0.019230769230769218,0.17307692307692307,500
4,topo_niche,bm_low,10,0.17307692307692307,0.13461538461538464,0.3076923076923077,500
4,topo_niche,bm_low,11,0.19230769230769232,0.15384615384615383,0.34615384615384615,500
4,topo_niche,bm_low,12,0.21153846153846154,0.3076923076923077,0.5192307692307693,500
4,topo_niche,bm_low,13,0.23076923076923078,0.3269230769230769,0.5576923076923077,500
4,topo_niche,bm_low,14,0.25,0.5961538461538461,0.8461538461538461,500
4,topo_niche,bm_low,15,0.2692307692307692,0.5961538461538463,0.8653846153846154,500
4,topo_niche,bm_low,16,0.28846153846153844,0.6923076923076923,0.9807692307692307,500
4,topo_niche,bm_low,17,0.3076923076923077,0.6923076923076923,1.0,500
4,topo_down_size,rand_basal,1,0.0,0.0,0.0,500
4,topo_down_size,rand_basal,2,0.030303030303030304,0.030303030303030304,0.06060606060606061,500
4,topo_down_size,rand_basal,3,0.06060606060606061,0.030303030303030304,0.09090909090909091,500
4,topo_down_size,rand_basal,4,0.09090909090909091,0.030303030303030304,0.12121212121212122,500
4,topo_down_size,rand_basal,5,0.12121212121212122,0.06060606060606061,0.18181818181818182,500
4,topo_down_size,rand_basal,6,0.15151515151515152,0.09090909090909091,0.24242424242424243,500
4,topo_down_size,rand_basal,7,0.18181818181818182,0.09090909090909088,0.2727272727272727,500
4,topo_down_size,rand_consumer,1,0.0,0.0,0.0,500
4,topo_down_size,rand_consumer,2,0.030303030303030304,0.030303030303030304,0.06060606060606061,500
4,topo_down_size,rand_consumer,3,0.06060606060606061,0.030303030303030304,0.09090909090909091,500
4,topo_down_size,rand_consumer,4,0.09090909090909091,0.030303030303030304,0.12121212121212122,500
4,topo_down_size,rand_consumer,5,0.12121212121212122,0.030303030303030304,0.15151515151515152,500
4,topo_down_size,rand_consumer,6,0.15151515151515152,0.030303030303030304,0.18181818181818182,500
4,topo_down_size,rand_consumer,7,0.18181818181818182,0.030303030303030304,0.21212121212121213,500
4,topo_down_size,rand_consumer,8,0.21212121212121213,0.030303030303030304,0.24242424242424243,500
4,topo_down_size,rand_consumer,9,0.24242424242424243,0.06060606060606061,0.30303030303030304,500
4,topo_down_size,rand_consumer,10,0.2727272727272727,0.06060606060606061,0.3333333333333333,500
4,topo_down_size,rand_consumer,11,0.30303030303030304,0.09090909090909088,0.3939393939393939,500
4,topo_down_size,rand_consumer,12,0.3333333333333333,0.09090909090909094,0.42424242424242425,500
4,topo_down_size,rand_consumer,13,0.36363636363636365,0.09090909090909088,0.45454545454545453,500
4,topo_down_size,rand_consumer,14,0.3939393939393939,0.09090909090909094,0.48484848484848486,500
4,topo_down_size,rand_consumer,15,0.42424242424242425,0.09090909090909088,0.5151515151515151,500
4,topo_down_size,rand_consumer,16,0.45454545454545453,0.09090909090909088,0.5454545454545454,500
4,topo_down_size,rand_consumer,17,0.48484848484848486,0.09090909090909094,0.5757575757575758,500
4,topo_down_size,rand_consumer,18,0.5151515151515151,0.2727272727272727,0.7878787878787878,500
4,topo_down_size,rand_consumer,19,0.5454545454545454,0.2727272727272728,0.8181818181818182,500
4,topo_down_size,rand_consumer,20,0.5757575757575758,0.303030303030303,0.8787878787878788,500
4,topo_down_size,rand_consumer,21,0.6060606060606061,0.33333333333333337,0.9393939393939394,500
4,topo_down_size,rand_consumer,22,0.6363636363636364,0.36363636363636365,1.0,500
4,topo_down_size,bm_high,1,0.0,0.0,0.0,500
4,topo_down_size,bm_high,2,0.030303030303030304,0.0,0.030303030303030304,500
4,topo_down_size,bm_high,3,0.06060606060606061,0.0,0.06060606060606061,500
4,topo_down_size,bm_high,4,0.09090909090909091,0.030303030303030304,0.12121212121212122,500
4,topo_down_size,bm_high,5,0.12121212121212122,0.030303030303030304,0.15151515151515152,500
4,topo_down_size,bm_high,6,0.15151515151515152,0.030303030303030304,0.18181818181818182,500
4,topo_down_size,bm_high,7,0.18181818181818182,0.030303030303030304,0.21212121212121213,500
4,topo_down_size,bm_high,8,0.21212121212121213,0.030303030303030304,0.24242424242424243,500
4,topo_down_size,bm_high,9,0.24242424242424243,0.030303030303030276,0.2727272727272727,500
4,topo_down_size,bm_high,10,0.2727272727272727,0.06060606060606061,0.3333333333333333,500
4,topo_down_size,bm_high,11,0.30303030303030304,0.06060606060606061,0.36363636363636365,500
4,topo_down_size,bm_high,12,0.3333333333333333,0.06060606060606061,0.3939393939393939,500
4,topo_down_size,bm_high,13,0.36363636363636365,0.06060606060606061,0.42424242424242425,500
4,topo_down_size,bm_high,14,0.3939393939393939,0.06060606060606061,0.45454545454545453,500
4,topo_down_size,bm_high,15,0.42424242424242425,0.06060606060606061,0.48484848484848486,500
4,topo_down_size,bm_high,16,0.45454545454545453,0.06060606060606061,0.5151515151515151,500
4,topo_down_size,bm_high,17,0.48484848484848486,0.06060606060606055,0.5454545454545454,500
4,topo_down_size,bm_high,18,0.5151515151515151,0.06060606060606066,0.5757575757575758,500
4,topo_down_size,bm_high,19,0.5454545454545454,0.06060606060606066,0.6060606060606061,500
4,topo_down_size,bm_high,20,0.5757575757575758,0.06060606060606055,0.6363636363636364,500
4,topo_down_size,bm_high,21,0.6060606060606061,0.06060606060606055,0.6666666666666666,500
4,topo_down_size,bm_high,22,0.6363636363636364,0.06060606060606066,0.696969696969697,500
4,topo_down_size,bm_high,23,0.6666666666666666,0.09090909090909094,0.7575757575757576,500
4,topo_down_size,bm_high,24,0.696969696969697,0.09090909090909083,0.7878787878787878,500
4,topo_down_size,bm_high,25,0.7272727272727273,0.09090909090909094,0.8181818181818182,500
4,topo_down_size,bm_high,26,0.7575757575757576,0.18181818181818188,0.9393939393939394,500
4,topo_down_size,bm_high,27,0.7878787878787878,0.21212121212121215,1.0,500
4,topo_down_size,bm_low,1,0.0,0.0,0.0,500
4,topo_down_size,bm_low,2,0.030303030303030304,0.5454545454545455,0.5757575757575758,500
4,topo_down_size,bm_low,3,0.06060606060606061,0.5454545454545454,0.6060606060606061,500
4,topo_down_size,bm_low,4,0.09090909090909091,0.5454545454545454,0.6363636363636364,500
4,topo_down_size,bm_low,5,0.12121212121212122,0.5454545454545454,0.6666666666666666,500
4,topo_down_size,bm_low,6,0.15151515151515152,0.5757575757575758,0.7272727272727273,500
4,topo_down_size,bm_low,7,0.18181818181818182,0.606060606060606,0.7878787878787878,500
4,topo_down_size,bm_low,8,0.21212121212121213,0.6363636363636364,0.8484848484848485,500
4,topo_down_size,bm_low,9,0.24242424242424243,0.6363636363636364,0.8787878787878788,500
4,topo_down_size,bm_low,10,0.2727272727272727,0.6363636363636364,0.9090909090909091,500
4,topo_down_size,bm_low,11,0.30303030303030304,0.696969696969697,1.0,500
4,topo_niche_down,rand_basal,1,0.0,0.0,0.0,500
4,topo_niche_down,rand_basal,2,0.025,0.0,0.025,500
4,topo_niche_down,rand_basal,3,0.05,0.05,0.1,500
4,topo_niche_down,rand_basal,4,0.075,0.05,0.125,500
4,topo_niche_down,rand_basal,5,0.1,0.04999999999999999,0.15,500
4,topo_niche_down,rand_basal,6,0.125,0.04999999999999999,0.175,500
4,topo_niche_down,rand_basal,7,0.15,0.05000000000000002,0.2,500
4,topo_niche_down,rand_basal,8,0.175,0.125,0.3,500
4,topo_niche_down,rand_basal,9,0.2,0.125,0.325,500
4,topo_niche_down,rand_basal,10,0.225,0.12499999999999997,0.35,500
4,topo_niche_down,rand_basal,11,0.25,0.125,0.375,500
4,topo_niche_down,rand_basal,12,0.275,0.32499999999999996,0.6,500
4,topo_niche_down,rand_basal,13,0.3,0.425,0.725,500
4,topo_niche_down,rand_basal,14,0.325,0.425,0.75,500
4,topo_niche_down,rand_basal,15,0.35,0.5,0.85,500
4,topo_niche_down,rand_basal,16,0.375,0.625,1.0,500
4,topo_niche_down,rand_consumer,1,0.0,0.0,0.0,500
4,topo_niche_down,rand_consumer,2,0.025,0.0,0.025,500
4,topo_niche_down,rand_consumer,3,0.05,0.0,0.05,500
4,topo_niche_down,rand_consumer,4,0.075,0.0,0.075,500
4,topo_niche_down,rand_consumer,5,0.1,0.0,0.1,500
4,topo_niche_down,rand_consumer,6,0.125,0.0,0.125,500
4,topo_niche_down,rand_consumer,7,0.15,0.0,0.15,500
4,topo_niche_down,rand_consumer,8,0.175,0.0,0.175,500
4,topo_niche_down,rand_consumer,9,0.2,0.0,0.2,500
4,topo_niche_down,rand_consumer,10,0.225,0.0,0.225,500
4,topo_niche_down,rand_consumer,11,0.25,0.0,0.25,500
4,topo_niche_down,rand_consumer,12,0.275,0.0,0.275,500
4,topo_niche_down,rand_consumer,13,0.3,0.0,0.3,500
4,topo_niche_down,rand_consumer,14,0.325,0.0,0.325,500
4,topo_niche_down,rand_consumer,15,0.35,0.025000000000000022,0.375,500
4,topo_niche_down,rand_consumer,16,0.375,0.025000000000000022,0.4,500
4,topo_niche_down,rand_consumer,17,0.4,0.07499999999999996,0.475,500
4,topo_niche_down,rand_consumer,18,0.425,0.07500000000000001,0.5,500
4,topo_niche_down,rand_consumer,19,0.45,0.10000000000000003,0.55,500
4,topo_niche_down,rand_consumer,20,0.475,0.25,0.725,500
4,topo_niche_down,rand_consumer,21,0.5,0.275,0.775,500
4,topo_niche_down,rand_consumer,22,0.525,0.29999999999999993,0.825,500
4,topo_niche_down,rand_consumer,23,0.55,0.32499999999999996,0.875,500
4,topo_niche_down,rand_consumer,24,0.575,0.375,0.95,500
4,topo_niche_down,rand_consumer,25,0.6,0.4,1.0,500
4,topo_niche_down,bm_high,1,0.0,0.0,0.0,500
4,topo_niche_down,bm_high,2,0.025,0.0,0.025,500
4,topo_niche_down,bm_high,3,0.05,0.0,0.05,500
4,topo_niche_down,bm_high,4,0.075,0.0,0.075,500
4,topo_niche_down,bm_high,5,0.1,0.0,0.1,500
4,topo_niche_down,bm_high,6,0.125,0.0,0.125,500
4,topo_niche_down,bm_high,7,0.15,0.0,0.15,500
4,topo_niche_down,bm_high,8,0.175,0.025000000000000022,0.2,500
4,topo_niche_down,bm_high,9,0.2,0.024999999999999994,0.225,500
4,topo_niche_down,bm_high,10,0.225,0.024999999999999994,0.25,500
4,topo_niche_down,bm_high,11,0.25,0.025000000000000022,0.275,500
4,topo_niche_down,bm_high,12,0.275,0.024999999999999967,0.3,500
4,topo_niche_down,bm_high,13,0.3,0.025000000000000022,0.325,500
4,topo_niche_down,bm_high,14,0.325,0.04999999999999999,0.375,500
4,topo_niche_down,bm_high,15,0.35,0.050000000000000044,0.4,500
4,topo_niche_down,bm_high,16,0.375,0.17500000000000004,0.55,500
4,topo_niche_down,bm_high,17,0.4,0.17499999999999993,0.575,500
4,topo_niche_down,bm_high,18,0.425,0.22500000000000003,0.65,500
4,topo_niche_down,bm_high,19,0.45,0.24999999999999994,0.7,500
4,topo_niche_down,bm_high,20,0.475,0.275,0.75,500
4,topo_niche_down,bm_high,21,0.5,0.275,0.775,500
4,topo_niche_down,bm_high,22,0.525,0.275,0.8,500
4,topo_niche_down,bm_high,23,0.55,0.2749999999999999,0.825,500
4,topo_niche_down,bm_high,24,0.575,0.275,0.85,500
4,topo_niche_down,bm_high,25,0.6,0.30000000000000004,0.9,500
4,topo_niche_down,bm_high,26,0.625,0.30000000000000004,0.925,500
4,topo_niche_down,bm_high,27,0.65,0.29999999999999993,0.95,500
4,topo_niche_down,bm_high,28,0.675,0.32499999999999996,1.0,500
4,topo_niche_down,bm_low,1,0.0,0.0,0.0,500
4,topo_niche_down,bm_low,2,0.025,0.0,0.025,500
4,topo_niche_down,bm_low,3,0.05,0.0,0.05,500
4,topo_niche_down,bm_low,4,0.075,0.0,0.075,500
4,topo_niche_down,bm_low,5,0.1,0.0,0.1,500
4,topo_niche_down,bm_low,6,0.125,0.0,0.125,500
4,topo_niche_down,bm_low,7,0.15,0.05000000000000002,0.2,500
4,topo_niche_down,bm_low,8,0.175,0.05000000000000002,0.225,500
4,topo_niche_down,bm_low,9,0.2,0.04999999999999999,0.25,500
4,topo_niche_down,bm_low,10,0.225,0.05000000000000002,0.275,500
4,topo_niche_down,bm_low,11,0.25,0.04999999999999999,0.3,500
4,topo_niche_down,bm_low,12,0.275,0.14999999999999997,0.425,500
4,topo_niche_down,bm_low,13,0.3,0.15000000000000002,0.45,500
4,topo_niche_down,bm_low,14,0.325,0.14999999999999997,0.475,500
4,topo_niche_down,bm_low,15,0.35,0.20000000000000007,0.55,500
4,topo_niche_down,bm_low,16,0.375,0.19999999999999996,0.575,500
4,topo_niche_down,bm_low,17,0.4,0.22499999999999998,0.625,500
4,topo_niche_down,bm_low,18,0.425,0.22500000000000003,0.65,500
4,topo_niche_down,bm_low,19,0.45,0.22500000000000003,0.675,500
4,topo_niche_down,bm_low,20,0.475,0.22499999999999998,0.7,500
4,topo_niche_down,bm_low,21,0.5,0.22499999999999998,0.725,500
4,topo_niche_down,bm_low,22,0.525,0.22499999999999998,0.75,500
4,topo_niche_down,bm_low,23,0.55,0.22499999999999998,0.775,500
4,topo_niche_down,bm_low,24,0.575,0.2250000000000001,0.8,500
4,topo_niche_down,bm_low,25,0.6,0.30000000000000004,0.9,500
4,topo_niche_down,bm_low,26,0.625,0.30000000000000004,0.925,500
4,topo_niche_down,bm_low,27,0.65,0.29999999999999993,0.95,500
4,topo_niche_down,bm_low,28,0.675,0.32499999999999996,1.0,500
4,topo_atn,rand_basal,1,0.0,0.0,0.0,500
4,topo_atn,rand_basal,2,0.03333333333333333,0.0,0.03333333333333333,500
4,topo_atn,rand_basal,3,0.06666666666666667,0.9333333333333333,1.0,500
4,topo_atn,rand_consumer,1,0.0,0.0,0.0,500
4,topo_atn,rand_consumer,2,0.03333333333333333,0.0,0.03333333333333333,500
4,topo_atn,rand_consumer,3,0.06666666666666667,0.0,0.06666666666666667,500
4,topo_atn,rand_consumer,4,0.1,0.0,0.1,500
4,topo_atn,rand_consumer,5,0.13333333333333333,0.0,0.13333333333333333,500
4,topo_atn,rand_consumer,6,0.16666666666666666,0.0,0.16666666666666666,500
4,topo_atn,rand_consumer,7,0.2,0.0,0.2,500
4,topo_atn,rand_consumer,8,0.23333333333333334,0.0,0.23333333333333334,500
4,topo_atn,rand_consumer,9,0.26666666666666666,0.0,0.26666666666666666,500
4,topo_atn,rand_consumer,10,0.3,0.0,0.3,500
4,topo_atn,rand_consumer,11,0.3333333333333333,0.0,0.3333333333333333,500
4,topo_atn,rand_consumer,12,0.36666666666666664,0.0,0.36666666666666664,500
4,topo_atn,rand_consumer,13,0.4,0.0,0.4,500
4,topo_atn,rand_consumer,14,0.43333333333333335,0.0,0.43333333333333335,500
4,topo_atn,rand_consumer,15,0.4666666666666667,0.0,0.4666666666666667,500
4,topo_atn,rand_consumer,16,0.5,0.0,0.5,500
4,topo_atn,rand_consumer,17,0.5333333333333333,0.0,0.5333333333333333,500
4,topo_atn,rand_consumer,18,0.5666666666666667,0.0,0.5666666666666667,500
4,topo_atn,rand_consumer,19,0.6,0.0,0.6,500
4,topo_atn,rand_consumer,20,0.6333333333333333,0.0,0.6333333333333333,500
4,topo_atn,rand_consumer,21,0.6666666666666666,0.0,0.6666666666666666,500
4,topo_atn,rand_consumer,22,0.7,0.0,0.7,500
4,topo_atn,rand_consumer,23,0.7333333333333333,0.0,0.7333333333333333,500
4,topo_atn,rand_consumer,24,0.7666666666666667,0.0,0.7666666666666667,500
4,topo_atn,rand_consumer,25,0.8,0.0,0.8,500
4,topo_atn,rand_consumer,26,0.8333333333333334,0.0,0.8333333333333334,500
4,topo_atn,rand_consumer,27,0.8666666666666667,0.0,0.8666666666666667,500
4,topo_atn,rand_consumer,28,0.9,0.0,0.9,500
4,topo_atn,rand_consumer,29,0.9333333333333333,0.06666666666666665,1.0,500
4,topo_atn,bm_high,1,0.0,0.0,0.0,500
4,topo_atn,bm_high,2,0.03333333333333333,0.0,0.03333333333333333,500
4,topo_atn,bm_high,3,0.06666666666666667,0.0,0.06666666666666667,500
4,topo_atn,bm_high,4,0.1,0.0,0.1,500
4,topo_atn,bm_high,5,0.13333333333333333,0.0,0.13333333333333333,500
4,topo_atn,bm_high,6,0.16666666666666666,0.0,0.16666666666666666,500
4,topo_atn,bm_high,7,0.2,0.0,0.2,500
4,topo_atn,bm_high,8,0.23333333333333334,0.0,0.23333333333333334,500
4,topo_atn,bm_high,9,0.26666666666666666,0.0,0.26666666666666666,500
4,topo_atn,bm_high,10,0.3,0.0,0.3,500
4,topo_atn,bm_high,11,0.3333333333333333,0.0,0.3333333333333333,500
4,topo_atn,bm_high,12,0.36666666666666664,0.0,0.36666666666666664,500
4,topo_atn,bm_high,13,0.4,0.0,0.4,500
4,topo_atn,bm_high,14,0.43333333333333335,0.0,0.43333333333333335,500
4,topo_atn,bm_high,15,0.4666666666666667,0.0,0.4666666666666667,500
4,topo_atn,bm_high,16,0.5,0.0,0.5,500
4,topo_atn,bm_high,17,0.5333333333333333,0.0,0.5333333333333333,500
4,topo_atn,bm_high,18,0.5666666666666667,0.0,0.5666666666666667,500
4,topo_atn,bm_high,19,0.6,0.0,0.6,500
4,topo_atn,bm_high,20,0.6333333333333333,0.0,0.6333333333333333,500
4,topo_atn,bm_high,21,0.6666666666666666,0.0,0.6666666666666666,500
4,topo_atn,bm_high,22,0.7,0.0,0.7,500
4,topo_atn,bm_high,23,0.7333333333333333,0.0,0.7333333333333333,500
4,topo_atn,bm_high,24,0.7666666666666667,0.0,0.7666666666666667,500
4,topo_atn,bm_high,25,0.8,0.0,0.8,500
4,topo_atn,bm_high,26,0.8333333333333334,0.0,0.8333333333333334,500
4,topo_atn,bm_high,27,0.8666666666666667,0.033333333333333326,0.9,500
4,topo_atn,bm_high,28,0.9,0.033333333333333326,0.9333333333333333,500
4,topo_atn,bm_high,29,0.9333333333333333,0.06666666666666665,1.0,500
4,topo_atn,bm_low,1,0.0,0.0,0.0,500
4,topo_atn,bm_low,2,0.03333333333333333,0.0,0.03333333333333333,500
4,topo_atn,bm_low,3,0.06666666666666667,0.0,0.06666666666666667,500
4,topo_atn,bm_low,4,0.1,0.0,0.1,500
4,topo_atn,bm_low,5,0.13333333333333333,0.0,0.13333333333333333,500
4,topo_atn,bm_low,6,0.16666666666666666,0.0,0.16666666666666666,500
4,topo_atn,bm_low,7,0.2,0.0,0.2,500
4,topo_atn,bm_low,8,0.23333333333333334,0.0,0.23333333333333334,500
4,topo_atn,bm_low,9,0.26666666666666666,0.0,0.26666666666666666,500
4,topo_atn,bm_low,10,0.3,0.0,0.3,500
4,topo_atn,bm_low,11,0.3333333333333333,0.0,0.3333333333333333,500
4,topo_atn,bm_low,12,0.36666666666666664,0.0,0.36666666666666664,500
4,topo_atn,bm_low,13,0.4,0.0,0.4,500
4,topo_atn,bm_low,14,0.43333333333333335,0.0,0.43333333333333335,500
4,topo_atn,bm_low,15,0.4666666666666667,0.0,0.4666666666666667,500
4,topo_atn,bm_low,16,0.5,0.0,0.5,500
4,topo_atn,bm_low,17,0.5333333333333333,0.0,0.5333333333333333,500
4,topo_atn,bm_low,18,0.5666666666666667,0.43333333333333335,1.0,500
4,topo_down,rand_basal,1,0.0,0.0,0.0,500
4,topo_down,rand_basal,2,0.043478260869565216,0.0,0.043478260869565216,500
4,topo_down,rand_basal,3,0.08695652173913043,0.0,0.08695652173913043,500
4,topo_down,rand_basal,4,0.13043478260869565,0.0,0.13043478260869565,500
4,topo_down,rand_basal,5,0.17391304347826086,0.043478260869565216,0.21739130434782608,500
4,topo_down,rand_basal,6,0.21739130434782608,0.043478260869565216,0.2608695652173913,500
4,topo_down,rand_basal,7,0.2608695652173913,0.043478260869565244,0.30434782608695654,500
4,topo_down,rand_basal,8,0.30434782608695654,0.04347826086956519,0.34782608695652173,500
4,topo_down,rand_basal,9,0.34782608695652173,0.043478260869565244,0.391304347826087,500
4,topo_down,rand_basal,10,0.391304347826087,0.04347826086956519,0.43478260869565216,500
4,topo_down,rand_basal,11,0.43478260869565216,0.043478260869565244,0.4782608695652174,500
4,topo_down,rand_basal,12,0.4782608695652174,0.04347826086956519,0.5217391304347826,500
4,topo_down,rand_basal,13,0.5217391304347826,0.04347826086956519,0.5652173913043478,500
4,topo_down,rand_basal,14,0.5652173913043478,0.13043478260869568,0.6956521739130435,500
4,topo_down,rand_basal,15,0.6086956521739131,0.30434782608695643,0.9130434782608695,500
4,topo_down,rand_basal,16,0.6521739130434783,0.34782608695652173,1.0,500
4,topo_down,rand_consumer,1,0.0,0.0,0.0,500
4,topo_down,rand_consumer,2,0.043478260869565216,0.043478260869565216,0.08695652173913043,500
4,topo_down,rand_consumer,3,0.08695652173913043,0.043478260869565216,0.13043478260869565,500
4,topo_down,rand_consumer,4,0.13043478260869565,0.1739130434782609,0.30434782608695654,500
4,topo_down,rand_consumer,5,0.17391304347826086,0.2173913043478261,0.391304347826087,500
4,topo_down,rand_consumer,6,0.21739130434782608,0.21739130434782608,0.43478260869565216,500
4,topo_down,rand_consumer,7,0.2608695652173913,0.2608695652173913,0.5217391304347826,500
4,topo_down,rand_consumer,8,0.30434782608695654,0.4347826086956521,0.7391304347826086,500
4,topo_down,rand_consumer,9,0.34782608695652173,0.6521739130434783,1.0,500
4,topo_down,bm_high,1,0.0,0.0,0.0,500
4,topo_down,bm_high,2,0.043478260869565216,0.0,0.043478260869565216,500
4,topo_down,bm_high,3,0.08695652173913043,0.043478260869565216,0.13043478260869565,500
4,topo_down,bm_high,4,0.13043478260869565,0.043478260869565216,0.17391304347826086,500
4,topo_down,bm_high,5,0.17391304347826086,0.13043478260869568,0.30434782608695654,500
4,topo_down,bm_high,6,0.21739130434782608,0.21739130434782608,0.43478260869565216,500
4,topo_down,bm_high,7,0.2608695652173913,0.2173913043478261,0.4782608695652174,500
4,topo_down,bm_high,8,0.30434782608695654,0.21739130434782605,0.5217391304347826,500
4,topo_down,bm_high,9,0.34782608695652173,0.21739130434782605,0.5652173913043478,500
4,topo_down,bm_high,10,0.391304347826087,0.2173913043478261,0.6086956521739131,500
4,topo_down,bm_high,11,0.43478260869565216,0.2173913043478261,0.6521739130434783,500
4,topo_down,bm_high,12,0.4782608695652174,0.21739130434782605,0.6956521739130435,500
4,topo_down,bm_high,13,0.5217391304347826,0.21739130434782605,0.7391304347826086,500
4,topo_down,bm_high,14,0.5652173913043478,0.21739130434782616,0.782608695652174,500
4,topo_down,bm_high,15,0.6086956521739131,0.21739130434782605,0.8260869565217391,500
4,topo_down,bm_high,16,0.6521739130434783,0.34782608695652173,1.0,500
4,topo_down,bm_low,1,0.0,0.0,0.0,500
4,topo_down,bm_low,2,0.043478260869565216,0.0,0.043478260869565216,500
4,topo_down,bm_low,3,0.08695652173913043,0.0,0.08695652173913043,500
4,topo_down,bm_low,4,0.13043478260869565,0.0,0.13043478260869565,500
4,topo_down,bm_low,5,0.17391304347826086,0.0,0.17391304347826086,500
4,topo_down,bm_low,6,0.21739130434782608,0.13043478260869565,0.34782608695652173,500
4,topo_down,bm_low,7,0.2608695652173913,0.17391304347826086,0.43478260869565216,500
4,topo_down,bm_low,8,0.30434782608695654,0.17391304347826086,0.4782608695652174,500
4,topo_down,bm_low,9,0.34782608695652173,0.17391304347826086,0.5217391304347826,500
4,topo_down,bm_low,10,0.391304347826087,0.1739130434782608,0.5652173913043478,500
4,topo_down,bm_low,11,0.43478260869565216,0.2173913043478261,0.6521739130434783,500
4,topo_down,bm_low,12,0.4782608695652174,0.21739130434782605,0.6956521739130435,500
4,topo_down,bm_low,13,0.5217391304347826,0.26086956521739135,0.782608695652174,500
4,topo_down,bm_low,14,0.5652173913043478,0.26086956521739135,0.8260869565217391,500
4,topo_down,bm_low,15,0.6086956521739131,0.30434782608695643,0.9130434782608695,500
4,topo_down,bm_low,16,0.6521739130434783,0.34782608695652173,1.0,500
5,topo_niche,rand_basal,1,0.0,0.0,0.0,500
5,topo_niche,rand_basal,2,0.02,0.0,0.02,500
5,topo_niche,rand_basal,3,0.04,0.0,0.04,500
5,topo_niche,rand_basal,4,0.06,0.020000000000000004,0.08,500
5,topo_niche,rand_basal,5,0.08,0.020000000000000004,0.1,500
5,topo_niche,rand_basal,6,0.1,0.04000000000000001,0.14,500
5,topo_niche,rand_basal,7,0.12,0.04000000000000001,0.16,500
