net_id,type,scenario,step,primary,secondary,total,t_val
13,topo_down_size,bm_high,19,0.4090909090909091,0.18181818181818182,0.5909090909090909,5000
13,topo_down_size,bm_high,20,0.4318181818181818,0.18181818181818182,0.6136363636363636,5000
13,topo_down_size,bm_high,21,0.45454545454545453,0.18181818181818182,0.6363636363636364,5000
13,topo_down_size,bm_high,22,0.4772727272727273,0.18181818181818177,0.6590909090909091,5000
13,topo_down_size,bm_high,23,0.5,0.18181818181818177,0.6818181818181818,5000
13,topo_down_size,bm_high,24,0.5227272727272727,0.2272727272727273,0.75,5000
13,topo_down_size,bm_high,25,0.5454545454545454,0.25,0.7954545454545454,5000
13,topo_down_size,bm_high,26,0.5681818181818182,0.25,0.8181818181818182,5000
13,topo_down_size,bm_high,27,0.5909090909090909,0.2727272727272727,0.8636363636363636,5000
13,topo_down_size,bm_high,28,0.6136363636363636,0.2727272727272727,0.8863636363636364,5000
13,topo_down_size,bm_high,29,0.6363636363636364,0.2954545454545454,0.9318181818181818,5000
13,topo_down_size,bm_high,30,0.6590909090909091,0.34090909090909094,1.0,5000
13,topo_down_size,bm_low,1,0.0,0.0,0.0,5000
13,topo_down_size,bm_low,2,0.022727272727272728,0.0,0.022727272727272728,5000
13,topo_down_size,bm_low,3,0.045454545454545456,0.0,0.045454545454545456,5000
13,topo_down_size,bm_low,4,0.06818181818181818,0.0,0.06818181818181818,5000
13,topo_down_size,bm_low,5,0.09090909090909091,0.0,0.09090909090909091,5000
13,topo_down_size,bm_low,6,0.11363636363636363,0.0,0.11363636363636363,5000
13,topo_down_size,bm_low,7,0.13636363636363635,0.0,0.13636363636363635,5000
13,topo_down_size,bm_low,8,0.1590909090909091,0.0,0.1590909090909091,5000
13,topo_down_size,bm_low,9,0.18181818181818182,0.022727272727272735,0.20454545454545456,5000
13,topo_down_size,bm_low,10,0.20454545454545456,0.06818181818181815,0.2727272727272727,5000
13,topo_down_size,bm_low,11,0.22727272727272727,0.0681818181818182,0.29545454545454547,5000
13,topo_down_size,bm_low,12,0.25,0.06818181818181818,0.3181818181818182,5000
13,topo_down_size,bm_low,13,0.2727272727272727,0.09090909090909094,0.36363636363636365,5000
13,topo_down_size,bm_low,14,0.29545454545454547,0.09090909090909088,0.38636363636363635,5000
13,topo_down_size,bm_low,15,0.3181818181818182,0.09090909090909094,0.4090909090909091,5000
13,topo_down_size,bm_low,16,0.3409090909090909,0.09090909090909094,0.4318181818181818,5000
13,topo_down_size,bm_low,17,0.36363636363636365,0.09090909090909088,0.45454545454545453,5000
13,topo_down_size,bm_low,18,0.38636363636363635,0.09090909090909094,0.4772727272727273,5000
13,topo_down_size,bm_low,19,0.4090909090909091,0.09090909090909088,0.5,5000
13,topo_down_size,bm_low,20,0.4318181818181818,0.09090909090909088,0.5227272727272727,5000
13,topo_down_size,bm_low,21,0.45454545454545453,0.09090909090909088,0.5454545454545454,5000
13,topo_down_size,bm_low,22,0.4772727272727273,0.09090909090909094,0.5681818181818182,5000
13,topo_down_size,bm_low,23,0.5,0.09090909090909094,0.5909090909090909,5000
13,topo_down_size,bm_low,24,0.5227272727272727,0.09090909090909094,0.6136363636363636,5000
13,topo_down_size,bm_low,25,0.5454545454545454,0.09090909090909094,0.6363636363636364,5000
13,topo_down_size,bm_low,26,0.5681818181818182,0.09090909090909083,0.6590909090909091,5000
13,topo_down_size,bm_low,27,0.5909090909090909,0.09090909090909083,0.6818181818181818,5000
13,topo_down_size,bm_low,28,0.6136363636363636,0.09090909090909094,0.7045454545454546,5000
13,topo_down_size,bm_low,29,0.6363636363636364,0.11363636363636365,0.75,5000
13,topo_down_size,bm_low,30,0.6590909090909091,0.11363636363636365,0.7727272727272727,5000
13,topo_down_size,bm_low,31,0.6818181818181818,0.11363636363636365,0.7954545454545454,5000
13,topo_down_size,bm_low,32,0.7045454545454546,0.11363636363636365,0.8181818181818182,5000
13,topo_down_size,bm_low,33,0.7272727272727273,0.11363636363636365,0.8409090909090909,5000
13,topo_down_size,bm_low,34,0.75,0.11363636363636365,0.8636363636363636,5000
13,topo_down_size,bm_low,35,0.7727272727272727,0.11363636363636365,0.8863636363636364,5000
13,topo_down_size,bm_low,36,0.7954545454545454,0.13636363636363635,0.9318181818181818,5000
13,topo_down_size,bm_low,37,0.8181818181818182,0.13636363636363635,0.9545454545454546,5000
13,topo_down_size,bm_low,38,0.8409090909090909,0.13636363636363635,0.9772727272727273,5000
13,topo_down_size,bm_low,39,0.8636363636363636,0.13636363636363635,1.0,5000
13,topo_niche_down,rand_basal,1,0.0,0.0,0.0,5000
13,topo_niche_down,rand_basal,2,0.02631578947368421,0.0,0.02631578947368421,5000
13,topo_niche_down,rand_basal,3,0.05263157894736842,0.0,0.05263157894736842,5000
13,topo_niche_down,rand_basal,4,0.07894736842105263,0.0,0.07894736842105263,5000
13,topo_niche_down,rand_basal,5,0.10526315789473684,0.13157894736842105,0.23684210526315788,5000
13,topo_niche_down,rand_basal,6,0.13157894736842105,0.18421052631578946,0.3157894736842105,5000
13,topo_niche_down,rand_basal,7,0.15789473684210525,0.2631578947368421,0.42105263157894735,5000
13,topo_niche_down,rand_basal,8,0.18421052631578946,0.8157894736842105,1.0,5000
13,topo_niche_down,rand_consumer,1,0.0,0.0,0.0,5000
13,topo_niche_down,rand_consumer,2,0.02631578947368421,0.0,0.02631578947368421,5000
13,topo_niche_down,rand_consumer,3,0.05263157894736842,0.0,0.05263157894736842,5000
13,topo_niche_down,rand_consumer,4,0.07894736842105263,0.0,0.07894736842105263,5000
13,topo_niche_down,rand_consumer,5,0.10526315789473684,0.0,0.10526315789473684,5000
13,topo_niche_down,rand_consumer,6,0.13157894736842105,0.0,0.13157894736842105,5000
13,topo_niche_down,rand_consumer,7,0.15789473684210525,0.02631578947368421,0.18421052631578946,5000
13,topo_niche_down,rand_consumer,8,0.18421052631578946,0.02631578947368421,0.21052631578947367,5000
13,topo_niche_down,rand_consumer,9,0.21052631578947367,0.02631578947368421,0.23684210526315788,5000
13,topo_niche_down,rand_consumer,10,0.23684210526315788,0.02631578947368421,0.2631578947368421,5000
13,topo_niche_down,rand_consumer,11,0.2631578947368421,0.026315789473684237,0.2894736842105263,5000
13,topo_niche_down,rand_consumer,12,0.2894736842105263,0.0789473684210526,0.3684210526315789,5000
13,topo_niche_down,rand_consumer,13,0.3157894736842105,0.07894736842105265,0.39473684210526316,5000
13,topo_niche_down,rand_consumer,14,0.34210526315789475,0.0789473684210526,0.42105263157894735,5000
13,topo_niche_down,rand_consumer,15,0.3684210526315789,0.07894736842105265,0.4473684210526316,5000
13,topo_niche_down,rand_consumer,16,0.39473684210526316,0.0789473684210526,0.47368421052631576,5000
13,topo_niche_down,rand_consumer,17,0.42105263157894735,0.07894736842105265,0.5,5000
13,topo_niche_down,rand_consumer,18,0.4473684210526316,0.0789473684210526,0.5263157894736842,5000
13,topo_niche_down,rand_consumer,19,0.47368421052631576,0.07894736842105271,0.5526315789473685,5000
13,topo_niche_down,rand_consumer,20,0.5,0.07894736842105265,0.5789473684210527,5000
13,topo_niche_down,rand_consumer,21,0.5263157894736842,0.07894736842105265,0.6052631578947368,5000
13,topo_niche_down,rand_consumer,22,0.5526315789473685,0.07894736842105254,0.631578947368421,5000
13,topo_niche_down,rand_consumer,23,0.5789473684210527,0.07894736842105265,0.6578947368421053,5000
13,topo_niche_down,rand_consumer,24,0.6052631578947368,0.07894736842105265,0.6842105263157895,5000
13,topo_niche_down,rand_consumer,25,0.631578947368421,0.07894736842105265,0.7105263157894737,5000
13,topo_niche_down,rand_consumer,26,0.6578947368421053,0.07894736842105254,0.7368421052631579,5000
13,topo_niche_down,rand_consumer,27,0.6842105263157895,0.07894736842105265,0.7631578947368421,5000
13,topo_niche_down,rand_consumer,28,0.7105263157894737,0.07894736842105265,0.7894736842105263,5000
13,topo_niche_down,rand_consumer,29,0.7368421052631579,0.13157894736842113,0.868421052631579,5000
13,topo_niche_down,rand_consumer,30,0.7631578947368421,0.23684210526315785,1.0,5000
13,topo_niche_down,bm_high,1,0.0,0.0,0.0,5000
13,topo_niche_down,bm_high,2,0.02631578947368421,0.0,0.02631578947368421,5000
13,topo_niche_down,bm_high,3,0.05263157894736842,0.0,0.05263157894736842,5000
13,topo_niche_down,bm_high,4,0.07894736842105263,0.0,0.07894736842105263,5000
13,topo_niche_down,bm_high,5,0.10526315789473684,0.0,0.10526315789473684,5000
13,topo_niche_down,bm_high,6,0.13157894736842105,0.0,0.13157894736842105,5000
13,topo_niche_down,bm_high,7,0.15789473684210525,0.0,0.15789473684210525,5000
13,topo_niche_down,bm_high,8,0.18421052631578946,0.0,0.18421052631578946,5000
13,topo_niche_down,bm_high,9,0.21052631578947367,0.0,0.21052631578947367,5000
13,topo_niche_down,bm_high,10,0.23684210526315788,0.0,0.23684210526315788,5000
13,topo_niche_down,bm_high,11,0.2631578947368421,0.0,0.2631578947368421,5000
13,topo_niche_down,bm_high,12,0.2894736842105263,0.0,0.2894736842105263,5000
13,topo_niche_down,bm_high,13,0.3157894736842105,0.0,0.3157894736842105,5000
13,topo_niche_down,bm_high,14,0.34210526315789475,0.0,0.34210526315789475,5000
13,topo_niche_down,bm_high,15,0.3684210526315789,0.026315789473684237,0.39473684210526316,5000
13,topo_niche_down,bm_high,16,0.39473684210526316,0.02631578947368418,0.42105263157894735,5000
13,topo_niche_down,bm_high,17,0.42105263157894735,0.026315789473684237,0.4473684210526316,5000
13,topo_niche_down,bm_high,18,0.4473684210526316,0.02631578947368418,0.47368421052631576,5000
13,topo_niche_down,bm_high,19,0.47368421052631576,0.026315789473684237,0.5,5000
13,topo_niche_down,bm_high,20,0.5,0.02631578947368418,0.5263157894736842,5000
13,topo_niche_down,bm_high,21,0.5263157894736842,0.026315789473684292,0.5526315789473685,5000
13,topo_niche_down,bm_high,22,0.5526315789473685,0.02631578947368418,0.5789473684210527,5000
13,topo_niche_down,bm_high,23,0.5789473684210527,0.02631578947368418,0.6052631578947368,5000
13,topo_niche_down,bm_high,24,0.6052631578947368,0.10526315789473684,0.7105263157894737,5000
13,topo_niche_down,bm_high,25,0.631578947368421,0.1842105263157895,0.8157894736842105,5000
13,topo_niche_down,bm_high,26,0.6578947368421053,0.18421052631578938,0.8421052631578947,5000
13,topo_niche_down,bm_high,27,0.6842105263157895,0.1842105263157895,0.868421052631579,5000
13,topo_niche_down,bm_high,28,0.7105263157894737,0.1842105263157895,0.8947368421052632,5000
13,topo_niche_down,bm_high,29,0.7368421052631579,0.1842105263157895,0.9210526315789473,5000
13,topo_niche_down,bm_high,30,0.7631578947368421,0.23684210526315785,1.0,5000
13,topo_niche_down,bm_low,1,0.0,0.0,0.0,5000
13,topo_niche_down,bm_low,2,0.02631578947368421,0.0,0.02631578947368421,5000
13,topo_niche_down,bm_low,3,0.05263157894736842,0.0,0.05263157894736842,5000
13,topo_niche_down,bm_low,4,0.07894736842105263,0.0,0.07894736842105263,5000
13,topo_niche_down,bm_low,5,0.10526315789473684,0.0,0.10526315789473684,5000
13,topo_niche_down,bm_low,6,0.13157894736842105,0.02631578947368421,0.15789473684210525,5000
13,topo_niche_down,bm_low,7,0.15789473684210525,0.02631578947368421,0.18421052631578946,5000
13,topo_niche_down,bm_low,8,0.18421052631578946,0.02631578947368421,0.21052631578947367,5000
13,topo_niche_down,bm_low,9,0.21052631578947367,0.02631578947368421,0.23684210526315788,5000
13,topo_niche_down,bm_low,10,0.23684210526315788,0.02631578947368421,0.2631578947368421,5000
13,topo_niche_down,bm_low,11,0.2631578947368421,0.026315789473684237,0.2894736842105263,5000
13,topo_niche_down,bm_low,12,0.2894736842105263,0.02631578947368418,0.3157894736842105,5000
13,topo_niche_down,bm_low,13,0.3157894736842105,0.026315789473684237,0.34210526315789475,5000
13,topo_niche_down,bm_low,14,0.34210526315789475,0.02631578947368418,0.3684210526315789,5000
13,topo_niche_down,bm_low,15,0.3684210526315789,0.026315789473684237,0.39473684210526316,5000
13,topo_niche_down,bm_low,16,0.39473684210526316,0.02631578947368418,0.42105263157894735,5000
13,topo_niche_down,bm_low,17,0.42105263157894735,0.026315789473684237,0.4473684210526316,5000
13,topo_niche_down,bm_low,18,0.4473684210526316,0.02631578947368418,0.47368421052631576,5000
13,topo_niche_down,bm_low,19,0.47368421052631576,0.05263157894736842,0.5263157894736842,5000
13,topo_niche_down,bm_low,20,0.5,0.052631578947368474,0.5526315789473685,5000
13,topo_niche_down,bm_low,21,0.5263157894736842,0.052631578947368474,0.5789473684210527,5000
13,topo_niche_down,bm_low,22,0.5526315789473685,0.05263157894736836,0.6052631578947368,5000
13,topo_niche_down,bm_low,23,0.5789473684210527,0.05263157894736836,0.631578947368421,5000
13,topo_niche_down,bm_low,24,0.6052631578947368,0.052631578947368474,0.6578947368421053,5000
13,topo_niche_down,bm_low,25,0.631578947368421,0.052631578947368474,0.6842105263157895,5000
13,topo_niche_down,bm_low,26,0.6578947368421053,0.05263157894736836,0.7105263157894737,5000
13,topo_niche_down,bm_low,27,0.6842105263157895,0.05263157894736836,0.7368421052631579,5000
13,topo_niche_down,bm_low,28,0.7105263157894737,0.052631578947368474,0.7631578947368421,5000
13,topo_niche_down,bm_low,29,0.7368421052631579,0.07894736842105265,0.8157894736842105,5000
13,topo_niche_down,bm_low,30,0.7631578947368421,0.07894736842105254,0.8421052631578947,5000
13,topo_niche_down,bm_low,31,0.7894736842105263,0.10526315789473684,0.8947368421052632,5000
13,topo_niche_down,bm_low,32,0.8157894736842105,0.1842105263157895,1.0,5000
13,topo_atn,rand_basal,1,0.0,0.0,0.0,5000
13,topo_atn,rand_basal,2,0.027777777777777776,0.0,0.027777777777777776,5000
13,topo_atn,rand_basal,3,0.05555555555555555,0.0,0.05555555555555555,5000
13,topo_atn,rand_basal,4,0.08333333333333333,0.0,0.08333333333333333,5000
13,topo_atn,rand_basal,5,0.1111111111111111,0.0,0.1111111111111111,5000
13,topo_atn,rand_basal,6,0.1388888888888889,0.0,0.1388888888888889,5000
13,topo_atn,rand_basal,7,0.16666666666666666,0.38888888888888895,0.5555555555555556,5000
13,topo_atn,rand_basal,8,0.19444444444444445,0.75,0.9444444444444444,5000
13,topo_atn,rand_basal,9,0.2222222222222222,0.7777777777777778,1.0,5000
13,topo_atn,rand_consumer,1,0.0,0.0,0.0,5000
13,topo_atn,rand_consumer,2,0.027777777777777776,0.0,0.027777777777777776,5000
13,topo_atn,rand_consumer,3,0.05555555555555555,0.0,0.05555555555555555,5000
13,topo_atn,rand_consumer,4,0.08333333333333333,0.0,0.08333333333333333,5000
13,topo_atn,rand_consumer,5,0.1111111111111111,0.0,0.1111111111111111,5000
13,topo_atn,rand_consumer,6,0.1388888888888889,0.0,0.1388888888888889,5000
13,topo_atn,rand_consumer,7,0.16666666666666666,0.0,0.16666666666666666,5000
13,topo_atn,rand_consumer,8,0.19444444444444445,0.0,0.19444444444444445,5000
13,topo_atn,rand_consumer,9,0.2222222222222222,0.0,0.2222222222222222,5000
13,topo_atn,rand_consumer,10,0.25,0.0,0.25,5000
13,topo_atn,rand_consumer,11,0.2777777777777778,0.0,0.2777777777777778,5000
13,topo_atn,rand_consumer,12,0.3055555555555556,0.0,0.3055555555555556,5000
13,topo_atn,rand_consumer,13,0.3333333333333333,0.0,0.3333333333333333,5000
13,topo_atn,rand_consumer,14,0.3611111111111111,0.0,0.3611111111111111,5000
13,topo_atn,rand_consumer,15,0.3888888888888889,0.0,0.3888888888888889,5000
13,topo_atn,rand_consumer,16,0.4166666666666667,0.027777777777777735,0.4444444444444444,5000
13,topo_atn,rand_consumer,17,0.4444444444444444,0.02777777777777779,0.4722222222222222,5000
13,topo_atn,rand_consumer,18,0.4722222222222222,0.05555555555555558,0.5277777777777778,5000
13,topo_atn,rand_consumer,19,0.5,0.05555555555555558,0.5555555555555556,5000
13,topo_atn,rand_consumer,20,0.5277777777777778,0.05555555555555558,0.5833333333333334,5000
13,topo_atn,rand_consumer,21,0.5555555555555556,0.05555555555555558,0.6111111111111112,5000
13,topo_atn,rand_consumer,22,0.5833333333333334,0.05555555555555547,0.6388888888888888,5000
13,topo_atn,rand_consumer,23,0.6111111111111112,0.05555555555555547,0.6666666666666666,5000
13,topo_atn,rand_consumer,24,0.6388888888888888,0.05555555555555558,0.6944444444444444,5000
13,topo_atn,rand_consumer,25,0.6666666666666666,0.05555555555555558,0.7222222222222222,5000
13,topo_atn,rand_consumer,26,0.6944444444444444,0.05555555555555558,0.75,5000
13,topo_atn,rand_consumer,27,0.7222222222222222,0.05555555555555558,0.7777777777777778,5000
13,topo_atn,rand_consumer,28,0.75,0.05555555555555558,0.8055555555555556,5000
13,topo_atn,rand_consumer,29,0.7777777777777778,0.2222222222222222,1.0,5000
13,topo_atn,bm_high,1,0.0,0.0,0.0,5000
13,topo_atn,bm_high,2,0.027777777777777776,0.0,0.027777777777777776,5000
13,topo_atn,bm_high,3,0.05555555555555555,0.0,0.05555555555555555,5000
13,topo_atn,bm_high,4,0.08333333333333333,0.0,0.08333333333333333,5000
13,topo_atn,bm_high,5,0.1111111111111111,0.0,0.1111111111111111,5000
13,topo_atn,bm_high,6,0.1388888888888889,0.0,0.1388888888888889,5000
13,topo_atn,bm_high,7,0.16666666666666666,0.0,0.16666666666666666,5000
13,topo_atn,bm_high,8,0.19444444444444445,0.0,0.19444444444444445,5000
13,topo_atn,bm_high,9,0.2222222222222222,0.0,0.2222222222222222,5000
13,topo_atn,bm_high,10,0.25,0.0,0.25,5000
13,topo_atn,bm_high,11,0.2777777777777778,0.0,0.2777777777777778,5000
13,topo_atn,bm_high,12,0.3055555555555556,0.0,0.3055555555555556,5000
13,topo_atn,bm_high,13,0.3333333333333333,0.0,0.3333333333333333,5000
13,topo_atn,bm_high,14,0.3611111111111111,0.0,0.3611111111111111,5000
13,topo_atn,bm_high,15,0.3888888888888889,0.0,0.3888888888888889,5000
13,topo_atn,bm_high,16,0.4166666666666667,0.0,0.4166666666666667,5000
13,topo_atn,bm_high,17,0.4444444444444444,0.0,0.4444444444444444,5000
13,topo_atn,bm_high,18,0.4722222222222222,0.0,0.4722222222222222,5000
13,topo_atn,bm_high,19,0.5,0.0,0.5,5000
13,topo_atn,bm_high,20,0.5277777777777778,0.0,0.5277777777777778,5000
13,topo_atn,bm_high,21,0.5555555555555556,0.0,0.5555555555555556,5000
13,topo_atn,bm_high,22,0.5833333333333334,0.0,0.5833333333333334,5000
13,topo_atn,bm_high,23,0.6111111111111112,0.0,0.6111111111111112,5000
13,topo_atn,bm_high,24,0.6388888888888888,0.0,0.6388888888888888,5000
13,topo_atn,bm_high,25,0.6666666666666666,0.0,0.6666666666666666,5000
13,topo_atn,bm_high,26,0.6944444444444444,0.0,0.6944444444444444,5000
13,topo_atn,bm_high,27,0.7222222222222222,0.0,0.7222222222222222,5000
13,topo_atn,bm_high,28,0.75,0.0,0.75,5000
13,topo_atn,bm_high,29,0.7777777777777778,0.0,0.7777777777777778,5000
13,topo_atn,bm_high,30,0.8055555555555556,0.0,0.8055555555555556,5000
13,topo_atn,bm_high,31,0.8333333333333334,0.0,0.8333333333333334,5000
13,topo_atn,bm_high,32,0.8611111111111112,0.0,0.8611111111111112,5000
13,topo_atn,bm_high,33,0.8888888888888888,0.0,0.8888888888888888,5000
13,topo_atn,bm_high,34,0.9166666666666666,0.08333333333333337,1.0,5000
13,topo_atn,bm_low,1,0.0,0.0,0.0,5000
13,topo_atn,bm_low,2,0.027777777777777776,0.0,0.027777777777777776,5000
13,topo_atn,bm_low,3,0.05555555555555555,0.0,0.05555555555555555,5000
13,topo_atn,bm_low,4,0.08333333333333333,0.0,0.08333333333333333,5000
13,topo_atn,bm_low,5,0.1111111111111111,0.0,0.1111111111111111,5000
13,topo_atn,bm_low,6,0.1388888888888889,0.0,0.1388888888888889,5000
13,topo_atn,bm_low,7,0.16666666666666666,0.0,0.16666666666666666,5000
13,topo_atn,bm_low,8,0.19444444444444445,0.0,0.19444444444444445,5000
13,topo_atn,bm_low,9,0.2222222222222222,0.0,0.2222222222222222,5000
13,topo_atn,bm_low,10,0.25,0.0,0.25,5000
13,topo_atn,bm_low,11,0.2777777777777778,0.0,0.2777777777777778,5000
13,topo_atn,bm_low,12,0.3055555555555556,0.0,0.3055555555555556,5000
13,topo_atn,bm_low,13,0.3333333333333333,0.02777777777777779,0.3611111111111111,5000
13,topo_atn,bm_low,14,0.3611111111111111,0.02777777777777779,0.3888888888888889,5000
13,topo_atn,bm_low,15,0.3888888888888889,0.02777777777777779,0.4166666666666667,5000
13,topo_atn,bm_low,16,0.4166666666666667,0.22222222222222215,0.6388888888888888,5000
13,topo_atn,bm_low,17,0.4444444444444444,0.25,0.6944444444444444,5000
13,topo_atn,bm_low,18,0.4722222222222222,0.25,0.7222222222222222,5000
13,topo_atn,bm_low,19,0.5,0.25,0.75,5000
13,topo_atn,bm_low,20,0.5277777777777778,0.25,0.7777777777777778,5000
13,topo_atn,bm_low,21,0.5555555555555556,0.25,0.8055555555555556,5000
13,topo_atn,bm_low,22,0.5833333333333334,0.25,0.8333333333333334,5000
13,topo_atn,bm_low,23,0.6111111111111112,0.38888888888888884,1.0,5000
13,topo_down,rand_basal,1,0.0,0.0,0.0,5000
13,topo_down,rand_basal,2,0.02127659574468085,0.0,0.02127659574468085,5000
13,topo_down,rand_basal,3,0.0425531914893617,0.0425531914893617,0.0851063829787234,5000
13,topo_down,rand_basal,4,0.06382978723404255,0.06382978723404255,0.1276595744680851,5000
13,topo_down,rand_basal,5,0.0851063829787234,0.06382978723404255,0.14893617021276595,5000
13,topo_down,rand_basal,6,0.10638297872340426,0.17021276595744683,0.2765957446808511,5000
13,topo_down,rand_basal,7,0.1276595744680851,0.1702127659574468,0.2978723404255319,5000
13,topo_down,rand_basal,8,0.14893617021276595,0.23404255319148937,0.3829787234042553,5000
13,topo_down,rand_basal,9,0.1702127659574468,0.23404255319148934,0.40425531914893614,5000
13,topo_down,rand_basal,10,0.19148936170212766,0.23404255319148937,0.425531914893617,5000
13,topo_down,rand_basal,11,0.2127659574468085,0.23404255319148934,0.44680851063829785,5000
13,topo_down,rand_basal,12,0.23404255319148937,0.34042553191489366,0.574468085106383,5000
13,topo_down,rand_basal,13,0.2553191489361702,0.3617021276595745,0.6170212765957447,5000
13,topo_down,rand_basal,14,0.2765957446808511,0.5106382978723405,0.7872340425531915,5000
13,topo_down,rand_consumer,1,0.0,0.0,0.0,5000
13,topo_down,rand_consumer,2,0.02127659574468085,0.0,0.02127659574468085,5000
13,topo_down,rand_consumer,3,0.0425531914893617,0.0,0.0425531914893617,5000
13,topo_down,rand_consumer,4,0.06382978723404255,0.0,0.06382978723404255,5000
13,topo_down,rand_consumer,5,0.0851063829787234,0.0,0.0851063829787234,5000
13,topo_down,rand_consumer,6,0.10638297872340426,0.0,0.10638297872340426,5000
13,topo_down,rand_consumer,7,0.1276595744680851,0.0,0.1276595744680851,5000
13,topo_down,rand_consumer,8,0.14893617021276595,0.0,0.14893617021276595,5000
13,topo_down,rand_consumer,9,0.1702127659574468,0.0,0.1702127659574468,5000
13,topo_down,rand_consumer,10,0.19148936170212766,0.0,0.19148936170212766,5000
13,topo_down,rand_consumer,11,0.2127659574468085,0.0,0.2127659574468085,5000
13,topo_down,rand_consumer,12,0.23404255319148937,0.0,0.23404255319148937,5000
13,topo_down,rand_consumer,13,0.2553191489361702,0.0,0.2553191489361702,5000
13,topo_down,rand_consumer,14,0.2765957446808511,0.0,0.2765957446808511,5000
13,topo_down,rand_consumer,15,0.2978723404255319,0.0,0.2978723404255319,5000
13,topo_down,rand_consumer,16,0.3191489361702128,0.0,0.3191489361702128,5000
13,topo_down,rand_consumer,17,0.3404255319148936,0.0,0.3404255319148936,5000
13,topo_down,rand_consumer,18,0.3617021276595745,0.0,0.3617021276595745,5000
13,topo_down,rand_consumer,19,0.3829787234042553,0.021276595744680826,0.40425531914893614,5000
13,topo_down,rand_consumer,20,0.40425531914893614,0.021276595744680882,0.425531914893617,5000
13,topo_down,rand_consumer,21,0.425531914893617,0.021276595744680826,0.44680851063829785,5000
13,topo_down,rand_consumer,22,0.44680851063829785,0.021276595744680882,0.46808510638297873,5000
13,topo_down,rand_consumer,23,0.46808510638297873,0.021276595744680826,0.48936170212765956,5000
13,topo_down,rand_consumer,24,0.48936170212765956,0.021276595744680826,0.5106382978723404,5000
13,topo_down,rand_consumer,25,0.5106382978723404,0.021276595744680882,0.5319148936170213,5000
13,topo_down,rand_consumer,26,0.5319148936170213,0.021276595744680882,0.5531914893617021,5000
13,topo_down,rand_consumer,27,0.5531914893617021,0.021276595744680882,0.574468085106383,5000
13,topo_down,rand_consumer,28,0.574468085106383,0.04255319148936165,0.6170212765957447,5000
13,topo_down,rand_consumer,29,0.5957446808510638,0.042553191489361764,0.6382978723404256,5000
13,topo_down,rand_consumer,30,0.6170212765957447,0.04255319148936165,0.6595744680851063,5000
13,topo_down,rand_consumer,31,0.6382978723404256,0.04255319148936165,0.6808510638297872,5000
13,topo_down,rand_consumer,32,0.6595744680851063,0.042553191489361764,0.7021276595744681,5000
13,topo_down,rand_consumer,33,0.6808510638297872,0.25531914893617025,0.9361702127659575,5000
13,topo_down,rand_consumer,34,0.7021276595744681,0.2978723404255319,1.0,5000
13,topo_down,bm_high,1,0.0,0.0,0.0,5000
13,topo_down,bm_high,2,0.02127659574468085,0.0,0.02127659574468085,5000
13,topo_down,bm_high,3,0.0425531914893617,0.0,0.0425531914893617,5000
13,topo_down,bm_high,4,0.06382978723404255,0.0,0.06382978723404255,5000
13,topo_down,bm_high,5,0.0851063829787234,0.0,0.0851063829787234,5000
13,topo_down,bm_high,6,0.10638297872340426,0.0,0.10638297872340426,5000
13,topo_down,bm_high,7,0.1276595744680851,0.0,0.1276595744680851,5000
13,topo_down,bm_high,8,0.14893617021276595,0.0,0.14893617021276595,5000
13,topo_down,bm_high,9,0.1702127659574468,0.0,0.1702127659574468,5000
13,topo_down,bm_high,10,0.19148936170212766,0.0,0.19148936170212766,5000
13,topo_down,bm_high,11,0.2127659574468085,0.0,0.2127659574468085,5000
13,topo_down,bm_high,12,0.23404255319148937,0.0,0.23404255319148937,5000
13,topo_down,bm_high,13,0.2553191489361702,0.021276595744680882,0.2765957446808511,5000
13,topo_down,bm_high,14,0.2765957446808511,0.021276595744680826,0.2978723404255319,5000
13,topo_down,bm_high,15,0.2978723404255319,0.021276595744680882,0.3191489361702128,5000
13,topo_down,bm_high,16,0.3191489361702128,0.021276595744680826,0.3404255319148936,5000
13,topo_down,bm_high,17,0.3404255319148936,0.021276595744680882,0.3617021276595745,5000
13,topo_down,bm_high,18,0.3617021276595745,0.021276595744680826,0.3829787234042553,5000
13,topo_down,bm_high,19,0.3829787234042553,0.021276595744680826,0.40425531914893614,5000
13,topo_down,bm_high,20,0.40425531914893614,0.021276595744680882,0.425531914893617,5000
13,topo_down,bm_high,21,0.425531914893617,0.04255319148936171,0.46808510638297873,5000
13,topo_down,bm_high,22,0.44680851063829785,0.04255319148936171,0.48936170212765956,5000
13,topo_down,bm_high,23,0.46808510638297873,0.04255319148936165,0.5106382978723404,5000
13,topo_down,bm_high,24,0.48936170212765956,0.10638297872340424,0.5957446808510638,5000
13,topo_down,bm_high,25,0.5106382978723404,0.1063829787234043,0.6170212765957447,5000
13,topo_down,bm_high,26,0.5319148936170213,0.1063829787234043,0.6382978723404256,5000
13,topo_down,bm_high,27,0.5531914893617021,0.10638297872340419,0.6595744680851063,5000
13,topo_down,bm_high,28,0.574468085106383,0.10638297872340419,0.6808510638297872,5000
13,topo_down,bm_high,29,0.5957446808510638,0.1063829787234043,0.7021276595744681,5000
13,topo_down,bm_high,30,0.6170212765957447,0.1063829787234043,0.723404255319149,5000
13,topo_down,bm_high,31,0.6382978723404256,0.10638297872340419,0.7446808510638298,5000
