topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.524390243902439,89,0.2523452157598499,0.4642857142857143,0.175,0.2,0.3,0.524390243902439,51,0.25,0.524390243902439,0.4186991869918699,0.524390243902439,0.4268292682926829,0.15040650406504066,0.1524390243902439,0.524390243902439,0.35,0.17105263157894737,0.4268292682926829,0.45121951219512196,0.2,0.11656130135116904
0.5,90,0.5,0.46,0.42,0.38,0.1534090909090909,0.5,58,0.19270833333333334,0.5,0.5,0.5,0.4166666666666667,0.16228070175438597,0.3,0.4916666666666667,0.2826086956521739,0.1323529411764706,0.34722222222222227,0.3333333333333333,0.42,0.19288806406409645
0.5,91,0.5,0.375,0.4791666666666667,0.375,0.16666666666666666,0.5,34,0.375,0.5,0.4375,0.5,0.375,0.17857142857142858,0.375,0.5,0.42857142857142855,0.08333333333333333,0.5,0.4375,0.3125,0.2319745641717506
0.5476190476190477,92,0.25757575757575757,0.5119047619047619,0.3888888888888889,0.3333333333333333,0.23684210526315788,0.5476190476190477,30,0.32857142857142857,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.40079365079365076,0.25,0.4642857142857143,0.5476190476190477,0.45,0.2236842105263158,0.43650793650793646,0.5476190476190477,0.35,0.15991402229049584
0.532258064516129,93,0.2168458781362007,0.31666666666666665,0.3333333333333333,0.36666666666666664,0.22666666666666666,0.532258064516129,33,0.4166666666666667,0.532258064516129,0.532258064516129,0.532258064516129,0.2782258064516129,0.22222222222222224,0.34946236559139787,0.532258064516129,0.26666666666666666,0.22,0.532258064516129,0.532258064516129,0.43333333333333335,0.16783920529179586
0.5909090909090909,94,0.4090909090909091,0.5,0.5,0.5,0.5909090909090909,0.5909090909090909,28,0.5,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.38636363636363635,0.4444444444444444,0.5769230769230769,0.5909090909090909,0.5769230769230769,0.5,0.5909090909090909,0.5909090909090909,0.5,0.10509533607939697
0.4861111111111111,95,0.29976851851851855,0.3888888888888889,0.13829787234042554,0.11702127659574468,0.33974358974358976,0.5,55,0.43617021276595747,0.5,0.5,0.5,0.4236111111111111,0.21808510638297873,0.22916666666666666,0.3333333333333333,0.3723404255319149,0.34615384615384615,0.3125,0.4375,0.5,0.07064199442160643
0.5303030303030303,96,0.25,0.3787878787878788,0.3125,0.375,0.4425287356321839,0.5303030303030303,52,0.4375,0.5303030303030303,0.4757575757575757,0.5303030303030303,0.3106060606060606,0.2882352941176471,0.29411764705882354,0.4393939393939394,0.34375,0.34375,0.4393939393939394,0.3977272727272727,0.4090909090909091,0.06516598820011758
0.537037037037037,97,0.5,0.34444444444444444,0.4605263157894737,0.4605263157894737,0.25,0.5,54,0.25,0.5,0.5,0.5,0.5,0.25,0.27941176470588236,0.4444444444444444,0.1875,0.17307692307692307,0.3888888888888889,0.5,0.34210526315789475,0.1635156105390409
0.5,98,0.2597402597402597,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.25,0.5,20,0.5357142857142857,0.5,0.5,0.5,0.42857142857142855,0.6111111111111112,0.21428571428571427,0.5,0.5,0.5,0.5476190476190477,0.42857142857142855,0.5,0.15932107280435187
0.6111111111111112,99,0.2777777777777778,0.1388888888888889,0.375,0.5,0.5625,0.6111111111111112,28,0.16071428571428573,0.6111111111111112,0.5,0.3888888888888889,0.3888888888888889,0.8333333333333334,0.5,0.35185185185185186,0.6111111111111112,0.5625,0.35185185185185186,0.3888888888888889,0.6111111111111112,0.19406969795426612
0.5344827586206896,100,0.5,0.4642857142857143,0.40476190476190477,0.39285714285714285,0.21428571428571427,0.5344827586206896,33,0.21428571428571427,0.5488505747126436,0.5459770114942529,0.5344827586206896,0.40804597701149425,0.20714285714285713,0.39655172413793105,0.46551724137931033,0.39285714285714285,0.17857142857142858,0.3247126436781609,0.4454022988505747,0.44642857142857145,0.12326728150133877
