topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.4767441860465116,79,0.23255813953488372,0.23076923076923078,0.21153846153846154,0.23076923076923078,0.11538461538461539,0.5,43,0.1346153846153846,0.4767441860465116,0.4534883720930233,0.5,0.43023255813953487,0.21153846153846154,0.23076923076923078,0.4069767441860465,0.17307692307692307,0.25,0.4244186046511628,0.4069767441860465,0.19230769230769232,0.12871822606814495
0.45,80,0.28,0.21296296296296297,0.2685185185185185,0.2037037037037037,0.15432098765432098,0.45999999999999996,25,0.2777777777777778,0.5,0.5,0.45999999999999996,0.41000000000000003,0.23148148148148145,0.2037037037037037,0.38,0.2777777777777778,0.2777777777777778,0.38,0.5,0.2777777777777778,0.1888
0.421875,81,0.1875,0.14285714285714285,0.1369047619047619,0.19047619047619047,0.07142857142857142,0.5,32,0.19047619047619047,0.5,0.5,0.40625,0.3125,0.19047619047619047,0.21428571428571427,0.46875,0.16666666666666666,0.19047619047619047,0.4375,0.4375,0.23809523809523808,0.1298828125
0.5,82,0.2222222222222222,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.01,0.38888888888888884,9,0.010869565217391304,0.38888888888888884,0.4722222222222222,0.38888888888888884,0.2777777777777778,0.010869565217391304,0.010869565217391304,0.5,0.010869565217391304,0.010869565217391304,0.4722222222222222,0.5,0.010638297872340425,0.24691358024691357
0.4642857142857143,83,0.21428571428571427,0.08333333333333334,0.10897435897435898,0.14102564102564102,0.038461538461538464,0.4761904761904762,28,0.11538461538461538,0.5,0.42857142857142855,0.5,0.4107142857142857,0.11538461538461538,0.14102564102564102,0.44047619047619047,0.13247863247863248,0.14102564102564102,0.42857142857142855,0.4642857142857143,0.14102564102564102,0.10841836734693877
0.40909090909090906,84,0.32196969696969696,0.34615384615384615,0.34615384615384615,0.3717948717948718,0.24358974358974358,0.4696969696969697,33,0.34615384615384615,0.4191919191919192,0.4318181818181818,0.49242424242424243,0.4393939393939394,0.3269230769230769,0.24358974358974358,0.3977272727272727,0.33974358974358976,0.34615384615384615,0.35984848484848486,0.4621212121212121,0.3717948717948718,0.11937557392102846
0.3,85,0.2,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.020833333333333336,0.4,10,0.020833333333333336,0.4,0.5,0.5,0.23333333333333334,0.020833333333333336,0.021739130434782608,0.5,0.021739130434782608,0.021739130434782608,0.43333333333333335,0.43333333333333335,0.021739130434782608,0.23
0.3571428571428571,86,0.30952380952380953,0.36363636363636365,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.3571428571428571,21,0.45454545454545453,0.369047619047619,0.3214285714285714,0.32539682539682535,0.45238095238095233,0.36363636363636365,0.36363636363636365,0.30952380952380953,0.4090909090909091,0.45454545454545453,0.30952380952380953,0.3571428571428571,0.4090909090909091,0.10657596371882086
0.4629629629629629,87,0.28703703703703703,0.32142857142857145,0.32142857142857145,0.39285714285714285,0.21428571428571427,0.5,27,0.3035714285714286,0.4351851851851852,0.4907407407407407,0.4907407407407407,0.28518518518518515,0.35714285714285715,0.25,0.42592592592592593,0.35714285714285715,0.39285714285714285,0.41666666666666663,0.4722222222222222,0.32142857142857145,0.1289437585733882
0.4642857142857143,88,0.16964285714285715,0.28787878787878785,0.23484848484848486,0.28787878787878785,0.08333333333333334,0.42857142857142855,28,0.19696969696969696,0.4464285714285714,0.5,0.48214285714285715,0.2232142857142857,0.25757575757575757,0.2272727272727273,0.4464285714285714,0.25757575757575757,0.16666666666666669,0.4523809523809524,0.39285714285714285,0.29545454545454547,0.125
0.4,89,0.18000000000000002,0.020833333333333332,0.021739130434782608,0.021739130434782608,0.018518518518518517,0.5,10,0.021739130434782608,0.5,0.5,0.5,0.35,0.021739130434782608,0.021739130434782608,0.45,0.021739130434782608,0.019999999999999997,0.3666666666666667,0.4,0.018518518518518517,0.21
0.35,90,0.2,0.016129032258064516,0.01515151515151515,0.016129032258064516,0.016129032258064516,0.3,20,0.016666666666666666,0.42500000000000004,0.3,0.4,0.35,0.016129032258064516,0.016129032258064516,0.45,0.016666666666666666,0.016666666666666666,0.37,0.4,0.016666666666666666,0.15
0.45,91,0.28181818181818186,0.35365853658536583,0.3719512195121951,0.2804878048780488,0.25609756097560976,0.45,40,0.20731707317073172,0.4,0.425,0.5,0.25833333333333336,0.3628048780487805,0.2804878048780488,0.3,0.4024390243902439,0.4268292682926829,0.275,0.3,0.4268292682926829,0.07375
0.43548387096774194,92,0.19086021505376344,0.28125,0.2109375,0.34375,0.10546875,0.43548387096774194,31,0.3125,0.47580645161290325,0.467741935483871,0.43548387096774194,0.4274193548387097,0.34375,0.265625,0.467741935483871,0.3125,0.34375,0.43548387096774194,0.467741935483871,0.3125,0.1675338189386056
0.4629629629629629,93,0.18518518518518517,0.02631578947368421,0.04285714285714286,0.07142857142857142,0.022727272727272724,0.5,27,0.04285714285714286,0.4629629629629629,0.42592592592592593,0.5,0.44907407407407407,0.04285714285714286,0.04285714285714286,0.4351851851851852,0.04285714285714286,0.04285714285714286,0.42592592592592593,0.4629629629629629,0.02631578947368421,0.18106995884773663
0.39473684210526316,94,0.2631578947368421,0.40476190476190477,0.3571428571428571,0.40476190476190477,0.10317460317460317,0.43421052631578944,19,0.45238095238095233,0.4473684210526315,0.4473684210526315,0.4473684210526315,0.3421052631578947,0.3571428571428571,0.40476190476190477,0.35526315789473684,0.3571428571428571,0.3571428571428571,0.35526315789473684,0.35526315789473684,0.3571428571428571,0.24930747922437674
0.42592592592592593,95,0.18518518518518517,0.017241379310344827,0.017241379310344827,0.020833333333333332,0.020833333333333332,0.4351851851851852,27,0.017241379310344827,0.5,0.4629629629629629,0.42592592592592593,0.35185185185185186,0.020833333333333332,0.020833333333333332,0.5,0.020833333333333332,0.020833333333333332,0.4907407407407407,0.4722222222222222,0.018518518518518517,0.1755829903978052
0.4655172413793104,96,0.2540229885057471,0.05,0.1,0.075,0.075,0.5,29,0.1,0.41810344827586204,0.4655172413793104,0.5,0.4051724137931034,0.05,0.1375,0.3413793103448276,0.05,0.05,0.2310344827586207,0.2931034482758621,0.1,0.10582639714625446
0.4375,97,0.21875,0.12790697674418605,0.10465116279069767,0.12790697674418605,0.04844961240310078,0.5,32,0.12790697674418605,0.4375,0.5,0.5,0.421875,0.08139534883720931,0.09883720930232558,0.4375,0.10465116279069767,0.1,0.4375,0.46875,0.10465116279069767,0.20703125
0.5,98,0.17532467532467533,0.017241379310344827,0.016666666666666666,0.016666666666666666,0.015625,0.5,22,0.017241379310344827,0.45454545454545453,0.45454545454545453,0.4393939393939394,0.3787878787878788,0.016129032258064516,0.017241379310344827,0.4393939393939394,0.016666666666666666,0.017241379310344827,0.36363636363636365,0.36363636363636365,0.015625,0.1487603305785124
0.5,99,0.13636363636363635,0.05357142857142857,0.10714285714285714,0.14285714285714285,0.02941176470588235,0.36363636363636365,22,0.17857142857142858,0.45454545454545453,0.42424242424242425,0.5,0.2727272727272727,0.10714285714285714,0.10714285714285714,0.45454545454545453,0.14285714285714285,0.09523809523809523,0.35454545454545455,0.34090909090909094,0.07142857142857142,0.20867768595041322
0.47435897435897434,100,0.20512820512820512,0.23333333333333334,0.25555555555555554,0.25555555555555554,0.11388888888888889,0.47435897435897434,39,0.2777777777777778,0.44871794871794873,0.44871794871794873,0.4807692307692308,0.3717948717948718,0.2111111111111111,0.2111111111111111,0.44871794871794873,0.20555555555555555,0.25555555555555554,0.34935897435897434,0.3653846153846154,0.23333333333333334,0.12491781722550953
