net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
1,meta,36,36,8.06053069918904,1.9063636363636365,invertebrate
1,meta,37,37,11.969153979752233,2.07806345408977,invertebrate
1,meta,38,38,1.0,1.0,producer
1,meta,39,39,2.511886431509581,1.4000000000000001,invertebrate
1,meta,40,40,1.0,1.0,producer
1,meta,41,41,7.96957948965715,1.9014354066985641,invertebrate
1,meta,42,42,5.3366992312063095,1.7272727272727273,invertebrate
1,meta,43,43,1.0,1.0,producer
1,meta,44,44,1.0,1.0,producer
1,meta,45,45,1.0,1.0,producer
1,meta,46,46,1.0,1.0,producer
1,meta,47,47,1.0,1.0,producer
1,niche,1,3,10.0,2.0,invertebrate
1,niche,2,4,118.51312430388607,3.0737664473684214,invertebrate
1,niche,3,14,1326.3152437469682,4.122646761133602,invertebrate
1,niche,4,18,94.9593195612091,2.9775375939849624,invertebrate
1,niche,5,19,131.3472706203689,3.118421052631579,invertebrate
1,niche,6,25,100.0,3.0,invertebrate
1,niche,7,27,73.86199822079358,2.8684210526315788,invertebrate
1,niche,8,29,131.3472706203689,3.118421052631579,invertebrate
1,niche,9,31,17.25210549942041,2.236842105263158,invertebrate
1,niche,10,32,10.0,2.0,invertebrate
1,niche,11,35,1.0,1.0,producer
1,niche,12,36,8.805151689318011,1.944736842105263,invertebrate
1,niche,13,37,16.237767391887225,2.210526315789474,invertebrate
1,niche,14,38,1.0,1.0,producer
1,niche,15,39,32.595518570718326,2.5131578947368425,invertebrate
1,niche,16,40,17.25210549942041,2.236842105263158,invertebrate
1,niche,17,41,10.0,2.0,invertebrate
1,niche,18,42,2.3357214690901227,1.368421052631579,invertebrate
1,niche,19,43,2.9763514416313175,1.4736842105263157,invertebrate
1,niche,20,44,1.0,1.0,producer
1,niche,21,45,1.0,1.0,producer
1,niche,22,46,1.0,1.0,producer
1,niche,23,47,1.0,1.0,producer
1,down_size,1,1,0.0,1.8000000000000003,invertebrate
1,down_size,2,2,0.0,1.8985347985347978,invertebrate
1,down_size,3,3,0.0,2.120068027210884,invertebrate
1,down_size,4,4,0.0,2.7315553558323944,invertebrate
1,down_size,5,5,0.0,1.99961216728134,invertebrate
1,down_size,6,6,0.0,1.994713431931477,invertebrate
1,down_size,7,7,0.0,1.0,producer
1,down_size,8,8,0.0,1.0,producer
1,down_size,9,9,0.0,1.0,producer
1,down_size,10,10,0.0,1.0,producer
1,down_size,11,11,0.0,1.0,producer
1,down_size,12,12,0.0,1.0,producer
1,down_size,13,13,0.0,1.0,producer
1,down_size,14,14,0.0,1.0,producer
1,down_size,15,15,0.0,1.0,producer
1,down_size,16,16,0.0,1.0,producer
1,down_size,17,18,0.0,1.0,producer
1,down_size,18,19,0.0,1.0,producer
1,down_size,19,20,0.0,1.0,producer
1,down_size,20,21,0.0,1.0,producer
1,down_size,21,22,0.0,1.0,producer
1,down_size,22,23,0.0,1.0,producer
1,down_size,23,24,0.0,1.0,producer
1,down_size,24,25,0.0,1.0,producer
1,down_size,25,26,0.0,1.0,producer
1,down_size,26,27,0.0,1.0,producer
1,down_size,27,28,0.0,1.0,producer
1,down_size,28,29,0.0,1.0,producer
1,down_size,29,30,0.0,1.0,producer
1,down_size,30,31,0.0,1.0,producer
1,down_size,31,32,0.0,1.0,producer
1,down_size,32,33,0.0,2.0427046885169995,invertebrate
1,down_size,33,34,0.0,2.042704688516999,invertebrate
1,down_size,34,35,0.0,2.044039210033155,invertebrate
1,down_size,35,36,0.0,1.8701298701298699,invertebrate
1,down_size,36,37,0.0,2.274938508570666,invertebrate
1,down_size,37,38,0.0,1.0,producer
1,down_size,38,39,0.0,2.0,invertebrate
1,down_size,39,40,0.0,1.0,producer
1,down_size,40,41,0.0,1.8809523809523812,invertebrate
1,down_size,41,42,0.0,1.5714285714285712,invertebrate
1,down_size,42,43,0.0,1.0,producer
1,down_size,43,44,0.0,1.0,producer
1,down_size,44,45,0.0,1.0,producer
1,down_size,45,46,0.0,1.0,producer
1,down_size,46,47,0.0,1.0,producer
1,ADBM,1,1,52.749970637026145,2.722222222222222,invertebrate
1,ADBM,2,7,21.544346900318846,2.3333333333333335,invertebrate
1,ADBM,3,9,21.544346900318846,2.3333333333333335,invertebrate
1,ADBM,4,11,31.622776601683793,2.5,invertebrate
1,ADBM,5,12,10.0,2.0,invertebrate
1,ADBM,6,13,136.7405857374361,3.1358974358974367,invertebrate
1,ADBM,7,19,136.7405857374361,3.1358974358974367,invertebrate
1,ADBM,8,20,64.4946677103762,2.8095238095238093,invertebrate
1,ADBM,9,23,64.4946677103762,2.8095238095238093,invertebrate
1,ADBM,10,24,1.0,1.0,producer
1,ADBM,11,27,64.4946677103762,2.8095238095238093,invertebrate
1,ADBM,12,30,52.749970637026145,2.722222222222222,invertebrate
1,ADBM,13,31,136.7405857374361,3.1358974358974367,invertebrate
1,ADBM,14,32,31.622776601683793,2.5,invertebrate
1,ADBM,15,36,31.622776601683793,2.5,invertebrate
1,ADBM,16,38,1.0,1.0,producer
1,ADBM,17,39,10.0,2.0,invertebrate
1,ADBM,18,40,10.0,2.0,invertebrate
1,ADBM,19,41,136.7405857374361,3.1358974358974367,invertebrate
1,ADBM,20,42,52.749970637026195,2.7222222222222223,invertebrate
1,ADBM,21,43,52.749970637026195,2.7222222222222223,invertebrate
1,ADBM,22,44,136.7405857374361,3.1358974358974367,invertebrate
1,ADBM,23,45,31.622776601683793,2.5,invertebrate
1,ADBM,24,46,31.622776601683793,2.5,invertebrate
1,ADBM,25,47,39.810717055349734,2.6,invertebrate
1,down,1,1,13.89495494373136,2.1428571428571423,invertebrate
1,down,2,2,8.961505019466045,1.9523809523809523,invertebrate
1,down,3,3,12.005080577484067,2.079365079365079,invertebrate
1,down,4,4,63.87341996136798,2.8053201701205177,invertebrate
1,down,5,5,22.00895801398816,2.3425994819223988,invertebrate
1,down,6,6,11.840254255232015,2.073361028439153,invertebrate
1,down,7,7,1.0,1.0,producer
1,down,8,8,1.0,1.0,producer
1,down,9,9,1.0,1.0,producer
1,down,10,10,1.0,1.0,producer
1,down,11,11,1.0,1.0,producer
1,down,12,12,1.0,1.0,producer
1,down,13,13,1.0,1.0,producer
1,down,14,14,1.0,1.0,producer
1,down,15,15,1.0,1.0,producer
1,down,16,16,1.0,1.0,producer
1,down,17,17,1.0,1.0,producer
1,down,18,18,1.0,1.0,producer
1,down,19,19,1.0,1.0,producer
1,down,20,20,1.0,1.0,producer
1,down,21,21,1.0,1.0,producer
1,down,22,22,1.0,1.0,producer
1,down,23,23,1.0,1.0,producer
1,down,24,24,1.0,1.0,producer
1,down,25,25,1.0,1.0,producer
1,down,26,26,1.0,1.0,producer
1,down,27,27,1.0,1.0,producer
1,down,28,28,1.0,1.0,producer
1,down,29,29,1.0,1.0,producer
1,down,30,30,1.0,1.0,producer
1,down,31,31,1.0,1.0,producer
1,down,32,32,1.0,1.0,producer
1,down,33,33,11.490778744439234,2.060349462365591,invertebrate
1,down,34,34,11.490778744439245,2.0603494623655916,invertebrate
1,down,35,35,11.490778744439245,2.0603494623655916,invertebrate
1,down,36,36,8.576958985908941,1.9333333333333333,invertebrate
1,down,37,37,11.817736678840985,2.072534308862434,invertebrate
1,down,38,38,1.0,1.0,producer
1,down,39,39,10.0,2.0,invertebrate
1,down,40,40,1.0,1.0,producer
1,down,41,41,8.659643233600649,1.9374999999999998,invertebrate
1,down,42,42,9.999999999999995,1.9999999999999998,invertebrate
1,down,43,43,1.0,1.0,producer
1,down,44,44,1.0,1.0,producer
1,down,45,45,1.0,1.0,producer
1,down,46,46,1.0,1.0,producer
1,down,47,47,1.0,1.0,producer
2,meta_size,1,1,0.0,1.7999999999999998,invertebrate
2,meta_size,2,2,0.0,1.955071770334928,invertebrate
2,meta_size,3,3,0.0,1.9828253588516755,invertebrate
2,meta_size,4,4,0.0,2.1263668482285256,invertebrate
2,meta_size,5,5,0.0,2.1247162152540433,invertebrate
2,meta_size,6,6,0.0,2.0780634540897704,invertebrate
2,meta_size,7,7,0.0,1.0,producer
2,meta_size,8,8,0.0,1.0,producer
2,meta_size,9,9,0.0,1.0,producer
2,meta_size,10,10,0.0,1.0,producer
2,meta_size,11,11,0.0,1.0,producer
2,meta_size,12,12,0.0,1.0,producer
2,meta_size,13,13,0.0,1.0,producer
2,meta_size,14,14,0.0,1.0,producer
2,meta_size,15,15,0.0,1.0,producer
2,meta_size,16,16,0.0,1.0,producer
2,meta_size,17,17,0.0,1.0,producer
2,meta_size,18,18,0.0,1.0,producer
2,meta_size,19,19,0.0,1.0,producer
2,meta_size,20,20,0.0,1.0,producer
2,meta_size,21,21,0.0,1.0,producer
2,meta_size,22,22,0.0,1.0,producer
2,meta_size,23,23,0.0,1.0,producer
2,meta_size,24,24,0.0,1.0,producer
2,meta_size,25,25,0.0,1.0,producer
2,meta_size,26,26,0.0,1.0,producer
2,meta_size,27,27,0.0,1.0,producer
2,meta_size,28,28,0.0,1.0,producer
2,meta_size,29,29,0.0,1.0,producer
2,meta_size,30,30,0.0,1.0,producer
2,meta_size,31,31,0.0,1.0,producer
2,meta_size,32,32,0.0,1.0,producer
2,meta_size,33,33,0.0,2.0483454236764933,invertebrate
2,meta_size,34,34,0.0,2.0301636054946752,invertebrate
2,meta_size,35,35,0.0,2.0301636054946752,invertebrate
2,meta_size,36,36,0.0,1.9063636363636365,invertebrate
2,meta_size,37,37,0.0,2.07806345408977,invertebrate
2,meta_size,38,38,0.0,1.0,producer
2,meta_size,39,39,0.0,1.4000000000000001,invertebrate
2,meta_size,40,40,0.0,1.0,producer
2,meta_size,41,41,0.0,1.9014354066985641,invertebrate
2,meta_size,42,42,0.0,1.7272727272727273,invertebrate
2,meta_size,43,43,0.0,1.0,producer
2,meta_size,44,44,0.0,1.0,producer
2,meta_size,45,45,0.0,1.0,producer
2,meta_size,46,46,0.0,1.0,producer
2,meta_size,47,47,0.0,1.0,producer
2,meta,1,1,6.30957344480193,1.7999999999999998,invertebrate
2,meta,2,2,9.017201411325344,1.955071770334928,invertebrate
2,meta,3,3,9.612256667224038,1.9828253588516755,invertebrate
2,meta,4,4,13.377250147693868,2.1263668482285256,invertebrate
2,meta,5,5,13.326503425175185,2.1247162152540433,invertebrate
2,meta,6,6,11.969153979752246,2.0780634540897704,invertebrate
2,meta,7,7,1.0,1.0,producer
2,meta,8,8,1.0,1.0,producer
2,meta,9,9,1.0,1.0,producer
2,meta,10,10,1.0,1.0,producer
2,meta,11,11,1.0,1.0,producer
2,meta,12,12,1.0,1.0,producer
2,meta,13,13,1.0,1.0,producer
2,meta,14,14,1.0,1.0,producer
2,meta,15,15,1.0,1.0,producer
2,meta,16,16,1.0,1.0,producer
2,meta,17,17,1.0,1.0,producer
2,meta,18,18,1.0,1.0,producer
2,meta,19,19,1.0,1.0,producer
2,meta,20,20,1.0,1.0,producer
2,meta,21,21,1.0,1.0,producer
2,meta,22,22,1.0,1.0,producer
2,meta,23,23,1.0,1.0,producer
2,meta,24,24,1.0,1.0,producer
2,meta,25,25,1.0,1.0,producer
2,meta,26,26,1.0,1.0,producer
2,meta,27,27,1.0,1.0,producer
2,meta,28,28,1.0,1.0,producer
2,meta,29,29,1.0,1.0,producer
2,meta,30,30,1.0,1.0,producer
2,meta,31,31,1.0,1.0,producer
2,meta,32,32,1.0,1.0,producer
2,meta,33,33,11.177519177700546,2.0483454236764933,invertebrate
2,meta,34,34,10.719230392885205,2.0301636054946752,invertebrate
2,meta,35,35,10.719230392885205,2.0301636054946752,invertebrate
2,meta,36,36,8.06053069918904,1.9063636363636365,invertebrate
2,meta,37,37,11.969153979752233,2.07806345408977,invertebrate
2,meta,38,38,1.0,1.0,producer
2,meta,39,39,2.511886431509581,1.4000000000000001,invertebrate
2,meta,40,40,1.0,1.0,producer
2,meta,41,41,7.96957948965715,1.9014354066985641,invertebrate
2,meta,42,42,5.3366992312063095,1.7272727272727273,invertebrate
2,meta,43,43,1.0,1.0,producer
2,meta,44,44,1.0,1.0,producer
2,meta,45,45,1.0,1.0,producer
2,meta,46,46,1.0,1.0,producer
2,meta,47,47,1.0,1.0,producer
2,niche,1,3,1.0,1.0,producer
2,niche,2,4,356.8156748729692,3.5524439246315134,invertebrate
2,niche,3,5,460.4058937839951,3.663140874517883,invertebrate
2,niche,4,8,732.6250258323478,3.8648817497028927,invertebrate
2,niche,5,11,1.0,1.0,producer
2,niche,6,15,1.0,1.0,producer
2,niche,7,16,9.999999999999995,1.9999999999999998,invertebrate
2,niche,8,19,1.0,1.0,producer
2,niche,9,25,1.0,1.0,producer
2,niche,10,30,10.0,2.0,invertebrate
2,niche,11,34,10.0,2.0,invertebrate
2,niche,12,38,10.0,2.0,invertebrate
2,niche,13,39,10.0,2.0,invertebrate
2,niche,14,42,10.0,2.0,invertebrate
2,niche,15,45,1.0,1.0,producer
2,niche,16,46,1.0,1.0,producer
2,niche,17,47,1.0,1.0,producer
2,down_size,1,1,0.0,1.666666666666667,invertebrate
2,down_size,2,2,0.0,1.8787878787878782,invertebrate
2,down_size,3,3,0.0,2.2004662004662,invertebrate
2,down_size,4,4,0.0,2.2260399268273288,invertebrate
2,down_size,5,5,0.0,2.3442419347931156,invertebrate
2,down_size,6,6,0.0,1.994044013729053,invertebrate
2,down_size,7,7,0.0,1.0,producer
2,down_size,8,8,0.0,1.0,producer
2,down_size,9,9,0.0,1.0,producer
2,down_size,10,10,0.0,1.0,producer
2,down_size,11,11,0.0,1.0,producer
2,down_size,12,12,0.0,1.0,producer
2,down_size,13,13,0.0,1.0,producer
2,down_size,14,14,0.0,1.0,producer
2,down_size,15,15,0.0,1.0,producer
2,down_size,16,16,0.0,1.0,producer
2,down_size,17,18,0.0,1.0,producer
2,down_size,18,19,0.0,1.0,producer
2,down_size,19,20,0.0,1.0,producer
2,down_size,20,21,0.0,1.0,producer
2,down_size,21,22,0.0,1.0,producer
2,down_size,22,23,0.0,1.0,producer
2,down_size,23,24,0.0,1.0,producer
2,down_size,24,25,0.0,1.0,producer
2,down_size,25,26,0.0,1.0,producer
2,down_size,26,27,0.0,1.0,producer
2,down_size,27,28,0.0,1.0,producer
2,down_size,28,29,0.0,1.0,producer
2,down_size,29,30,0.0,1.0,producer
2,down_size,30,31,0.0,1.0,producer
2,down_size,31,32,0.0,1.0,producer
2,down_size,32,33,0.0,2.058016058016058,invertebrate
2,down_size,33,34,0.0,2.0277130277130277,invertebrate
2,down_size,34,35,0.0,2.108262108262108,invertebrate
2,down_size,35,36,0.0,2.051282051282051,invertebrate
2,down_size,36,37,0.0,2.04352733880293,invertebrate
2,down_size,37,38,0.0,1.0,producer
2,down_size,38,39,0.0,1.0,invertebrate
2,down_size,39,40,0.0,1.0,producer
2,down_size,40,41,0.0,2.0606060606060606,invertebrate
2,down_size,41,42,0.0,1.6666666666666667,invertebrate
2,down_size,42,43,0.0,1.0,producer
2,down_size,43,44,0.0,1.0,producer
2,down_size,44,45,0.0,1.0,producer
2,down_size,45,46,0.0,1.0,producer
2,down_size,46,47,0.0,1.0,producer
2,ADBM,1,7,68.12920690579608,2.833333333333333,invertebrate
2,ADBM,2,12,68.12920690579608,2.833333333333333,invertebrate
2,ADBM,3,20,68.12920690579608,2.833333333333333,invertebrate
2,ADBM,4,24,10.0,2.0,invertebrate
2,ADBM,5,38,31.622776601683793,2.5,invertebrate
2,ADBM,6,39,68.12920690579608,2.833333333333333,invertebrate
2,ADBM,7,40,1.0,1.0,producer
2,ADBM,8,46,68.12920690579608,2.833333333333333,invertebrate
2,down,1,1,8.483428982440712,1.9285714285714282,invertebrate
2,down,2,2,6.906940492102076,1.8392857142857142,invertebrate
2,down,3,3,6.82550226930195,1.8341346153846154,invertebrate
2,down,4,4,13.693966058635153,2.13652924710617,invertebrate
2,down,5,5,9.422058132510745,1.9741457794342412,invertebrate
2,down,6,6,10.907342696388977,2.037718958392035,invertebrate
2,down,7,7,1.0,1.0,producer
2,down,8,8,1.0,1.0,producer
2,down,9,9,1.0,1.0,producer
2,down,10,10,1.0,1.0,producer
2,down,11,11,1.0,1.0,producer
2,down,12,12,1.0,1.0,producer
2,down,13,13,1.0,1.0,producer
2,down,14,14,1.0,1.0,producer
2,down,15,15,1.0,1.0,producer
2,down,16,16,1.0,1.0,producer
2,down,17,17,1.0,1.0,producer
2,down,18,18,1.0,1.0,producer
2,down,19,19,1.0,1.0,producer
2,down,20,20,1.0,1.0,producer
2,down,21,21,1.0,1.0,producer
2,down,22,22,1.0,1.0,producer
2,down,23,23,1.0,1.0,producer
2,down,24,24,1.0,1.0,producer
2,down,25,25,1.0,1.0,producer
2,down,26,26,1.0,1.0,producer
2,down,27,27,1.0,1.0,producer
2,down,28,28,1.0,1.0,producer
2,down,29,29,1.0,1.0,producer
2,down,30,30,1.0,1.0,producer
2,down,31,31,1.0,1.0,producer
2,down,32,32,1.0,1.0,producer
2,down,33,33,11.333331433421726,2.0543575895177812,invertebrate
2,down,34,34,9.612006961948799,1.9828140766902116,invertebrate
2,down,35,35,10.20711585128086,2.008903044063236,invertebrate
2,down,36,36,9.085175756516861,1.958333333333333,invertebrate
2,down,37,37,9.401044954541028,1.9731761294261299,invertebrate
2,down,38,38,1.0,1.0,producer
2,down,39,40,1.0,1.0,producer
2,down,40,41,6.978305848598667,1.8437500000000002,invertebrate
2,down,41,42,10.0,2.0,invertebrate
2,down,42,43,1.0,1.0,producer
2,down,43,44,1.0,1.0,producer
2,down,44,45,1.0,1.0,producer
2,down,45,46,1.0,1.0,producer
2,down,46,47,1.0,1.0,producer
3,meta_size,1,1,0.0,1.7636363636363634,invertebrate
3,meta_size,2,2,0.0,1.9532535885167464,invertebrate
3,meta_size,3,3,0.0,1.9809162679425842,invertebrate
3,meta_size,4,4,0.0,2.1257469618648885,invertebrate
3,meta_size,5,5,0.0,2.124244624344953,invertebrate
3,meta_size,6,6,0.0,2.076154363180679,invertebrate
3,meta_size,7,7,0.0,1.0,producer
3,meta_size,8,8,0.0,1.0,producer
3,meta_size,9,9,0.0,1.0,producer
3,meta_size,10,10,0.0,1.0,producer
3,meta_size,11,11,0.0,1.0,producer
3,meta_size,12,12,0.0,1.0,producer
3,meta_size,13,13,0.0,1.0,producer
3,meta_size,14,14,0.0,1.0,producer
3,meta_size,15,15,0.0,1.0,producer
3,meta_size,16,16,0.0,1.0,producer
3,meta_size,17,17,0.0,1.0,producer
3,meta_size,18,18,0.0,1.0,producer
3,meta_size,19,19,0.0,1.0,producer
3,meta_size,20,20,0.0,1.0,producer
3,meta_size,21,21,0.0,1.0,producer
3,meta_size,22,22,0.0,1.0,producer
3,meta_size,23,23,0.0,1.0,producer
3,meta_size,24,24,0.0,1.0,producer
3,meta_size,25,25,0.0,1.0,producer
3,meta_size,26,26,0.0,1.0,producer
3,meta_size,27,27,0.0,1.0,producer
3,meta_size,28,28,0.0,1.0,producer
3,meta_size,29,29,0.0,1.0,producer
3,meta_size,30,30,0.0,1.0,producer
3,meta_size,31,31,0.0,1.0,producer
3,meta_size,32,32,0.0,1.0,producer
3,meta_size,33,33,0.0,2.0483454236764933,invertebrate
3,meta_size,34,34,0.0,2.0301636054946752,invertebrate
3,meta_size,35,35,0.0,2.0301636054946752,invertebrate
3,meta_size,36,36,0.0,1.9063636363636365,invertebrate
3,meta_size,37,37,0.0,2.076154363180679,invertebrate
3,meta_size,38,38,0.0,1.0,producer
3,meta_size,39,39,0.0,1.4000000000000001,invertebrate
3,meta_size,40,40,0.0,1.0,producer
3,meta_size,41,41,0.0,1.9014354066985641,invertebrate
3,meta_size,42,42,0.0,1.7272727272727273,invertebrate
3,meta_size,43,43,0.0,1.0,producer
3,meta_size,44,44,0.0,1.0,producer
3,meta_size,45,45,0.0,1.0,producer
3,meta_size,46,46,0.0,1.0,producer
3,meta_size,47,47,0.0,1.0,producer
3,meta,1,1,6.30957344480193,1.7999999999999998,invertebrate
3,meta,2,2,9.017201411325344,1.955071770334928,invertebrate
3,meta,3,3,9.612256667224038,1.9828253588516755,invertebrate
3,meta,4,4,13.377250147693868,2.1263668482285256,invertebrate
3,meta,5,5,13.326503425175185,2.1247162152540433,invertebrate
3,meta,6,6,11.969153979752246,2.0780634540897704,invertebrate
3,meta,7,7,1.0,1.0,producer
3,meta,8,8,1.0,1.0,producer
3,meta,9,9,1.0,1.0,producer
3,meta,10,10,1.0,1.0,producer
3,meta,11,11,1.0,1.0,producer
3,meta,12,12,1.0,1.0,producer
3,meta,13,13,1.0,1.0,producer
3,meta,14,14,1.0,1.0,producer
3,meta,15,15,1.0,1.0,producer
3,meta,16,16,1.0,1.0,producer
3,meta,17,17,1.0,1.0,producer
3,meta,18,18,1.0,1.0,producer
3,meta,19,19,1.0,1.0,producer
3,meta,20,20,1.0,1.0,producer
3,meta,21,21,1.0,1.0,producer
3,meta,22,22,1.0,1.0,producer
3,meta,23,23,1.0,1.0,producer
3,meta,24,24,1.0,1.0,producer
3,meta,25,25,1.0,1.0,producer
3,meta,26,26,1.0,1.0,producer
3,meta,27,27,1.0,1.0,producer
3,meta,28,28,1.0,1.0,producer
3,meta,29,29,1.0,1.0,producer
3,meta,30,30,1.0,1.0,producer
3,meta,31,31,1.0,1.0,producer
3,meta,32,32,1.0,1.0,producer
3,meta,33,33,11.177519177700546,2.0483454236764933,invertebrate
3,meta,34,34,10.719230392885205,2.0301636054946752,invertebrate
3,meta,35,35,10.719230392885205,2.0301636054946752,invertebrate
3,meta,36,36,8.06053069918904,1.9063636363636365,invertebrate
3,meta,37,37,11.969153979752233,2.07806345408977,invertebrate
3,meta,38,38,1.0,1.0,producer
3,meta,39,39,2.511886431509581,1.4000000000000001,invertebrate
3,meta,40,40,1.0,1.0,producer
3,meta,41,41,7.96957948965715,1.9014354066985641,invertebrate
3,meta,42,42,5.3366992312063095,1.7272727272727273,invertebrate
3,meta,43,43,1.0,1.0,producer
3,meta,44,44,1.0,1.0,producer
3,meta,45,45,1.0,1.0,producer
3,meta,46,46,1.0,1.0,producer
3,meta,47,47,1.0,1.0,producer
3,niche,1,1,4221.458848986718,4.625462560103353,invertebrate
3,niche,2,4,1884.7209430404298,4.275247056467906,invertebrate
3,niche,3,5,1052.73645921648,4.02231966403162,invertebrate
3,niche,4,15,10.0,2.0,invertebrate
3,niche,5,16,80.96327056772428,2.9082880434782603,invertebrate
3,niche,6,17,3194.1301052376975,4.504352602108039,invertebrate
3,niche,7,22,1.0,1.0,producer
3,niche,8,26,31.622776601683793,2.5,invertebrate
3,niche,9,29,1116.4457255049049,4.047837615283267,invertebrate
3,niche,10,30,269.6460775146314,3.430794107078692,invertebrate
3,niche,11,31,141.22429659329424,3.1499094202898545,invertebrate
3,niche,12,33,25.118864315095795,2.4,invertebrate
3,niche,13,34,78.50450836242533,2.894894598155467,invertebrate
3,niche,14,36,100.0,3.0,invertebrate
3,niche,15,37,91.04144253765435,2.9592391304347823,invertebrate
3,niche,16,38,1.0,1.0,producer
3,niche,17,39,21.54434690031882,2.333333333333333,invertebrate
3,niche,18,40,35.02547695683779,2.544384057971014,invertebrate
3,niche,19,41,6.493816315762113,1.8125,invertebrate
3,niche,20,42,17.78279410038923,2.25,invertebrate
3,niche,21,43,10.0,2.0,invertebrate
3,niche,22,44,1.0,1.0,producer
3,niche,23,45,10.0,2.0,invertebrate
3,niche,24,46,1.0,1.0,producer
3,niche,25,47,1.0,1.0,producer
3,down_size,1,1,0.0,2.1,invertebrate
3,down_size,2,2,0.0,2.1363636363636362,invertebrate
3,down_size,3,3,0.0,1.9575757575757573,invertebrate
3,down_size,4,4,0.0,1.5989177489177493,invertebrate
3,down_size,5,5,0.0,2.395670995670996,invertebrate
3,down_size,6,6,0.0,2.087186147186147,invertebrate
3,down_size,7,7,0.0,1.0,producer
3,down_size,8,8,0.0,1.0,producer
3,down_size,9,9,0.0,1.0,producer
3,down_size,10,10,0.0,1.0,producer
3,down_size,11,11,0.0,1.0,producer
3,down_size,12,12,0.0,1.0,producer
3,down_size,13,13,0.0,1.0,producer
3,down_size,14,14,0.0,1.0,producer
3,down_size,15,15,0.0,1.0,producer
3,down_size,16,16,0.0,1.0,producer
3,down_size,17,18,0.0,1.0,producer
3,down_size,18,19,0.0,1.0,producer
3,down_size,19,20,0.0,1.0,producer
3,down_size,20,21,0.0,1.0,producer
3,down_size,21,22,0.0,1.0,producer
3,down_size,22,23,0.0,1.0,producer
3,down_size,23,24,0.0,1.0,producer
3,down_size,24,25,0.0,1.0,producer
3,down_size,25,26,0.0,1.0,producer
3,down_size,26,27,0.0,1.0,producer
3,down_size,27,28,0.0,1.0,producer
3,down_size,28,29,0.0,1.0,producer
3,down_size,29,30,0.0,1.0,producer
3,down_size,30,31,0.0,1.0,producer
3,down_size,31,32,0.0,1.0,producer
3,down_size,32,33,0.0,2.048035219396319,invertebrate
3,down_size,33,34,0.0,2.0298534012145004,invertebrate
3,down_size,34,35,0.0,2.0317794270993073,invertebrate
3,down_size,35,36,0.0,1.880672268907563,invertebrate
3,down_size,36,37,0.0,2.087186147186147,invertebrate
3,down_size,37,38,0.0,1.0,producer
3,down_size,38,39,0.0,1.4000000000000001,invertebrate
3,down_size,39,40,0.0,1.0,producer
3,down_size,40,41,0.0,2.0714285714285716,invertebrate
3,down_size,41,42,0.0,1.5714285714285712,invertebrate
3,down_size,42,43,0.0,1.0,producer
3,down_size,43,44,0.0,1.0,producer
3,down_size,44,45,0.0,1.0,producer
3,down_size,45,46,0.0,1.0,producer
3,down_size,46,47,0.0,1.0,producer
3,ADBM,1,12,1.0,1.0,producer
3,ADBM,2,24,10.0,2.0,invertebrate
3,ADBM,3,38,10.0,2.0,invertebrate
3,ADBM,4,39,10.0,2.0,invertebrate
3,ADBM,5,40,10.0,2.0,invertebrate
3,down,1,1,13.33521432163324,2.125,invertebrate
3,down,2,2,7.35642254459641,1.8666666666666665,invertebrate
3,down,3,3,8.723409793653978,1.9406862745098037,invertebrate
3,down,4,4,14.480845922182782,2.160793932621167,invertebrate
3,down,5,5,8.30982451387111,1.919591852489027,invertebrate
3,down,6,6,19.28431599090718,2.2852042391759855,invertebrate
3,down,7,7,1.0,1.0,producer
3,down,8,8,1.0,1.0,producer
3,down,9,9,1.0,1.0,producer
3,down,10,10,1.0,1.0,producer
3,down,11,11,1.0,1.0,producer
3,down,12,12,1.0,1.0,producer
3,down,13,13,1.0,1.0,producer
3,down,14,14,1.0,1.0,producer
3,down,15,15,1.0,1.0,producer
3,down,16,16,1.0,1.0,producer
3,down,17,17,1.0,1.0,producer
3,down,18,18,1.0,1.0,producer
3,down,19,19,1.0,1.0,producer
3,down,20,20,1.0,1.0,producer
3,down,21,21,1.0,1.0,producer
3,down,22,22,1.0,1.0,producer
3,down,23,23,1.0,1.0,producer
3,down,24,24,1.0,1.0,producer
3,down,25,25,1.0,1.0,producer
3,down,26,26,1.0,1.0,producer
3,down,27,27,1.0,1.0,producer
3,down,28,28,1.0,1.0,producer
3,down,29,29,1.0,1.0,producer
3,down,30,30,1.0,1.0,producer
3,down,31,31,1.0,1.0,producer
3,down,32,32,1.0,1.0,producer
3,down,33,33,11.257238390056969,2.051431863067808,invertebrate
3,down,34,34,11.257238390056958,2.0514318630678074,invertebrate
3,down,35,35,11.257238390056958,2.0514318630678074,invertebrate
3,down,36,36,12.949258422052631,2.112244897959184,invertebrate
3,down,37,37,20.02917344607805,2.3016630274156906,invertebrate
3,down,38,38,1.0,1.0,producer
3,down,39,39,10.0,2.0,invertebrate
3,down,40,40,1.0,1.0,producer
3,down,41,41,8.141684814475717,1.9107142857142858,invertebrate
3,down,42,42,3.727593720314938,1.5714285714285712,invertebrate
3,down,43,43,1.0,1.0,producer
3,down,44,44,1.0,1.0,producer
3,down,45,45,1.0,1.0,producer
3,down,46,46,1.0,1.0,producer
3,down,47,47,1.0,1.0,producer
