net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
2,down_size,post_burn_in,18,20.0,3.2520087867330663,top,1.6491856863209433,50
2,down_size,post_burn_in,19,21.0,2.858088213876001,intermediate,0.040881994096033956,50
2,down_size,post_burn_in,20,22.0,2.720403022670025,intermediate,0.36864666863516543,50
2,down_size,post_burn_in,21,23.0,2.7204030226700255,intermediate,0.18689133794078758,50
2,down_size,post_burn_in,22,24.0,2.5985366438766953,intermediate,0.2472189755285212,50
2,down_size,post_burn_in,23,25.0,2.5,intermediate,0.23047697426497413,50
2,down_size,post_burn_in,24,26.0,3.0,top,0.06350351632072632,50
2,down_size,post_burn_in,25,29.0,1.0,basal,0.3623196642988605,50
2,down_size,post_burn_in,26,30.0,2.0,intermediate,0.006586792636117581,50
2,down_size,post_burn_in,27,31.0,2.0,intermediate,0.04248297125438951,50
2,down_size,post_burn_in,28,32.0,1.0,basal,0.6467572556518528,50
2,down_size,post_burn_in,29,33.0,2.0,top,0.09198087467033911,50
2,down_size,post_burn_in,30,34.0,1.0,basal,0.3884432722542486,50
2,down_size,post_burn_in,31,35.0,3.0000000000000004,intermediate,0.012536060153691377,50
2,down_size,post_burn_in,32,36.0,1.0,basal,0.6050990427213456,50
2,down_size,post_burn_in,33,37.0,1.0,basal,0.5399612661309787,50
2,down_size,post_burn_in,34,38.0,1.0,basal,0.21795539212327128,50
2,down_size,post_burn_in,35,39.0,1.0,basal,0.49918233965174874,50
2,down_size,post_burn_in,36,40.0,1.0,basal,0.18160403649903004,50
2,down_size,post_burn_in,37,41.0,1.0,basal,0.2680823099163631,50
2,down_size,post_burn_in,38,42.0,1.0,basal,0.8645521524659368,50
2,down_size,post_burn_in,39,44.0,1.0,basal,0.787872630974888,50
2,down_size,post_burn_in,40,47.0,2.0,intermediate,0.15105656082057461,50
2,down_size,post_burn_in,41,48.0,2.0,intermediate,0.1409467673653349,50
2,down_size,post_burn_in,42,49.0,2.0,intermediate,0.07527451031162892,50
2,down_size,post_burn_in,43,50.0,2.0,top,0.2951670910579243,50
2,down_size,post_burn_in,44,52.0,2.0,top,0.46571528172327364,50
2,niche_down,post_burn_in,1,1.0,4.125000000000001,intermediate,0.0019967528827883755,50
2,niche_down,post_burn_in,2,2.0,2.9999999999999996,top,0.007723090264191386,50
2,niche_down,post_burn_in,3,3.0,2.0000000000000004,intermediate,0.002679492239833242,50
2,niche_down,post_burn_in,4,4.0,1.9999999999999998,intermediate,0.2292054946023487,50
2,niche_down,post_burn_in,5,5.0,3.0000000000000004,intermediate,0.000540219452316385,50
2,niche_down,post_burn_in,6,6.0,2.0,intermediate,0.0018097273439624912,50
2,niche_down,post_burn_in,7,7.0,2.0,top,0.09601897687355744,50
2,niche_down,post_burn_in,8,8.0,2.0,intermediate,0.013127214906063105,50
2,niche_down,post_burn_in,9,9.0,2.0,top,0.04468570228863014,50
2,niche_down,post_burn_in,10,10.0,2.0,intermediate,0.011372078402296499,50
2,niche_down,post_burn_in,11,11.0,2.0,top,0.0007153790965146752,50
2,niche_down,post_burn_in,12,12.0,1.9999999999999998,intermediate,0.001561093742831521,50
2,niche_down,post_burn_in,13,13.0,3.0000000000000013,top,0.04644153948982664,50
2,niche_down,post_burn_in,14,14.0,3.0,intermediate,0.0009950975732969194,50
2,niche_down,post_burn_in,15,15.0,1.9999999999999998,intermediate,0.001692854379991039,50
2,niche_down,post_burn_in,16,17.0,1.9999999999999998,intermediate,0.0035970502371745036,50
2,niche_down,post_burn_in,17,18.0,2.0000000000000004,intermediate,0.001545118083624582,50
2,niche_down,post_burn_in,18,19.0,3.296875,intermediate,0.016569922778908508,50
2,niche_down,post_burn_in,19,20.0,3.5,intermediate,0.0015977535687883094,50
2,niche_down,post_burn_in,20,21.0,2.7499999999999987,intermediate,0.001139529375772406,50
2,niche_down,post_burn_in,21,22.0,3.4999999999999987,intermediate,0.0013727370953597873,50
2,niche_down,post_burn_in,22,23.0,3.0,intermediate,0.0005013372857711396,50
2,niche_down,post_burn_in,23,24.0,3.0,intermediate,0.00031128753576729505,50
2,niche_down,post_burn_in,24,25.0,3.0,top,0.015132097292299891,50
2,niche_down,post_burn_in,25,26.0,3.0,top,1.5465024429667272e-5,50
2,niche_down,post_burn_in,26,27.0,1.9999999999999998,top,0.0033626487549764253,50
2,niche_down,post_burn_in,27,28.0,2.0,top,0.033383490010883886,50
2,niche_down,post_burn_in,28,29.0,1.9999999999999998,intermediate,0.001562997816697656,50
2,niche_down,post_burn_in,29,30.0,2.0000000000000004,intermediate,0.0044684825003449315,50
2,niche_down,post_burn_in,30,31.0,2.0,intermediate,0.0017179436986857826,50
2,niche_down,post_burn_in,31,32.0,2.0,intermediate,0.0019017781382956638,50
2,niche_down,post_burn_in,32,33.0,2.0000000000000004,top,0.04283638732013972,50
2,niche_down,post_burn_in,33,34.0,2.0,intermediate,0.0009145297520493875,50
2,niche_down,post_burn_in,34,35.0,3.0000000000000004,intermediate,0.000717538782212575,50
2,niche_down,post_burn_in,35,36.0,3.0,top,0.004612679215296144,50
2,niche_down,post_burn_in,36,37.0,1.0,basal,0.21419988977962015,50
2,niche_down,post_burn_in,37,38.0,1.0,basal,0.17745459734824737,50
2,niche_down,post_burn_in,38,39.0,1.0,basal,0.12236033186554077,50
2,niche_down,post_burn_in,39,40.0,1.0,basal,0.1930409717242041,50
2,niche_down,post_burn_in,40,41.0,1.0,basal,0.1591256698808157,50
2,niche_down,post_burn_in,41,42.0,1.0,basal,0.03998797193017606,50
2,niche_down,post_burn_in,42,43.0,1.0,basal,0.12339108008667965,50
2,niche_down,post_burn_in,43,44.0,1.0,basal,0.03619740190193384,50
2,niche_down,post_burn_in,44,45.0,2.0,intermediate,0.3052256136259621,50
2,niche_down,post_burn_in,45,46.0,2.0,intermediate,0.16869655913476608,50
2,niche_down,post_burn_in,46,47.0,2.0,intermediate,0.005242761342421465,50
2,niche_down,post_burn_in,47,48.0,2.0,intermediate,0.0016456466305264958,50
2,niche_down,post_burn_in,48,49.0,2.0,intermediate,0.0014408003607847874,50
2,niche_down,post_burn_in,49,50.0,2.0,top,0.02447628660652742,50
2,niche_down,post_burn_in,50,51.0,2.0,intermediate,0.0011720551507154123,50
2,niche_down,post_burn_in,51,52.0,2.0,intermediate,0.003062974693430679,50
2,atn,post_burn_in,1,1.0,2.821136173767753,intermediate,0.06633293268310066,50
2,atn,post_burn_in,2,2.0,2.6166666666666667,intermediate,0.07833622309102223,50
2,atn,post_burn_in,3,3.0,2.6999999999999997,intermediate,0.03882844473930249,50
2,atn,post_burn_in,4,4.0,2.0,intermediate,0.06972514349264365,50
2,atn,post_burn_in,5,5.0,2.6999999999999997,intermediate,0.04688322489506711,50
2,atn,post_burn_in,6,6.0,2.6999999999999997,intermediate,0.056219849035608185,50
2,atn,post_burn_in,7,7.0,2.2,intermediate,0.10210641433585144,50
2,atn,post_burn_in,8,8.0,2.2,intermediate,0.11628005487264982,50
2,atn,post_burn_in,9,9.0,2.0,intermediate,0.11172293249919128,50
2,atn,post_burn_in,10,10.0,2.0,intermediate,0.16802596178299117,50
2,atn,post_burn_in,11,11.0,2.2,intermediate,0.10858334345509242,50
2,atn,post_burn_in,12,12.0,2.4285714285714284,intermediate,0.06341222802002644,50
2,atn,post_burn_in,13,13.0,2.5000000000000004,intermediate,0.1281666911299121,50
2,atn,post_burn_in,14,14.0,2.7017857142857142,intermediate,0.10505956123657834,50
2,atn,post_burn_in,15,15.0,2.444444444444445,intermediate,0.12645872955521573,50
2,atn,post_burn_in,16,16.0,2.7834215167548493,intermediate,0.06671019587691412,50
2,atn,post_burn_in,17,17.0,2.7445378151260496,intermediate,0.10156732258505616,50
2,atn,post_burn_in,18,18.0,2.5000000000000004,intermediate,0.08962156648725297,50
2,atn,post_burn_in,19,19.0,2.9391994478950996,intermediate,0.09721768059964936,50
2,atn,post_burn_in,20,20.0,3.2566247795414442,intermediate,0.12037777850316576,50
2,atn,post_burn_in,21,21.0,2.8550793650793653,intermediate,0.06628584018433573,50
2,atn,post_burn_in,22,22.0,2.7000000000000006,intermediate,0.048031098887180275,50
2,atn,post_burn_in,23,23.0,2.7000000000000006,intermediate,0.030032848419972308,50
2,atn,post_burn_in,24,24.0,2.6166666666666667,intermediate,0.06516747597554655,50
2,atn,post_burn_in,25,25.0,2.5000000000000004,intermediate,0.09551708076795412,50
2,atn,post_burn_in,26,26.0,2.0,intermediate,0.08379366000028762,50
2,atn,post_burn_in,27,27.0,2.6999999999999997,intermediate,0.05281287633490772,50
2,atn,post_burn_in,28,28.0,2.6999999999999997,intermediate,0.044059346284634926,50
2,atn,post_burn_in,29,29.0,2.7445378151260496,intermediate,0.06943875872327981,50
2,atn,post_burn_in,30,30.0,2.7017857142857142,intermediate,0.10571023984883636,50
2,atn,post_burn_in,31,31.0,2.5,intermediate,0.11187795560041612,50
2,atn,post_burn_in,32,32.0,2.2,intermediate,0.09389140760198565,50
2,atn,post_burn_in,33,33.0,2.7445378151260496,intermediate,0.09262904718321832,50
2,atn,post_burn_in,34,34.0,2.7,intermediate,0.03422373116766143,50
2,atn,post_burn_in,35,35.0,2.7,intermediate,0.04967371444914604,50
2,atn,post_burn_in,36,36.0,2.5,intermediate,0.12885462287984173,50
2,atn,post_burn_in,37,37.0,1.0,basal,0.26819654082622063,50
2,atn,post_burn_in,38,38.0,1.0,basal,0.3564247162719863,50
2,atn,post_burn_in,39,39.0,1.0,basal,0.48974127089346786,50
2,atn,post_burn_in,40,40.0,1.0,basal,0.7133191725464496,50
2,atn,post_burn_in,41,41.0,1.0,basal,0.8657336054317638,50
2,atn,post_burn_in,42,42.0,1.0,basal,0.9399353158622635,50
2,atn,post_burn_in,43,45.0,1.0,basal,0.2681965489129865,50
2,atn,post_burn_in,44,46.0,1.0,basal,0.35642471627378114,50
2,atn,post_burn_in,45,47.0,2.0,intermediate,0.0553199650843903,50
2,atn,post_burn_in,46,48.0,2.4285714285714284,intermediate,0.06470233587164836,50
2,atn,post_burn_in,47,49.0,2.6999999999999993,intermediate,0.05006118716925068,50
2,atn,post_burn_in,48,50.0,2.9391994478951,intermediate,0.122809966606607,50
2,atn,post_burn_in,49,51.0,3.3317081562969557,top,0.9479518332624925,50
2,atn,post_burn_in,50,52.0,3.4201573544140422,top,0.9308767918017151,50
2,down,post_burn_in,1,1.0,2.6628896521531127,intermediate,0.2612697365774217,50
2,down,post_burn_in,2,2.0,2.77765965213445,intermediate,0.03654140618924405,50
2,down,post_burn_in,3,3.0,2.0,intermediate,0.00025819262675690297,50
2,down,post_burn_in,4,4.0,2.0,top,0.026146303056470928,50
2,down,post_burn_in,5,5.0,2.6668997515246082,intermediate,0.11145140708941911,50
2,down,post_burn_in,6,6.0,2.0,intermediate,0.0016647687614471266,50
2,down,post_burn_in,7,7.0,2.0,top,0.6768507125878268,50
2,down,post_burn_in,8,8.0,2.0,intermediate,0.001646542241996757,50
2,down,post_burn_in,9,9.0,2.0,top,0.13728360344862175,50
2,down,post_burn_in,10,10.0,2.0,top,0.00026794764742866075,50
2,down,post_burn_in,11,11.0,2.0,top,0.09186315864742715,50
2,down,post_burn_in,12,12.0,2.0,intermediate,0.10754799390635919,50
2,down,post_burn_in,13,13.0,3.0,intermediate,0.0066184504005127945,50
2,down,post_burn_in,14,14.0,2.3400000000000003,intermediate,0.07502513513171578,50
2,down,post_burn_in,15,15.0,2.0,intermediate,0.11390807917319162,50
2,down,post_burn_in,16,16.0,1.9999999999999998,top,0.09526952744370626,50
2,down,post_burn_in,17,17.0,1.9999999999999998,intermediate,0.0012086423094755246,50
2,down,post_burn_in,18,18.0,2.0,intermediate,0.0012337983502823668,50
2,down,post_burn_in,19,19.0,2.9341718645883095,intermediate,0.039504340401062585,50
2,down,post_burn_in,20,20.0,3.1749738660155504,intermediate,0.10992000838898856,50
2,down,post_burn_in,21,21.0,3.085867373730417,top,0.20497621775527156,50
2,down,post_burn_in,22,22.0,2.783476231348489,intermediate,0.11962256088254328,50
2,down,post_burn_in,23,23.0,2.714518799143655,intermediate,0.23610861138434006,50
2,down,post_burn_in,24,24.0,2.670446424167086,intermediate,0.2971384011857304,50
2,down,post_burn_in,25,25.0,1.5,intermediate,0.0003237595130296132,50
2,down,post_burn_in,26,26.0,0.5,intermediate,1.9312379770020217e-6,50
2,down,post_burn_in,27,27.0,2.0,top,0.04635288184819923,50
2,down,post_burn_in,28,28.0,1.9999999999999998,top,0.15223862159664794,50
2,down,post_burn_in,29,29.0,2.0,intermediate,0.009218082733224737,50
2,down,post_burn_in,30,30.0,2.0,intermediate,0.021728270915652853,50
2,down,post_burn_in,31,31.0,1.0,basal,0.6681790781632757,50
2,down,post_burn_in,32,32.0,1.9999999999999998,intermediate,0.015078608906271806,50
2,down,post_burn_in,33,33.0,2.0,top,0.017107985199368108,50
2,down,post_burn_in,34,34.0,1.0,basal,0.49828714770684646,50
2,down,post_burn_in,35,35.0,1.0,basal,0.5175795811685271,50
2,down,post_burn_in,36,36.0,2.0,intermediate,0.33934663462080716,50
2,down,post_burn_in,37,37.0,1.0,basal,0.3987375784408264,50
2,down,post_burn_in,38,38.0,1.0,basal,0.3806346090172773,50
2,down,post_burn_in,39,39.0,1.0,basal,0.18830221559032864,50
2,down,post_burn_in,40,40.0,1.0,basal,0.146367955603,50
2,down,post_burn_in,41,41.0,1.0,basal,0.1299727034329199,50
2,down,post_burn_in,42,42.0,1.0,basal,0.24522385356523824,50
2,down,post_burn_in,43,43.0,1.0,basal,0.04441557607535737,50
2,down,post_burn_in,44,44.0,1.0,basal,0.09025260338654598,50
2,down,post_burn_in,45,45.0,1.0,basal,0.9002297115539017,50
2,down,post_burn_in,46,46.0,2.0,intermediate,0.15889662595604348,50
2,down,post_burn_in,47,47.0,1.0,basal,0.8343808502277995,50
2,down,post_burn_in,48,48.0,2.0,intermediate,8.991208885326481e-5,50
2,down,post_burn_in,49,49.0,2.0,top,0.36264875478653574,50
2,down,post_burn_in,50,50.0,2.0,top,0.08738692636306802,50
2,down,post_burn_in,51,51.0,2.0,top,0.09245642696292823,50
2,down,post_burn_in,52,52.0,2.0,top,0.012854826333741146,50
3,niche,creation,1,0.021111038350473083,NaN,intermediate,NaN,50
3,niche,creation,2,0.043367353593689394,NaN,intermediate,NaN,50
3,niche,creation,3,0.0349250630984792,NaN,intermediate,NaN,50
3,niche,creation,4,0.862643248974959,NaN,intermediate,NaN,50
3,niche,creation,5,0.031819076142579304,NaN,intermediate,NaN,50
3,niche,creation,6,0.047127246455109184,NaN,intermediate,NaN,50
3,niche,creation,7,0.10158414935664258,NaN,intermediate,NaN,50
3,niche,creation,8,0.07500981061359092,NaN,intermediate,NaN,50
3,niche,creation,9,0.35970528439868554,NaN,intermediate,NaN,50
3,niche,creation,10,0.7092149388417555,NaN,intermediate,NaN,50
3,niche,creation,11,0.07800410102187195,NaN,intermediate,NaN,50
3,niche,creation,12,0.10305967636550653,NaN,intermediate,NaN,50
3,niche,creation,13,0.059259663990255444,NaN,intermediate,NaN,50
3,niche,creation,14,0.03357436707214423,NaN,intermediate,NaN,50
3,niche,creation,15,0.12999653839946235,NaN,intermediate,NaN,50
3,niche,creation,16,0.051957901891525035,NaN,intermediate,NaN,50
3,niche,creation,17,0.038914028393212105,NaN,intermediate,NaN,50
3,niche,creation,18,0.05553401848880333,NaN,intermediate,NaN,50
3,niche,creation,19,0.027218963562554967,NaN,intermediate,NaN,50
3,niche,creation,20,0.024987168878053925,NaN,intermediate,NaN,50
3,niche,creation,21,0.02009707882361168,NaN,intermediate,NaN,50
3,niche,creation,22,0.03909721372541921,NaN,intermediate,NaN,50
3,niche,creation,23,0.04524432336022501,NaN,intermediate,NaN,50
3,niche,creation,24,0.0344001252432336,NaN,basal,NaN,50
3,niche,creation,25,0.09630320063000519,NaN,intermediate,NaN,50
3,niche,creation,26,0.5137738662424173,NaN,intermediate,NaN,50
3,niche,creation,27,0.0509903420142257,NaN,intermediate,NaN,50
3,niche,creation,28,0.04265742039557968,NaN,intermediate,NaN,50
3,niche,creation,29,0.04499082747554569,NaN,intermediate,NaN,50
3,niche,creation,30,0.04813240310967767,NaN,intermediate,NaN,50
3,niche,creation,31,0.06722459284141086,NaN,intermediate,NaN,50
3,niche,creation,32,0.11633516781762973,NaN,intermediate,NaN,50
3,niche,creation,33,0.04019758101935047,NaN,intermediate,NaN,50
3,niche,creation,34,0.03947178180354859,NaN,intermediate,NaN,50
3,niche,creation,35,0.03200731396974333,NaN,intermediate,NaN,50
3,niche,creation,36,0.09249362257383324,NaN,intermediate,NaN,50
3,niche,creation,37,0.115910559892654,NaN,intermediate,NaN,50
3,niche,creation,38,0.115128390491009,NaN,intermediate,NaN,50
3,niche,creation,39,1.67356073443869e-10,NaN,intermediate,NaN,50
3,niche,creation,40,2.67140337628646e-11,NaN,intermediate,NaN,50
3,niche,creation,41,7.33846143574635e-12,NaN,intermediate,NaN,50
3,niche,creation,42,2.13990804243114e-12,NaN,intermediate,NaN,50
3,niche,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
3,niche,creation,44,1.89434107506284e-13,NaN,intermediate,NaN,50
3,niche,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,50
3,niche,creation,46,0.0174176786094904,NaN,intermediate,NaN,50
3,niche,creation,47,0.106309287250042,NaN,basal,NaN,50
3,niche,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
3,niche,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
3,niche,creation,50,1.28888635875235e-11,NaN,basal,NaN,50
3,niche,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,50
3,niche,creation,52,1.65063370415573e-13,NaN,basal,NaN,50
3,down_size,creation,1,0.021111038350473083,NaN,intermediate,NaN,50
3,down_size,creation,2,0.043367353593689394,NaN,intermediate,NaN,50
3,down_size,creation,3,0.0349250630984792,NaN,intermediate,NaN,50
3,down_size,creation,4,0.862643248974959,NaN,isolated,NaN,50
3,down_size,creation,5,0.031819076142579304,NaN,intermediate,NaN,50
3,down_size,creation,6,0.047127246455109184,NaN,intermediate,NaN,50
3,down_size,creation,7,0.10158414935664258,NaN,isolated,NaN,50
3,down_size,creation,8,0.07500981061359092,NaN,intermediate,NaN,50
3,down_size,creation,9,0.35970528439868554,NaN,basal,NaN,50
3,down_size,creation,10,0.7092149388417555,NaN,basal,NaN,50
3,down_size,creation,11,0.07800410102187195,NaN,top,NaN,50
3,down_size,creation,12,0.10305967636550653,NaN,intermediate,NaN,50
3,down_size,creation,13,0.059259663990255444,NaN,intermediate,NaN,50
3,down_size,creation,14,0.03357436707214423,NaN,intermediate,NaN,50
3,down_size,creation,15,0.12999653839946235,NaN,intermediate,NaN,50
3,down_size,creation,16,0.051957901891525035,NaN,top,NaN,50
3,down_size,creation,17,0.038914028393212105,NaN,intermediate,NaN,50
3,down_size,creation,18,0.05553401848880333,NaN,intermediate,NaN,50
3,down_size,creation,19,0.027218963562554967,NaN,intermediate,NaN,50
3,down_size,creation,20,0.024987168878053925,NaN,intermediate,NaN,50
3,down_size,creation,21,0.02009707882361168,NaN,intermediate,NaN,50
3,down_size,creation,22,0.03909721372541921,NaN,intermediate,NaN,50
3,down_size,creation,23,0.04524432336022501,NaN,intermediate,NaN,50
3,down_size,creation,24,0.0344001252432336,NaN,intermediate,NaN,50
3,down_size,creation,25,0.09630320063000519,NaN,intermediate,NaN,50
3,down_size,creation,26,0.5137738662424173,NaN,top,NaN,50
3,down_size,creation,27,0.0509903420142257,NaN,isolated,NaN,50
3,down_size,creation,28,0.04265742039557968,NaN,isolated,NaN,50
3,down_size,creation,29,0.04499082747554569,NaN,basal,NaN,50
3,down_size,creation,30,0.04813240310967767,NaN,intermediate,NaN,50
3,down_size,creation,31,0.06722459284141086,NaN,basal,NaN,50
3,down_size,creation,32,0.11633516781762973,NaN,intermediate,NaN,50
3,down_size,creation,33,0.04019758101935047,NaN,isolated,NaN,50
3,down_size,creation,34,0.03947178180354859,NaN,intermediate,NaN,50
3,down_size,creation,35,0.03200731396974333,NaN,basal,NaN,50
3,down_size,creation,36,0.09249362257383324,NaN,basal,NaN,50
3,down_size,creation,37,0.115910559892654,NaN,basal,NaN,50
3,down_size,creation,38,0.115128390491009,NaN,basal,NaN,50
3,down_size,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
3,down_size,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
3,down_size,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
3,down_size,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
3,down_size,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
3,down_size,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
3,down_size,creation,45,8.52681189544846e-11,NaN,isolated,NaN,50
3,down_size,creation,46,0.0174176786094904,NaN,basal,NaN,50
3,down_size,creation,47,0.106309287250042,NaN,top,NaN,50
3,down_size,creation,48,5.57652868327096e-10,NaN,isolated,NaN,50
3,down_size,creation,49,5.8916073408799e-11,NaN,top,NaN,50
3,down_size,creation,50,1.28888635875235e-11,NaN,top,NaN,50
3,down_size,creation,51,1.92659256603722e-12,NaN,top,NaN,50
3,down_size,creation,52,1.65063370415573e-13,NaN,top,NaN,50
3,niche_down,creation,1,0.021111038350473083,NaN,top,NaN,50
3,niche_down,creation,2,0.043367353593689394,NaN,intermediate,NaN,50
3,niche_down,creation,3,0.0349250630984792,NaN,intermediate,NaN,50
3,niche_down,creation,4,0.862643248974959,NaN,intermediate,NaN,50
3,niche_down,creation,5,0.031819076142579304,NaN,intermediate,NaN,50
3,niche_down,creation,6,0.047127246455109184,NaN,intermediate,NaN,50
3,niche_down,creation,7,0.10158414935664258,NaN,top,NaN,50
3,niche_down,creation,8,0.07500981061359092,NaN,intermediate,NaN,50
3,niche_down,creation,9,0.35970528439868554,NaN,intermediate,NaN,50
3,niche_down,creation,10,0.7092149388417555,NaN,intermediate,NaN,50
3,niche_down,creation,11,0.07800410102187195,NaN,top,NaN,50
3,niche_down,creation,12,0.10305967636550653,NaN,intermediate,NaN,50
3,niche_down,creation,13,0.059259663990255444,NaN,top,NaN,50
3,niche_down,creation,14,0.03357436707214423,NaN,intermediate,NaN,50
3,niche_down,creation,15,0.12999653839946235,NaN,intermediate,NaN,50
3,niche_down,creation,16,0.051957901891525035,NaN,top,NaN,50
3,niche_down,creation,17,0.038914028393212105,NaN,intermediate,NaN,50
3,niche_down,creation,18,0.05553401848880333,NaN,intermediate,NaN,50
3,niche_down,creation,19,0.027218963562554967,NaN,intermediate,NaN,50
3,niche_down,creation,20,0.024987168878053925,NaN,top,NaN,50
3,niche_down,creation,21,0.02009707882361168,NaN,intermediate,NaN,50
3,niche_down,creation,22,0.03909721372541921,NaN,intermediate,NaN,50
3,niche_down,creation,23,0.04524432336022501,NaN,intermediate,NaN,50
3,niche_down,creation,24,0.0344001252432336,NaN,intermediate,NaN,50
3,niche_down,creation,25,0.09630320063000519,NaN,intermediate,NaN,50
3,niche_down,creation,26,0.5137738662424173,NaN,intermediate,NaN,50
3,niche_down,creation,27,0.0509903420142257,NaN,top,NaN,50
3,niche_down,creation,28,0.04265742039557968,NaN,top,NaN,50
3,niche_down,creation,29,0.04499082747554569,NaN,intermediate,NaN,50
3,niche_down,creation,30,0.04813240310967767,NaN,intermediate,NaN,50
3,niche_down,creation,31,0.06722459284141086,NaN,intermediate,NaN,50
3,niche_down,creation,32,0.11633516781762973,NaN,intermediate,NaN,50
3,niche_down,creation,33,0.04019758101935047,NaN,top,NaN,50
3,niche_down,creation,34,0.03947178180354859,NaN,intermediate,NaN,50
3,niche_down,creation,35,0.03200731396974333,NaN,intermediate,NaN,50
3,niche_down,creation,36,0.09249362257383324,NaN,top,NaN,50
3,niche_down,creation,37,0.115910559892654,NaN,basal,NaN,50
3,niche_down,creation,38,0.115128390491009,NaN,basal,NaN,50
3,niche_down,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
3,niche_down,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
3,niche_down,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
3,niche_down,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
3,niche_down,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
3,niche_down,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
3,niche_down,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,50
3,niche_down,creation,46,0.0174176786094904,NaN,intermediate,NaN,50
3,niche_down,creation,47,0.106309287250042,NaN,top,NaN,50
3,niche_down,creation,48,5.57652868327096e-10,NaN,top,NaN,50
3,niche_down,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
3,niche_down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
3,niche_down,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,50
3,niche_down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,50
3,atn,creation,1,0.021111038350473083,NaN,intermediate,NaN,50
3,atn,creation,2,0.043367353593689394,NaN,intermediate,NaN,50
3,atn,creation,3,0.0349250630984792,NaN,intermediate,NaN,50
3,atn,creation,4,0.862643248974959,NaN,basal,NaN,50
3,atn,creation,5,0.031819076142579304,NaN,intermediate,NaN,50
3,atn,creation,6,0.047127246455109184,NaN,intermediate,NaN,50
3,atn,creation,7,0.10158414935664258,NaN,intermediate,NaN,50
3,atn,creation,8,0.07500981061359092,NaN,intermediate,NaN,50
3,atn,creation,9,0.35970528439868554,NaN,intermediate,NaN,50
3,atn,creation,10,0.7092149388417555,NaN,basal,NaN,50
3,atn,creation,11,0.07800410102187195,NaN,intermediate,NaN,50
3,atn,creation,12,0.10305967636550653,NaN,intermediate,NaN,50
3,atn,creation,13,0.059259663990255444,NaN,intermediate,NaN,50
3,atn,creation,14,0.03357436707214423,NaN,intermediate,NaN,50
3,atn,creation,15,0.12999653839946235,NaN,intermediate,NaN,50
3,atn,creation,16,0.051957901891525035,NaN,intermediate,NaN,50
3,atn,creation,17,0.038914028393212105,NaN,intermediate,NaN,50
3,atn,creation,18,0.05553401848880333,NaN,intermediate,NaN,50
3,atn,creation,19,0.027218963562554967,NaN,intermediate,NaN,50
3,atn,creation,20,0.024987168878053925,NaN,intermediate,NaN,50
3,atn,creation,21,0.02009707882361168,NaN,intermediate,NaN,50
3,atn,creation,22,0.03909721372541921,NaN,intermediate,NaN,50
3,atn,creation,23,0.04524432336022501,NaN,intermediate,NaN,50
3,atn,creation,24,0.0344001252432336,NaN,intermediate,NaN,50
3,atn,creation,25,0.09630320063000519,NaN,intermediate,NaN,50
3,atn,creation,26,0.5137738662424173,NaN,intermediate,NaN,50
3,atn,creation,27,0.0509903420142257,NaN,intermediate,NaN,50
3,atn,creation,28,0.04265742039557968,NaN,intermediate,NaN,50
3,atn,creation,29,0.04499082747554569,NaN,intermediate,NaN,50
3,atn,creation,30,0.04813240310967767,NaN,intermediate,NaN,50
3,atn,creation,31,0.06722459284141086,NaN,intermediate,NaN,50
3,atn,creation,32,0.11633516781762973,NaN,intermediate,NaN,50
3,atn,creation,33,0.04019758101935047,NaN,intermediate,NaN,50
3,atn,creation,34,0.03947178180354859,NaN,intermediate,NaN,50
3,atn,creation,35,0.03200731396974333,NaN,intermediate,NaN,50
3,atn,creation,36,0.09249362257383324,NaN,intermediate,NaN,50
3,atn,creation,37,0.115910559892654,NaN,basal,NaN,50
3,atn,creation,38,0.115128390491009,NaN,basal,NaN,50
3,atn,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
3,atn,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
3,atn,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
3,atn,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
3,atn,creation,43,6.36164840424336e-13,NaN,isolated,NaN,50
