net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
7,down_link,creation,2,2,2.0,top,0.5582143381581183,144.85487691811335,5000,tibet
7,down_link,creation,3,3,1.9999999999999998,intermediate,0.49389589573111825,54.21737957866573,5000,tibet
7,down_link,creation,4,4,2.0,top,0.56102275548074,105.90367249888634,5000,tibet
7,down_link,creation,5,5,1.9999999999999998,intermediate,0.16713889157001016,54.13222918202145,5000,tibet
7,down_link,creation,6,6,1.9999999999999998,intermediate,0.9887625467633395,50.18903451234464,5000,tibet
7,down_link,creation,7,7,1.9999999999999998,intermediate,0.8701656290140628,72.02629724597804,5000,tibet
7,down_link,creation,8,8,1.9999999999999998,intermediate,0.5877750362294804,46.96594441172857,5000,tibet
7,down_link,creation,9,9,1.9999999999999998,intermediate,0.016977712779207788,17.453339890734938,5000,tibet
7,down_link,creation,10,10,2.0,intermediate,0.0396634777635253,6.053960049103214,5000,tibet
7,down_link,creation,11,11,2.0,intermediate,0.8725666194611972,1.5109718438308812,5000,tibet
7,down_link,creation,12,12,2.0,intermediate,0.2924539638003937,20.604820780041464,5000,tibet
7,down_link,creation,13,13,2.0,top,0.5415491635843673,1.1942580592617418,5000,tibet
7,down_link,creation,14,14,1.9999999999999998,intermediate,0.05808806994601656,57.37396912666,5000,tibet
7,down_link,creation,15,15,2.0,intermediate,0.08114614330488135,8.899793880024953,5000,tibet
7,down_link,creation,16,16,3.0,intermediate,0.7072558763091197,48.06463393939088,5000,tibet
7,down_link,creation,17,17,3.0,intermediate,0.23695764767156235,52.371374109045725,5000,tibet
7,down_link,creation,18,18,3.0,intermediate,0.7354989869301055,41.373737988543446,5000,tibet
7,down_link,creation,19,19,3.299999999999999,intermediate,0.9305279059561244,52.02879159324396,5000,tibet
7,down_link,creation,20,20,2.999999999999999,intermediate,0.8979110863076346,23.87083627597162,5000,tibet
7,down_link,creation,21,21,1.0,basal,0.036826439667864586,0.006,5000,tibet
7,down_link,creation,22,22,1.0,basal,0.12178269576911027,0.019,5000,tibet
7,down_link,creation,23,23,1.0,basal,0.6252923799046411,0.06,5000,tibet
7,down_link,creation,24,24,1.0,basal,0.001888531129523252,0.19,5000,tibet
7,down_link,creation,25,25,1.0,basal,0.2788060628513416,0.6,5000,tibet
7,down_link,creation,26,26,1.0,basal,0.19756122123361186,1.9,5000,tibet
7,down_link,creation,27,27,1.0,basal,0.593763583857005,6.0,5000,tibet
7,down_link,creation,28,28,1.0,basal,0.07689802185363814,19.0,5000,tibet
7,down_link,creation,29,29,2.0,intermediate,0.8251369261821436,0.006,5000,tibet
7,down_link,creation,30,30,2.0,intermediate,0.21389746122503583,0.019,5000,tibet
7,down_link,creation,31,31,2.0,intermediate,0.27321350264057287,0.06,5000,tibet
7,down_link,creation,32,32,2.0,intermediate,0.2349337491469029,0.19,5000,tibet
7,down_link,creation,33,33,2.0,intermediate,0.3810648444496241,0.6,5000,tibet
7,down_link,creation,34,34,2.0,intermediate,0.4951238835572471,1.9,5000,tibet
7,down_link,creation,35,35,2.0,intermediate,0.7941642166624441,6.0,5000,tibet
7,down_link,creation,36,36,2.0,intermediate,0.3402887773833885,19.0,5000,tibet
7,down_niche,creation,1,1,2.9999999999999996,top,0.33225538270740307,90.3285700559193,5000,tibet
7,down_niche,creation,2,2,2.0,top,0.5582143381581183,144.85487691811335,5000,tibet
7,down_niche,creation,3,3,2.0,intermediate,0.49389589573111825,54.21737957866573,5000,tibet
7,down_niche,creation,4,4,1.9999999999999998,top,0.56102275548074,105.90367249888634,5000,tibet
7,down_niche,creation,5,5,2.0,intermediate,0.16713889157001016,54.13222918202145,5000,tibet
7,down_niche,creation,6,6,2.0,intermediate,0.9887625467633395,50.18903451234464,5000,tibet
7,down_niche,creation,7,7,2.0,intermediate,0.8701656290140628,72.02629724597804,5000,tibet
7,down_niche,creation,8,8,1.9999999999999998,intermediate,0.5877750362294804,46.96594441172857,5000,tibet
7,down_niche,creation,9,9,1.9999999999999998,intermediate,0.016977712779207788,17.453339890734938,5000,tibet
7,down_niche,creation,10,10,2.0000000000000004,intermediate,0.0396634777635253,6.053960049103214,5000,tibet
7,down_niche,creation,11,11,2.0,top,0.8725666194611972,1.5109718438308812,5000,tibet
7,down_niche,creation,12,12,2.0,intermediate,0.2924539638003937,20.604820780041464,5000,tibet
7,down_niche,creation,13,13,2.0,intermediate,0.5415491635843673,1.1942580592617418,5000,tibet
7,down_niche,creation,14,14,2.0,intermediate,0.05808806994601656,57.37396912666,5000,tibet
7,down_niche,creation,15,15,1.9999999999999998,top,0.08114614330488135,8.899793880024953,5000,tibet
7,down_niche,creation,16,16,2.9999999999999996,top,0.7072558763091197,48.06463393939088,5000,tibet
7,down_niche,creation,17,17,3.0,intermediate,0.23695764767156235,52.371374109045725,5000,tibet
7,down_niche,creation,18,18,3.0,top,0.7354989869301055,41.373737988543446,5000,tibet
7,down_niche,creation,19,19,3.1249999999999996,top,0.9305279059561244,52.02879159324396,5000,tibet
7,down_niche,creation,20,20,3.0,top,0.8979110863076346,23.87083627597162,5000,tibet
7,down_niche,creation,21,21,1.0,basal,0.036826439667864586,0.006,5000,tibet
7,down_niche,creation,22,22,1.0,basal,0.12178269576911027,0.019,5000,tibet
7,down_niche,creation,23,23,1.0,basal,0.6252923799046411,0.06,5000,tibet
7,down_niche,creation,24,24,1.0,basal,0.001888531129523252,0.19,5000,tibet
7,down_niche,creation,25,25,1.0,basal,0.2788060628513416,0.6,5000,tibet
7,down_niche,creation,26,26,1.0,basal,0.19756122123361186,1.9,5000,tibet
7,down_niche,creation,27,27,1.0,basal,0.593763583857005,6.0,5000,tibet
7,down_niche,creation,28,28,1.0,basal,0.07689802185363814,19.0,5000,tibet
7,down_niche,creation,29,29,1.9999999999999996,intermediate,0.8251369261821436,0.006,5000,tibet
7,down_niche,creation,30,30,1.9999999999999996,intermediate,0.21389746122503583,0.019,5000,tibet
7,down_niche,creation,31,31,1.9999999999999998,intermediate,0.27321350264057287,0.06,5000,tibet
7,down_niche,creation,32,32,2.0,top,0.2349337491469029,0.19,5000,tibet
7,down_niche,creation,33,33,2.0000000000000004,top,0.3810648444496241,0.6,5000,tibet
7,down_niche,creation,34,34,1.9999999999999998,intermediate,0.4951238835572471,1.9,5000,tibet
7,down_niche,creation,35,35,1.9999999999999998,top,0.7941642166624441,6.0,5000,tibet
7,down_niche,creation,36,36,2.0,top,0.3402887773833885,19.0,5000,tibet
7,atn,creation,1,1,2.703703703703704,top,0.33225538270740307,90.3285700559193,5000,tibet
7,atn,creation,2,2,2.7666666666666675,top,0.5582143381581183,144.85487691811335,5000,tibet
7,atn,creation,3,3,2.625,top,0.49389589573111825,54.21737957866573,5000,tibet
7,atn,creation,4,4,2.703703703703704,top,0.56102275548074,105.90367249888634,5000,tibet
7,atn,creation,5,5,2.625,top,0.16713889157001016,54.13222918202145,5000,tibet
7,atn,creation,6,6,2.625,top,0.9887625467633395,50.18903451234464,5000,tibet
7,atn,creation,7,7,2.666666666666667,top,0.8701656290140628,72.02629724597804,5000,tibet
7,atn,creation,8,8,2.625,top,0.5877750362294804,46.96594441172857,5000,tibet
7,atn,creation,9,9,2.333333333333333,top,0.016977712779207788,17.453339890734938,5000,tibet
7,atn,creation,10,10,2.1666666666666665,intermediate,0.0396634777635253,6.053960049103214,5000,tibet
7,atn,creation,11,11,2.0000000000000004,intermediate,0.8725666194611972,1.5109718438308812,5000,tibet
7,atn,creation,12,12,2.5999999999999996,top,0.2924539638003937,20.604820780041464,5000,tibet
7,atn,creation,13,13,2.0000000000000004,intermediate,0.5415491635843673,1.1942580592617418,5000,tibet
7,atn,creation,14,14,2.624999999999999,top,0.05808806994601656,57.37396912666,5000,tibet
7,atn,creation,15,15,2.333333333333333,intermediate,0.08114614330488135,8.899793880024953,5000,tibet
7,atn,creation,16,16,2.624999999999999,top,0.7072558763091197,48.06463393939088,5000,tibet
7,atn,creation,17,17,2.624999999999999,top,0.23695764767156235,52.371374109045725,5000,tibet
7,atn,creation,18,18,2.624999999999999,top,0.7354989869301055,41.373737988543446,5000,tibet
7,atn,creation,19,19,2.624999999999999,top,0.9305279059561244,52.02879159324396,5000,tibet
7,atn,creation,20,20,2.666666666666665,top,0.8979110863076346,23.87083627597162,5000,tibet
7,atn,creation,21,21,1.0,basal,0.036826439667864586,0.006,5000,tibet
7,atn,creation,22,22,1.0,basal,0.12178269576911027,0.019,5000,tibet
7,atn,creation,23,23,1.0,basal,0.6252923799046411,0.06,5000,tibet
7,atn,creation,24,24,1.0,basal,0.001888531129523252,0.19,5000,tibet
7,atn,creation,25,25,1.0,basal,0.2788060628513416,0.6,5000,tibet
7,atn,creation,26,26,1.0,basal,0.19756122123361186,1.9,5000,tibet
7,atn,creation,27,27,1.0,basal,0.593763583857005,6.0,5000,tibet
7,atn,creation,28,28,1.0,isolated,0.07689802185363814,19.0,5000,tibet
7,atn,creation,29,29,1.0,basal,0.8251369261821436,0.006,5000,tibet
7,atn,creation,30,30,1.0,basal,0.21389746122503583,0.019,5000,tibet
7,atn,creation,31,31,1.0,basal,0.27321350264057287,0.06,5000,tibet
7,atn,creation,32,32,2.0,intermediate,0.2349337491469029,0.19,5000,tibet
7,atn,creation,33,33,2.0,intermediate,0.3810648444496241,0.6,5000,tibet
7,atn,creation,34,34,2.0000000000000004,intermediate,0.4951238835572471,1.9,5000,tibet
7,atn,creation,35,35,2.166666666666667,intermediate,0.7941642166624441,6.0,5000,tibet
7,atn,creation,36,36,2.428571428571428,top,0.3402887773833885,19.0,5000,tibet
7,down_power,post_burn_in,1,1,2.6172839506172854,intermediate,0.2592491892826508,90.3285700559193,5000,tibet
7,down_power,post_burn_in,2,11,2.0,top,0.14651406437415268,1.5109718438308812,5000,tibet
7,down_power,post_burn_in,3,14,2.0,intermediate,0.3769214410871394,57.37396912666,5000,tibet
7,down_power,post_burn_in,4,24,1.0,basal,0.08120333260161619,0.19,5000,tibet
7,down_power,post_burn_in,5,25,1.0,basal,0.05431149627405951,0.6,5000,tibet
7,down_power,post_burn_in,6,26,1.0,basal,0.7444391677813011,1.9,5000,tibet
7,down_power,post_burn_in,7,27,1.0,basal,0.17859236726612415,6.0,5000,tibet
7,down_power,post_burn_in,8,28,1.0,basal,0.02718837148169304,19.0,5000,tibet
7,down_power,post_burn_in,9,29,2.0,top,0.07029017193886306,0.006,5000,tibet
7,metaweb,post_burn_in,1,2,2.0,top,0.681176216789832,144.85487691811335,5000,tibet
7,metaweb,post_burn_in,2,3,2.0,top,0.11114584290628192,54.21737957866573,5000,tibet
7,metaweb,post_burn_in,3,4,2.0,top,0.6846032643431138,105.90367249888634,5000,tibet
7,metaweb,post_burn_in,4,5,2.0,top,0.0816902428538689,54.13222918202145,5000,tibet
7,metaweb,post_burn_in,5,6,2.0,top,0.1224498867212015,50.18903451234464,5000,tibet
7,metaweb,post_burn_in,6,7,2.0,top,0.12077892955999403,72.02629724597804,5000,tibet
7,metaweb,post_burn_in,7,8,2.0,top,0.07791334310818988,46.96594441172857,5000,tibet
7,metaweb,post_burn_in,8,9,2.0,top,0.016747457817440456,17.453339890734938,5000,tibet
7,metaweb,post_burn_in,9,10,2.0,top,0.040381047654412784,6.053960049103214,5000,tibet
7,metaweb,post_burn_in,10,11,2.0,top,0.19833890380013716,1.5109718438308812,5000,tibet
7,metaweb,post_burn_in,11,12,2.0,top,0.07021051431991629,20.604820780041464,5000,tibet
7,metaweb,post_burn_in,12,13,2.0,top,0.17806355500224472,1.1942580592617418,5000,tibet
7,metaweb,post_burn_in,13,14,2.0,top,0.0466277758938106,57.37396912666,5000,tibet
7,metaweb,post_burn_in,14,15,2.0,top,0.07041299928122763,8.899793880024953,5000,tibet
7,metaweb,post_burn_in,15,21,1.0,basal,0.21361727108472475,0.006,5000,tibet
7,metaweb,post_burn_in,16,22,1.0,basal,0.21361727108472475,0.019,5000,tibet
7,metaweb,post_burn_in,17,23,1.0,basal,0.21361727108472475,0.06,5000,tibet
7,metaweb,post_burn_in,18,24,1.0,basal,0.21361727108472475,0.19,5000,tibet
7,metaweb,post_burn_in,19,25,1.0,basal,0.21361727108472475,0.6,5000,tibet
7,metaweb,post_burn_in,20,26,1.0,basal,0.21361727108472475,1.9,5000,tibet
7,metaweb,post_burn_in,21,27,1.0,basal,0.21361727108472475,6.0,5000,tibet
7,metaweb,post_burn_in,22,28,1.0,basal,0.21361727108472475,19.0,5000,tibet
7,metaweb,post_burn_in,23,29,2.0,top,0.13436396475252652,0.006,5000,tibet
7,metaweb,post_burn_in,24,30,2.0,top,0.09726863159660246,0.019,5000,tibet
7,metaweb,post_burn_in,25,31,2.0,top,0.10583167155842954,0.06,5000,tibet
7,metaweb,post_burn_in,26,32,2.0,top,0.10062660472330819,0.19,5000,tibet
7,metaweb,post_burn_in,27,33,2.0,top,0.11627946722043075,0.6,5000,tibet
7,metaweb,post_burn_in,28,34,2.0,top,0.12338801290077077,1.9,5000,tibet
7,metaweb,post_burn_in,29,35,2.0,top,0.13366821287238204,6.0,5000,tibet
7,metaweb,post_burn_in,30,36,2.0,top,0.11289628390194592,19.0,5000,tibet
7,niche,post_burn_in,1,1,2.1425151209677424,intermediate,0.007740277342635474,90.3285700559193,5000,tibet
7,niche,post_burn_in,2,2,4.427545362903224,intermediate,0.09988796525539424,144.85487691811335,5000,tibet
7,niche,post_burn_in,3,8,1.0,basal,0.9985790179697496,46.96594441172857,5000,tibet
7,niche,post_burn_in,4,10,2.9999999999999987,intermediate,1.3055768601359863,6.053960049103214,5000,tibet
7,niche,post_burn_in,5,12,3.874999999999999,intermediate,3.3276859373735625e-12,20.604820780041464,5000,tibet
7,niche,post_burn_in,6,13,1.0,basal,0.9982874507159153,1.1942580592617418,5000,tibet
7,niche,post_burn_in,7,15,4.4375,intermediate,0.019259061116709497,8.899793880024953,5000,tibet
7,niche,post_burn_in,8,18,4.375,intermediate,0.29380744606893,41.373737988543446,5000,tibet
7,niche,post_burn_in,9,19,4.4375,intermediate,0.03798362453374178,52.02879159324396,5000,tibet
7,niche,post_burn_in,10,20,3.4374999999999996,intermediate,0.18746521725161755,23.87083627597162,5000,tibet
7,niche,post_burn_in,11,22,3.2499999999999996,intermediate,0.0428187692125838,0.019,5000,tibet
7,niche,post_burn_in,12,23,1.0,basal,0.6232862932296077,0.06,5000,tibet
7,niche,post_burn_in,13,24,2.0,intermediate,0.22851053002777633,0.19,5000,tibet
7,niche,post_burn_in,14,26,2.7500000000000004,intermediate,0.3025548611665461,1.9,5000,tibet
7,niche,post_burn_in,15,27,2.0,intermediate,0.3418984355810825,6.0,5000,tibet
7,niche,post_burn_in,16,28,1.0,basal,0.5713532702582194,19.0,5000,tibet
7,niche,post_burn_in,17,29,3.0,intermediate,0.14907827215318728,0.006,5000,tibet
7,niche,post_burn_in,18,30,1.0,basal,0.30977972670839093,0.019,5000,tibet
7,niche,post_burn_in,19,31,2.0,intermediate,0.33347451806468376,0.06,5000,tibet
7,niche,post_burn_in,20,32,2.0,intermediate,0.01776368960688275,0.19,5000,tibet
7,niche,post_burn_in,21,33,2.0,intermediate,0.28273432508456864,0.6,5000,tibet
7,niche,post_burn_in,22,34,2.0,intermediate,0.16804977943916874,1.9,5000,tibet
7,niche,post_burn_in,23,35,1.0,basal,0.21792547096190407,6.0,5000,tibet
7,niche,post_burn_in,24,36,1.0,basal,0.29053361167831965,19.0,5000,tibet
7,down_rand,post_burn_in,1,10,2.0,top,1.4842605649980767,6.053960049103214,5000,tibet
7,down_rand,post_burn_in,2,21,1.0,basal,0.5259974137523812,0.006,5000,tibet
7,down_rand,post_burn_in,3,22,1.0,basal,0.4654957658974182,0.019,5000,tibet
7,down_rand,post_burn_in,4,23,1.0,basal,0.41200624041065276,0.06,5000,tibet
7,down_rand,post_burn_in,5,24,1.0,basal,0.5721131593285166,0.19,5000,tibet
7,down_rand,post_burn_in,6,25,1.0,basal,0.5139624670542908,0.6,5000,tibet
7,down_rand,post_burn_in,7,26,1.0,basal,0.182874710806676,1.9,5000,tibet
7,down_rand,post_burn_in,8,27,1.0,basal,0.25081887086533167,6.0,5000,tibet
7,down_rand,post_burn_in,9,28,1.0,basal,0.1452453511730589,19.0,5000,tibet
7,down_rand,post_burn_in,10,29,2.0,top,1.0427568081119547,0.006,5000,tibet
7,down_rand,post_burn_in,11,30,2.0,top,0.019965849159260453,0.019,5000,tibet
7,down_rand,post_burn_in,12,35,2.0,top,0.20903248724504286,6.0,5000,tibet
7,down_link,post_burn_in,1,10,2.0,intermediate,2.7194142183742635e-5,6.053960049103214,5000,tibet
7,down_link,post_burn_in,2,11,2.0,intermediate,0.30406288135716736,1.5109718438308812,5000,tibet
7,down_link,post_burn_in,3,15,2.0,intermediate,0.20246233563869584,8.899793880024953,5000,tibet
7,down_link,post_burn_in,4,20,2.999999999999999,top,0.08803139865542971,23.87083627597162,5000,tibet
7,down_link,post_burn_in,5,23,1.0,basal,0.1631655609623415,0.06,5000,tibet
7,down_link,post_burn_in,6,24,1.0,basal,0.9999925278770289,0.19,5000,tibet
7,down_link,post_burn_in,7,25,1.0,basal,0.22177821401740616,0.6,5000,tibet
7,down_link,post_burn_in,8,26,1.0,basal,0.04707862587163956,1.9,5000,tibet
7,down_link,post_burn_in,9,27,1.0,basal,0.06275523341337227,6.0,5000,tibet
7,down_link,post_burn_in,10,28,1.0,basal,0.252820293271089,19.0,5000,tibet
7,down_link,post_burn_in,11,29,2.0,top,0.013408432167373367,0.006,5000,tibet
7,down_link,post_burn_in,12,31,2.0,top,0.21197277830538125,0.06,5000,tibet
7,down_niche,post_burn_in,1,2,2.0,top,1.1277244807088635e-5,144.85487691811335,5000,tibet
7,down_niche,post_burn_in,2,3,2.0,intermediate,0.005311903048419275,54.21737957866573,5000,tibet
7,down_niche,post_burn_in,3,4,1.9999999999999998,top,1.3675960456357974e-10,105.90367249888634,5000,tibet
7,down_niche,post_burn_in,4,5,2.0,intermediate,0.001241684037850081,54.13222918202145,5000,tibet
7,down_niche,post_burn_in,5,6,2.0,intermediate,1.3393949265728884e-12,50.18903451234464,5000,tibet
7,down_niche,post_burn_in,6,7,2.0,intermediate,0.40150051132643577,72.02629724597804,5000,tibet
7,down_niche,post_burn_in,7,8,1.9999999999999998,top,1.1800366348593934e-11,46.96594441172857,5000,tibet
7,down_niche,post_burn_in,8,9,1.9999999999999998,intermediate,0.0909756770407376,17.453339890734938,5000,tibet
7,down_niche,post_burn_in,9,10,2.0000000000000004,top,0.6272211294282728,6.053960049103214,5000,tibet
7,down_niche,post_burn_in,10,11,2.0,top,1.547060945786615e-8,1.5109718438308812,5000,tibet
7,down_niche,post_burn_in,11,13,2.0,top,0.22964593461748076,1.1942580592617418,5000,tibet
7,down_niche,post_burn_in,12,14,2.0,intermediate,0.1739892831693369,57.37396912666,5000,tibet
7,down_niche,post_burn_in,13,15,1.9999999999999998,top,0.8866902425487405,8.899793880024953,5000,tibet
7,down_niche,post_burn_in,14,16,2.9999999999999996,top,0.007202602454261654,48.06463393939088,5000,tibet
7,down_niche,post_burn_in,15,17,3.0000000000000004,intermediate,0.000369598591855097,52.371374109045725,5000,tibet
7,down_niche,post_burn_in,16,19,3.125,top,0.0017133837327741844,52.02879159324396,5000,tibet
7,down_niche,post_burn_in,17,21,1.0,basal,0.224924047005795,0.006,5000,tibet
7,down_niche,post_burn_in,18,22,1.0,basal,0.21924086678215643,0.019,5000,tibet
7,down_niche,post_burn_in,19,23,1.0,basal,0.1931213924383018,0.06,5000,tibet
7,down_niche,post_burn_in,20,24,1.0,basal,0.2121034275723364,0.19,5000,tibet
7,down_niche,post_burn_in,21,25,1.0,basal,0.22654962448189928,0.6,5000,tibet
7,down_niche,post_burn_in,22,26,1.0,basal,0.20972687509818472,1.9,5000,tibet
7,down_niche,post_burn_in,23,27,1.0,basal,0.20032332305844172,6.0,5000,tibet
7,down_niche,post_burn_in,24,28,1.0,basal,0.2298406095844471,19.0,5000,tibet
7,down_niche,post_burn_in,25,29,1.9999999999999998,intermediate,0.2132133555493938,0.006,5000,tibet
7,down_niche,post_burn_in,26,30,1.9999999999999998,intermediate,0.0003134926759374909,0.019,5000,tibet
7,down_niche,post_burn_in,27,31,2.0,intermediate,3.4294389886789224e-11,0.06,5000,tibet
7,down_niche,post_burn_in,28,32,2.0,top,0.009714367522066331,0.19,5000,tibet
7,down_niche,post_burn_in,29,33,2.0,top,0.6143592152622234,0.6,5000,tibet
7,down_niche,post_burn_in,30,35,2.0,top,0.15753227470440706,6.0,5000,tibet
7,down_niche,post_burn_in,31,36,2.0,top,0.014070733809239098,19.0,5000,tibet
7,atn,post_burn_in,1,1,2.7037037037037037,top,2.5984368511289153,90.3285700559193,5000,tibet
7,atn,post_burn_in,2,4,2.7037037037037037,top,2.082880355071862e-10,105.90367249888634,5000,tibet
7,atn,post_burn_in,3,7,2.6666666666666665,top,3.586404712523666e-10,72.02629724597804,5000,tibet
7,atn,post_burn_in,4,25,1.0,basal,0.7053447644720583,0.6,5000,tibet
7,atn,post_burn_in,5,26,1.0,basal,0.6421506518266188,1.9,5000,tibet
7,atn,post_burn_in,6,27,1.0,basal,0.5737663183226872,6.0,5000,tibet
7,down_power,creation,1,1,3.7780584972991846,intermediate,0.5967827952703914,286.2187129188539,5000,meishan
7,down_power,creation,2,2,4.180922901353912,intermediate,0.9649099475543259,216.06067479950423,5000,meishan
7,down_power,creation,3,3,3.8490864191296477,intermediate,0.48665124788742686,101.87740829450351,5000,meishan
7,down_power,creation,4,4,4.642683729104155,top,0.7556680774642281,114.42568627651592,5000,meishan
7,down_power,creation,5,5,3.5060492680795288,intermediate,0.05029909573811586,68.11714978731469,5000,meishan
7,down_power,creation,6,6,3.774474728716043,intermediate,0.9485856325192831,62.24739395299163,5000,meishan
7,down_power,creation,7,7,3.6468483722962644,intermediate,0.9830713701374161,55.88850500574676,5000,meishan
7,down_power,creation,8,8,3.5419852887626555,intermediate,0.11044724993807342,56.87215115537349,5000,meishan
7,down_power,creation,9,9,3.886939225111063,intermediate,0.0975144041243956,67.79995610385507,5000,meishan
7,down_power,creation,10,10,3.3333333333333326,intermediate,0.4189654481372309,13.872151937523622,5000,meishan
7,down_power,creation,11,11,3.499999999999999,intermediate,0.05110494180396252,8.70625149328784,5000,meishan
7,down_power,creation,12,12,2.0,top,0.6750096150256546,94.99328271426627,5000,meishan
7,down_power,creation,13,13,1.9999999999999998,top,0.4718942309514986,52.64293904129059,5000,meishan
7,down_power,creation,14,14,2.0,intermediate,0.9678004468292635,88.47917866965945,5000,meishan
7,down_power,creation,15,15,2.0,intermediate,0.29726613274228364,13.79761286438765,5000,meishan
7,down_power,creation,16,16,1.9999999999999998,top,0.6431245485133557,71.3323512222656,5000,meishan
7,down_power,creation,17,17,1.9999999999999998,top,0.17855375596326528,12.585399212379619,5000,meishan
7,down_power,creation,18,18,2.0,intermediate,0.601358133137581,54.983627830568686,5000,meishan
7,down_power,creation,19,19,1.9999999999999998,intermediate,0.11447979939689945,60.744917378382276,5000,meishan
7,down_power,creation,20,20,2.0,intermediate,0.2851070646900816,85.72137160082896,5000,meishan
7,down_power,creation,21,21,2.0,intermediate,0.6321747760155032,88.21871592778191,5000,meishan
7,down_power,creation,22,22,1.9999999999999998,intermediate,0.3965060393431252,33.20285379241677,5000,meishan
7,down_power,creation,23,23,2.0,intermediate,0.4101128988774887,11.19886304221466,5000,meishan
7,down_power,creation,24,24,1.9999999999999998,intermediate,0.957589208875628,13.629227034157553,5000,meishan
7,down_power,creation,25,25,1.9999999999999998,intermediate,0.38867076336617457,6.8595329848313895,5000,meishan
7,down_power,creation,26,26,2.0,intermediate,0.4161116380750809,47.4479453106195,5000,meishan
7,down_power,creation,27,27,2.0,intermediate,0.8467076447444597,2.9450967482171317,5000,meishan
7,down_power,creation,28,28,2.0000000000000004,top,0.20890742383266692,64.56299575139839,5000,meishan
7,down_power,creation,29,29,1.9999999999999998,top,0.6208020875769249,27.829324634929158,5000,meishan
7,down_power,creation,30,30,2.0,top,0.5337399984510021,7.747435877948348,5000,meishan
7,down_power,creation,31,31,2.0,intermediate,0.49730256845035825,74.12347089420805,5000,meishan
7,down_power,creation,32,32,2.0,intermediate,0.478092131473316,10.39714656198262,5000,meishan
7,down_power,creation,33,33,3.0,intermediate,0.5687906485520912,37.84728648250054,5000,meishan
7,down_power,creation,34,34,3.0,intermediate,0.2383761174373733,85.02807729615918,5000,meishan
7,down_power,creation,35,35,3.0,intermediate,0.44066053983124376,37.29502451700528,5000,meishan
7,down_power,creation,36,36,2.8405797101449277,intermediate,0.5561954241978294,91.54349353100828,5000,meishan
7,down_power,creation,37,37,1.0,basal,0.2931031408289346,0.006,5000,meishan
7,down_power,creation,38,38,1.0,basal,0.44965382761934314,0.019,5000,meishan
7,down_power,creation,39,39,1.0,basal,0.37086561091918646,0.06,5000,meishan
7,down_power,creation,40,40,1.0,basal,0.33825801310272186,0.19,5000,meishan
7,down_power,creation,41,41,1.0,basal,0.6317040318950016,0.6,5000,meishan
7,down_power,creation,42,42,1.0,basal,0.7394834597469077,1.9,5000,meishan
7,down_power,creation,43,43,1.0,basal,0.9353080719743052,6.0,5000,meishan
7,down_power,creation,44,44,1.0,basal,0.7571842021420621,19.0,5000,meishan
7,down_power,creation,45,45,2.0,top,0.05449353878606955,0.006,5000,meishan
7,down_power,creation,46,46,2.0,intermediate,0.28415438630420997,0.019,5000,meishan
7,down_power,creation,47,47,2.0000000000000004,intermediate,0.6389343008645365,0.06,5000,meishan
7,down_power,creation,48,48,1.9999999999999998,top,0.7295614736942023,0.19,5000,meishan
7,down_power,creation,49,49,2.0,top,0.07812626730112338,0.6,5000,meishan
7,down_power,creation,50,50,2.0,intermediate,0.6358832117008738,1.9,5000,meishan
7,down_power,creation,51,51,1.9999999999999998,intermediate,0.7819370773142571,6.0,5000,meishan
7,down_power,creation,52,52,1.9999999999999998,top,0.12752832220879773,19.0,5000,meishan
7,metaweb,creation,1,1,4.0613354240613635,intermediate,0.5967827952703914,286.2187129188539,5000,meishan
7,metaweb,creation,2,2,4.061335424061364,intermediate,0.9649099475543259,216.06067479950423,5000,meishan
7,metaweb,creation,3,3,4.061335424061364,intermediate,0.48665124788742686,101.87740829450351,5000,meishan
7,metaweb,creation,4,4,4.0613354240613635,intermediate,0.7556680774642281,114.42568627651592,5000,meishan
7,metaweb,creation,5,5,3.5954723098103645,intermediate,0.05029909573811586,68.11714978731469,5000,meishan
7,metaweb,creation,6,6,3.5954723098103667,intermediate,0.9485856325192831,62.24739395299163,5000,meishan
7,metaweb,creation,7,7,3.595472309810366,intermediate,0.9830713701374161,55.88850500574676,5000,meishan
7,metaweb,creation,8,8,3.5954723098103645,intermediate,0.11044724993807342,56.87215115537349,5000,meishan
7,metaweb,creation,9,9,3.5762090864680016,intermediate,0.0975144041243956,67.79995610385507,5000,meishan
7,metaweb,creation,10,10,3.3030303030303028,intermediate,0.4189654481372309,13.872151937523622,5000,meishan
7,metaweb,creation,11,11,3.3333333333333335,intermediate,0.05110494180396252,8.70625149328784,5000,meishan
7,metaweb,creation,12,12,2.0,top,0.6750096150256546,94.99328271426627,5000,meishan
7,metaweb,creation,13,13,2.0,top,0.4718942309514986,52.64293904129059,5000,meishan
7,metaweb,creation,14,14,2.0,intermediate,0.9678004468292635,88.47917866965945,5000,meishan
7,metaweb,creation,15,15,2.0,intermediate,0.29726613274228364,13.79761286438765,5000,meishan
7,metaweb,creation,16,16,2.0,top,0.6431245485133557,71.3323512222656,5000,meishan
7,metaweb,creation,17,17,2.0,top,0.17855375596326528,12.585399212379619,5000,meishan
7,metaweb,creation,18,18,2.0,intermediate,0.601358133137581,54.983627830568686,5000,meishan
7,metaweb,creation,19,19,2.0,intermediate,0.11447979939689945,60.744917378382276,5000,meishan
