net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,t_val
10,niche_down,creation,1,1,NaN,intermediate,50
10,niche_down,creation,2,2,NaN,intermediate,50
10,niche_down,creation,3,3,NaN,intermediate,50
10,niche_down,creation,4,4,NaN,intermediate,50
10,niche_down,creation,5,5,NaN,intermediate,50
10,niche_down,creation,6,6,NaN,intermediate,50
10,niche_down,creation,7,7,NaN,basal,50
10,niche_down,creation,8,8,NaN,intermediate,50
10,niche_down,creation,9,9,NaN,intermediate,50
10,niche_down,creation,10,10,NaN,intermediate,50
10,niche_down,creation,11,11,NaN,basal,50
10,niche_down,creation,12,12,NaN,intermediate,50
10,niche_down,creation,13,13,NaN,basal,50
10,niche_down,creation,14,14,NaN,basal,50
10,niche_down,creation,15,15,NaN,intermediate,50
10,niche_down,creation,16,16,NaN,basal,50
10,niche_down,creation,17,17,NaN,intermediate,50
10,niche_down,creation,18,18,NaN,intermediate,50
10,niche_down,creation,19,19,NaN,intermediate,50
10,niche_down,creation,20,20,NaN,intermediate,50
10,niche_down,creation,21,21,NaN,intermediate,50
10,niche_down,creation,22,22,NaN,intermediate,50
10,niche_down,creation,23,23,NaN,intermediate,50
10,niche_down,creation,24,24,NaN,intermediate,50
10,niche_down,creation,25,25,NaN,basal,50
10,niche_down,creation,26,26,NaN,basal,50
10,niche_down,creation,27,27,NaN,basal,50
10,niche_down,creation,28,28,NaN,basal,50
10,niche_down,creation,29,29,NaN,intermediate,50
10,niche_down,creation,30,30,NaN,intermediate,50
10,niche_down,creation,31,31,NaN,intermediate,50
10,niche_down,creation,32,32,NaN,intermediate,50
10,niche_down,creation,33,33,NaN,basal,50
10,niche_down,creation,34,34,NaN,intermediate,50
10,niche_down,creation,35,35,NaN,intermediate,50
10,niche_down,creation,36,36,NaN,basal,50
10,niche_down,creation,37,37,NaN,top,50
10,niche_down,creation,38,38,NaN,top,50
10,niche_down,creation,39,39,NaN,top,50
10,niche_down,creation,40,40,NaN,top,50
10,niche_down,creation,41,41,NaN,isolated,50
10,niche_down,creation,42,42,NaN,top,50
10,niche_down,creation,43,43,NaN,top,50
10,niche_down,creation,44,44,NaN,top,50
10,niche_down,creation,45,45,NaN,intermediate,50
10,niche_down,creation,46,46,NaN,intermediate,50
10,niche_down,creation,47,47,NaN,intermediate,50
10,niche_down,creation,48,48,NaN,intermediate,50
10,niche_down,creation,49,49,NaN,intermediate,50
10,niche_down,creation,50,50,NaN,basal,50
10,niche_down,creation,51,51,NaN,intermediate,50
10,niche_down,creation,52,52,NaN,intermediate,50
10,atn,creation,1,1,NaN,intermediate,50
10,atn,creation,2,2,NaN,intermediate,50
10,atn,creation,3,3,NaN,intermediate,50
10,atn,creation,4,4,NaN,intermediate,50
10,atn,creation,5,5,NaN,intermediate,50
10,atn,creation,6,6,NaN,intermediate,50
10,atn,creation,7,7,NaN,intermediate,50
10,atn,creation,8,8,NaN,intermediate,50
10,atn,creation,9,9,NaN,intermediate,50
10,atn,creation,10,10,NaN,intermediate,50
10,atn,creation,11,11,NaN,intermediate,50
10,atn,creation,12,12,NaN,intermediate,50
10,atn,creation,13,13,NaN,intermediate,50
10,atn,creation,14,14,NaN,intermediate,50
10,atn,creation,15,15,NaN,intermediate,50
10,atn,creation,16,16,NaN,intermediate,50
10,atn,creation,17,17,NaN,intermediate,50
10,atn,creation,18,18,NaN,intermediate,50
10,atn,creation,19,19,NaN,intermediate,50
10,atn,creation,20,20,NaN,intermediate,50
10,atn,creation,21,21,NaN,intermediate,50
10,atn,creation,22,22,NaN,intermediate,50
10,atn,creation,23,23,NaN,intermediate,50
10,atn,creation,24,24,NaN,intermediate,50
10,atn,creation,25,25,NaN,intermediate,50
10,atn,creation,26,26,NaN,intermediate,50
10,atn,creation,27,27,NaN,intermediate,50
10,atn,creation,28,28,NaN,intermediate,50
10,atn,creation,29,29,NaN,intermediate,50
10,atn,creation,30,30,NaN,intermediate,50
10,atn,creation,31,31,NaN,intermediate,50
10,atn,creation,32,32,NaN,intermediate,50
10,atn,creation,33,33,NaN,intermediate,50
10,atn,creation,34,34,NaN,intermediate,50
10,atn,creation,35,35,NaN,intermediate,50
10,atn,creation,36,36,NaN,intermediate,50
10,atn,creation,37,37,NaN,top,50
10,atn,creation,38,38,NaN,top,50
10,atn,creation,39,39,NaN,top,50
10,atn,creation,40,40,NaN,top,50
10,atn,creation,41,41,NaN,top,50
10,atn,creation,42,42,NaN,top,50
10,atn,creation,43,43,NaN,isolated,50
10,atn,creation,44,44,NaN,isolated,50
10,atn,creation,45,45,NaN,top,50
10,atn,creation,46,46,NaN,top,50
10,atn,creation,47,47,NaN,intermediate,50
10,atn,creation,48,48,NaN,intermediate,50
10,atn,creation,49,49,NaN,intermediate,50
10,atn,creation,50,50,NaN,intermediate,50
10,atn,creation,51,51,NaN,basal,50
10,atn,creation,52,52,NaN,basal,50
10,down,creation,1,1,NaN,intermediate,50
10,down,creation,2,2,NaN,intermediate,50
10,down,creation,3,3,NaN,intermediate,50
10,down,creation,4,4,NaN,isolated,50
10,down,creation,5,5,NaN,intermediate,50
10,down,creation,6,6,NaN,intermediate,50
10,down,creation,7,7,NaN,basal,50
10,down,creation,8,8,NaN,intermediate,50
10,down,creation,9,9,NaN,intermediate,50
10,down,creation,10,10,NaN,intermediate,50
10,down,creation,11,11,NaN,basal,50
10,down,creation,12,12,NaN,intermediate,50
10,down,creation,13,13,NaN,intermediate,50
10,down,creation,14,14,NaN,intermediate,50
10,down,creation,15,15,NaN,intermediate,50
10,down,creation,16,16,NaN,basal,50
10,down,creation,17,17,NaN,intermediate,50
10,down,creation,18,18,NaN,intermediate,50
10,down,creation,19,19,NaN,intermediate,50
10,down,creation,20,20,NaN,intermediate,50
10,down,creation,21,21,NaN,intermediate,50
10,down,creation,22,22,NaN,intermediate,50
10,down,creation,23,23,NaN,intermediate,50
10,down,creation,24,24,NaN,intermediate,50
10,down,creation,25,25,NaN,intermediate,50
10,down,creation,26,26,NaN,basal,50
10,down,creation,27,27,NaN,basal,50
10,down,creation,28,28,NaN,isolated,50
10,down,creation,29,29,NaN,intermediate,50
10,down,creation,30,30,NaN,intermediate,50
10,down,creation,31,31,NaN,intermediate,50
10,down,creation,32,32,NaN,intermediate,50
10,down,creation,33,33,NaN,basal,50
10,down,creation,34,34,NaN,intermediate,50
10,down,creation,35,35,NaN,top,50
10,down,creation,36,36,NaN,intermediate,50
10,down,creation,37,37,NaN,top,50
10,down,creation,38,38,NaN,top,50
10,down,creation,39,39,NaN,top,50
10,down,creation,40,40,NaN,top,50
10,down,creation,41,41,NaN,top,50
10,down,creation,42,42,NaN,top,50
10,down,creation,43,43,NaN,top,50
10,down,creation,44,44,NaN,top,50
10,down,creation,45,45,NaN,top,50
10,down,creation,46,46,NaN,intermediate,50
10,down,creation,47,47,NaN,basal,50
10,down,creation,48,48,NaN,basal,50
10,down,creation,49,49,NaN,basal,50
10,down,creation,50,50,NaN,basal,50
10,down,creation,51,51,NaN,intermediate,50
10,down,creation,52,52,NaN,basal,50
10,niche,post_burn_in,1,1,4.60304656084656,intermediate,50
10,niche,post_burn_in,2,2,4.2963555555555555,intermediate,50
10,niche,post_burn_in,3,3,3.2626666666666675,intermediate,50
10,niche,post_burn_in,4,4,5.071485433824444,intermediate,50
10,niche,post_burn_in,5,5,4.872230050186868,intermediate,50
10,niche,post_burn_in,6,6,4.364994003527337,intermediate,50
10,niche,post_burn_in,7,7,3.6061600297325143,intermediate,50
10,niche,post_burn_in,8,8,4.51605571935875,intermediate,50
10,niche,post_burn_in,9,9,4.562888860192216,intermediate,50
10,niche,post_burn_in,10,10,3.125128205128205,intermediate,50
10,niche,post_burn_in,11,11,4.43288739371591,intermediate,50
10,niche,post_burn_in,12,12,4.3869474087016656,intermediate,50
10,niche,post_burn_in,13,13,5.428962238888005,intermediate,50
10,niche,post_burn_in,14,14,4.706946031746034,intermediate,50
10,niche,post_burn_in,15,15,4.366450793650794,intermediate,50
10,niche,post_burn_in,16,16,4.1487555926806765,intermediate,50
10,niche,post_burn_in,17,17,4.36776455026455,intermediate,50
10,niche,post_burn_in,18,18,4.490159927511456,intermediate,50
10,niche,post_burn_in,19,19,4.706946031746034,intermediate,50
10,niche,post_burn_in,20,20,3.1840000000000006,intermediate,50
10,niche,post_burn_in,21,21,3.9600000000000013,intermediate,50
10,niche,post_burn_in,22,22,3.1840000000000006,intermediate,50
10,niche,post_burn_in,23,23,3.0833333333333326,intermediate,50
10,niche,post_burn_in,24,24,3.5,intermediate,50
10,niche,post_burn_in,25,25,3.3333333333333335,intermediate,50
10,niche,post_burn_in,26,26,3.0,intermediate,50
10,niche,post_burn_in,27,27,2.3333333333333335,intermediate,50
10,niche,post_burn_in,28,28,5.018666666666667,intermediate,50
10,niche,post_burn_in,29,29,3.4973968253968244,intermediate,50
10,niche,post_burn_in,30,30,4.018666666666667,intermediate,50
10,niche,post_burn_in,31,31,3.0,intermediate,50
10,niche,post_burn_in,32,32,3.0,intermediate,50
10,niche,post_burn_in,33,33,3.4444444444444446,intermediate,50
10,niche,post_burn_in,34,34,3.018666666666667,intermediate,50
10,niche,post_burn_in,35,35,3.1333333333333333,intermediate,50
10,niche,post_burn_in,36,36,1.0,basal,50
10,niche,post_burn_in,37,37,2.9599999999999995,intermediate,50
10,niche,post_burn_in,38,38,2.0,intermediate,50
10,niche,post_burn_in,39,39,1.0,basal,50
10,niche,post_burn_in,40,40,3.333333333333333,intermediate,50
10,niche,post_burn_in,41,41,2.0,intermediate,50
10,niche,post_burn_in,42,42,2.533333333333333,intermediate,50
10,niche,post_burn_in,43,43,1.0,basal,50
10,niche,post_burn_in,44,44,2.8,intermediate,50
10,niche,post_burn_in,45,45,3.0,intermediate,50
10,niche,post_burn_in,46,46,2.0,intermediate,50
10,niche,post_burn_in,47,47,1.0,basal,50
10,niche,post_burn_in,48,48,3.0,intermediate,50
10,niche,post_burn_in,49,49,2.0,intermediate,50
10,niche,post_burn_in,50,50,2.0,intermediate,50
10,niche,post_burn_in,51,51,1.0,basal,50
10,niche,post_burn_in,52,52,1.0,basal,50
10,down_size,post_burn_in,1,1,3.0,intermediate,50
10,down_size,post_burn_in,2,2,3.2626881344067207,intermediate,50
10,down_size,post_burn_in,3,3,3.982411620581029,top,50
10,down_size,post_burn_in,4,4,5.3098821607747055,top,50
10,down_size,post_burn_in,5,5,3.3297164858242914,intermediate,50
10,down_size,post_burn_in,6,6,4.0859292964648235,intermediate,50
10,down_size,post_burn_in,7,7,1.0,basal,50
10,down_size,post_burn_in,8,8,4.3098821607747055,top,50
10,down_size,post_burn_in,9,9,5.3098821607747055,top,50
10,down_size,post_burn_in,10,11,1.0,basal,50
10,down_size,post_burn_in,11,12,4.3098821607747055,intermediate,50
10,down_size,post_burn_in,12,13,4.187903145157258,intermediate,50
10,down_size,post_burn_in,13,14,3.232411620581029,intermediate,50
10,down_size,post_burn_in,14,15,4.3098821607747055,intermediate,50
10,down_size,post_burn_in,15,16,1.0,basal,50
10,down_size,post_burn_in,16,17,4.169911620581029,intermediate,50
10,down_size,post_burn_in,17,18,4.452739303631849,top,50
10,down_size,post_burn_in,18,19,2.5,intermediate,50
10,down_size,post_burn_in,19,20,1.5000000000000002,intermediate,50
10,down_size,post_burn_in,20,21,4.0,intermediate,50
10,down_size,post_burn_in,21,22,3.069653482674134,intermediate,50
10,down_size,post_burn_in,22,23,3.0895544777238864,intermediate,50
10,down_size,post_burn_in,23,24,3.8752687634381724,intermediate,50
10,down_size,post_burn_in,24,25,4.3098821607747055,intermediate,50
10,down_size,post_burn_in,25,26,2.103294053591568,intermediate,50
10,down_size,post_burn_in,26,27,1.0,basal,50
10,down_size,post_burn_in,27,28,1.0,basal,50
10,down_size,post_burn_in,28,29,3.9689515725786295,top,50
10,down_size,post_burn_in,29,30,4.0783601680084,intermediate,50
10,down_size,post_burn_in,30,31,4.452739303631848,intermediate,50
10,down_size,post_burn_in,31,32,4.3098821607747055,intermediate,50
10,down_size,post_burn_in,32,33,1.0,basal,50
10,down_size,post_burn_in,33,34,4.294911620581029,intermediate,50
10,down_size,post_burn_in,34,35,4.169911620581029,intermediate,50
10,down_size,post_burn_in,35,36,4.3098821607747055,intermediate,50
10,down_size,post_burn_in,36,37,3.6303651120056,top,50
10,down_size,post_burn_in,37,38,3.124379135623448,top,50
10,down_size,post_burn_in,38,39,3.6702303865193255,top,50
10,down_size,post_burn_in,39,40,4.013493730242067,top,50
10,down_size,post_burn_in,40,41,3.696136681834092,top,50
10,down_size,post_burn_in,41,45,5.239896890677867,intermediate,50
10,down_size,post_burn_in,42,46,5.187903145157258,top,50
10,down_size,post_burn_in,43,47,5.3098821607747055,top,50
10,down_size,post_burn_in,44,49,1.0,basal,50
10,down_size,post_burn_in,45,51,1.0,basal,50
10,down_size,post_burn_in,46,52,1.0,basal,50
10,niche_down,post_burn_in,1,1,5.75,intermediate,50
10,niche_down,post_burn_in,2,2,0.5,intermediate,50
10,niche_down,post_burn_in,3,3,4.3125,intermediate,50
10,niche_down,post_burn_in,4,4,2.0,intermediate,50
10,niche_down,post_burn_in,5,5,5.25,intermediate,50
10,niche_down,post_burn_in,6,6,4.499999999999999,intermediate,50
10,niche_down,post_burn_in,7,7,1.0,basal,50
10,niche_down,post_burn_in,8,8,3.25,intermediate,50
10,niche_down,post_burn_in,9,9,2.0,intermediate,50
10,niche_down,post_burn_in,10,10,2.0,intermediate,50
10,niche_down,post_burn_in,11,11,1.0,basal,50
10,niche_down,post_burn_in,12,12,3.03125,intermediate,50
10,niche_down,post_burn_in,13,13,1.0,basal,50
10,niche_down,post_burn_in,14,14,1.0,basal,50
10,niche_down,post_burn_in,15,15,3.3333333333333335,intermediate,50
10,niche_down,post_burn_in,16,16,1.0,basal,50
10,niche_down,post_burn_in,17,17,2.9166666666666665,intermediate,50
10,niche_down,post_burn_in,18,18,5.041666666666666,intermediate,50
10,niche_down,post_burn_in,19,19,5.25,intermediate,50
10,niche_down,post_burn_in,20,20,3.25,intermediate,50
10,niche_down,post_burn_in,21,21,4.25,intermediate,50
10,niche_down,post_burn_in,22,22,5.625,intermediate,50
10,niche_down,post_burn_in,23,23,4.25,intermediate,50
10,niche_down,post_burn_in,24,24,5.5,intermediate,50
10,niche_down,post_burn_in,25,25,1.0,basal,50
10,niche_down,post_burn_in,26,26,1.0,basal,50
10,niche_down,post_burn_in,27,27,1.0,basal,50
10,niche_down,post_burn_in,28,28,1.0,basal,50
10,niche_down,post_burn_in,29,29,4.125,intermediate,50
10,niche_down,post_burn_in,30,30,4.625,intermediate,50
10,niche_down,post_burn_in,31,31,3.916666666666666,intermediate,50
10,niche_down,post_burn_in,32,32,2.6875,intermediate,50
10,niche_down,post_burn_in,33,33,1.0,basal,50
10,niche_down,post_burn_in,34,34,2.0,intermediate,50
10,niche_down,post_burn_in,35,35,4.25,intermediate,50
10,niche_down,post_burn_in,36,36,1.0,basal,50
10,niche_down,post_burn_in,37,37,3.5701992753623206,top,50
10,niche_down,post_burn_in,38,38,3.0,top,50
10,niche_down,post_burn_in,39,39,4.028645833333331,top,50
10,niche_down,post_burn_in,40,40,3.793504901960783,top,50
10,niche_down,post_burn_in,41,42,3.7896634615384595,top,50
10,niche_down,post_burn_in,42,43,3.731770833333332,top,50
10,niche_down,post_burn_in,43,44,3.876488095238093,top,50
10,niche_down,post_burn_in,44,45,2.0,intermediate,50
10,niche_down,post_burn_in,45,46,2.0,intermediate,50
10,niche_down,post_burn_in,46,47,2.0,intermediate,50
10,niche_down,post_burn_in,47,48,3.625,intermediate,50
10,niche_down,post_burn_in,48,49,5.25,intermediate,50
10,niche_down,post_burn_in,49,50,1.0,basal,50
10,niche_down,post_burn_in,50,51,5.25,intermediate,50
10,niche_down,post_burn_in,51,52,2.0,intermediate,50
10,atn,post_burn_in,1,1,2.0,intermediate,50
10,atn,post_burn_in,2,2,2.0,intermediate,50
10,atn,post_burn_in,3,3,2.0,intermediate,50
10,atn,post_burn_in,4,4,3.2126057710405522,intermediate,50
10,atn,post_burn_in,5,5,2.0,intermediate,50
10,atn,post_burn_in,6,6,2.0,intermediate,50
10,atn,post_burn_in,7,7,2.5999999999999996,intermediate,50
10,atn,post_burn_in,8,8,2.846153846153846,intermediate,50
10,atn,post_burn_in,9,9,2.985714285714287,intermediate,50
10,atn,post_burn_in,10,10,2.985714285714287,intermediate,50
10,atn,post_burn_in,11,11,2.8181818181818175,intermediate,50
10,atn,post_burn_in,12,12,2.920000000000001,intermediate,50
10,atn,post_burn_in,13,13,2.9423076923076934,intermediate,50
10,atn,post_burn_in,14,14,2.0,intermediate,50
10,atn,post_burn_in,15,15,2.8181818181818175,intermediate,50
10,atn,post_burn_in,16,16,2.0,intermediate,50
10,atn,post_burn_in,17,17,2.0,intermediate,50
10,atn,post_burn_in,18,18,2.9130434782608687,intermediate,50
10,atn,post_burn_in,19,19,2.0,intermediate,50
10,atn,post_burn_in,20,20,2.0,intermediate,50
10,atn,post_burn_in,21,21,2.0,intermediate,50
10,atn,post_burn_in,22,22,2.0,intermediate,50
10,atn,post_burn_in,23,23,2.0,intermediate,50
10,atn,post_burn_in,24,24,2.0,intermediate,50
10,atn,post_burn_in,25,25,2.5,intermediate,50
10,atn,post_burn_in,26,26,2.985714285714286,intermediate,50
10,atn,post_burn_in,27,27,2.0,intermediate,50
10,atn,post_burn_in,28,28,2.0,intermediate,50
10,atn,post_burn_in,29,29,2.0,intermediate,50
10,atn,post_burn_in,30,30,2.0,intermediate,50
10,atn,post_burn_in,31,31,2.846153846153846,intermediate,50
10,atn,post_burn_in,32,32,2.846153846153846,intermediate,50
10,atn,post_burn_in,33,33,2.0,intermediate,50
10,atn,post_burn_in,34,34,2.0,intermediate,50
10,atn,post_burn_in,35,35,2.0,intermediate,50
10,atn,post_burn_in,36,36,2.5,intermediate,50
10,atn,post_burn_in,37,37,3.3634743148156194,top,50
10,atn,post_burn_in,38,38,3.253222269309226,top,50
10,atn,post_burn_in,39,39,2.9857142857142853,top,50
10,atn,post_burn_in,40,40,2.833333333333333,top,50
10,atn,post_burn_in,41,41,2.0,top,50
10,atn,post_burn_in,42,42,2.0,top,50
10,atn,post_burn_in,43,45,3.3634743148156194,top,50
10,atn,post_burn_in,44,46,3.253222269309226,top,50
10,atn,post_burn_in,45,47,2.9857142857142853,intermediate,50
10,atn,post_burn_in,46,48,2.833333333333333,intermediate,50
10,atn,post_burn_in,47,49,2.0,intermediate,50
10,atn,post_burn_in,48,50,2.0,intermediate,50
10,atn,post_burn_in,49,51,1.0,basal,50
10,atn,post_burn_in,50,52,1.0,basal,50
10,down,post_burn_in,1,1,1.525974025974026,intermediate,50
10,down,post_burn_in,2,2,2.7692035610843426,intermediate,50
10,down,post_burn_in,3,3,2.8483500954338568,intermediate,50
10,down,post_burn_in,4,5,2.2253773975253925,intermediate,50
10,down,post_burn_in,5,6,3.314177333457909,intermediate,50
10,down,post_burn_in,6,7,1.0,basal,50
10,down,post_burn_in,7,8,3.348900508535657,intermediate,50
10,down,post_burn_in,8,9,2.0,intermediate,50
10,down,post_burn_in,9,10,4.314177333457909,intermediate,50
10,down,post_burn_in,10,11,1.0,basal,50
10,down,post_burn_in,11,12,3.2993773441358223,intermediate,50
10,down,post_burn_in,12,13,3.3046508989468903,intermediate,50
10,down,post_burn_in,13,14,2.40237583588046,intermediate,50
10,down,post_burn_in,14,15,3.3141773334579088,intermediate,50
10,down,post_burn_in,15,16,1.0,basal,50
10,down,post_burn_in,16,17,3.1888911558269943,intermediate,50
10,down,post_burn_in,17,18,3.2054121007461185,intermediate,50
10,down,post_burn_in,18,19,1.0584415584415585,intermediate,50
10,down,post_burn_in,19,20,1.1753246753246755,intermediate,50
10,down,post_burn_in,20,21,1.3961038961038963,intermediate,50
10,down,post_burn_in,21,22,1.998645239652434,intermediate,50
10,down,post_burn_in,22,23,2.2253773975253925,intermediate,50
10,down,post_burn_in,23,24,2.1752846331469144,intermediate,50
10,down,post_burn_in,24,25,3.3141773334579088,intermediate,50
10,down,post_burn_in,25,26,1.0,basal,50
10,down,post_burn_in,26,27,1.0,basal,50
10,down,post_burn_in,27,29,2.922589961426035,intermediate,50
10,down,post_burn_in,28,30,3.126136597215734,intermediate,50
10,down,post_burn_in,29,31,3.390206306198084,intermediate,50
10,down,post_burn_in,30,32,3.444348771181835,intermediate,50
10,down,post_burn_in,31,33,1.0,basal,50
10,down,post_burn_in,32,34,2.880798174076694,intermediate,50
10,down,post_burn_in,33,35,3.0704235127667805,top,50
10,down,post_burn_in,34,36,3.3141773334579083,intermediate,50
10,down,post_burn_in,35,37,3.6284940488788777,top,50
10,down,post_burn_in,36,38,3.0732289277245046,top,50
10,down,post_burn_in,37,39,2.2804751671760917,top,50
10,down,post_burn_in,38,40,3.1279215951005805,top,50
10,down,post_burn_in,39,41,3.4798467663716885,top,50
10,down,post_burn_in,40,42,2.8780145644568735,top,50
10,down,post_burn_in,41,43,3.710244494836149,top,50
10,down,post_burn_in,42,44,3.3975848590818685,top,50
10,down,post_burn_in,43,45,4.304650898946891,top,50
10,down,post_burn_in,44,46,4.304650898946891,intermediate,50
10,down,post_burn_in,45,47,1.0,basal,50
10,down,post_burn_in,46,48,1.0,basal,50
10,down,post_burn_in,47,49,1.0,basal,50
10,down,post_burn_in,48,50,1.0,basal,50
10,down,post_burn_in,49,51,4.314177333457908,intermediate,50
10,down,post_burn_in,50,52,1.0,basal,50
11,niche,creation,1,1,NaN,intermediate,50
11,niche,creation,2,2,NaN,intermediate,50
11,niche,creation,3,3,NaN,intermediate,50
11,niche,creation,4,4,NaN,intermediate,50
11,niche,creation,5,5,NaN,intermediate,50
11,niche,creation,6,6,NaN,intermediate,50
11,niche,creation,7,7,NaN,intermediate,50
11,niche,creation,8,8,NaN,intermediate,50
11,niche,creation,9,9,NaN,intermediate,50
11,niche,creation,10,10,NaN,intermediate,50
11,niche,creation,11,11,NaN,intermediate,50
11,niche,creation,12,12,NaN,intermediate,50
11,niche,creation,13,13,NaN,intermediate,50
11,niche,creation,14,14,NaN,intermediate,50
11,niche,creation,15,15,NaN,intermediate,50
11,niche,creation,16,16,NaN,intermediate,50
11,niche,creation,17,17,NaN,intermediate,50
11,niche,creation,18,18,NaN,intermediate,50
11,niche,creation,19,19,NaN,basal,50
11,niche,creation,20,20,NaN,intermediate,50
11,niche,creation,21,21,NaN,intermediate,50
11,niche,creation,22,22,NaN,intermediate,50
11,niche,creation,23,23,NaN,intermediate,50
11,niche,creation,24,24,NaN,intermediate,50
11,niche,creation,25,25,NaN,intermediate,50
11,niche,creation,26,26,NaN,intermediate,50
11,niche,creation,27,27,NaN,intermediate,50
11,niche,creation,28,28,NaN,intermediate,50
11,niche,creation,29,29,NaN,intermediate,50
11,niche,creation,30,30,NaN,intermediate,50
11,niche,creation,31,31,NaN,intermediate,50
11,niche,creation,32,32,NaN,intermediate,50
11,niche,creation,33,33,NaN,intermediate,50
11,niche,creation,34,34,NaN,intermediate,50
11,niche,creation,35,35,NaN,intermediate,50
11,niche,creation,36,36,NaN,intermediate,50
11,niche,creation,37,37,NaN,basal,50
11,niche,creation,38,38,NaN,intermediate,50
11,niche,creation,39,39,NaN,intermediate,50
11,niche,creation,40,40,NaN,basal,50
11,niche,creation,41,41,NaN,intermediate,50
11,niche,creation,42,42,NaN,basal,50
11,niche,creation,43,43,NaN,intermediate,50
11,niche,creation,44,44,NaN,intermediate,50
11,niche,creation,45,45,NaN,intermediate,50
11,niche,creation,46,46,NaN,intermediate,50
11,niche,creation,47,47,NaN,intermediate,50
11,niche,creation,48,48,NaN,intermediate,50
11,niche,creation,49,49,NaN,intermediate,50
11,niche,creation,50,50,NaN,basal,50
11,niche,creation,51,51,NaN,intermediate,50
11,niche,creation,52,52,NaN,basal,50
11,down_size,creation,1,1,NaN,intermediate,50
11,down_size,creation,2,2,NaN,intermediate,50
11,down_size,creation,3,3,NaN,intermediate,50
11,down_size,creation,4,4,NaN,basal,50
11,down_size,creation,5,5,NaN,intermediate,50
11,down_size,creation,6,6,NaN,intermediate,50
11,down_size,creation,7,7,NaN,basal,50
11,down_size,creation,8,8,NaN,intermediate,50
11,down_size,creation,9,9,NaN,top,50
11,down_size,creation,10,10,NaN,intermediate,50
11,down_size,creation,11,11,NaN,basal,50
11,down_size,creation,12,12,NaN,top,50
11,down_size,creation,13,13,NaN,top,50
11,down_size,creation,14,14,NaN,intermediate,50
11,down_size,creation,15,15,NaN,top,50
11,down_size,creation,16,16,NaN,basal,50
11,down_size,creation,17,17,NaN,top,50
11,down_size,creation,18,18,NaN,intermediate,50
11,down_size,creation,19,19,NaN,intermediate,50
11,down_size,creation,20,20,NaN,intermediate,50
11,down_size,creation,21,21,NaN,intermediate,50
11,down_size,creation,22,22,NaN,intermediate,50
11,down_size,creation,23,23,NaN,intermediate,50
11,down_size,creation,24,24,NaN,intermediate,50
11,down_size,creation,25,25,NaN,intermediate,50
11,down_size,creation,26,26,NaN,intermediate,50
11,down_size,creation,27,27,NaN,isolated,50
11,down_size,creation,28,28,NaN,basal,50
11,down_size,creation,29,29,NaN,top,50
11,down_size,creation,30,30,NaN,top,50
11,down_size,creation,31,31,NaN,intermediate,50
11,down_size,creation,32,32,NaN,intermediate,50
11,down_size,creation,33,33,NaN,basal,50
11,down_size,creation,34,34,NaN,top,50
11,down_size,creation,35,35,NaN,top,50
11,down_size,creation,36,36,NaN,intermediate,50
11,down_size,creation,37,37,NaN,top,50
11,down_size,creation,38,38,NaN,top,50
11,down_size,creation,39,39,NaN,top,50
11,down_size,creation,40,40,NaN,top,50
11,down_size,creation,41,41,NaN,top,50
11,down_size,creation,42,42,NaN,isolated,50
11,down_size,creation,43,43,NaN,top,50
11,down_size,creation,44,44,NaN,isolated,50
11,down_size,creation,45,45,NaN,top,50
11,down_size,creation,46,46,NaN,basal,50
11,down_size,creation,47,47,NaN,basal,50
11,down_size,creation,48,48,NaN,isolated,50
11,down_size,creation,49,49,NaN,basal,50
11,down_size,creation,50,50,NaN,basal,50
11,down_size,creation,51,51,NaN,basal,50
11,down_size,creation,52,52,NaN,isolated,50
11,niche_down,creation,1,1,NaN,intermediate,50
11,niche_down,creation,2,2,NaN,intermediate,50
11,niche_down,creation,3,3,NaN,intermediate,50
11,niche_down,creation,4,4,NaN,intermediate,50
11,niche_down,creation,5,5,NaN,intermediate,50
11,niche_down,creation,6,6,NaN,intermediate,50
11,niche_down,creation,7,7,NaN,basal,50
11,niche_down,creation,8,8,NaN,intermediate,50
11,niche_down,creation,9,9,NaN,intermediate,50
11,niche_down,creation,10,10,NaN,intermediate,50
11,niche_down,creation,11,11,NaN,basal,50
11,niche_down,creation,12,12,NaN,intermediate,50
11,niche_down,creation,13,13,NaN,basal,50
11,niche_down,creation,14,14,NaN,intermediate,50
11,niche_down,creation,15,15,NaN,intermediate,50
11,niche_down,creation,16,16,NaN,basal,50
11,niche_down,creation,17,17,NaN,intermediate,50
11,niche_down,creation,18,18,NaN,intermediate,50
11,niche_down,creation,19,19,NaN,intermediate,50
11,niche_down,creation,20,20,NaN,intermediate,50
11,niche_down,creation,21,21,NaN,intermediate,50
11,niche_down,creation,22,22,NaN,intermediate,50
11,niche_down,creation,23,23,NaN,intermediate,50
11,niche_down,creation,24,24,NaN,intermediate,50
11,niche_down,creation,25,25,NaN,basal,50
11,niche_down,creation,26,26,NaN,basal,50
11,niche_down,creation,27,27,NaN,basal,50
11,niche_down,creation,28,28,NaN,basal,50
11,niche_down,creation,29,29,NaN,intermediate,50
11,niche_down,creation,30,30,NaN,intermediate,50
11,niche_down,creation,31,31,NaN,intermediate,50
11,niche_down,creation,32,32,NaN,intermediate,50
11,niche_down,creation,33,33,NaN,basal,50
11,niche_down,creation,34,34,NaN,intermediate,50
