net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
7,down,18,19,53.24817331045301,2.726304713804714,invertebrate
7,down,19,20,35.52776033079496,2.5505678304379593,invertebrate
7,down,20,21,61.45671848387708,2.788569367140796,invertebrate
7,down,21,22,43.03664262937074,2.6338383838383836,invertebrate
7,down,22,23,43.03664262937074,2.6338383838383836,invertebrate
7,down,23,24,73.66206123329596,2.8672438672438685,invertebrate
7,down,24,25,31.622776601683793,2.5,invertebrate
7,down,25,27,10.0,2.0,invertebrate
7,down,26,28,10.0,2.0,invertebrate
7,down,27,29,1.0,1.0,producer
7,down,28,30,1.0,1.0,producer
7,down,29,31,10.0,2.0,invertebrate
7,down,30,32,1.0,1.0,producer
7,down,31,33,10.0,2.0,invertebrate
7,down,32,34,10.0,2.0,invertebrate
7,down,33,35,1.0,1.0,producer
7,down,34,36,1.0,1.0,producer
7,down,35,37,1.0,1.0,producer
7,down,36,38,1.0,1.0,producer
7,down,37,39,1.0,1.0,producer
7,down,38,40,1.0,1.0,producer
7,down,39,41,1.0,1.0,producer
8,niche,1,17,100.0,3.0,invertebrate
8,niche,2,23,10.0,2.0,invertebrate
8,niche,3,27,46.41588833612782,2.666666666666667,invertebrate
8,niche,4,28,38.31186849557285,2.583333333333333,invertebrate
8,niche,5,30,10.0,2.0,invertebrate
8,niche,6,31,10.0,2.0,invertebrate
8,niche,7,32,1.0,1.0,producer
8,niche,8,33,1.0,1.0,producer
8,niche,9,34,1.0,1.0,producer
8,down_size,1,1,13.131138657603547,2.118302387267904,invertebrate
8,down_size,2,2,13.953491858085318,2.144682903303594,invertebrate
8,down_size,3,3,1.0,1.0,producer
8,down_size,4,5,13.953491858085318,2.144682903303594,invertebrate
8,down_size,5,6,1.0,1.0,producer
8,down_size,6,8,1.0,1.0,producer
8,down_size,7,9,1.0,1.0,producer
8,down_size,8,12,1.0,1.0,producer
8,down_size,9,13,1.0,1.0,producer
8,down_size,10,14,6.579332246575675,1.818181818181818,invertebrate
8,down_size,11,15,1.0,1.0,producer
8,down_size,12,17,1.0,1.0,producer
8,down_size,13,18,1.0,1.0,producer
8,down_size,14,19,29.98631348575561,2.476923076923076,invertebrate
8,down_size,15,20,37.45007542644441,2.573452696728559,invertebrate
8,down_size,16,21,32.09626263548013,2.506454465075154,invertebrate
8,down_size,17,22,13.95349185808529,2.1446829033035932,invertebrate
8,down_size,18,23,13.953491858085304,2.1446829033035937,invertebrate
8,down_size,19,24,11.898062553840704,2.075476247890041,invertebrate
8,down_size,20,25,10.0,2.0,invertebrate
8,down_size,21,29,1.0,1.0,producer
8,down_size,22,30,1.0,1.0,producer
8,down_size,23,31,1.0,1.0,producer
8,down_size,24,32,1.0,1.0,producer
8,down_size,25,34,1.0,1.0,producer
8,down_size,26,35,1.0,1.0,producer
8,down_size,27,36,1.0,1.0,producer
8,down,1,1,65.38581810401249,2.8154835619777088,invertebrate
8,down,2,2,38.30129245713071,2.5832134292565954,invertebrate
8,down,3,3,10.0,2.0,invertebrate
8,down,4,4,1.0,1.0,producer
8,down,5,5,38.30129245713071,2.5832134292565954,invertebrate
8,down,6,6,9.999999999999995,1.9999999999999998,invertebrate
8,down,7,7,10.0,2.0,invertebrate
8,down,8,8,10.0,2.0,invertebrate
8,down,9,9,10.0,2.0,invertebrate
8,down,10,10,10.0,2.0,invertebrate
8,down,11,11,10.0,2.0,invertebrate
8,down,12,12,1.0,1.0,producer
8,down,13,13,1.0,1.0,producer
8,down,14,14,27.122725793320324,2.433333333333334,invertebrate
8,down,15,15,1.0,1.0,producer
8,down,16,16,10.0,2.0,invertebrate
8,down,17,17,1.0,1.0,producer
8,down,18,18,10.0,2.0,invertebrate
8,down,19,19,34.840772814516264,2.5420877796696546,invertebrate
8,down,20,20,45.12062501251368,2.65437510687967,invertebrate
8,down,21,21,60.65720878567117,2.782882421852142,invertebrate
8,down,22,22,38.30129245713071,2.5832134292565954,invertebrate
8,down,23,23,38.30129245713071,2.5832134292565954,invertebrate
8,down,24,24,36.66642644356054,2.5642685851318943,invertebrate
8,down,25,25,46.41588833612777,2.6666666666666665,invertebrate
8,down,26,28,10.0,2.0,invertebrate
8,down,27,29,10.0,2.0,invertebrate
8,down,28,30,9.999999999999995,1.9999999999999998,invertebrate
8,down,29,31,1.0,1.0,producer
8,down,30,32,1.0,1.0,producer
8,down,31,34,10.0,2.0,invertebrate
8,down,32,35,1.0,1.0,producer
8,down,33,36,1.0,1.0,producer
8,down,34,37,1.0,1.0,producer
8,down,35,38,1.0,1.0,producer
8,down,36,39,1.0,1.0,producer
8,down,37,40,1.0,1.0,producer
8,down,38,41,1.0,1.0,producer
9,niche,1,26,10.0,2.0,invertebrate
9,niche,2,32,10.0,2.0,invertebrate
9,niche,3,33,10.0,2.0,invertebrate
9,niche,4,34,10.0,2.0,invertebrate
9,niche,5,35,1.0,1.0,producer
9,down_size,1,1,25.069785109973317,2.3991506113434267,invertebrate
9,down_size,2,2,13.662239224554993,2.1355218855218854,invertebrate
9,down_size,3,3,1.0,1.0,producer
9,down_size,4,4,1.0,1.0,producer
9,down_size,5,5,13.662239224554993,2.1355218855218854,invertebrate
9,down_size,6,6,1.0,1.0,producer
9,down_size,7,8,1.0,1.0,producer
9,down_size,8,12,1.0,1.0,producer
9,down_size,9,13,1.0,1.0,producer
9,down_size,10,14,11.364636663857254,2.055555555555556,invertebrate
9,down_size,11,15,1.0,1.0,producer
9,down_size,12,17,1.0,1.0,producer
9,down_size,13,18,1.0,1.0,producer
9,down_size,14,19,44.7973604062808,2.651252424829404,invertebrate
9,down_size,15,20,18.93577514300775,2.277283087827091,invertebrate
9,down_size,16,21,17.554873253103178,2.2443976981889175,invertebrate
9,down_size,17,22,13.662239224554993,2.1355218855218854,invertebrate
9,down_size,18,23,13.662239224554993,2.1355218855218854,invertebrate
9,down_size,19,24,14.285062830050133,2.1548821548821544,invertebrate
9,down_size,20,25,3.162277660168381,1.5000000000000002,invertebrate
9,down_size,21,26,10.0,2.0,invertebrate
9,down_size,22,29,1.0,1.0,producer
9,down_size,23,30,1.0,1.0,producer
9,down_size,24,31,1.0,1.0,producer
9,down_size,25,32,1.0,1.0,producer
9,down_size,26,34,1.0,1.0,producer
9,down_size,27,35,1.0,1.0,producer
9,down_size,28,36,1.0,1.0,producer
9,down,1,1,127.5638100631538,3.105727482228903,invertebrate
9,down,2,2,55.646878288506116,2.74544080604534,invertebrate
9,down,3,3,9.999999999999995,1.9999999999999998,invertebrate
9,down,4,4,10.0,2.0,invertebrate
9,down,5,5,55.646878288506116,2.74544080604534,invertebrate
9,down,6,6,10.0,2.0,invertebrate
9,down,7,7,10.0,2.0,invertebrate
9,down,8,8,10.0,2.0,invertebrate
9,down,9,9,1.0,1.0,producer
9,down,10,10,1.0,1.0,producer
9,down,11,11,10.0,2.0,invertebrate
9,down,12,12,10.0,2.0,invertebrate
9,down,13,13,1.0,1.0,producer
9,down,14,14,21.877616239495563,2.3400000000000007,invertebrate
9,down,15,15,1.0,1.0,producer
9,down,16,16,10.0,2.0,invertebrate
9,down,17,17,10.0,2.0,invertebrate
9,down,18,19,91.51082178299914,2.9614724554078222,invertebrate
9,down,19,20,418.25869355544427,3.62144497658941,invertebrate
9,down,20,21,228.10927204887165,3.3581429385770445,invertebrate
9,down,21,22,55.646878288506116,2.74544080604534,invertebrate
9,down,22,23,55.646878288506116,2.74544080604534,invertebrate
9,down,23,24,58.724066379905366,2.768816120906801,invertebrate
9,down,24,26,10.0,2.0,invertebrate
9,down,25,27,10.0,2.0,invertebrate
9,down,26,29,10.0,2.0,invertebrate
9,down,27,30,10.0,2.0,invertebrate
9,down,28,32,10.0,2.0,invertebrate
9,down,29,34,10.0,2.0,invertebrate
9,down,30,35,1.0,1.0,producer
9,down,31,36,1.0,1.0,producer
9,down,32,37,1.0,1.0,producer
9,down,33,38,1.0,1.0,producer
9,down,34,39,1.0,1.0,producer
9,down,35,40,1.0,1.0,producer
9,down,36,41,1.0,1.0,producer
10,niche,1,2,458.1991925353417,3.6610543195156344,invertebrate
10,niche,2,3,1.0,1.0,producer
10,niche,3,4,459.3299264518528,3.6621247416720144,invertebrate
10,niche,4,5,459.3299264518528,3.6621247416720144,invertebrate
10,niche,5,6,213.84526289241396,3.330099634193151,invertebrate
10,niche,6,8,9.999999999999995,1.9999999999999998,invertebrate
10,niche,7,10,159.34888958799118,3.202349041468438,invertebrate
10,niche,8,11,145.87266687879662,3.1639739229024935,invertebrate
10,niche,9,12,98.6917944970163,2.9942810457516345,invertebrate
10,niche,10,13,106.77564959052388,3.0284722222222227,invertebrate
10,niche,11,15,173.8912693812817,3.240277777777779,invertebrate
10,niche,12,16,43.939705607607905,2.642857142857143,invertebrate
10,niche,13,17,24.484367468222292,2.3888888888888893,invertebrate
10,niche,14,18,10.0,2.0,invertebrate
10,niche,15,19,24.484367468222292,2.3888888888888893,invertebrate
10,niche,16,20,27.38419634264364,2.4375000000000004,invertebrate
10,niche,17,22,36.51741272548377,2.5625,invertebrate
10,niche,18,24,42.16965034285827,2.6250000000000004,invertebrate
10,niche,19,25,17.78279410038923,2.25,invertebrate
10,niche,20,27,9.999999999999995,1.9999999999999998,invertebrate
10,niche,21,28,17.78279410038923,2.25,invertebrate
10,niche,22,29,1.0,1.0,producer
10,niche,23,30,10.0,2.0,invertebrate
10,niche,24,31,1.0,1.0,producer
10,niche,25,32,10.0,2.0,invertebrate
10,niche,26,33,1.7782794100389228,1.25,invertebrate
10,niche,27,34,1.0,1.0,producer
10,niche,28,35,1.0,1.0,producer
10,niche,29,36,1.0,1.0,producer
10,down_size,1,1,14.786289650318059,2.169859209389073,invertebrate
10,down_size,2,2,13.934812312627946,2.144101123595506,invertebrate
10,down_size,3,3,1.0,1.0,producer
10,down_size,4,4,1.0,1.0,producer
10,down_size,5,5,13.934812312627946,2.144101123595506,invertebrate
10,down_size,6,6,1.0,1.0,producer
10,down_size,7,8,1.0,1.0,producer
10,down_size,8,10,1.0,1.0,producer
10,down_size,9,12,1.0,1.0,producer
10,down_size,10,13,1.0,1.0,producer
10,down_size,11,14,5.011872336272725,1.7000000000000002,invertebrate
10,down_size,12,15,1.0,1.0,producer
10,down_size,13,17,1.0,1.0,producer
10,down_size,14,18,1.0,1.0,producer
10,down_size,15,19,28.187327749439405,2.450053905290451,invertebrate
10,down_size,16,20,38.245808239545646,2.582583843197016,invertebrate
10,down_size,17,21,47.040128386133496,2.6724684983851152,invertebrate
10,down_size,18,22,13.93481231262796,2.1441011235955063,invertebrate
10,down_size,19,23,13.93481231262796,2.1441011235955063,invertebrate
10,down_size,20,24,15.206262101967349,2.1820224719101127,invertebrate
10,down_size,21,25,10.0,2.0,invertebrate
10,down_size,22,26,1.0,1.0,producer
10,down_size,23,29,1.0,1.0,producer
10,down_size,24,30,1.0,1.0,producer
10,down_size,25,31,1.0,1.0,producer
10,down_size,26,32,1.0,1.0,producer
10,down_size,27,34,1.0,1.0,producer
10,down_size,28,35,1.0,1.0,producer
10,down_size,29,36,1.0,1.0,producer
10,down,1,1,63.600849241974785,2.8034629146836507,invertebrate
10,down,2,2,64.3858737249813,2.8087905935050386,invertebrate
10,down,3,3,10.0,2.0,invertebrate
10,down,4,4,10.0,2.0,invertebrate
10,down,5,5,64.3858737249813,2.8087905935050386,invertebrate
10,down,6,6,1.0,1.0,producer
10,down,7,7,10.0,2.0,invertebrate
10,down,8,8,10.0,2.0,invertebrate
10,down,9,9,10.0,2.0,invertebrate
10,down,10,10,10.0,2.0,invertebrate
10,down,11,11,10.0,2.0,invertebrate
10,down,12,12,10.0,2.0,invertebrate
10,down,13,13,1.0,1.0,producer
10,down,14,14,26.167555737297064,2.4177631578947367,invertebrate
10,down,15,15,10.0,2.0,invertebrate
10,down,16,16,9.999999999999995,1.9999999999999998,invertebrate
10,down,17,17,10.0,2.0,invertebrate
10,down,18,18,10.0,2.0,invertebrate
10,down,19,19,91.18961038020687,2.9599453601312677,invertebrate
10,down,20,21,88.55812463171975,2.947228411046825,invertebrate
10,down,21,22,64.3858737249813,2.8087905935050386,invertebrate
10,down,22,23,64.38587372498135,2.808790593505039,invertebrate
10,down,23,24,66.1528733031422,2.8205487122060466,invertebrate
10,down,24,27,10.0,2.0,invertebrate
10,down,25,28,10.0,2.0,invertebrate
10,down,26,29,9.999999999999995,1.9999999999999998,invertebrate
10,down,27,30,9.999999999999995,1.9999999999999998,invertebrate
10,down,28,31,10.0,2.0,invertebrate
10,down,29,32,10.0,2.0,invertebrate
10,down,30,33,10.0,2.0,invertebrate
10,down,31,34,10.0,2.0,invertebrate
10,down,32,35,1.0,1.0,producer
10,down,33,36,1.0,1.0,producer
10,down,34,37,1.0,1.0,producer
10,down,35,38,1.0,1.0,producer
10,down,36,39,1.0,1.0,producer
10,down,37,40,1.0,1.0,producer
10,down,38,41,1.0,1.0,producer
