net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
7,down,18,19,53.24817331045301,2.726304713804714,invertebrate
7,down,19,20,35.52776033079496,2.5505678304379593,invertebrate
7,down,20,21,61.45671848387708,2.788569367140796,invertebrate
7,down,21,22,43.03664262937074,2.6338383838383836,invertebrate
7,down,22,23,43.03664262937074,2.6338383838383836,invertebrate
7,down,23,24,73.66206123329596,2.8672438672438685,invertebrate
7,down,24,25,31.622776601683793,2.5,invertebrate
7,down,25,27,10.0,2.0,invertebrate
7,down,26,28,10.0,2.0,invertebrate
7,down,27,29,1.0,1.0,producer
7,down,28,30,1.0,1.0,producer
7,down,29,31,10.0,2.0,invertebrate
7,down,30,32,1.0,1.0,producer
7,down,31,33,10.0,2.0,invertebrate
7,down,32,34,10.0,2.0,invertebrate
7,down,33,35,1.0,1.0,producer
7,down,34,36,1.0,1.0,producer
7,down,35,37,1.0,1.0,producer
7,down,36,38,1.0,1.0,producer
7,down,37,39,1.0,1.0,producer
7,down,38,40,1.0,1.0,producer
7,down,39,41,1.0,1.0,producer
8,niche,1,17,100.0,3.0,invertebrate
8,niche,2,23,10.0,2.0,invertebrate
8,niche,3,27,46.41588833612782,2.666666666666667,invertebrate
8,niche,4,28,38.31186849557285,2.583333333333333,invertebrate
8,niche,5,30,10.0,2.0,invertebrate
8,niche,6,31,10.0,2.0,invertebrate
8,niche,7,32,1.0,1.0,producer
8,niche,8,33,1.0,1.0,producer
8,niche,9,34,1.0,1.0,producer
8,down_size,1,1,13.131138657603547,2.118302387267904,invertebrate
8,down_size,2,2,13.953491858085318,2.144682903303594,invertebrate
8,down_size,3,3,1.0,1.0,producer
8,down_size,4,5,13.953491858085318,2.144682903303594,invertebrate
8,down_size,5,6,1.0,1.0,producer
8,down_size,6,8,1.0,1.0,producer
8,down_size,7,9,1.0,1.0,producer
8,down_size,8,12,1.0,1.0,producer
8,down_size,9,13,1.0,1.0,producer
8,down_size,10,14,6.579332246575675,1.818181818181818,invertebrate
8,down_size,11,15,1.0,1.0,producer
8,down_size,12,17,1.0,1.0,producer
8,down_size,13,18,1.0,1.0,producer
8,down_size,14,19,29.98631348575561,2.476923076923076,invertebrate
8,down_size,15,20,37.45007542644441,2.573452696728559,invertebrate
8,down_size,16,21,32.09626263548013,2.506454465075154,invertebrate
8,down_size,17,22,13.95349185808529,2.1446829033035932,invertebrate
8,down_size,18,23,13.953491858085304,2.1446829033035937,invertebrate
8,down_size,19,24,11.898062553840704,2.075476247890041,invertebrate
8,down_size,20,25,10.0,2.0,invertebrate
8,down_size,21,29,1.0,1.0,producer
8,down_size,22,30,1.0,1.0,producer
8,down_size,23,31,1.0,1.0,producer
8,down_size,24,32,1.0,1.0,producer
8,down_size,25,34,1.0,1.0,producer
8,down_size,26,35,1.0,1.0,producer
8,down_size,27,36,1.0,1.0,producer
8,down,1,1,65.38581810401249,2.8154835619777088,invertebrate
8,down,2,2,38.30129245713071,2.5832134292565954,invertebrate
8,down,3,3,10.0,2.0,invertebrate
8,down,4,4,1.0,1.0,producer
8,down,5,5,38.30129245713071,2.5832134292565954,invertebrate
8,down,6,6,9.999999999999995,1.9999999999999998,invertebrate
8,down,7,7,10.0,2.0,invertebrate
8,down,8,8,10.0,2.0,invertebrate
8,down,9,9,10.0,2.0,invertebrate
8,down,10,10,10.0,2.0,invertebrate
8,down,11,11,10.0,2.0,invertebrate
8,down,12,12,1.0,1.0,producer
8,down,13,13,1.0,1.0,producer
8,down,14,14,27.122725793320324,2.433333333333334,invertebrate
8,down,15,15,1.0,1.0,producer
8,down,16,16,10.0,2.0,invertebrate
8,down,17,17,1.0,1.0,producer
8,down,18,18,10.0,2.0,invertebrate
8,down,19,19,34.840772814516264,2.5420877796696546,invertebrate
8,down,20,20,45.12062501251368,2.65437510687967,invertebrate
8,down,21,21,60.65720878567117,2.782882421852142,invertebrate
8,down,22,22,38.30129245713071,2.5832134292565954,invertebrate
8,down,23,23,38.30129245713071,2.5832134292565954,invertebrate
8,down,24,24,36.66642644356054,2.5642685851318943,invertebrate
8,down,25,25,46.41588833612777,2.6666666666666665,invertebrate
8,down,26,28,10.0,2.0,invertebrate
8,down,27,29,10.0,2.0,invertebrate
8,down,28,30,9.999999999999995,1.9999999999999998,invertebrate
8,down,29,31,1.0,1.0,producer
8,down,30,32,1.0,1.0,producer
8,down,31,34,10.0,2.0,invertebrate
8,down,32,35,1.0,1.0,producer
8,down,33,36,1.0,1.0,producer
8,down,34,37,1.0,1.0,producer
8,down,35,38,1.0,1.0,producer
8,down,36,39,1.0,1.0,producer
8,down,37,40,1.0,1.0,producer
8,down,38,41,1.0,1.0,producer
9,niche,1,26,10.0,2.0,invertebrate
9,niche,2,32,10.0,2.0,invertebrate
9,niche,3,33,10.0,2.0,invertebrate
9,niche,4,34,10.0,2.0,invertebrate
9,niche,5,35,1.0,1.0,producer
9,down_size,1,1,25.069785109973317,2.3991506113434267,invertebrate
9,down_size,2,2,13.662239224554993,2.1355218855218854,invertebrate
9,down_size,3,3,1.0,1.0,producer
9,down_size,4,4,1.0,1.0,producer
9,down_size,5,5,13.662239224554993,2.1355218855218854,invertebrate
9,down_size,6,6,1.0,1.0,producer
9,down_size,7,8,1.0,1.0,producer
9,down_size,8,12,1.0,1.0,producer
9,down_size,9,13,1.0,1.0,producer
9,down_size,10,14,11.364636663857254,2.055555555555556,invertebrate
9,down_size,11,15,1.0,1.0,producer
9,down_size,12,17,1.0,1.0,producer
9,down_size,13,18,1.0,1.0,producer
9,down_size,14,19,44.7973604062808,2.651252424829404,invertebrate
9,down_size,15,20,18.93577514300775,2.277283087827091,invertebrate
9,down_size,16,21,17.554873253103178,2.2443976981889175,invertebrate
9,down_size,17,22,13.662239224554993,2.1355218855218854,invertebrate
9,down_size,18,23,13.662239224554993,2.1355218855218854,invertebrate
9,down_size,19,24,14.285062830050133,2.1548821548821544,invertebrate
9,down_size,20,25,3.162277660168381,1.5000000000000002,invertebrate
9,down_size,21,26,10.0,2.0,invertebrate
9,down_size,22,29,1.0,1.0,producer
9,down_size,23,30,1.0,1.0,producer
9,down_size,24,31,1.0,1.0,producer
9,down_size,25,32,1.0,1.0,producer
9,down_size,26,34,1.0,1.0,producer
9,down_size,27,35,1.0,1.0,producer
9,down_size,28,36,1.0,1.0,producer
9,down,1,1,127.5638100631538,3.105727482228903,invertebrate
9,down,2,2,55.646878288506116,2.74544080604534,invertebrate
9,down,3,3,9.999999999999995,1.9999999999999998,invertebrate
9,down,4,4,10.0,2.0,invertebrate
9,down,5,5,55.646878288506116,2.74544080604534,invertebrate
9,down,6,6,10.0,2.0,invertebrate
9,down,7,7,10.0,2.0,invertebrate
9,down,8,8,10.0,2.0,invertebrate
9,down,9,9,1.0,1.0,producer
9,down,10,10,1.0,1.0,producer
9,down,11,11,10.0,2.0,invertebrate
9,down,12,12,10.0,2.0,invertebrate
9,down,13,13,1.0,1.0,producer
9,down,14,14,21.877616239495563,2.3400000000000007,invertebrate
9,down,15,15,1.0,1.0,producer
9,down,16,16,10.0,2.0,invertebrate
9,down,17,17,10.0,2.0,invertebrate
9,down,18,19,91.51082178299914,2.9614724554078222,invertebrate
9,down,19,20,418.25869355544427,3.62144497658941,invertebrate
9,down,20,21,228.10927204887165,3.3581429385770445,invertebrate
9,down,21,22,55.646878288506116,2.74544080604534,invertebrate
9,down,22,23,55.646878288506116,2.74544080604534,invertebrate
9,down,23,24,58.724066379905366,2.768816120906801,invertebrate
9,down,24,26,10.0,2.0,invertebrate
9,down,25,27,10.0,2.0,invertebrate
9,down,26,29,10.0,2.0,invertebrate
9,down,27,30,10.0,2.0,invertebrate
9,down,28,32,10.0,2.0,invertebrate
9,down,29,34,10.0,2.0,invertebrate
9,down,30,35,1.0,1.0,producer
9,down,31,36,1.0,1.0,producer
9,down,32,37,1.0,1.0,producer
9,down,33,38,1.0,1.0,producer
9,down,34,39,1.0,1.0,producer
9,down,35,40,1.0,1.0,producer
9,down,36,41,1.0,1.0,producer
10,niche,1,2,458.1991925353417,3.6610543195156344,invertebrate
10,niche,2,3,1.0,1.0,producer
10,niche,3,4,459.3299264518528,3.6621247416720144,invertebrate
10,niche,4,5,459.3299264518528,3.6621247416720144,invertebrate
10,niche,5,6,213.84526289241396,3.330099634193151,invertebrate
10,niche,6,8,9.999999999999995,1.9999999999999998,invertebrate
10,niche,7,10,159.34888958799118,3.202349041468438,invertebrate
10,niche,8,11,145.87266687879662,3.1639739229024935,invertebrate
10,niche,9,12,98.6917944970163,2.9942810457516345,invertebrate
10,niche,10,13,106.77564959052388,3.0284722222222227,invertebrate
10,niche,11,15,173.8912693812817,3.240277777777779,invertebrate
10,niche,12,16,43.939705607607905,2.642857142857143,invertebrate
10,niche,13,17,24.484367468222292,2.3888888888888893,invertebrate
10,niche,14,18,10.0,2.0,invertebrate
10,niche,15,19,24.484367468222292,2.3888888888888893,invertebrate
10,niche,16,20,27.38419634264364,2.4375000000000004,invertebrate
10,niche,17,22,36.51741272548377,2.5625,invertebrate
10,niche,18,24,42.16965034285827,2.6250000000000004,invertebrate
10,niche,19,25,17.78279410038923,2.25,invertebrate
10,niche,20,27,9.999999999999995,1.9999999999999998,invertebrate
10,niche,21,28,17.78279410038923,2.25,invertebrate
10,niche,22,29,1.0,1.0,producer
10,niche,23,30,10.0,2.0,invertebrate
10,niche,24,31,1.0,1.0,producer
10,niche,25,32,10.0,2.0,invertebrate
10,niche,26,33,1.7782794100389228,1.25,invertebrate
10,niche,27,34,1.0,1.0,producer
10,niche,28,35,1.0,1.0,producer
10,niche,29,36,1.0,1.0,producer
10,down_size,1,1,14.786289650318059,2.169859209389073,invertebrate
10,down_size,2,2,13.934812312627946,2.144101123595506,invertebrate
10,down_size,3,3,1.0,1.0,producer
10,down_size,4,4,1.0,1.0,producer
10,down_size,5,5,13.934812312627946,2.144101123595506,invertebrate
10,down_size,6,6,1.0,1.0,producer
10,down_size,7,8,1.0,1.0,producer
10,down_size,8,10,1.0,1.0,producer
10,down_size,9,12,1.0,1.0,producer
10,down_size,10,13,1.0,1.0,producer
10,down_size,11,14,5.011872336272725,1.7000000000000002,invertebrate
10,down_size,12,15,1.0,1.0,producer
10,down_size,13,17,1.0,1.0,producer
10,down_size,14,18,1.0,1.0,producer
10,down_size,15,19,28.187327749439405,2.450053905290451,invertebrate
10,down_size,16,20,38.245808239545646,2.582583843197016,invertebrate
10,down_size,17,21,47.040128386133496,2.6724684983851152,invertebrate
10,down_size,18,22,13.93481231262796,2.1441011235955063,invertebrate
10,down_size,19,23,13.93481231262796,2.1441011235955063,invertebrate
10,down_size,20,24,15.206262101967349,2.1820224719101127,invertebrate
10,down_size,21,25,10.0,2.0,invertebrate
10,down_size,22,26,1.0,1.0,producer
10,down_size,23,29,1.0,1.0,producer
10,down_size,24,30,1.0,1.0,producer
10,down_size,25,31,1.0,1.0,producer
10,down_size,26,32,1.0,1.0,producer
10,down_size,27,34,1.0,1.0,producer
10,down_size,28,35,1.0,1.0,producer
10,down_size,29,36,1.0,1.0,producer
10,down,1,1,63.600849241974785,2.8034629146836507,invertebrate
10,down,2,2,64.3858737249813,2.8087905935050386,invertebrate
10,down,3,3,10.0,2.0,invertebrate
10,down,4,4,10.0,2.0,invertebrate
10,down,5,5,64.3858737249813,2.8087905935050386,invertebrate
10,down,6,6,1.0,1.0,producer
10,down,7,7,10.0,2.0,invertebrate
10,down,8,8,10.0,2.0,invertebrate
10,down,9,9,10.0,2.0,invertebrate
10,down,10,10,10.0,2.0,invertebrate
10,down,11,11,10.0,2.0,invertebrate
10,down,12,12,10.0,2.0,invertebrate
10,down,13,13,1.0,1.0,producer
10,down,14,14,26.167555737297064,2.4177631578947367,invertebrate
10,down,15,15,10.0,2.0,invertebrate
10,down,16,16,9.999999999999995,1.9999999999999998,invertebrate
10,down,17,17,10.0,2.0,invertebrate
10,down,18,18,10.0,2.0,invertebrate
10,down,19,19,91.18961038020687,2.9599453601312677,invertebrate
10,down,20,21,88.55812463171975,2.947228411046825,invertebrate
10,down,21,22,64.3858737249813,2.8087905935050386,invertebrate
10,down,22,23,64.38587372498135,2.808790593505039,invertebrate
10,down,23,24,66.1528733031422,2.8205487122060466,invertebrate
10,down,24,27,10.0,2.0,invertebrate
10,down,25,28,10.0,2.0,invertebrate
10,down,26,29,9.999999999999995,1.9999999999999998,invertebrate
10,down,27,30,9.999999999999995,1.9999999999999998,invertebrate
10,down,28,31,10.0,2.0,invertebrate
10,down,29,32,10.0,2.0,invertebrate
10,down,30,33,10.0,2.0,invertebrate
10,down,31,34,10.0,2.0,invertebrate
10,down,32,35,1.0,1.0,producer
10,down,33,36,1.0,1.0,producer
10,down,34,37,1.0,1.0,producer
10,down,35,38,1.0,1.0,producer
10,down,36,39,1.0,1.0,producer
10,down,37,40,1.0,1.0,producer
10,down,38,41,1.0,1.0,producer
11,niche,1,1,352.92923865830846,3.547687639266606,invertebrate
11,niche,2,3,255.2804966558482,3.4070176361191913,invertebrate
11,niche,3,4,290.43922331597594,3.463055266709188,invertebrate
11,niche,4,5,946.4012803333478,3.9760753191529803,invertebrate
11,niche,5,6,1.0,1.0,producer
11,niche,6,7,266.6455668910832,3.4259343677273355,invertebrate
11,niche,7,8,481.60474723597395,3.68269075916386,invertebrate
11,niche,8,9,1.0,1.0,producer
11,niche,9,10,329.0689347610558,3.517286885337058,invertebrate
11,niche,10,11,79.76443313021322,2.901809283098066,invertebrate
11,niche,11,12,127.83543319929889,3.1066512474848533,invertebrate
11,niche,12,13,95.13588983886778,2.9783443846405566,invertebrate
11,niche,13,14,116.22771436955871,3.0653096974402474,invertebrate
11,niche,14,15,127.83543319929889,3.1066512474848533,invertebrate
11,niche,15,16,1.0,1.0,producer
11,niche,16,17,59.16145474827565,2.7720388445233155,invertebrate
11,niche,17,18,33.94074482654659,2.5307213686389884,invertebrate
11,niche,18,20,24.21352234995229,2.3840579710144922,invertebrate
11,niche,19,21,21.339908187177016,2.329192546583851,invertebrate
11,niche,20,22,22.776549016743925,2.3574879227053134,invertebrate
11,niche,21,23,28.673976350154383,2.4574879227053135,invertebrate
11,niche,22,24,23.545328927688296,2.3719047619047617,invertebrate
11,niche,23,25,1.0,1.0,producer
11,niche,24,26,22.776549016743925,2.3574879227053134,invertebrate
11,niche,25,27,8.18546730706902,1.9130434782608692,invertebrate
11,niche,26,28,2.015337685941732,1.3043478260869563,invertebrate
11,niche,27,29,1.0,1.0,producer
11,niche,28,30,10.0,2.0,invertebrate
11,niche,29,31,1.0,1.0,producer
11,niche,30,32,1.0,1.0,producer
11,niche,31,33,10.0,2.0,invertebrate
11,niche,32,34,1.0,1.0,invertebrate
11,niche,33,35,1.0,1.0,producer
11,down_size,1,1,38.446273036884776,2.5848542458808623,invertebrate
11,down_size,2,2,13.99050314137297,2.1458333333333344,invertebrate
11,down_size,3,3,1.0,1.0,producer
11,down_size,4,5,13.990503141372956,2.145833333333334,invertebrate
11,down_size,5,6,1.0,1.0,producer
11,down_size,6,8,1.0,1.0,producer
11,down_size,7,10,1.0,1.0,producer
11,down_size,8,12,1.0,1.0,producer
11,down_size,9,13,1.0,1.0,producer
11,down_size,10,14,5.623413251903485,1.7499999999999996,invertebrate
11,down_size,11,15,1.0,1.0,producer
11,down_size,12,17,1.0,1.0,producer
11,down_size,13,18,1.0,1.0,producer
11,down_size,14,19,71.42492777338765,2.8538498098859315,invertebrate
11,down_size,15,20,45.53208002713589,2.658317490494296,invertebrate
11,down_size,16,21,25.107870842681624,2.399809885931559,invertebrate
11,down_size,17,22,13.990503141372942,2.1458333333333335,invertebrate
11,down_size,18,23,13.990503141372956,2.145833333333334,invertebrate
11,down_size,19,24,14.677992676220676,2.166666666666666,invertebrate
11,down_size,20,25,10.0,2.0,invertebrate
11,down_size,21,26,10.0,2.0,invertebrate
11,down_size,22,29,1.0,1.0,producer
11,down_size,23,30,1.0,1.0,producer
11,down_size,24,31,1.0,1.0,producer
11,down_size,25,32,1.0,1.0,producer
11,down_size,26,34,1.0,1.0,producer
11,down_size,27,35,1.0,1.0,producer
11,down_size,28,36,1.0,1.0,producer
11,down,1,1,158.11267965665309,3.198966699053709,invertebrate
11,down,2,2,34.09807399423985,2.532729848866499,invertebrate
11,down,3,3,10.0,2.0,invertebrate
11,down,4,4,10.0,2.0,invertebrate
11,down,5,5,34.09807399423985,2.532729848866499,invertebrate
11,down,6,6,1.0,1.0,producer
11,down,7,8,1.0,1.0,producer
11,down,8,9,1.0,1.0,producer
11,down,9,10,1.0,1.0,producer
11,down,10,11,10.0,2.0,invertebrate
11,down,11,12,10.0,2.0,invertebrate
11,down,12,13,1.0,1.0,producer
11,down,13,14,17.528711776018945,2.2437500000000004,invertebrate
11,down,14,15,9.999999999999995,1.9999999999999998,invertebrate
11,down,15,16,10.0,2.0,invertebrate
11,down,16,17,10.0,2.0,invertebrate
11,down,17,18,9.999999999999995,1.9999999999999998,invertebrate
11,down,18,19,66.16531468313019,2.8206303823494214,invertebrate
11,down,19,20,38.83036851337262,2.589171512167598,invertebrate
11,down,20,21,171.38262217808452,3.2339667833119066,invertebrate
11,down,21,22,34.09807399423985,2.532729848866499,invertebrate
11,down,22,23,34.09807399423985,2.532729848866499,invertebrate
11,down,23,24,34.34369173642947,2.5358469773299754,invertebrate
11,down,24,25,7.498942093324558,1.875,invertebrate
11,down,25,27,10.0,2.0,invertebrate
11,down,26,28,9.999999999999995,1.9999999999999998,invertebrate
11,down,27,29,9.999999999999995,1.9999999999999998,invertebrate
11,down,28,30,10.0,2.0,invertebrate
11,down,29,31,1.0,1.0,producer
11,down,30,32,1.0,1.0,producer
11,down,31,33,10.0,2.0,invertebrate
11,down,32,34,1.0,1.0,producer
11,down,33,35,1.0,1.0,producer
11,down,34,36,1.0,1.0,producer
11,down,35,37,1.0,1.0,producer
11,down,36,38,1.0,1.0,producer
11,down,37,39,1.0,1.0,producer
11,down,38,40,1.0,1.0,producer
11,down,39,41,1.0,1.0,producer
12,niche,1,7,9650.977604253321,4.984571307813065,invertebrate
12,niche,2,13,1217.1755452973528,4.0853532182103605,invertebrate
12,niche,3,16,10.0,2.0,invertebrate
12,niche,4,18,113.56332384127293,3.0552380952380953,invertebrate
12,niche,5,19,88.64849690480119,2.9476713762428046,invertebrate
12,niche,6,23,1.0,1.0,producer
12,niche,7,27,67.78148994829054,2.831111111111111,invertebrate
12,niche,8,28,10.525002852777327,2.022222222222222,invertebrate
12,niche,9,29,34.145488738336006,2.533333333333333,invertebrate
12,niche,10,30,10.0,2.0,invertebrate
12,niche,11,31,1.0,1.0,producer
12,niche,12,32,3.981071705534973,1.6,invertebrate
12,niche,13,33,1.0,1.0,producer
12,niche,14,34,1.0,1.0,invertebrate
12,niche,15,35,1.0,1.0,producer
12,down_size,1,1,58.44030968874847,2.7667125086954933,invertebrate
12,down_size,2,2,14.023394347068885,2.1468531468531475,invertebrate
12,down_size,3,3,1.0,1.0,producer
12,down_size,4,4,1.0,1.0,producer
12,down_size,5,5,14.023394347068885,2.1468531468531475,invertebrate
12,down_size,6,6,1.0,1.0,producer
12,down_size,7,8,1.0,1.0,producer
12,down_size,8,12,1.0,1.0,producer
12,down_size,9,13,1.0,1.0,producer
12,down_size,10,14,5.878016072274909,1.769230769230769,invertebrate
12,down_size,11,15,1.0,1.0,producer
12,down_size,12,17,1.0,1.0,producer
12,down_size,13,18,1.0,1.0,producer
12,down_size,14,19,27.522301150385637,2.4396847426134083,invertebrate
12,down_size,15,20,17.82122797428414,2.25093762585582,invertebrate
12,down_size,16,21,35.524148317516435,2.5505236746238054,invertebrate
12,down_size,17,22,14.023394347068885,2.1468531468531475,invertebrate
12,down_size,18,23,14.023394347068885,2.1468531468531475,invertebrate
12,down_size,19,24,14.717436403597414,2.1678321678321675,invertebrate
12,down_size,20,25,10.0,2.0,invertebrate
12,down_size,21,26,10.0,2.0,invertebrate
12,down_size,22,29,1.0,1.0,producer
12,down_size,23,30,1.0,1.0,producer
12,down_size,24,31,1.0,1.0,producer
12,down_size,25,32,1.0,1.0,producer
12,down_size,26,34,1.0,1.0,producer
12,down_size,27,35,1.0,1.0,producer
12,down_size,28,36,1.0,1.0,producer
12,down,1,1,101.1703819807327,3.0050533897272294,invertebrate
12,down,2,2,51.06625050030665,2.708133971291867,invertebrate
12,down,3,3,1.0,1.0,producer
12,down,4,4,10.0,2.0,invertebrate
12,down,5,5,51.06625050030665,2.708133971291867,invertebrate
12,down,6,6,10.0,2.0,invertebrate
12,down,7,7,10.0,2.0,invertebrate
12,down,8,8,10.0,2.0,invertebrate
12,down,9,9,10.0,2.0,invertebrate
12,down,10,10,9.999999999999995,1.9999999999999998,invertebrate
12,down,11,11,10.0,2.0,invertebrate
12,down,12,12,10.0,2.0,invertebrate
12,down,13,13,1.0,1.0,producer
12,down,14,14,25.735127000169072,2.410526315789473,invertebrate
12,down,15,15,1.0,1.0,producer
12,down,16,16,10.0,2.0,invertebrate
12,down,17,17,10.0,2.0,invertebrate
12,down,18,18,10.0,2.0,invertebrate
12,down,19,19,37.7336501050647,2.5767288180240433,invertebrate
12,down,20,20,32.123627214427636,2.506824577399655,invertebrate
12,down,21,21,62.6660238250131,2.797032139479951,invertebrate
12,down,22,22,51.06625050030665,2.708133971291867,invertebrate
12,down,23,23,51.06625050030665,2.708133971291867,invertebrate
12,down,24,24,89.56804810744197,2.952153110047847,invertebrate
12,down,25,25,63.095734448019364,2.8000000000000003,invertebrate
12,down,26,27,10.0,2.0,invertebrate
12,down,27,29,10.0,2.0,invertebrate
12,down,28,30,10.0,2.0,invertebrate
12,down,29,31,10.0,2.0,invertebrate
12,down,30,32,10.0,2.0,invertebrate
12,down,31,33,10.0,2.0,invertebrate
12,down,32,34,1.0,1.0,producer
12,down,33,35,1.0,1.0,producer
12,down,34,36,1.0,1.0,producer
12,down,35,37,1.0,1.0,producer
12,down,36,38,1.0,1.0,producer
12,down,37,39,1.0,1.0,producer
12,down,38,40,1.0,1.0,producer
12,down,39,41,1.0,1.0,producer
13,niche,1,1,478.2127527755009,3.679621153515807,invertebrate
13,niche,2,2,747.4440135162723,3.873578667857268,invertebrate
13,niche,3,3,1289.3475437890531,4.110369997264591,invertebrate
13,niche,4,4,869.4086030944543,3.939223933368003,invertebrate
13,niche,5,5,665.0174951711701,3.8228330708013813,invertebrate
13,niche,6,6,298.74647639168097,3.4753027916376205,invertebrate
13,niche,7,7,164.30877855969,3.215660767197603,invertebrate
13,niche,8,8,210.43410945173258,3.323116136365888,invertebrate
13,niche,9,9,32.51767772619541,2.5121195225705195,invertebrate
13,niche,10,10,315.54981596348125,3.4990679312195003,invertebrate
13,niche,11,11,146.81226619430018,3.1667623424870714,invertebrate
13,niche,12,12,25.45155291215898,2.405714285714286,invertebrate
13,niche,13,13,146.81226619430004,3.166762342487071,invertebrate
13,niche,14,15,37.98322505275871,2.5795918367346937,invertebrate
13,niche,15,16,103.3441063880555,3.014285714285714,invertebrate
13,niche,16,17,168.78701500147372,3.2273390327510008,invertebrate
13,niche,17,18,38.52248420036753,2.585714285714286,invertebrate
13,niche,18,19,39.26254447277174,2.5939784413331686,invertebrate
13,niche,19,20,22.02201949987378,2.3428571428571434,invertebrate
13,niche,20,21,173.1051540365213,3.2383099987609962,invertebrate
13,niche,21,22,49.32343547692966,2.6930533184652865,invertebrate
13,niche,22,23,28.33876712454426,2.452380952380952,invertebrate
13,niche,23,24,10.573993647047082,2.0242390451410404,invertebrate
13,niche,24,25,1.0,1.0,producer
13,niche,25,26,1.0,1.0,producer
13,niche,26,27,22.02201949987378,2.3428571428571434,invertebrate
13,niche,27,28,10.0,2.0,invertebrate
13,niche,28,29,5.1794746792312125,1.7142857142857144,invertebrate
13,niche,29,30,10.0,2.0,invertebrate
13,niche,30,31,1.0,1.0,producer
13,niche,31,32,1.0,1.0,producer
13,niche,32,33,1.0,1.0,producer
13,niche,33,34,1.0,1.0,producer
13,down_size,1,1,18.7457275344562,2.2729023003493674,invertebrate
13,down_size,2,2,14.616753312877936,2.1648509174311927,invertebrate
13,down_size,3,3,1.0,1.0,producer
13,down_size,4,5,14.616753312877936,2.1648509174311927,invertebrate
13,down_size,5,6,1.0,1.0,producer
13,down_size,6,8,1.0,1.0,producer
13,down_size,7,10,1.0,1.0,producer
13,down_size,8,12,1.0,1.0,producer
13,down_size,9,13,1.0,1.0,producer
13,down_size,10,14,13.33521432163324,2.125,invertebrate
13,down_size,11,15,1.0,1.0,producer
13,down_size,12,17,1.0,1.0,producer
13,down_size,13,18,1.0,1.0,producer
13,down_size,14,19,24.119736087710784,2.3823725515494587,invertebrate
13,down_size,15,20,19.442061851393493,2.288742320425609,invertebrate
13,down_size,16,21,28.090624182580136,2.4485613894699476,invertebrate
13,down_size,17,22,14.616753312877966,2.1648509174311936,invertebrate
13,down_size,18,23,14.616753312877952,2.164850917431193,invertebrate
13,down_size,19,24,14.859984233060482,2.1720183486238525,invertebrate
13,down_size,20,25,10.0,2.0,invertebrate
13,down_size,21,29,1.0,1.0,producer
13,down_size,22,30,1.0,1.0,producer
13,down_size,23,31,1.0,1.0,producer
13,down_size,24,32,1.0,1.0,producer
13,down_size,25,34,1.0,1.0,producer
13,down_size,26,35,1.0,1.0,producer
13,down_size,27,36,1.0,1.0,producer
13,down,1,1,141.1891929005895,3.1498014556161986,invertebrate
13,down,2,2,45.55197622320533,2.6585072231139657,invertebrate
13,down,3,3,10.0,2.0,invertebrate
13,down,4,4,10.0,2.0,invertebrate
13,down,5,5,45.55197622320533,2.6585072231139657,invertebrate
13,down,6,6,10.0,2.0,invertebrate
13,down,7,8,10.0,2.0,invertebrate
13,down,8,9,10.0,2.0,invertebrate
13,down,9,10,10.0,2.0,invertebrate
13,down,10,12,1.0,1.0,producer
13,down,11,13,1.0,1.0,producer
13,down,12,14,19.306977288832496,2.2857142857142856,invertebrate
13,down,13,15,10.0,2.0,invertebrate
13,down,14,16,10.0,2.0,invertebrate
13,down,15,17,1.0,1.0,producer
13,down,16,18,10.0,2.0,invertebrate
13,down,17,19,94.8476150585063,2.9770264150354095,invertebrate
13,down,18,20,81.93504305738973,2.913469686271491,invertebrate
13,down,19,21,55.20832347095244,2.742004558979129,invertebrate
13,down,20,22,45.55197622320533,2.6585072231139657,invertebrate
13,down,21,23,45.55197622320533,2.6585072231139657,invertebrate
13,down,22,24,76.63553199403513,2.884430176565007,invertebrate
13,down,23,28,10.0,2.0,invertebrate
13,down,24,29,10.0,2.0,invertebrate
13,down,25,30,1.0,1.0,producer
13,down,26,31,10.0,2.0,invertebrate
13,down,27,32,1.0,1.0,producer
13,down,28,33,10.0,2.0,invertebrate
13,down,29,34,10.0,2.0,invertebrate
13,down,30,35,1.0,1.0,producer
13,down,31,36,1.0,1.0,producer
13,down,32,37,1.0,1.0,producer
13,down,33,38,1.0,1.0,producer
13,down,34,39,1.0,1.0,producer
13,down,35,40,1.0,1.0,producer
13,down,36,41,1.0,1.0,producer
14,niche,1,1,691.6587596895696,3.839891881543654,invertebrate
14,niche,2,2,314.23961292496693,3.4972609311505978,invertebrate
14,niche,3,4,174.0562630875949,3.2406896551724134,invertebrate
14,niche,4,6,58.07347745945603,2.763977832512315,invertebrate
14,niche,5,9,146.35889018200814,3.165419107635715,invertebrate
14,niche,6,12,1.0,1.0,producer
14,niche,7,17,10.0,2.0,invertebrate
14,niche,8,20,1.0,1.0,producer
14,niche,9,26,23.293855620605274,2.3672413793103453,invertebrate
14,niche,10,27,20.64326202598269,2.3147783251231533,invertebrate
14,niche,11,29,1.0,1.0,producer
14,niche,12,30,10.0,2.0,invertebrate
14,niche,13,31,10.0,2.0,invertebrate
14,niche,14,35,1.0,1.0,invertebrate
14,niche,15,36,1.0,1.0,producer
14,down_size,1,1,49.375008938623125,2.693507187257187,invertebrate
