net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
4,meta,3,3,0.0,1.9828253588516755,invertebrate
4,meta,4,4,0.0,2.1263668482285256,invertebrate
4,meta,5,5,0.0,2.1247162152540433,invertebrate
4,meta,6,6,0.0,2.0780634540897704,invertebrate
4,meta,7,7,0.0,1.0,producer
4,meta,8,8,0.0,1.0,producer
4,meta,9,9,0.0,1.0,producer
4,meta,10,10,0.0,1.0,producer
4,meta,11,11,0.0,1.0,producer
4,meta,12,12,0.0,1.0,producer
4,meta,13,13,0.0,1.0,producer
4,meta,14,14,0.0,1.0,producer
4,meta,15,15,0.0,1.0,producer
4,meta,16,16,0.0,1.0,producer
4,meta,17,17,0.0,1.0,producer
4,meta,18,18,0.0,1.0,producer
4,meta,19,19,0.0,1.0,producer
4,meta,20,20,0.0,1.0,producer
4,meta,21,21,0.0,1.0,producer
4,meta,22,22,0.0,1.0,producer
4,meta,23,23,0.0,1.0,producer
4,meta,24,24,0.0,1.0,producer
4,meta,25,25,0.0,1.0,producer
4,meta,26,26,0.0,1.0,producer
4,meta,27,27,0.0,1.0,producer
4,meta,28,28,0.0,1.0,producer
4,meta,29,29,0.0,1.0,producer
4,meta,30,30,0.0,1.0,producer
4,meta,31,31,0.0,1.0,producer
4,meta,32,32,0.0,1.0,producer
4,meta,33,33,0.0,2.0483454236764933,invertebrate
4,meta,34,34,0.0,2.0301636054946752,invertebrate
4,meta,35,35,0.0,2.0301636054946752,invertebrate
4,meta,36,36,0.0,1.9063636363636365,invertebrate
4,meta,37,37,0.0,2.07806345408977,invertebrate
4,meta,38,38,0.0,1.0,producer
4,meta,39,39,0.0,1.4000000000000001,invertebrate
4,meta,40,40,0.0,1.0,producer
4,meta,41,41,0.0,1.9014354066985641,invertebrate
4,meta,42,42,0.0,1.7272727272727273,invertebrate
4,meta,43,43,0.0,1.0,producer
4,meta,44,44,0.0,1.0,producer
4,meta,45,45,0.0,1.0,producer
4,meta,46,46,0.0,1.0,producer
4,meta,47,47,0.0,1.0,producer
4,down_size,1,1,0.0,1.4,invertebrate
4,down_size,2,2,0.0,2.0979020979020984,invertebrate
4,down_size,3,3,0.0,1.8828402366863908,invertebrate
4,down_size,4,4,0.0,2.243747429041546,invertebrate
4,down_size,5,5,0.0,2.505659124529317,invertebrate
4,down_size,6,6,0.0,2.089540945479859,invertebrate
4,down_size,7,7,0.0,1.0,producer
4,down_size,8,8,0.0,1.0,producer
4,down_size,9,9,0.0,1.0,producer
4,down_size,10,10,0.0,1.0,producer
4,down_size,11,11,0.0,1.0,producer
4,down_size,12,12,0.0,1.0,producer
4,down_size,13,13,0.0,1.0,producer
4,down_size,14,14,0.0,1.0,producer
4,down_size,15,15,0.0,1.0,producer
4,down_size,16,16,0.0,1.0,producer
4,down_size,17,17,0.0,1.0,producer
4,down_size,18,18,0.0,1.0,producer
4,down_size,19,19,0.0,1.0,producer
4,down_size,20,20,0.0,1.0,producer
4,down_size,21,21,0.0,1.0,producer
4,down_size,22,22,0.0,1.0,producer
4,down_size,23,23,0.0,1.0,producer
4,down_size,24,24,0.0,1.0,producer
4,down_size,25,25,0.0,1.0,producer
4,down_size,26,26,0.0,1.0,producer
4,down_size,27,27,0.0,1.0,producer
4,down_size,28,28,0.0,1.0,producer
4,down_size,29,29,0.0,1.0,producer
4,down_size,30,30,0.0,1.0,producer
4,down_size,31,31,0.0,1.0,producer
4,down_size,32,32,0.0,1.0,producer
4,down_size,33,33,0.0,2.0667279768842266,invertebrate
4,down_size,34,34,0.0,2.0053418803418803,invertebrate
4,down_size,35,35,0.0,2.036424946581196,invertebrate
4,down_size,36,36,0.0,2.083333333333333,invertebrate
4,down_size,37,37,0.0,1.974989716166187,invertebrate
4,down_size,38,38,0.0,1.0,producer
4,down_size,39,39,0.0,1.0,producer
4,down_size,40,40,0.0,1.0,producer
4,down_size,41,41,0.0,2.0769230769230766,invertebrate
4,down_size,42,42,0.0,2.0,invertebrate
4,down_size,43,43,0.0,1.0,producer
4,down_size,44,44,0.0,1.0,producer
4,down_size,45,45,0.0,1.0,producer
4,down_size,46,46,0.0,1.0,producer
4,down_size,47,47,0.0,1.0,producer
4,down,1,1,0.0,1.777777777777778,invertebrate
4,down,2,2,0.0,1.9907407407407407,invertebrate
4,down,3,3,0.0,1.9917695473251034,invertebrate
4,down,4,4,0.0,1.831806198559671,invertebrate
4,down,5,5,0.0,2.3765037528058355,invertebrate
4,down,6,6,0.0,2.2359342849794235,invertebrate
4,down,7,7,0.0,1.0,producer
4,down,8,8,0.0,1.0,producer
4,down,9,9,0.0,1.0,producer
4,down,10,10,0.0,1.0,producer
4,down,11,11,0.0,1.0,producer
4,down,12,12,0.0,1.0,producer
4,down,13,13,0.0,1.0,producer
4,down,14,14,0.0,1.0,producer
4,down,15,15,0.0,1.0,producer
4,down,16,16,0.0,1.0,producer
4,down,17,17,0.0,1.0,producer
4,down,18,18,0.0,1.0,producer
4,down,19,19,0.0,1.0,producer
4,down,20,20,0.0,1.0,producer
4,down,21,21,0.0,1.0,producer
4,down,22,22,0.0,1.0,producer
4,down,23,23,0.0,1.0,producer
4,down,24,24,0.0,1.0,producer
4,down,25,25,0.0,1.0,producer
4,down,26,26,0.0,1.0,producer
4,down,27,27,0.0,1.0,producer
4,down,28,28,0.0,1.0,producer
4,down,29,29,0.0,1.0,producer
4,down,30,30,0.0,1.0,producer
4,down,31,31,0.0,1.0,producer
4,down,32,32,0.0,1.0,producer
4,down,33,33,0.0,2.0718125960061435,invertebrate
4,down,34,34,0.0,2.0718125960061435,invertebrate
4,down,35,35,0.0,2.0718125960061435,invertebrate
4,down,36,36,0.0,2.1428571428571432,invertebrate
4,down,37,37,0.0,1.9230967078189298,invertebrate
4,down,38,38,0.0,1.0,producer
4,down,39,39,0.0,1.9999999999999998,invertebrate
4,down,40,40,0.0,1.0,producer
4,down,41,41,0.0,2.0833333333333335,invertebrate
4,down,42,42,0.0,2.0,invertebrate
4,down,43,43,0.0,1.0,producer
4,down,44,44,0.0,1.0,producer
4,down,45,45,0.0,1.0,producer
4,down,46,46,0.0,1.0,producer
4,down,47,47,0.0,1.0,producer
5,meta_size,1,1,0.0,1.7307692307692304,invertebrate
5,meta_size,2,2,0.0,1.9042418108207577,invertebrate
5,meta_size,3,3,0.0,1.9744539013617968,invertebrate
5,meta_size,4,4,0.0,2.1230847062750837,invertebrate
5,meta_size,5,5,0.0,2.117009168189266,invertebrate
5,meta_size,6,6,0.0,2.0696919965998917,invertebrate
5,meta_size,7,7,0.0,1.0,producer
5,meta_size,8,8,0.0,1.0,producer
5,meta_size,9,9,0.0,1.0,producer
5,meta_size,10,10,0.0,1.0,producer
5,meta_size,11,11,0.0,1.0,producer
5,meta_size,12,12,0.0,1.0,producer
5,meta_size,13,13,0.0,1.0,producer
5,meta_size,14,14,0.0,1.0,producer
5,meta_size,15,15,0.0,1.0,producer
5,meta_size,16,16,0.0,1.0,producer
5,meta_size,17,17,0.0,1.0,producer
5,meta_size,18,18,0.0,1.0,producer
5,meta_size,19,19,0.0,1.0,producer
5,meta_size,20,20,0.0,1.0,producer
5,meta_size,21,21,0.0,1.0,producer
5,meta_size,22,22,0.0,1.0,producer
5,meta_size,23,23,0.0,1.0,producer
5,meta_size,24,24,0.0,1.0,producer
5,meta_size,25,25,0.0,1.0,producer
5,meta_size,26,26,0.0,1.0,producer
5,meta_size,27,27,0.0,1.0,producer
5,meta_size,28,28,0.0,1.0,producer
5,meta_size,29,29,0.0,1.0,producer
5,meta_size,30,30,0.0,1.0,producer
5,meta_size,31,31,0.0,1.0,producer
5,meta_size,32,32,0.0,1.0,producer
5,meta_size,33,33,0.0,2.0436062663991357,invertebrate
5,meta_size,34,34,0.0,1.9981517209445907,invertebrate
5,meta_size,35,35,0.0,1.9981517209445907,invertebrate
5,meta_size,36,36,0.0,1.8613636363636363,invertebrate
5,meta_size,37,37,0.0,2.0696919965998912,invertebrate
5,meta_size,38,38,0.0,1.0,producer
5,meta_size,39,39,0.0,0.5,invertebrate
5,meta_size,40,40,0.0,1.0,producer
5,meta_size,41,41,0.0,1.8540669856459326,invertebrate
5,meta_size,42,42,0.0,1.7272727272727273,invertebrate
5,meta_size,43,43,0.0,1.0,producer
5,meta_size,44,44,0.0,1.0,producer
5,meta_size,45,45,0.0,1.0,producer
5,meta_size,46,46,0.0,1.0,producer
5,meta_size,47,47,0.0,1.0,producer
5,meta,1,1,0.0,1.7999999999999998,invertebrate
5,meta,2,2,0.0,1.955071770334928,invertebrate
5,meta,3,3,0.0,1.9828253588516755,invertebrate
5,meta,4,4,0.0,2.1263668482285256,invertebrate
5,meta,5,5,0.0,2.1247162152540433,invertebrate
5,meta,6,6,0.0,2.0780634540897704,invertebrate
5,meta,7,7,0.0,1.0,producer
5,meta,8,8,0.0,1.0,producer
5,meta,9,9,0.0,1.0,producer
5,meta,10,10,0.0,1.0,producer
5,meta,11,11,0.0,1.0,producer
5,meta,12,12,0.0,1.0,producer
5,meta,13,13,0.0,1.0,producer
5,meta,14,14,0.0,1.0,producer
5,meta,15,15,0.0,1.0,producer
5,meta,16,16,0.0,1.0,producer
5,meta,17,17,0.0,1.0,producer
5,meta,18,18,0.0,1.0,producer
5,meta,19,19,0.0,1.0,producer
5,meta,20,20,0.0,1.0,producer
5,meta,21,21,0.0,1.0,producer
5,meta,22,22,0.0,1.0,producer
5,meta,23,23,0.0,1.0,producer
5,meta,24,24,0.0,1.0,producer
5,meta,25,25,0.0,1.0,producer
5,meta,26,26,0.0,1.0,producer
5,meta,27,27,0.0,1.0,producer
5,meta,28,28,0.0,1.0,producer
5,meta,29,29,0.0,1.0,producer
5,meta,30,30,0.0,1.0,producer
5,meta,31,31,0.0,1.0,producer
5,meta,32,32,0.0,1.0,producer
5,meta,33,33,0.0,2.0483454236764933,invertebrate
5,meta,34,34,0.0,2.0301636054946752,invertebrate
5,meta,35,35,0.0,2.0301636054946752,invertebrate
5,meta,36,36,0.0,1.9063636363636365,invertebrate
5,meta,37,37,0.0,2.07806345408977,invertebrate
5,meta,38,38,0.0,1.0,producer
5,meta,39,39,0.0,1.4000000000000001,invertebrate
5,meta,40,40,0.0,1.0,producer
5,meta,41,41,0.0,1.9014354066985641,invertebrate
5,meta,42,42,0.0,1.7272727272727273,invertebrate
5,meta,43,43,0.0,1.0,producer
5,meta,44,44,0.0,1.0,producer
5,meta,45,45,0.0,1.0,producer
5,meta,46,46,0.0,1.0,producer
5,meta,47,47,0.0,1.0,producer
5,down_size,1,1,0.0,1.625,invertebrate
5,down_size,2,2,0.0,1.8602941176470589,invertebrate
5,down_size,3,3,0.0,2.1237745098039214,invertebrate
5,down_size,4,4,0.0,2.5264979810757793,invertebrate
5,down_size,5,5,0.0,1.9971528445200175,invertebrate
5,down_size,6,6,0.0,2.038060532130741,invertebrate
5,down_size,7,7,0.0,1.0,producer
5,down_size,8,8,0.0,1.0,producer
5,down_size,9,9,0.0,1.0,producer
5,down_size,10,10,0.0,1.0,producer
5,down_size,11,11,0.0,1.0,producer
5,down_size,12,12,0.0,1.0,producer
5,down_size,13,13,0.0,1.0,producer
5,down_size,14,14,0.0,1.0,producer
5,down_size,15,15,0.0,1.0,producer
5,down_size,16,16,0.0,1.0,producer
5,down_size,17,18,0.0,1.0,producer
5,down_size,18,19,0.0,1.0,producer
5,down_size,19,20,0.0,1.0,producer
5,down_size,20,21,0.0,1.0,producer
5,down_size,21,22,0.0,1.0,producer
5,down_size,22,23,0.0,1.0,producer
5,down_size,23,24,0.0,1.0,producer
5,down_size,24,25,0.0,1.0,producer
5,down_size,25,26,0.0,1.0,producer
5,down_size,26,27,0.0,1.0,producer
5,down_size,27,28,0.0,1.0,producer
5,down_size,28,29,0.0,1.0,producer
5,down_size,29,30,0.0,1.0,producer
5,down_size,30,31,0.0,1.0,producer
5,down_size,31,32,0.0,1.0,producer
5,down_size,32,33,0.0,2.0530129137596345,invertebrate
5,down_size,33,34,0.0,2.022709883456604,invertebrate
5,down_size,34,35,0.0,2.023419567314623,invertebrate
5,down_size,35,36,0.0,1.8461538461538458,invertebrate
5,down_size,36,37,0.0,2.0791722114065565,invertebrate
5,down_size,37,38,0.0,1.0,producer
5,down_size,38,39,0.0,1.0,producer
5,down_size,39,40,0.0,1.0,producer
5,down_size,40,41,0.0,1.8571428571428572,invertebrate
5,down_size,41,42,0.0,2.0,invertebrate
5,down_size,42,43,0.0,1.0,producer
5,down_size,43,44,0.0,1.0,producer
5,down_size,44,45,0.0,1.0,producer
5,down_size,45,46,0.0,1.0,producer
5,down_size,46,47,0.0,1.0,producer
5,down,1,1,0.0,1.8333333333333328,invertebrate
5,down,2,2,0.0,1.916666666666666,invertebrate
5,down,3,3,0.0,1.980350963914978,invertebrate
5,down,4,4,0.0,1.8559274932750027,invertebrate
5,down,5,5,0.0,2.0797184187328064,invertebrate
5,down,6,6,0.0,2.2275782681207925,invertebrate
5,down,7,7,0.0,1.0,producer
5,down,8,8,0.0,1.0,producer
5,down,9,9,0.0,1.0,producer
5,down,10,10,0.0,1.0,producer
5,down,11,11,0.0,1.0,producer
5,down,12,12,0.0,1.0,producer
5,down,13,13,0.0,1.0,producer
5,down,14,14,0.0,1.0,producer
5,down,15,15,0.0,1.0,producer
5,down,16,16,0.0,1.0,producer
5,down,17,17,0.0,1.0,producer
5,down,18,18,0.0,1.0,producer
5,down,19,19,0.0,1.0,producer
5,down,20,20,0.0,1.0,producer
5,down,21,21,0.0,1.0,producer
5,down,22,22,0.0,1.0,producer
5,down,23,23,0.0,1.0,producer
5,down,24,24,0.0,1.0,producer
5,down,25,25,0.0,1.0,producer
5,down,26,26,0.0,1.0,producer
5,down,27,27,0.0,1.0,producer
5,down,28,28,0.0,1.0,producer
5,down,29,29,0.0,1.0,producer
5,down,30,30,0.0,1.0,producer
5,down,31,31,0.0,1.0,producer
5,down,32,32,0.0,1.0,producer
5,down,33,33,0.0,2.051359898798229,invertebrate
5,down,34,34,0.0,2.051359898798229,invertebrate
5,down,35,35,0.0,2.051359898798229,invertebrate
5,down,36,36,0.0,2.104761904761905,invertebrate
5,down,37,37,0.0,2.055846540917213,invertebrate
5,down,38,38,0.0,1.0,producer
5,down,39,39,0.0,2.0,invertebrate
5,down,40,40,0.0,1.0,producer
5,down,41,41,0.0,1.915966386554622,invertebrate
5,down,42,42,0.0,1.5714285714285712,invertebrate
5,down,43,43,0.0,1.0,producer
5,down,44,44,0.0,1.0,producer
5,down,45,45,0.0,1.0,producer
5,down,46,46,0.0,1.0,producer
5,down,47,47,0.0,1.0,producer
6,meta_size,1,1,0.0,1.7999999999999998,invertebrate
6,meta_size,2,2,0.0,1.955071770334928,invertebrate
6,meta_size,3,3,0.0,1.9828253588516755,invertebrate
6,meta_size,4,4,0.0,2.1263668482285256,invertebrate
6,meta_size,5,5,0.0,2.1247162152540433,invertebrate
6,meta_size,6,6,0.0,2.0780634540897704,invertebrate
6,meta_size,7,7,0.0,1.0,producer
6,meta_size,8,8,0.0,1.0,producer
6,meta_size,9,9,0.0,1.0,producer
6,meta_size,10,10,0.0,1.0,producer
6,meta_size,11,11,0.0,1.0,producer
6,meta_size,12,12,0.0,1.0,producer
6,meta_size,13,13,0.0,1.0,producer
6,meta_size,14,14,0.0,1.0,producer
6,meta_size,15,15,0.0,1.0,producer
6,meta_size,16,16,0.0,1.0,producer
6,meta_size,17,17,0.0,1.0,producer
6,meta_size,18,18,0.0,1.0,producer
6,meta_size,19,19,0.0,1.0,producer
6,meta_size,20,20,0.0,1.0,producer
6,meta_size,21,21,0.0,1.0,producer
6,meta_size,22,22,0.0,1.0,producer
6,meta_size,23,23,0.0,1.0,producer
6,meta_size,24,24,0.0,1.0,producer
6,meta_size,25,25,0.0,1.0,producer
6,meta_size,26,26,0.0,1.0,producer
6,meta_size,27,27,0.0,1.0,producer
6,meta_size,28,28,0.0,1.0,producer
6,meta_size,29,29,0.0,1.0,producer
6,meta_size,30,30,0.0,1.0,producer
6,meta_size,31,31,0.0,1.0,producer
6,meta_size,32,32,0.0,1.0,producer
6,meta_size,33,33,0.0,2.0483454236764933,invertebrate
6,meta_size,34,34,0.0,2.0301636054946752,invertebrate
6,meta_size,35,35,0.0,2.0301636054946752,invertebrate
6,meta_size,36,36,0.0,1.9063636363636365,invertebrate
6,meta_size,37,37,0.0,2.07806345408977,invertebrate
6,meta_size,38,38,0.0,1.0,producer
6,meta_size,39,39,0.0,1.4000000000000001,invertebrate
6,meta_size,40,40,0.0,1.0,producer
6,meta_size,41,41,0.0,1.9014354066985641,invertebrate
6,meta_size,42,42,0.0,1.7272727272727273,invertebrate
6,meta_size,43,43,0.0,1.0,producer
6,meta_size,44,44,0.0,1.0,producer
6,meta_size,45,45,0.0,1.0,producer
6,meta_size,46,46,0.0,1.0,producer
6,meta_size,47,47,0.0,1.0,producer
6,meta,1,1,0.0,1.7999999999999998,invertebrate
6,meta,2,2,0.0,1.955071770334928,invertebrate
6,meta,3,3,0.0,1.9828253588516755,invertebrate
6,meta,4,4,0.0,2.1263668482285256,invertebrate
6,meta,5,5,0.0,2.1247162152540433,invertebrate
6,meta,6,6,0.0,2.0780634540897704,invertebrate
6,meta,7,7,0.0,1.0,producer
6,meta,8,8,0.0,1.0,producer
6,meta,9,9,0.0,1.0,producer
6,meta,10,10,0.0,1.0,producer
6,meta,11,11,0.0,1.0,producer
6,meta,12,12,0.0,1.0,producer
6,meta,13,13,0.0,1.0,producer
6,meta,14,14,0.0,1.0,producer
6,meta,15,15,0.0,1.0,producer
6,meta,16,16,0.0,1.0,producer
6,meta,17,17,0.0,1.0,producer
6,meta,18,18,0.0,1.0,producer
6,meta,19,19,0.0,1.0,producer
6,meta,20,20,0.0,1.0,producer
6,meta,21,21,0.0,1.0,producer
6,meta,22,22,0.0,1.0,producer
6,meta,23,23,0.0,1.0,producer
6,meta,24,24,0.0,1.0,producer
6,meta,25,25,0.0,1.0,producer
6,meta,26,26,0.0,1.0,producer
6,meta,27,27,0.0,1.0,producer
6,meta,28,28,0.0,1.0,producer
6,meta,29,29,0.0,1.0,producer
6,meta,30,30,0.0,1.0,producer
6,meta,31,31,0.0,1.0,producer
6,meta,32,32,0.0,1.0,producer
6,meta,33,33,0.0,2.0483454236764933,invertebrate
6,meta,34,34,0.0,2.0301636054946752,invertebrate
6,meta,35,35,0.0,2.0301636054946752,invertebrate
6,meta,36,36,0.0,1.9063636363636365,invertebrate
6,meta,37,37,0.0,2.07806345408977,invertebrate
6,meta,38,38,0.0,1.0,producer
6,meta,39,39,0.0,1.4000000000000001,invertebrate
6,meta,40,40,0.0,1.0,producer
6,meta,41,41,0.0,1.9014354066985641,invertebrate
6,meta,42,42,0.0,1.7272727272727273,invertebrate
6,meta,43,43,0.0,1.0,producer
6,meta,44,44,0.0,1.0,producer
6,meta,45,45,0.0,1.0,producer
6,meta,46,46,0.0,1.0,producer
6,meta,47,47,0.0,1.0,producer
6,down_size,1,1,0.0,1.666666666666667,invertebrate
6,down_size,2,2,0.0,1.938775510204082,invertebrate
6,down_size,3,3,0.0,1.9823129251700684,invertebrate
6,down_size,4,4,0.0,2.407390827298661,invertebrate
6,down_size,5,5,0.0,2.4629840205877067,invertebrate
6,down_size,6,6,0.0,2.0546412113232386,invertebrate
6,down_size,7,7,0.0,1.0,producer
6,down_size,8,8,0.0,1.0,producer
6,down_size,9,9,0.0,1.0,producer
6,down_size,10,10,0.0,1.0,producer
6,down_size,11,11,0.0,1.0,producer
6,down_size,12,12,0.0,1.0,producer
6,down_size,13,13,0.0,1.0,producer
6,down_size,14,14,0.0,1.0,producer
6,down_size,15,15,0.0,1.0,producer
6,down_size,16,16,0.0,1.0,producer
6,down_size,17,17,0.0,1.0,producer
6,down_size,18,18,0.0,1.0,producer
6,down_size,19,19,0.0,1.0,producer
6,down_size,20,20,0.0,1.0,producer
6,down_size,21,21,0.0,1.0,producer
6,down_size,22,22,0.0,1.0,producer
6,down_size,23,23,0.0,1.0,producer
6,down_size,24,24,0.0,1.0,producer
6,down_size,25,25,0.0,1.0,producer
6,down_size,26,26,0.0,1.0,producer
6,down_size,27,27,0.0,1.0,producer
6,down_size,28,28,0.0,1.0,producer
6,down_size,29,29,0.0,1.0,producer
6,down_size,30,30,0.0,1.0,producer
6,down_size,31,31,0.0,1.0,producer
6,down_size,32,32,0.0,1.0,producer
6,down_size,33,33,0.0,2.049585428012847,invertebrate
6,down_size,34,34,0.0,2.000153609831029,invertebrate
6,down_size,35,35,0.0,2.031403609831029,invertebrate
6,down_size,36,36,0.0,1.8619047619047617,invertebrate
6,down_size,37,37,0.0,2.040904103576915,invertebrate
6,down_size,38,38,0.0,1.0,producer
6,down_size,39,39,0.0,1.4000000000000001,invertebrate
6,down_size,40,40,0.0,1.0,producer
6,down_size,41,41,0.0,2.0761904761904764,invertebrate
6,down_size,42,42,0.0,1.6666666666666667,invertebrate
6,down_size,43,43,0.0,1.0,producer
6,down_size,44,44,0.0,1.0,producer
6,down_size,45,45,0.0,1.0,producer
6,down_size,46,46,0.0,1.0,producer
6,down_size,47,47,0.0,1.0,producer
6,down,1,1,0.0,2.0,invertebrate
6,down,2,2,0.0,1.8849789915966386,invertebrate
6,down,3,3,0.0,1.994972989195678,invertebrate
6,down,4,4,0.0,2.066835497085432,invertebrate
6,down,5,5,0.0,2.0014136453550493,invertebrate
6,down,6,6,0.0,2.087341895521094,invertebrate
6,down,7,7,0.0,1.0,producer
6,down,8,8,0.0,1.0,producer
6,down,9,9,0.0,1.0,producer
6,down,10,10,0.0,1.0,producer
6,down,11,11,0.0,1.0,producer
6,down,12,12,0.0,1.0,producer
6,down,13,13,0.0,1.0,producer
6,down,14,14,0.0,1.0,producer
6,down,15,15,0.0,1.0,producer
6,down,16,16,0.0,1.0,producer
6,down,17,17,0.0,1.0,producer
6,down,18,18,0.0,1.0,producer
6,down,19,19,0.0,1.0,producer
6,down,20,20,0.0,1.0,producer
6,down,21,21,0.0,1.0,producer
6,down,22,22,0.0,1.0,producer
6,down,23,23,0.0,1.0,producer
6,down,24,24,0.0,1.0,producer
6,down,25,25,0.0,1.0,producer
6,down,26,26,0.0,1.0,producer
6,down,27,27,0.0,1.0,producer
6,down,28,28,0.0,1.0,producer
6,down,29,29,0.0,1.0,producer
6,down,30,30,0.0,1.0,producer
6,down,31,31,0.0,1.0,producer
6,down,32,32,0.0,1.0,producer
6,down,33,33,0.0,2.0454387790496007,invertebrate
6,down,34,34,0.0,1.9838709677419353,invertebrate
6,down,35,35,0.0,2.0156087408949004,invertebrate
6,down,36,36,0.0,1.830357142857143,invertebrate
6,down,37,37,0.0,2.385533594881252,invertebrate
6,down,38,38,0.0,1.0,producer
6,down,39,39,0.0,1.0,invertebrate
6,down,40,40,0.0,1.0,producer
6,down,41,41,0.0,2.044642857142857,invertebrate
6,down,42,42,0.0,1.625,invertebrate
6,down,43,43,0.0,1.0,producer
6,down,44,44,0.0,1.0,producer
6,down,45,45,0.0,1.0,producer
6,down,46,46,0.0,1.0,producer
6,down,47,47,0.0,1.0,producer
7,meta_size,1,1,0.0,1.7999999999999998,invertebrate
7,meta_size,2,2,0.0,1.955071770334928,invertebrate
7,meta_size,3,3,0.0,1.981921430370183,invertebrate
7,meta_size,4,4,0.0,2.1262616589320196,invertebrate
7,meta_size,5,5,0.0,2.124654339197276,invertebrate
7,meta_size,6,6,0.0,2.0780204098763653,invertebrate
7,meta_size,7,7,0.0,1.0,producer
7,meta_size,8,8,0.0,1.0,producer
7,meta_size,9,9,0.0,1.0,producer
7,meta_size,10,10,0.0,1.0,producer
7,meta_size,11,11,0.0,1.0,producer
7,meta_size,12,12,0.0,1.0,producer
7,meta_size,13,13,0.0,1.0,producer
7,meta_size,14,14,0.0,1.0,producer
7,meta_size,15,15,0.0,1.0,producer
7,meta_size,16,16,0.0,1.0,producer
7,meta_size,17,17,0.0,1.0,producer
7,meta_size,18,18,0.0,1.0,producer
7,meta_size,19,19,0.0,1.0,producer
7,meta_size,20,20,0.0,1.0,producer
7,meta_size,21,21,0.0,1.0,producer
7,meta_size,22,22,0.0,1.0,producer
7,meta_size,23,23,0.0,1.0,producer
7,meta_size,24,24,0.0,1.0,producer
7,meta_size,25,25,0.0,1.0,producer
7,meta_size,26,26,0.0,1.0,producer
7,meta_size,27,27,0.0,1.0,producer
7,meta_size,28,28,0.0,1.0,producer
7,meta_size,29,29,0.0,1.0,producer
7,meta_size,30,30,0.0,1.0,producer
7,meta_size,31,31,0.0,1.0,producer
7,meta_size,32,32,0.0,1.0,producer
7,meta_size,33,33,0.0,2.0483454236764933,invertebrate
7,meta_size,34,34,0.0,2.0301636054946752,invertebrate
7,meta_size,35,35,0.0,2.0301636054946752,invertebrate
7,meta_size,36,36,0.0,1.9063636363636365,invertebrate
7,meta_size,37,37,0.0,2.0780204098763657,invertebrate
7,meta_size,38,38,0.0,1.0,producer
7,meta_size,39,39,0.0,1.4000000000000001,invertebrate
7,meta_size,40,40,0.0,1.0,producer
7,meta_size,41,41,0.0,1.9014354066985641,invertebrate
7,meta_size,42,42,0.0,1.7272727272727273,invertebrate
7,meta_size,43,43,0.0,1.0,producer
7,meta_size,44,44,0.0,1.0,producer
7,meta_size,45,45,0.0,1.0,producer
7,meta_size,46,46,0.0,1.0,producer
7,meta_size,47,47,0.0,1.0,producer
7,meta,1,1,0.0,1.7999999999999998,invertebrate
7,meta,2,2,0.0,1.955071770334928,invertebrate
7,meta,3,3,0.0,1.9828253588516755,invertebrate
7,meta,4,4,0.0,2.1263668482285256,invertebrate
7,meta,5,5,0.0,2.1247162152540433,invertebrate
7,meta,6,6,0.0,2.0780634540897704,invertebrate
7,meta,7,7,0.0,1.0,producer
7,meta,8,8,0.0,1.0,producer
7,meta,9,9,0.0,1.0,producer
7,meta,10,10,0.0,1.0,producer
7,meta,11,11,0.0,1.0,producer
7,meta,12,12,0.0,1.0,producer
7,meta,13,13,0.0,1.0,producer
7,meta,14,14,0.0,1.0,producer
7,meta,15,15,0.0,1.0,producer
7,meta,16,16,0.0,1.0,producer
7,meta,17,17,0.0,1.0,producer
7,meta,18,18,0.0,1.0,producer
7,meta,19,19,0.0,1.0,producer
7,meta,20,20,0.0,1.0,producer
7,meta,21,21,0.0,1.0,producer
7,meta,22,22,0.0,1.0,producer
7,meta,23,23,0.0,1.0,producer
7,meta,24,24,0.0,1.0,producer
7,meta,25,25,0.0,1.0,producer
7,meta,26,26,0.0,1.0,producer
7,meta,27,27,0.0,1.0,producer
7,meta,28,28,0.0,1.0,producer
7,meta,29,29,0.0,1.0,producer
7,meta,30,30,0.0,1.0,producer
7,meta,31,31,0.0,1.0,producer
7,meta,32,32,0.0,1.0,producer
7,meta,33,33,0.0,2.0483454236764933,invertebrate
7,meta,34,34,0.0,2.0301636054946752,invertebrate
7,meta,35,35,0.0,2.0301636054946752,invertebrate
7,meta,36,36,0.0,1.9063636363636365,invertebrate
7,meta,37,37,0.0,2.07806345408977,invertebrate
7,meta,38,38,0.0,1.0,producer
7,meta,39,39,0.0,1.4000000000000001,invertebrate
7,meta,40,40,0.0,1.0,producer
7,meta,41,41,0.0,1.9014354066985641,invertebrate
7,meta,42,42,0.0,1.7272727272727273,invertebrate
7,meta,43,43,0.0,1.0,producer
7,meta,44,44,0.0,1.0,producer
7,meta,45,45,0.0,1.0,producer
7,meta,46,46,0.0,1.0,producer
7,meta,47,47,0.0,1.0,producer
7,down_size,1,1,0.0,1.7777777777777781,invertebrate
7,down_size,2,2,0.0,1.8894993894993886,invertebrate
7,down_size,3,3,0.0,1.9102182539682548,invertebrate
7,down_size,4,4,0.0,2.0490799585488424,invertebrate
7,down_size,5,5,0.0,2.388624298074023,invertebrate
7,down_size,6,6,0.0,2.339105086020323,invertebrate
7,down_size,7,7,0.0,1.0,producer
