net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
6,down_size,post_burn_in,36,42.0,1.0,basal,0.21361784323676072,5000
6,down_size,post_burn_in,37,43.0,1.0,basal,0.2150997070690904,5000
6,down_size,post_burn_in,38,46.0,1.0,basal,0.7439207836795725,5000
6,down_size,post_burn_in,39,47.0,1.0,basal,0.3958236706432123,5000
6,down_size,post_burn_in,40,48.0,2.0,intermediate,0.0001258853711281914,5000
6,down_size,post_burn_in,41,49.0,2.0,top,0.0001601766026149437,5000
6,down_size,post_burn_in,42,50.0,2.0,top,0.0019106083083012398,5000
6,down_size,post_burn_in,43,51.0,2.0,top,1.6974297410437638,5000
6,down_size,post_burn_in,44,52.0,2.0,top,0.4271510937456134,5000
6,niche_down,post_burn_in,1,3.0,2.0,top,0.08494191695939389,5000
6,niche_down,post_burn_in,2,4.0,1.9999999999999998,top,0.14421396793534608,5000
6,niche_down,post_burn_in,3,6.0,1.9999999999999998,top,0.20567837089355387,5000
6,niche_down,post_burn_in,4,9.0,1.9999999999999998,top,0.27952618225147774,5000
6,niche_down,post_burn_in,5,11.0,1.9999999999999998,top,0.8564094654971979,5000
6,niche_down,post_burn_in,6,12.0,2.0,top,0.2287373195810236,5000
6,niche_down,post_burn_in,7,15.0,1.9999999999999998,top,9.591071542580641e-11,5000
6,niche_down,post_burn_in,8,16.0,1.9999999999999998,top,0.2726573241726904,5000
6,niche_down,post_burn_in,9,17.0,2.0,top,0.0009529849455752249,5000
6,niche_down,post_burn_in,10,27.0,1.9999999999999998,top,0.5300638878530244,5000
6,niche_down,post_burn_in,11,29.0,2.0,top,1.3884806562091599e-11,5000
6,niche_down,post_burn_in,12,31.0,2.0,top,0.0022777699655982036,5000
6,niche_down,post_burn_in,13,32.0,2.0,top,0.13139024194982515,5000
6,niche_down,post_burn_in,14,34.0,1.9999999999999998,top,2.3379901174314267e-10,5000
6,niche_down,post_burn_in,15,35.0,3.0,top,0.016669950259121043,5000
6,niche_down,post_burn_in,16,37.0,1.0,basal,0.21361639319324735,5000
6,niche_down,post_burn_in,17,38.0,1.0,basal,0.2400664807422375,5000
6,niche_down,post_burn_in,18,39.0,1.0,basal,0.18339345443625843,5000
6,niche_down,post_burn_in,19,40.0,1.0,basal,0.24006585858675528,5000
6,niche_down,post_burn_in,20,41.0,1.0,basal,0.1833922387109048,5000
6,niche_down,post_burn_in,21,42.0,1.0,basal,0.24006652412603122,5000
6,niche_down,post_burn_in,22,43.0,1.0,basal,0.2136179866798666,5000
6,niche_down,post_burn_in,23,44.0,1.0,basal,0.21361706952170798,5000
6,niche_down,post_burn_in,24,45.0,2.0,top,0.24056725487212804,5000
6,niche_down,post_burn_in,25,47.0,2.0,top,6.2200568520560976e-9,5000
6,niche_down,post_burn_in,26,48.0,2.0,intermediate,0.21323261424854317,5000
6,niche_down,post_burn_in,27,51.0,2.0,top,0.24076541705137258,5000
6,niche_down,post_burn_in,28,52.0,2.0,intermediate,1.3860320168439742e-10,5000
6,atn,post_burn_in,1,1.0,2.927891156462585,intermediate,0.017434902199182298,5000
6,atn,post_burn_in,2,2.0,2.586813186813187,intermediate,0.6990731241136283,5000
6,atn,post_burn_in,3,3.0,2.5636363636363635,intermediate,0.10015165907336873,5000
6,atn,post_burn_in,4,4.0,2.0,intermediate,0.062246280987196576,5000
6,atn,post_burn_in,5,5.0,2.699047619047619,intermediate,0.11221358426373429,5000
6,atn,post_burn_in,6,6.0,2.699047619047619,intermediate,0.11221363821348779,5000
6,atn,post_burn_in,7,7.0,2.5636363636363635,intermediate,0.10015076889201147,5000
6,atn,post_burn_in,8,8.0,2.5636363636363635,intermediate,0.10015078706224732,5000
6,atn,post_burn_in,9,9.0,2.0,intermediate,0.062246280987197866,5000
6,atn,post_burn_in,10,10.0,2.0,intermediate,0.06912858505323036,5000
6,atn,post_burn_in,11,11.0,2.4285714285714284,intermediate,0.08417679140308491,5000
6,atn,post_burn_in,12,12.0,2.4285714285714284,intermediate,0.0841767914030945,5000
6,atn,post_burn_in,13,13.0,2.5000000000000004,intermediate,0.14648728767710986,5000
6,atn,post_burn_in,14,14.0,2.5636363636363635,intermediate,0.10015163121545283,5000
6,atn,post_burn_in,15,15.0,2.5000000000000004,intermediate,0.1765258569734935,5000
6,atn,post_burn_in,16,16.0,2.6990476190476196,intermediate,0.11221351198543922,5000
6,atn,post_burn_in,17,17.0,2.563636363636363,intermediate,0.1001519252043974,5000
6,atn,post_burn_in,18,18.0,2.5000000000000004,intermediate,0.17652585697729561,5000
6,atn,post_burn_in,19,19.0,2.749107142857143,intermediate,0.014068277828119568,5000
6,atn,post_burn_in,20,20.0,2.927891156462585,intermediate,0.2370329218557588,5000
6,atn,post_burn_in,21,21.0,2.749107142857143,intermediate,0.014107561632703838,5000
6,atn,post_burn_in,22,22.0,2.6990476190476196,intermediate,0.1122136360950796,5000
6,atn,post_burn_in,23,23.0,2.563636363636363,intermediate,0.10015180897009446,5000
6,atn,post_burn_in,24,24.0,2.563636363636363,intermediate,0.10015161699794319,5000
6,atn,post_burn_in,25,25.0,2.2,intermediate,0.07681698323719852,5000
6,atn,post_burn_in,26,26.0,2.0,intermediate,0.05903395162446556,5000
6,atn,post_burn_in,27,27.0,2.749107142857143,intermediate,0.014094807211300533,5000
6,atn,post_burn_in,28,28.0,2.563636363636363,intermediate,0.1001518866546169,5000
6,atn,post_burn_in,29,29.0,2.749107142857143,intermediate,0.013763570775978274,5000
6,atn,post_burn_in,30,30.0,2.5636363636363635,intermediate,0.10015193525904974,5000
6,atn,post_burn_in,31,31.0,2.5000000000000004,intermediate,0.17652585697963544,5000
6,atn,post_burn_in,32,32.0,2.5000000000000004,intermediate,0.17652585697548748,5000
6,atn,post_burn_in,33,33.0,2.5636363636363635,intermediate,0.10015188328456366,5000
6,atn,post_burn_in,34,34.0,2.5636363636363635,intermediate,0.10015142333463177,5000
6,atn,post_burn_in,35,35.0,2.6990476190476196,intermediate,0.11221359494352001,5000
6,atn,post_burn_in,36,36.0,2.5000000000000004,intermediate,0.1765258569787382,5000
6,atn,post_burn_in,37,37.0,1.0,basal,0.3287617551664587,5000
6,atn,post_burn_in,38,38.0,1.0,basal,0.464427921299602,5000
6,atn,post_burn_in,39,39.0,1.0,basal,0.5038316091709825,5000
6,atn,post_burn_in,40,40.0,1.0,basal,0.7798449479780823,5000
6,atn,post_burn_in,41,41.0,1.0,basal,0.9858344118534446,5000
6,atn,post_burn_in,42,42.0,1.0,basal,0.9993011088149314,5000
6,atn,post_burn_in,43,45.0,1.0,basal,0.3287617551664536,5000
6,atn,post_burn_in,44,46.0,1.0,basal,0.46442792129961036,5000
6,atn,post_burn_in,45,47.0,2.0,intermediate,0.06912858505322922,5000
6,atn,post_burn_in,46,48.0,2.4285714285714284,intermediate,0.04235212336998118,5000
6,atn,post_burn_in,47,49.0,2.5636363636363635,intermediate,0.10015165057213486,5000
6,atn,post_burn_in,48,50.0,2.983173348390739,intermediate,1.2164045351677498e-8,5000
6,atn,post_burn_in,49,51.0,3.3315284106812357,top,0.3864083869676721,5000
6,atn,post_burn_in,50,52.0,3.399227585212708,top,0.023618563623794553,5000
6,down,post_burn_in,1,2.0,3.0034582307657463,intermediate,1.4140186081321776e-9,5000
6,down,post_burn_in,2,3.0,2.0,intermediate,0.06655380828785395,5000
6,down,post_burn_in,3,4.0,2.0,intermediate,0.04561348367893549,5000
6,down,post_burn_in,4,6.0,2.0,intermediate,3.0051427423076666e-6,5000
6,down,post_burn_in,5,8.0,2.0,intermediate,0.0019028733597681875,5000
6,down,post_burn_in,6,9.0,2.0,top,0.5297248419238308,5000
6,down,post_burn_in,7,10.0,1.9999999999999998,top,0.43037611149969396,5000
6,down,post_burn_in,8,11.0,2.0,top,0.062331760337754095,5000
6,down,post_burn_in,9,12.0,1.9999999999999998,intermediate,0.019259161620259844,5000
6,down,post_burn_in,10,13.0,3.0,intermediate,0.017329219465679477,5000
6,down,post_burn_in,11,14.0,2.5022222222222226,intermediate,0.38544535240866146,5000
6,down,post_burn_in,12,15.0,2.0,intermediate,0.06288389923504795,5000
6,down,post_burn_in,13,17.0,2.0,intermediate,0.000599107809973157,5000
6,down,post_burn_in,14,18.0,2.0,intermediate,0.1031768227526472,5000
6,down,post_burn_in,15,22.0,3.005170384448568,intermediate,0.024517237718653894,5000
6,down,post_burn_in,16,25.0,2.5555555555555554,intermediate,0.10074563006462,5000
6,down,post_burn_in,17,27.0,2.0,top,0.04014403188936031,5000
6,down,post_burn_in,18,28.0,2.0,top,0.06576560568137525,5000
6,down,post_burn_in,19,29.0,2.0,intermediate,9.58315070237312e-5,5000
6,down,post_burn_in,20,30.0,1.0,basal,0.9463088652459923,5000
6,down,post_burn_in,21,31.0,1.0,basal,0.9148412119118731,5000
6,down,post_burn_in,22,32.0,2.0,intermediate,0.032727302405876936,5000
6,down,post_burn_in,23,33.0,2.0,top,0.5681119454573642,5000
6,down,post_burn_in,24,34.0,2.0,intermediate,0.015103992909215333,5000
6,down,post_burn_in,25,36.0,3.0,intermediate,0.0025134755035507677,5000
6,down,post_burn_in,26,37.0,1.0,basal,0.21593411806161755,5000
6,down,post_burn_in,27,38.0,1.0,basal,0.21361402237792806,5000
6,down,post_burn_in,28,39.0,1.0,basal,0.2159146035634396,5000
6,down,post_burn_in,29,40.0,1.0,basal,0.2136160004160377,5000
6,down,post_burn_in,30,41.0,1.0,basal,0.21129187188170348,5000
6,down,post_burn_in,31,42.0,1.0,basal,0.21130667219003016,5000
6,down,post_burn_in,32,43.0,1.0,basal,0.22190662845471407,5000
6,down,post_burn_in,33,44.0,1.0,basal,0.2159014738306831,5000
6,down,post_burn_in,34,45.0,2.0,top,1.5906661371293556e-5,5000
6,down,post_burn_in,35,46.0,2.0,intermediate,0.23957638757879327,5000
6,down,post_burn_in,36,47.0,2.0,intermediate,5.550793102407034e-6,5000
6,down,post_burn_in,37,48.0,2.0,top,0.4854371390694855,5000
6,down,post_burn_in,38,49.0,2.0,top,0.06923889577363149,5000
6,down,post_burn_in,39,50.0,2.0,intermediate,0.10378118515704278,5000
6,down,post_burn_in,40,51.0,2.0,intermediate,0.151161241501394,5000
6,down,post_burn_in,41,52.0,2.0,top,0.27061020293223376,5000
7,niche,creation,1,0.03075428603389995,NaN,top,NaN,5000
7,niche,creation,2,0.03811470791516526,NaN,top,NaN,5000
7,niche,creation,3,0.03779851523601049,NaN,top,NaN,5000
7,niche,creation,4,0.2882702803137121,NaN,top,NaN,5000
7,niche,creation,5,0.04617159195462608,NaN,top,NaN,5000
7,niche,creation,6,0.04492953605742513,NaN,top,NaN,5000
7,niche,creation,7,0.13853582649448576,NaN,top,NaN,5000
7,niche,creation,8,0.09564146937086183,NaN,top,NaN,5000
7,niche,creation,9,1.0044798339093575,NaN,top,NaN,5000
7,niche,creation,10,0.22395237103716406,NaN,top,NaN,5000
7,niche,creation,11,0.12540271087485436,NaN,top,NaN,5000
7,niche,creation,12,0.07680145799105081,NaN,top,NaN,5000
7,niche,creation,13,0.14194600423546863,NaN,intermediate,NaN,5000
7,niche,creation,14,0.03682824396109702,NaN,intermediate,NaN,5000
7,niche,creation,15,0.0756111944136539,NaN,intermediate,NaN,5000
7,niche,creation,16,0.03930180673153657,NaN,intermediate,NaN,5000
7,niche,creation,17,0.03696939094447327,NaN,intermediate,NaN,5000
7,niche,creation,18,0.11196528516142208,NaN,intermediate,NaN,5000
7,niche,creation,19,0.023936479055474764,NaN,intermediate,NaN,5000
7,niche,creation,20,0.02668226906966359,NaN,intermediate,NaN,5000
7,niche,creation,21,0.021738684711435727,NaN,intermediate,NaN,5000
7,niche,creation,22,0.04533837016924268,NaN,intermediate,NaN,5000
7,niche,creation,23,0.04780550150595481,NaN,intermediate,NaN,5000
7,niche,creation,24,0.03309031317370881,NaN,intermediate,NaN,5000
7,niche,creation,25,0.162852808406862,NaN,intermediate,NaN,5000
7,niche,creation,26,0.19141475343581232,NaN,intermediate,NaN,5000
7,niche,creation,27,0.035217146192715675,NaN,intermediate,NaN,5000
7,niche,creation,28,0.040821854410955975,NaN,intermediate,NaN,5000
7,niche,creation,29,0.04575664700947059,NaN,intermediate,NaN,5000
7,niche,creation,30,0.03746337257875399,NaN,basal,NaN,5000
7,niche,creation,31,0.11599818173590942,NaN,intermediate,NaN,5000
7,niche,creation,32,0.08827266955568928,NaN,intermediate,NaN,5000
7,niche,creation,33,0.041261593144560633,NaN,intermediate,NaN,5000
7,niche,creation,34,0.04325257539450226,NaN,intermediate,NaN,5000
7,niche,creation,35,0.05130257122534016,NaN,intermediate,NaN,5000
7,niche,creation,36,0.06389033018741308,NaN,intermediate,NaN,5000
7,niche,creation,37,0.115910559892654,NaN,intermediate,NaN,5000
7,niche,creation,38,0.115128390491009,NaN,intermediate,NaN,5000
7,niche,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
7,niche,creation,40,2.67140337628646e-11,NaN,intermediate,NaN,5000
7,niche,creation,41,7.33846143574635e-12,NaN,intermediate,NaN,5000
7,niche,creation,42,2.13990804243114e-12,NaN,intermediate,NaN,5000
7,niche,creation,43,6.36164840424336e-13,NaN,intermediate,NaN,5000
7,niche,creation,44,1.89434107506284e-13,NaN,intermediate,NaN,5000
7,niche,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
7,niche,creation,46,0.0174176786094904,NaN,basal,NaN,5000
7,niche,creation,47,0.106309287250042,NaN,basal,NaN,5000
7,niche,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
7,niche,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
7,niche,creation,50,1.28888635875235e-11,NaN,basal,NaN,5000
7,niche,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,5000
7,niche,creation,52,1.65063370415573e-13,NaN,basal,NaN,5000
7,down_size,creation,1,0.03075428603389995,NaN,intermediate,NaN,5000
7,down_size,creation,2,0.03811470791516526,NaN,intermediate,NaN,5000
7,down_size,creation,3,0.03779851523601049,NaN,intermediate,NaN,5000
7,down_size,creation,4,0.2882702803137121,NaN,intermediate,NaN,5000
7,down_size,creation,5,0.04617159195462608,NaN,intermediate,NaN,5000
7,down_size,creation,6,0.04492953605742513,NaN,intermediate,NaN,5000
7,down_size,creation,7,0.13853582649448576,NaN,top,NaN,5000
7,down_size,creation,8,0.09564146937086183,NaN,intermediate,NaN,5000
7,down_size,creation,9,1.0044798339093575,NaN,intermediate,NaN,5000
7,down_size,creation,10,0.22395237103716406,NaN,intermediate,NaN,5000
7,down_size,creation,11,0.12540271087485436,NaN,top,NaN,5000
7,down_size,creation,12,0.07680145799105081,NaN,intermediate,NaN,5000
7,down_size,creation,13,0.14194600423546863,NaN,intermediate,NaN,5000
7,down_size,creation,14,0.03682824396109702,NaN,intermediate,NaN,5000
7,down_size,creation,15,0.0756111944136539,NaN,intermediate,NaN,5000
7,down_size,creation,16,0.03930180673153657,NaN,top,NaN,5000
7,down_size,creation,17,0.03696939094447327,NaN,intermediate,NaN,5000
7,down_size,creation,18,0.11196528516142208,NaN,intermediate,NaN,5000
7,down_size,creation,19,0.023936479055474764,NaN,intermediate,NaN,5000
7,down_size,creation,20,0.02668226906966359,NaN,intermediate,NaN,5000
7,down_size,creation,21,0.021738684711435727,NaN,intermediate,NaN,5000
7,down_size,creation,22,0.04533837016924268,NaN,intermediate,NaN,5000
7,down_size,creation,23,0.04780550150595481,NaN,intermediate,NaN,5000
7,down_size,creation,24,0.03309031317370881,NaN,intermediate,NaN,5000
7,down_size,creation,25,0.162852808406862,NaN,intermediate,NaN,5000
7,down_size,creation,26,0.19141475343581232,NaN,intermediate,NaN,5000
7,down_size,creation,27,0.035217146192715675,NaN,top,NaN,5000
7,down_size,creation,28,0.040821854410955975,NaN,top,NaN,5000
7,down_size,creation,29,0.04575664700947059,NaN,intermediate,NaN,5000
7,down_size,creation,30,0.03746337257875399,NaN,intermediate,NaN,5000
7,down_size,creation,31,0.11599818173590942,NaN,intermediate,NaN,5000
7,down_size,creation,32,0.08827266955568928,NaN,intermediate,NaN,5000
7,down_size,creation,33,0.041261593144560633,NaN,top,NaN,5000
7,down_size,creation,34,0.04325257539450226,NaN,intermediate,NaN,5000
7,down_size,creation,35,0.05130257122534016,NaN,intermediate,NaN,5000
7,down_size,creation,36,0.06389033018741308,NaN,intermediate,NaN,5000
7,down_size,creation,37,0.115910559892654,NaN,basal,NaN,5000
7,down_size,creation,38,0.115128390491009,NaN,basal,NaN,5000
7,down_size,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
7,down_size,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
7,down_size,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
7,down_size,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
7,down_size,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
7,down_size,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
7,down_size,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
7,down_size,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
7,down_size,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
7,down_size,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
7,down_size,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
7,down_size,creation,50,1.28888635875235e-11,NaN,top,NaN,5000
7,down_size,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
7,down_size,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
7,niche_down,creation,1,0.03075428603389995,NaN,top,NaN,5000
7,niche_down,creation,2,0.03811470791516526,NaN,intermediate,NaN,5000
7,niche_down,creation,3,0.03779851523601049,NaN,intermediate,NaN,5000
7,niche_down,creation,4,0.2882702803137121,NaN,intermediate,NaN,5000
7,niche_down,creation,5,0.04617159195462608,NaN,intermediate,NaN,5000
7,niche_down,creation,6,0.04492953605742513,NaN,intermediate,NaN,5000
7,niche_down,creation,7,0.13853582649448576,NaN,top,NaN,5000
7,niche_down,creation,8,0.09564146937086183,NaN,intermediate,NaN,5000
7,niche_down,creation,9,1.0044798339093575,NaN,intermediate,NaN,5000
7,niche_down,creation,10,0.22395237103716406,NaN,intermediate,NaN,5000
7,niche_down,creation,11,0.12540271087485436,NaN,top,NaN,5000
7,niche_down,creation,12,0.07680145799105081,NaN,intermediate,NaN,5000
7,niche_down,creation,13,0.14194600423546863,NaN,top,NaN,5000
7,niche_down,creation,14,0.03682824396109702,NaN,intermediate,NaN,5000
7,niche_down,creation,15,0.0756111944136539,NaN,intermediate,NaN,5000
7,niche_down,creation,16,0.03930180673153657,NaN,top,NaN,5000
7,niche_down,creation,17,0.03696939094447327,NaN,intermediate,NaN,5000
7,niche_down,creation,18,0.11196528516142208,NaN,intermediate,NaN,5000
7,niche_down,creation,19,0.023936479055474764,NaN,intermediate,NaN,5000
7,niche_down,creation,20,0.02668226906966359,NaN,intermediate,NaN,5000
7,niche_down,creation,21,0.021738684711435727,NaN,intermediate,NaN,5000
7,niche_down,creation,22,0.04533837016924268,NaN,intermediate,NaN,5000
7,niche_down,creation,23,0.04780550150595481,NaN,intermediate,NaN,5000
7,niche_down,creation,24,0.03309031317370881,NaN,intermediate,NaN,5000
7,niche_down,creation,25,0.162852808406862,NaN,intermediate,NaN,5000
7,niche_down,creation,26,0.19141475343581232,NaN,intermediate,NaN,5000
7,niche_down,creation,27,0.035217146192715675,NaN,top,NaN,5000
7,niche_down,creation,28,0.040821854410955975,NaN,top,NaN,5000
7,niche_down,creation,29,0.04575664700947059,NaN,intermediate,NaN,5000
7,niche_down,creation,30,0.03746337257875399,NaN,intermediate,NaN,5000
7,niche_down,creation,31,0.11599818173590942,NaN,intermediate,NaN,5000
7,niche_down,creation,32,0.08827266955568928,NaN,intermediate,NaN,5000
7,niche_down,creation,33,0.041261593144560633,NaN,top,NaN,5000
7,niche_down,creation,34,0.04325257539450226,NaN,intermediate,NaN,5000
7,niche_down,creation,35,0.05130257122534016,NaN,intermediate,NaN,5000
7,niche_down,creation,36,0.06389033018741308,NaN,intermediate,NaN,5000
7,niche_down,creation,37,0.115910559892654,NaN,basal,NaN,5000
7,niche_down,creation,38,0.115128390491009,NaN,basal,NaN,5000
7,niche_down,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
7,niche_down,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
7,niche_down,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
7,niche_down,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
7,niche_down,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
7,niche_down,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
7,niche_down,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
7,niche_down,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
7,niche_down,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
7,niche_down,creation,48,5.57652868327096e-10,NaN,top,NaN,5000
7,niche_down,creation,49,5.8916073408799e-11,NaN,top,NaN,5000
7,niche_down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
7,niche_down,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
7,niche_down,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
7,atn,creation,1,0.03075428603389995,NaN,intermediate,NaN,5000
7,atn,creation,2,0.03811470791516526,NaN,intermediate,NaN,5000
7,atn,creation,3,0.03779851523601049,NaN,intermediate,NaN,5000
7,atn,creation,4,0.2882702803137121,NaN,intermediate,NaN,5000
7,atn,creation,5,0.04617159195462608,NaN,intermediate,NaN,5000
7,atn,creation,6,0.04492953605742513,NaN,intermediate,NaN,5000
7,atn,creation,7,0.13853582649448576,NaN,intermediate,NaN,5000
7,atn,creation,8,0.09564146937086183,NaN,intermediate,NaN,5000
7,atn,creation,9,1.0044798339093575,NaN,basal,NaN,5000
7,atn,creation,10,0.22395237103716406,NaN,intermediate,NaN,5000
7,atn,creation,11,0.12540271087485436,NaN,intermediate,NaN,5000
7,atn,creation,12,0.07680145799105081,NaN,intermediate,NaN,5000
7,atn,creation,13,0.14194600423546863,NaN,intermediate,NaN,5000
7,atn,creation,14,0.03682824396109702,NaN,intermediate,NaN,5000
7,atn,creation,15,0.0756111944136539,NaN,intermediate,NaN,5000
7,atn,creation,16,0.03930180673153657,NaN,intermediate,NaN,5000
7,atn,creation,17,0.03696939094447327,NaN,intermediate,NaN,5000
7,atn,creation,18,0.11196528516142208,NaN,intermediate,NaN,5000
7,atn,creation,19,0.023936479055474764,NaN,intermediate,NaN,5000
7,atn,creation,20,0.02668226906966359,NaN,intermediate,NaN,5000
7,atn,creation,21,0.021738684711435727,NaN,intermediate,NaN,5000
7,atn,creation,22,0.04533837016924268,NaN,intermediate,NaN,5000
7,atn,creation,23,0.04780550150595481,NaN,intermediate,NaN,5000
7,atn,creation,24,0.03309031317370881,NaN,intermediate,NaN,5000
7,atn,creation,25,0.162852808406862,NaN,intermediate,NaN,5000
7,atn,creation,26,0.19141475343581232,NaN,intermediate,NaN,5000
7,atn,creation,27,0.035217146192715675,NaN,intermediate,NaN,5000
7,atn,creation,28,0.040821854410955975,NaN,intermediate,NaN,5000
7,atn,creation,29,0.04575664700947059,NaN,intermediate,NaN,5000
7,atn,creation,30,0.03746337257875399,NaN,intermediate,NaN,5000
7,atn,creation,31,0.11599818173590942,NaN,intermediate,NaN,5000
7,atn,creation,32,0.08827266955568928,NaN,intermediate,NaN,5000
7,atn,creation,33,0.041261593144560633,NaN,intermediate,NaN,5000
7,atn,creation,34,0.04325257539450226,NaN,intermediate,NaN,5000
7,atn,creation,35,0.05130257122534016,NaN,intermediate,NaN,5000
7,atn,creation,36,0.06389033018741308,NaN,intermediate,NaN,5000
7,atn,creation,37,0.115910559892654,NaN,basal,NaN,5000
7,atn,creation,38,0.115128390491009,NaN,basal,NaN,5000
7,atn,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
7,atn,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
7,atn,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
7,atn,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
7,atn,creation,43,6.36164840424336e-13,NaN,isolated,NaN,5000
7,atn,creation,44,1.89434107506284e-13,NaN,isolated,NaN,5000
7,atn,creation,45,8.52681189544846e-11,NaN,basal,NaN,5000
7,atn,creation,46,0.0174176786094904,NaN,basal,NaN,5000
7,atn,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
7,atn,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
7,atn,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
7,atn,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
7,atn,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
7,atn,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
7,down,creation,1,0.03075428603389995,NaN,intermediate,NaN,5000
7,down,creation,2,0.03811470791516526,NaN,intermediate,NaN,5000
7,down,creation,3,0.03779851523601049,NaN,basal,NaN,5000
7,down,creation,4,0.2882702803137121,NaN,intermediate,NaN,5000
7,down,creation,5,0.04617159195462608,NaN,intermediate,NaN,5000
7,down,creation,6,0.04492953605742513,NaN,intermediate,NaN,5000
7,down,creation,7,0.13853582649448576,NaN,top,NaN,5000
7,down,creation,8,0.09564146937086183,NaN,basal,NaN,5000
7,down,creation,9,1.0044798339093575,NaN,intermediate,NaN,5000
7,down,creation,10,0.22395237103716406,NaN,intermediate,NaN,5000
7,down,creation,11,0.12540271087485436,NaN,top,NaN,5000
7,down,creation,12,0.07680145799105081,NaN,intermediate,NaN,5000
7,down,creation,13,0.14194600423546863,NaN,intermediate,NaN,5000
7,down,creation,14,0.03682824396109702,NaN,intermediate,NaN,5000
7,down,creation,15,0.0756111944136539,NaN,intermediate,NaN,5000
7,down,creation,16,0.03930180673153657,NaN,isolated,NaN,5000
7,down,creation,17,0.03696939094447327,NaN,intermediate,NaN,5000
7,down,creation,18,0.11196528516142208,NaN,intermediate,NaN,5000
7,down,creation,19,0.023936479055474764,NaN,intermediate,NaN,5000
7,down,creation,20,0.02668226906966359,NaN,intermediate,NaN,5000
7,down,creation,21,0.021738684711435727,NaN,intermediate,NaN,5000
7,down,creation,22,0.04533837016924268,NaN,intermediate,NaN,5000
7,down,creation,23,0.04780550150595481,NaN,intermediate,NaN,5000
7,down,creation,24,0.03309031317370881,NaN,intermediate,NaN,5000
7,down,creation,25,0.162852808406862,NaN,intermediate,NaN,5000
7,down,creation,26,0.19141475343581232,NaN,top,NaN,5000
7,down,creation,27,0.035217146192715675,NaN,top,NaN,5000
7,down,creation,28,0.040821854410955975,NaN,isolated,NaN,5000
7,down,creation,29,0.04575664700947059,NaN,intermediate,NaN,5000
7,down,creation,30,0.03746337257875399,NaN,intermediate,NaN,5000
7,down,creation,31,0.11599818173590942,NaN,intermediate,NaN,5000
7,down,creation,32,0.08827266955568928,NaN,intermediate,NaN,5000
7,down,creation,33,0.041261593144560633,NaN,isolated,NaN,5000
7,down,creation,34,0.04325257539450226,NaN,intermediate,NaN,5000
7,down,creation,35,0.05130257122534016,NaN,intermediate,NaN,5000
7,down,creation,36,0.06389033018741308,NaN,intermediate,NaN,5000
7,down,creation,37,0.115910559892654,NaN,basal,NaN,5000
7,down,creation,38,0.115128390491009,NaN,basal,NaN,5000
7,down,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
7,down,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
7,down,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
7,down,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
7,down,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
7,down,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
