net_id,type,scenario,step,primary,secondary,total,t_val
14,topo_metaweb,degree_high,10,0.24324324324324326,0.0,0.24324324324324326,5000
14,topo_metaweb,degree_high,11,0.2702702702702703,0.0,0.2702702702702703,5000
14,topo_metaweb,degree_high,12,0.2972972972972973,0.0,0.2972972972972973,5000
14,topo_metaweb,degree_high,13,0.32432432432432434,0.0,0.32432432432432434,5000
14,topo_metaweb,degree_high,14,0.35135135135135137,0.0,0.35135135135135137,5000
14,topo_metaweb,degree_high,15,0.3783783783783784,0.0,0.3783783783783784,5000
14,topo_metaweb,degree_high,16,0.40540540540540543,0.0,0.40540540540540543,5000
14,topo_metaweb,degree_high,17,0.43243243243243246,0.0,0.43243243243243246,5000
14,topo_metaweb,degree_high,18,0.4594594594594595,0.0,0.4594594594594595,5000
14,topo_metaweb,degree_high,19,0.4864864864864865,0.0,0.4864864864864865,5000
14,topo_metaweb,degree_high,20,0.5135135135135135,0.0,0.5135135135135135,5000
14,topo_metaweb,degree_high,21,0.5405405405405406,0.0,0.5405405405405406,5000
14,topo_metaweb,degree_high,22,0.5675675675675675,0.0,0.5675675675675675,5000
14,topo_metaweb,degree_high,23,0.5945945945945946,0.0,0.5945945945945946,5000
14,topo_metaweb,degree_high,24,0.6216216216216216,0.0,0.6216216216216216,5000
14,topo_metaweb,degree_high,25,0.6486486486486487,0.0,0.6486486486486487,5000
14,topo_metaweb,degree_high,26,0.6756756756756757,0.0,0.6756756756756757,5000
14,topo_metaweb,degree_high,27,0.7027027027027027,0.0,0.7027027027027027,5000
14,topo_metaweb,degree_high,28,0.7297297297297297,0.0,0.7297297297297297,5000
14,topo_metaweb,degree_high,29,0.7567567567567568,0.0,0.7567567567567568,5000
14,topo_metaweb,degree_high,30,0.7837837837837838,0.21621621621621623,1.0,5000
14,topo_metaweb,bm_low,1,0.0,0.0,0.0,5000
14,topo_metaweb,bm_low,2,0.02702702702702703,0.0,0.02702702702702703,5000
14,topo_metaweb,bm_low,3,0.05405405405405406,0.0,0.05405405405405406,5000
14,topo_metaweb,bm_low,4,0.08108108108108109,0.0,0.08108108108108109,5000
14,topo_metaweb,bm_low,5,0.10810810810810811,0.0,0.10810810810810811,5000
14,topo_metaweb,bm_low,6,0.13513513513513514,0.0,0.13513513513513514,5000
14,topo_metaweb,bm_low,7,0.16216216216216217,0.0,0.16216216216216217,5000
14,topo_metaweb,bm_low,8,0.1891891891891892,0.0,0.1891891891891892,5000
14,topo_metaweb,bm_low,9,0.21621621621621623,0.0,0.21621621621621623,5000
14,topo_metaweb,bm_low,10,0.24324324324324326,0.0,0.24324324324324326,5000
14,topo_metaweb,bm_low,11,0.2702702702702703,0.0,0.2702702702702703,5000
14,topo_metaweb,bm_low,12,0.2972972972972973,0.0,0.2972972972972973,5000
14,topo_metaweb,bm_low,13,0.32432432432432434,0.0,0.32432432432432434,5000
14,topo_metaweb,bm_low,14,0.35135135135135137,0.0,0.35135135135135137,5000
14,topo_metaweb,bm_low,15,0.3783783783783784,0.0,0.3783783783783784,5000
14,topo_metaweb,bm_low,16,0.40540540540540543,0.0,0.40540540540540543,5000
14,topo_metaweb,bm_low,17,0.43243243243243246,0.0,0.43243243243243246,5000
14,topo_metaweb,bm_low,18,0.4594594594594595,0.0,0.4594594594594595,5000
14,topo_metaweb,bm_low,19,0.4864864864864865,0.0,0.4864864864864865,5000
14,topo_metaweb,bm_low,20,0.5135135135135135,0.0,0.5135135135135135,5000
14,topo_metaweb,bm_low,21,0.5405405405405406,0.0,0.5405405405405406,5000
14,topo_metaweb,bm_low,22,0.5675675675675675,0.0,0.5675675675675675,5000
14,topo_metaweb,bm_low,23,0.5945945945945946,0.0,0.5945945945945946,5000
14,topo_metaweb,bm_low,24,0.6216216216216216,0.0,0.6216216216216216,5000
14,topo_metaweb,bm_low,25,0.6486486486486487,0.0,0.6486486486486487,5000
14,topo_metaweb,bm_low,26,0.6756756756756757,0.0,0.6756756756756757,5000
14,topo_metaweb,bm_low,27,0.7027027027027027,0.0,0.7027027027027027,5000
14,topo_metaweb,bm_low,28,0.7297297297297297,0.0,0.7297297297297297,5000
14,topo_metaweb,bm_low,29,0.7567567567567568,0.0,0.7567567567567568,5000
14,topo_metaweb,bm_low,30,0.7837837837837838,0.0,0.7837837837837838,5000
14,topo_metaweb,bm_low,31,0.8108108108108109,0.0,0.8108108108108109,5000
14,topo_metaweb,bm_low,32,0.8378378378378378,0.16216216216216217,1.0,5000
14,topo_niche,rand_basal,1,0.0,0.0,0.0,5000
14,topo_niche,rand_basal,2,0.030303030303030304,0.0,0.030303030303030304,5000
14,topo_niche,rand_basal,3,0.06060606060606061,0.0,0.06060606060606061,5000
14,topo_niche,rand_basal,4,0.09090909090909091,0.0,0.09090909090909091,5000
14,topo_niche,rand_basal,5,0.12121212121212122,0.0,0.12121212121212122,5000
14,topo_niche,rand_basal,6,0.15151515151515152,0.0,0.15151515151515152,5000
14,topo_niche,rand_basal,7,0.18181818181818182,0.0,0.18181818181818182,5000
14,topo_niche,rand_basal,8,0.21212121212121213,0.0,0.21212121212121213,5000
14,topo_niche,rand_basal,9,0.24242424242424243,0.0,0.24242424242424243,5000
14,topo_niche,rand_basal,10,0.2727272727272727,0.03030303030303033,0.30303030303030304,5000
14,topo_niche,rand_basal,11,0.30303030303030304,0.06060606060606061,0.36363636363636365,5000
14,topo_niche,rand_consumer,1,0.0,0.0,0.0,5000
14,topo_niche,rand_consumer,2,0.030303030303030304,0.0,0.030303030303030304,5000
14,topo_niche,rand_consumer,3,0.06060606060606061,0.0,0.06060606060606061,5000
14,topo_niche,rand_consumer,4,0.09090909090909091,0.0,0.09090909090909091,5000
14,topo_niche,rand_consumer,5,0.12121212121212122,0.0,0.12121212121212122,5000
14,topo_niche,rand_consumer,6,0.15151515151515152,0.0,0.15151515151515152,5000
14,topo_niche,rand_consumer,7,0.18181818181818182,0.0,0.18181818181818182,5000
14,topo_niche,rand_consumer,8,0.21212121212121213,0.0,0.21212121212121213,5000
14,topo_niche,rand_consumer,9,0.24242424242424243,0.0,0.24242424242424243,5000
14,topo_niche,rand_consumer,10,0.2727272727272727,0.03030303030303033,0.30303030303030304,5000
14,topo_niche,rand_consumer,11,0.30303030303030304,0.030303030303030276,0.3333333333333333,5000
14,topo_niche,rand_consumer,12,0.3333333333333333,0.03030303030303033,0.36363636363636365,5000
14,topo_niche,rand_consumer,13,0.36363636363636365,0.030303030303030276,0.3939393939393939,5000
14,topo_niche,rand_consumer,14,0.3939393939393939,0.03030303030303033,0.42424242424242425,5000
14,topo_niche,rand_consumer,15,0.42424242424242425,0.030303030303030276,0.45454545454545453,5000
14,topo_niche,rand_consumer,16,0.45454545454545453,0.03030303030303033,0.48484848484848486,5000
14,topo_niche,rand_consumer,17,0.48484848484848486,0.030303030303030276,0.5151515151515151,5000
14,topo_niche,rand_consumer,18,0.5151515151515151,0.030303030303030276,0.5454545454545454,5000
14,topo_niche,rand_consumer,19,0.5454545454545454,0.09090909090909094,0.6363636363636364,5000
14,topo_niche,rand_consumer,20,0.5757575757575758,0.12121212121212122,0.696969696969697,5000
14,topo_niche,rand_consumer,21,0.6060606060606061,0.12121212121212122,0.7272727272727273,5000
14,topo_niche,rand_consumer,22,0.6363636363636364,0.1515151515151515,0.7878787878787878,5000
14,topo_niche,rand_consumer,23,0.6666666666666666,0.21212121212121215,0.8787878787878788,5000
14,topo_niche,rand_consumer,24,0.696969696969697,0.303030303030303,1.0,5000
14,topo_niche,degree_high,1,0.0,0.0,0.0,5000
14,topo_niche,degree_high,2,0.030303030303030304,0.0,0.030303030303030304,5000
14,topo_niche,degree_high,3,0.06060606060606061,0.0,0.06060606060606061,5000
14,topo_niche,degree_high,4,0.09090909090909091,0.0,0.09090909090909091,5000
14,topo_niche,degree_high,5,0.12121212121212122,0.0,0.12121212121212122,5000
14,topo_niche,degree_high,6,0.15151515151515152,0.0,0.15151515151515152,5000
14,topo_niche,degree_high,7,0.18181818181818182,0.030303030303030304,0.21212121212121213,5000
14,topo_niche,degree_high,8,0.21212121212121213,0.030303030303030304,0.24242424242424243,5000
14,topo_niche,degree_high,9,0.24242424242424243,0.030303030303030276,0.2727272727272727,5000
14,topo_niche,degree_high,10,0.2727272727272727,0.03030303030303033,0.30303030303030304,5000
14,topo_niche,degree_high,11,0.30303030303030304,0.030303030303030276,0.3333333333333333,5000
14,topo_niche,degree_high,12,0.3333333333333333,0.03030303030303033,0.36363636363636365,5000
14,topo_niche,degree_high,13,0.36363636363636365,0.030303030303030276,0.3939393939393939,5000
14,topo_niche,degree_high,14,0.3939393939393939,0.09090909090909094,0.48484848484848486,5000
14,topo_niche,degree_high,15,0.42424242424242425,0.09090909090909088,0.5151515151515151,5000
14,topo_niche,degree_high,16,0.45454545454545453,0.12121212121212127,0.5757575757575758,5000
14,topo_niche,degree_high,17,0.48484848484848486,0.12121212121212122,0.6060606060606061,5000
14,topo_niche,degree_high,18,0.5151515151515151,0.1515151515151515,0.6666666666666666,5000
14,topo_niche,degree_high,19,0.5454545454545454,0.18181818181818188,0.7272727272727273,5000
14,topo_niche,degree_high,20,0.5757575757575758,0.21212121212121204,0.7878787878787878,5000
14,topo_niche,degree_high,21,0.6060606060606061,0.24242424242424243,0.8484848484848485,5000
14,topo_niche,degree_high,22,0.6363636363636364,0.2727272727272727,0.9090909090909091,5000
14,topo_niche,degree_high,23,0.6666666666666666,0.3030303030303031,0.9696969696969697,5000
14,topo_niche,degree_high,24,0.696969696969697,0.303030303030303,1.0,5000
14,topo_niche,bm_low,1,0.0,0.0,0.0,5000
14,topo_niche,bm_low,2,0.030303030303030304,0.0,0.030303030303030304,5000
14,topo_niche,bm_low,3,0.06060606060606061,0.0,0.06060606060606061,5000
14,topo_niche,bm_low,4,0.09090909090909091,0.0,0.09090909090909091,5000
14,topo_niche,bm_low,5,0.12121212121212122,0.0,0.12121212121212122,5000
14,topo_niche,bm_low,6,0.15151515151515152,0.030303030303030304,0.18181818181818182,5000
14,topo_niche,bm_low,7,0.18181818181818182,0.030303030303030304,0.21212121212121213,5000
14,topo_niche,bm_low,8,0.21212121212121213,0.030303030303030304,0.24242424242424243,5000
14,topo_niche,bm_low,9,0.24242424242424243,0.030303030303030276,0.2727272727272727,5000
14,topo_niche,bm_low,10,0.2727272727272727,0.03030303030303033,0.30303030303030304,5000
14,topo_niche,bm_low,11,0.30303030303030304,0.06060606060606061,0.36363636363636365,5000
14,topo_niche,bm_low,12,0.3333333333333333,0.12121212121212122,0.45454545454545453,5000
14,topo_niche,bm_low,13,0.36363636363636365,0.12121212121212122,0.48484848484848486,5000
14,topo_niche,bm_low,14,0.3939393939393939,0.12121212121212122,0.5151515151515151,5000
14,topo_niche,bm_low,15,0.42424242424242425,0.12121212121212116,0.5454545454545454,5000
14,topo_niche,bm_low,16,0.45454545454545453,0.12121212121212127,0.5757575757575758,5000
14,topo_niche,bm_low,17,0.48484848484848486,0.18181818181818177,0.6666666666666666,5000
14,topo_niche,bm_low,18,0.5151515151515151,0.18181818181818188,0.696969696969697,5000
14,topo_niche,bm_low,19,0.5454545454545454,0.18181818181818188,0.7272727272727273,5000
14,topo_niche,bm_low,20,0.5757575757575758,0.18181818181818177,0.7575757575757576,5000
14,topo_niche,bm_low,21,0.6060606060606061,0.21212121212121215,0.8181818181818182,5000
14,topo_niche,bm_low,22,0.6363636363636364,0.21212121212121215,0.8484848484848485,5000
14,topo_niche,bm_low,23,0.6666666666666666,0.21212121212121215,0.8787878787878788,5000
14,topo_niche,bm_low,24,0.696969696969697,0.21212121212121204,0.9090909090909091,5000
14,topo_niche,bm_low,25,0.7272727272727273,0.24242424242424243,0.9696969696969697,5000
14,topo_niche,bm_low,26,0.7575757575757576,0.24242424242424243,1.0,5000
14,topo_down_rand,rand_basal,1,0.0,0.0,0.0,5000
14,topo_down_rand,rand_basal,2,0.1,0.0,0.1,5000
14,topo_down_rand,rand_basal,3,0.2,0.0,0.2,5000
14,topo_down_rand,rand_basal,4,0.3,0.0,0.3,5000
14,topo_down_rand,rand_basal,5,0.4,0.0,0.4,5000
14,topo_down_rand,rand_basal,6,0.5,0.0,0.5,5000
14,topo_down_rand,rand_basal,7,0.6,0.0,0.6,5000
14,topo_down_rand,rand_basal,8,0.7,0.10000000000000009,0.8,5000
14,topo_down_rand,rand_basal,9,0.8,0.19999999999999996,1.0,5000
14,topo_down_rand,rand_consumer,1,0.0,0.0,0.0,5000
14,topo_down_rand,rand_consumer,2,0.1,0.1,0.2,5000
14,topo_down_rand,rand_consumer,3,0.2,0.8,1.0,5000
14,topo_down_rand,degree_high,1,0.0,0.0,0.0,5000
14,topo_down_rand,degree_high,2,0.1,0.4,0.5,5000
14,topo_down_rand,degree_high,3,0.2,0.8,1.0,5000
14,topo_down_rand,bm_low,1,0.0,0.0,0.0,5000
14,topo_down_rand,bm_low,2,0.1,0.4,0.5,5000
14,topo_down_rand,bm_low,3,0.2,0.8,1.0,5000
14,topo_down_link,rand_basal,1,0.0,0.0,0.0,5000
14,topo_down_link,rand_basal,2,0.07142857142857142,0.0,0.07142857142857142,5000
14,topo_down_link,rand_basal,3,0.14285714285714285,0.0,0.14285714285714285,5000
14,topo_down_link,rand_basal,4,0.21428571428571427,0.0,0.21428571428571427,5000
14,topo_down_link,rand_basal,5,0.2857142857142857,0.0,0.2857142857142857,5000
14,topo_down_link,rand_basal,6,0.35714285714285715,0.0,0.35714285714285715,5000
14,topo_down_link,rand_basal,7,0.42857142857142855,0.07142857142857145,0.5,5000
14,topo_down_link,rand_basal,8,0.5,0.0714285714285714,0.5714285714285714,5000
14,topo_down_link,rand_basal,9,0.5714285714285714,0.3571428571428572,0.9285714285714286,5000
14,topo_down_link,rand_consumer,1,0.0,0.0,0.0,5000
14,topo_down_link,rand_consumer,2,0.07142857142857142,0.0,0.07142857142857142,5000
14,topo_down_link,rand_consumer,3,0.14285714285714285,0.0,0.14285714285714285,5000
14,topo_down_link,rand_consumer,4,0.21428571428571427,0.0,0.21428571428571427,5000
14,topo_down_link,rand_consumer,5,0.2857142857142857,0.07142857142857145,0.35714285714285715,5000
14,topo_down_link,rand_consumer,6,0.35714285714285715,0.28571428571428575,0.6428571428571429,5000
14,topo_down_link,rand_consumer,7,0.42857142857142855,0.5714285714285714,1.0,5000
14,topo_down_link,degree_high,1,0.0,0.0,0.0,5000
14,topo_down_link,degree_high,2,0.07142857142857142,0.0,0.07142857142857142,5000
14,topo_down_link,degree_high,3,0.14285714285714285,0.0,0.14285714285714285,5000
14,topo_down_link,degree_high,4,0.21428571428571427,0.07142857142857142,0.2857142857142857,5000
14,topo_down_link,degree_high,5,0.2857142857142857,0.2857142857142857,0.5714285714285714,5000
14,topo_down_link,degree_high,6,0.35714285714285715,0.5714285714285714,0.9285714285714286,5000
14,topo_down_link,degree_high,7,0.42857142857142855,0.5714285714285714,1.0,5000
14,topo_down_link,bm_low,1,0.0,0.0,0.0,5000
14,topo_down_link,bm_low,2,0.07142857142857142,0.0,0.07142857142857142,5000
14,topo_down_link,bm_low,3,0.14285714285714285,0.0,0.14285714285714285,5000
14,topo_down_link,bm_low,4,0.21428571428571427,0.0,0.21428571428571427,5000
14,topo_down_link,bm_low,5,0.2857142857142857,0.0,0.2857142857142857,5000
14,topo_down_link,bm_low,6,0.35714285714285715,0.0,0.35714285714285715,5000
14,topo_down_link,bm_low,7,0.42857142857142855,0.07142857142857145,0.5,5000
14,topo_down_link,bm_low,8,0.5,0.0714285714285714,0.5714285714285714,5000
14,topo_down_link,bm_low,9,0.5714285714285714,0.1428571428571429,0.7142857142857143,5000
14,topo_down_link,bm_low,10,0.6428571428571429,0.1428571428571428,0.7857142857142857,5000
14,topo_down_link,bm_low,11,0.7142857142857143,0.2142857142857143,0.9285714285714286,5000
14,topo_down_link,bm_low,12,0.7857142857142857,0.2142857142857143,1.0,5000
14,topo_down_niche,rand_basal,1,0.0,0.0,0.0,5000
14,topo_down_niche,rand_basal,2,0.02702702702702703,0.0,0.02702702702702703,5000
14,topo_down_niche,rand_basal,3,0.05405405405405406,0.0,0.05405405405405406,5000
14,topo_down_niche,rand_basal,4,0.08108108108108109,0.0,0.08108108108108109,5000
14,topo_down_niche,rand_basal,5,0.10810810810810811,0.0,0.10810810810810811,5000
14,topo_down_niche,rand_basal,6,0.13513513513513514,0.0,0.13513513513513514,5000
14,topo_down_niche,rand_basal,7,0.16216216216216217,0.0,0.16216216216216217,5000
14,topo_down_niche,rand_basal,8,0.1891891891891892,0.0,0.1891891891891892,5000
14,topo_down_niche,rand_basal,9,0.21621621621621623,0.7837837837837838,1.0,5000
14,topo_down_niche,rand_consumer,1,0.0,0.0,0.0,5000
14,topo_down_niche,rand_consumer,2,0.02702702702702703,0.0,0.02702702702702703,5000
14,topo_down_niche,rand_consumer,3,0.05405405405405406,0.0,0.05405405405405406,5000
14,topo_down_niche,rand_consumer,4,0.08108108108108109,0.0,0.08108108108108109,5000
14,topo_down_niche,rand_consumer,5,0.10810810810810811,0.0,0.10810810810810811,5000
14,topo_down_niche,rand_consumer,6,0.13513513513513514,0.0,0.13513513513513514,5000
14,topo_down_niche,rand_consumer,7,0.16216216216216217,0.0,0.16216216216216217,5000
14,topo_down_niche,rand_consumer,8,0.1891891891891892,0.0,0.1891891891891892,5000
14,topo_down_niche,rand_consumer,9,0.21621621621621623,0.0,0.21621621621621623,5000
14,topo_down_niche,rand_consumer,10,0.24324324324324326,0.0,0.24324324324324326,5000
14,topo_down_niche,rand_consumer,11,0.2702702702702703,0.0,0.2702702702702703,5000
14,topo_down_niche,rand_consumer,12,0.2972972972972973,0.0,0.2972972972972973,5000
14,topo_down_niche,rand_consumer,13,0.32432432432432434,0.0,0.32432432432432434,5000
14,topo_down_niche,rand_consumer,14,0.35135135135135137,0.0,0.35135135135135137,5000
14,topo_down_niche,rand_consumer,15,0.3783783783783784,0.0,0.3783783783783784,5000
14,topo_down_niche,rand_consumer,16,0.40540540540540543,0.0,0.40540540540540543,5000
14,topo_down_niche,rand_consumer,17,0.43243243243243246,0.0,0.43243243243243246,5000
14,topo_down_niche,rand_consumer,18,0.4594594594594595,0.0,0.4594594594594595,5000
14,topo_down_niche,rand_consumer,19,0.4864864864864865,0.0,0.4864864864864865,5000
14,topo_down_niche,rand_consumer,20,0.5135135135135135,0.0,0.5135135135135135,5000
14,topo_down_niche,rand_consumer,21,0.5405405405405406,0.0,0.5405405405405406,5000
14,topo_down_niche,rand_consumer,22,0.5675675675675675,0.0,0.5675675675675675,5000
14,topo_down_niche,rand_consumer,23,0.5945945945945946,0.0,0.5945945945945946,5000
14,topo_down_niche,rand_consumer,24,0.6216216216216216,0.0,0.6216216216216216,5000
14,topo_down_niche,rand_consumer,25,0.6486486486486487,0.0,0.6486486486486487,5000
14,topo_down_niche,rand_consumer,26,0.6756756756756757,0.0,0.6756756756756757,5000
14,topo_down_niche,rand_consumer,27,0.7027027027027027,0.0,0.7027027027027027,5000
14,topo_down_niche,rand_consumer,28,0.7297297297297297,0.0,0.7297297297297297,5000
14,topo_down_niche,rand_consumer,29,0.7567567567567568,0.0,0.7567567567567568,5000
14,topo_down_niche,rand_consumer,30,0.7837837837837838,0.21621621621621623,1.0,5000
14,topo_down_niche,degree_high,1,0.0,0.0,0.0,5000
14,topo_down_niche,degree_high,2,0.02702702702702703,0.0,0.02702702702702703,5000
14,topo_down_niche,degree_high,3,0.05405405405405406,0.0,0.05405405405405406,5000
14,topo_down_niche,degree_high,4,0.08108108108108109,0.0,0.08108108108108109,5000
14,topo_down_niche,degree_high,5,0.10810810810810811,0.0,0.10810810810810811,5000
14,topo_down_niche,degree_high,6,0.13513513513513514,0.0,0.13513513513513514,5000
14,topo_down_niche,degree_high,7,0.16216216216216217,0.0,0.16216216216216217,5000
14,topo_down_niche,degree_high,8,0.1891891891891892,0.0,0.1891891891891892,5000
14,topo_down_niche,degree_high,9,0.21621621621621623,0.0,0.21621621621621623,5000
14,topo_down_niche,degree_high,10,0.24324324324324326,0.0,0.24324324324324326,5000
14,topo_down_niche,degree_high,11,0.2702702702702703,0.0,0.2702702702702703,5000
14,topo_down_niche,degree_high,12,0.2972972972972973,0.0,0.2972972972972973,5000
14,topo_down_niche,degree_high,13,0.32432432432432434,0.0,0.32432432432432434,5000
14,topo_down_niche,degree_high,14,0.35135135135135137,0.0,0.35135135135135137,5000
14,topo_down_niche,degree_high,15,0.3783783783783784,0.0,0.3783783783783784,5000
14,topo_down_niche,degree_high,16,0.40540540540540543,0.0,0.40540540540540543,5000
14,topo_down_niche,degree_high,17,0.43243243243243246,0.0,0.43243243243243246,5000
14,topo_down_niche,degree_high,18,0.4594594594594595,0.0,0.4594594594594595,5000
14,topo_down_niche,degree_high,19,0.4864864864864865,0.0,0.4864864864864865,5000
14,topo_down_niche,degree_high,20,0.5135135135135135,0.0,0.5135135135135135,5000
14,topo_down_niche,degree_high,21,0.5405405405405406,0.0,0.5405405405405406,5000
14,topo_down_niche,degree_high,22,0.5675675675675675,0.0,0.5675675675675675,5000
14,topo_down_niche,degree_high,23,0.5945945945945946,0.0,0.5945945945945946,5000
14,topo_down_niche,degree_high,24,0.6216216216216216,0.0,0.6216216216216216,5000
14,topo_down_niche,degree_high,25,0.6486486486486487,0.0,0.6486486486486487,5000
14,topo_down_niche,degree_high,26,0.6756756756756757,0.027027027027027084,0.7027027027027027,5000
14,topo_down_niche,degree_high,27,0.7027027027027027,0.027027027027026973,0.7297297297297297,5000
14,topo_down_niche,degree_high,28,0.7297297297297297,0.027027027027027084,0.7567567567567568,5000
14,topo_down_niche,degree_high,29,0.7567567567567568,0.027027027027026973,0.7837837837837838,5000
14,topo_down_niche,degree_high,30,0.7837837837837838,0.21621621621621623,1.0,5000
14,topo_down_niche,bm_low,1,0.0,0.0,0.0,5000
14,topo_down_niche,bm_low,2,0.02702702702702703,0.0,0.02702702702702703,5000
14,topo_down_niche,bm_low,3,0.05405405405405406,0.0,0.05405405405405406,5000
14,topo_down_niche,bm_low,4,0.08108108108108109,0.0,0.08108108108108109,5000
14,topo_down_niche,bm_low,5,0.10810810810810811,0.0,0.10810810810810811,5000
14,topo_down_niche,bm_low,6,0.13513513513513514,0.0,0.13513513513513514,5000
14,topo_down_niche,bm_low,7,0.16216216216216217,0.0,0.16216216216216217,5000
14,topo_down_niche,bm_low,8,0.1891891891891892,0.0,0.1891891891891892,5000
14,topo_down_niche,bm_low,9,0.21621621621621623,0.0,0.21621621621621623,5000
14,topo_down_niche,bm_low,10,0.24324324324324326,0.0,0.24324324324324326,5000
14,topo_down_niche,bm_low,11,0.2702702702702703,0.0,0.2702702702702703,5000
14,topo_down_niche,bm_low,12,0.2972972972972973,0.0,0.2972972972972973,5000
14,topo_down_niche,bm_low,13,0.32432432432432434,0.0,0.32432432432432434,5000
14,topo_down_niche,bm_low,14,0.35135135135135137,0.0,0.35135135135135137,5000
14,topo_down_niche,bm_low,15,0.3783783783783784,0.0,0.3783783783783784,5000
14,topo_down_niche,bm_low,16,0.40540540540540543,0.0,0.40540540540540543,5000
14,topo_down_niche,bm_low,17,0.43243243243243246,0.0,0.43243243243243246,5000
14,topo_down_niche,bm_low,18,0.4594594594594595,0.0,0.4594594594594595,5000
14,topo_down_niche,bm_low,19,0.4864864864864865,0.0,0.4864864864864865,5000
14,topo_down_niche,bm_low,20,0.5135135135135135,0.0,0.5135135135135135,5000
14,topo_down_niche,bm_low,21,0.5405405405405406,0.0,0.5405405405405406,5000
14,topo_down_niche,bm_low,22,0.5675675675675675,0.0,0.5675675675675675,5000
14,topo_down_niche,bm_low,23,0.5945945945945946,0.0,0.5945945945945946,5000
14,topo_down_niche,bm_low,24,0.6216216216216216,0.0,0.6216216216216216,5000
14,topo_down_niche,bm_low,25,0.6486486486486487,0.0,0.6486486486486487,5000
14,topo_down_niche,bm_low,26,0.6756756756756757,0.0,0.6756756756756757,5000
14,topo_down_niche,bm_low,27,0.7027027027027027,0.0,0.7027027027027027,5000
14,topo_down_niche,bm_low,28,0.7297297297297297,0.0,0.7297297297297297,5000
14,topo_down_niche,bm_low,29,0.7567567567567568,0.0,0.7567567567567568,5000
14,topo_down_niche,bm_low,30,0.7837837837837838,0.0,0.7837837837837838,5000
14,topo_down_niche,bm_low,31,0.8108108108108109,0.0,0.8108108108108109,5000
14,topo_down_niche,bm_low,32,0.8378378378378378,0.0,0.8378378378378378,5000
14,topo_down_niche,bm_low,33,0.8648648648648649,0.0,0.8648648648648649,5000
14,topo_down_niche,bm_low,34,0.8918918918918919,0.0,0.8918918918918919,5000
14,topo_down_niche,bm_low,35,0.918918918918919,0.08108108108108103,1.0,5000
14,topo_atn,rand_basal,1,0.0,0.0,0.0,5000
14,topo_atn,rand_basal,2,0.07692307692307693,0.0,0.07692307692307693,5000
14,topo_atn,rand_basal,3,0.15384615384615385,0.0,0.15384615384615385,5000
14,topo_atn,rand_basal,4,0.23076923076923078,0.0,0.23076923076923078,5000
14,topo_atn,rand_basal,5,0.3076923076923077,0.6923076923076923,1.0,5000
14,topo_atn,rand_consumer,1,0.0,0.0,0.0,5000
14,topo_atn,rand_consumer,2,0.07692307692307693,0.0,0.07692307692307693,5000
14,topo_atn,rand_consumer,3,0.15384615384615385,0.0,0.15384615384615385,5000
14,topo_atn,rand_consumer,4,0.23076923076923078,0.0,0.23076923076923078,5000
14,topo_atn,rand_consumer,5,0.3076923076923077,0.0,0.3076923076923077,5000
14,topo_atn,rand_consumer,6,0.38461538461538464,0.0,0.38461538461538464,5000
14,topo_atn,rand_consumer,7,0.46153846153846156,0.0,0.46153846153846156,5000
14,topo_atn,rand_consumer,8,0.5384615384615384,0.0,0.5384615384615384,5000
14,topo_atn,rand_consumer,9,0.6153846153846154,0.07692307692307687,0.6923076923076923,5000
14,topo_atn,rand_consumer,10,0.6923076923076923,0.3076923076923077,1.0,5000
14,topo_atn,degree_high,1,0.0,0.0,0.0,5000
14,topo_atn,degree_high,2,0.07692307692307693,0.0,0.07692307692307693,5000
14,topo_atn,degree_high,3,0.15384615384615385,0.0,0.15384615384615385,5000
14,topo_atn,degree_high,4,0.23076923076923078,0.0,0.23076923076923078,5000
14,topo_atn,degree_high,5,0.3076923076923077,0.0,0.3076923076923077,5000
14,topo_atn,degree_high,6,0.38461538461538464,0.0,0.38461538461538464,5000
14,topo_atn,degree_high,7,0.46153846153846156,0.0,0.46153846153846156,5000
14,topo_atn,degree_high,8,0.5384615384615384,0.0,0.5384615384615384,5000
14,topo_atn,degree_high,9,0.6153846153846154,0.07692307692307687,0.6923076923076923,5000
14,topo_atn,degree_high,10,0.6923076923076923,0.3076923076923077,1.0,5000
14,topo_atn,bm_low,1,0.0,0.0,0.0,5000
14,topo_atn,bm_low,2,0.07692307692307693,0.0,0.07692307692307693,5000
14,topo_atn,bm_low,3,0.15384615384615385,0.0,0.15384615384615385,5000
14,topo_atn,bm_low,4,0.23076923076923078,0.0,0.23076923076923078,5000
14,topo_atn,bm_low,5,0.3076923076923077,0.0,0.3076923076923077,5000
14,topo_atn,bm_low,6,0.38461538461538464,0.0,0.38461538461538464,5000
14,topo_atn,bm_low,7,0.46153846153846156,0.0,0.46153846153846156,5000
14,topo_atn,bm_low,8,0.5384615384615384,0.46153846153846156,1.0,5000
15,topo_down_power,rand_basal,1,0.0,0.0,0.0,5000
15,topo_down_power,rand_basal,2,0.058823529411764705,0.0,0.058823529411764705,5000
15,topo_down_power,rand_basal,3,0.11764705882352941,0.0,0.11764705882352941,5000
15,topo_down_power,rand_basal,4,0.17647058823529413,0.0,0.17647058823529413,5000
15,topo_down_power,rand_basal,5,0.23529411764705882,0.0,0.23529411764705882,5000
15,topo_down_power,rand_basal,6,0.29411764705882354,0.0,0.29411764705882354,5000
15,topo_down_power,rand_basal,7,0.35294117647058826,0.0,0.35294117647058826,5000
