net_id,type,scenario,step,primary,secondary,total
16,topo,degree_low,10,0.47368421052631576,0.0,0.47368421052631576
16,topo,degree_low,11,0.5263157894736842,0.0,0.5263157894736842
16,topo,degree_low,12,0.5789473684210527,0.0,0.5789473684210527
16,topo,degree_low,13,0.631578947368421,0.0,0.631578947368421
16,topo,degree_low,14,0.6842105263157895,0.0,0.6842105263157895
16,topo,degree_low,15,0.7368421052631579,0.26315789473684215,1.0
16,topo,vul_high,1,0.0,0.0,0.0
16,topo,vul_high,2,0.05263157894736842,0.05263157894736842,0.10526315789473684
16,topo,vul_high,3,0.10526315789473684,0.05263157894736842,0.15789473684210525
16,topo,vul_high,4,0.15789473684210525,0.05263157894736842,0.21052631578947367
16,topo,vul_high,5,0.21052631578947367,0.05263157894736842,0.2631578947368421
16,topo,vul_high,6,0.2631578947368421,0.05263157894736842,0.3157894736842105
16,topo,vul_high,7,0.3157894736842105,0.05263157894736842,0.3684210526315789
16,topo,vul_high,8,0.3684210526315789,0.05263157894736842,0.42105263157894735
16,topo,vul_high,9,0.42105263157894735,0.05263157894736842,0.47368421052631576
16,topo,vul_high,10,0.47368421052631576,0.05263157894736842,0.5263157894736842
16,topo,vul_high,11,0.5263157894736842,0.052631578947368474,0.5789473684210527
16,topo,vul_high,12,0.5789473684210527,0.05263157894736836,0.631578947368421
16,topo,vul_high,13,0.631578947368421,0.052631578947368474,0.6842105263157895
16,topo,vul_high,14,0.6842105263157895,0.3157894736842105,1.0
16,topo,bm_low,1,0.0,0.0,0.0
16,topo,bm_low,2,0.05263157894736842,0.0,0.05263157894736842
16,topo,bm_low,3,0.10526315789473684,0.0,0.10526315789473684
16,topo,bm_low,4,0.15789473684210525,0.0,0.15789473684210525
16,topo,bm_low,5,0.21052631578947367,0.0,0.21052631578947367
16,topo,bm_low,6,0.2631578947368421,0.0,0.2631578947368421
16,topo,bm_low,7,0.3157894736842105,0.0,0.3157894736842105
16,topo,bm_low,8,0.3684210526315789,0.10526315789473684,0.47368421052631576
16,topo,bm_low,9,0.42105263157894735,0.10526315789473684,0.5263157894736842
16,topo,bm_low,10,0.47368421052631576,0.10526315789473689,0.5789473684210527
16,topo,bm_low,11,0.5263157894736842,0.10526315789473684,0.631578947368421
16,topo,bm_low,12,0.5789473684210527,0.10526315789473684,0.6842105263157895
16,topo,bm_low,13,0.631578947368421,0.1578947368421053,0.7894736842105263
16,topo,bm_low,14,0.6842105263157895,0.21052631578947367,0.8947368421052632
16,topo,bm_low,15,0.7368421052631579,0.21052631578947367,0.9473684210526315
16,topo,bm_low,16,0.7894736842105263,0.21052631578947367,1.0
17,topo,gen_low,1,0.0,0.0,0.0
17,topo,gen_low,2,0.038461538461538464,0.0,0.038461538461538464
17,topo,gen_low,3,0.07692307692307693,0.0,0.07692307692307693
17,topo,gen_low,4,0.11538461538461539,0.0,0.11538461538461539
17,topo,gen_low,5,0.15384615384615385,0.0,0.15384615384615385
17,topo,gen_low,6,0.19230769230769232,0.0,0.19230769230769232
17,topo,gen_low,7,0.23076923076923078,0.0,0.23076923076923078
17,topo,gen_low,8,0.2692307692307692,0.0,0.2692307692307692
17,topo,gen_low,9,0.3076923076923077,0.0,0.3076923076923077
17,topo,gen_low,10,0.34615384615384615,0.0,0.34615384615384615
17,topo,gen_low,11,0.38461538461538464,0.0,0.38461538461538464
17,topo,gen_low,12,0.4230769230769231,0.0,0.4230769230769231
17,topo,gen_low,13,0.46153846153846156,0.0,0.46153846153846156
17,topo,gen_low,14,0.5,0.0,0.5
17,topo,gen_low,15,0.5384615384615384,0.0,0.5384615384615384
17,topo,gen_low,16,0.5769230769230769,0.0,0.5769230769230769
17,topo,gen_low,17,0.6153846153846154,0.0,0.6153846153846154
17,topo,gen_low,18,0.6538461538461539,0.0,0.6538461538461539
17,topo,gen_low,19,0.6923076923076923,0.0,0.6923076923076923
17,topo,gen_low,20,0.7307692307692307,0.0,0.7307692307692307
17,topo,gen_low,21,0.7692307692307693,0.23076923076923073,1.0
17,topo,vul_low,1,0.0,0.0,0.0
17,topo,vul_low,2,0.038461538461538464,0.0,0.038461538461538464
17,topo,vul_low,3,0.07692307692307693,0.0,0.07692307692307693
17,topo,vul_low,4,0.11538461538461539,0.0,0.11538461538461539
17,topo,vul_low,5,0.15384615384615385,0.0,0.15384615384615385
17,topo,vul_low,6,0.19230769230769232,0.0,0.19230769230769232
17,topo,vul_low,7,0.23076923076923078,0.0,0.23076923076923078
17,topo,vul_low,8,0.2692307692307692,0.0,0.2692307692307692
17,topo,vul_low,9,0.3076923076923077,0.0,0.3076923076923077
17,topo,vul_low,10,0.34615384615384615,0.0,0.34615384615384615
17,topo,vul_low,11,0.38461538461538464,0.0,0.38461538461538464
17,topo,vul_low,12,0.4230769230769231,0.0,0.4230769230769231
17,topo,vul_low,13,0.46153846153846156,0.0,0.46153846153846156
17,topo,vul_low,14,0.5,0.0,0.5
17,topo,vul_low,15,0.5384615384615384,0.0,0.5384615384615384
17,topo,vul_low,16,0.5769230769230769,0.0,0.5769230769230769
17,topo,vul_low,17,0.6153846153846154,0.0,0.6153846153846154
17,topo,vul_low,18,0.6538461538461539,0.0,0.6538461538461539
17,topo,vul_low,19,0.6923076923076923,0.0,0.6923076923076923
17,topo,vul_low,20,0.7307692307692307,0.0,0.7307692307692307
17,topo,vul_low,21,0.7692307692307693,0.23076923076923073,1.0
17,topo,rand_basal,1,0.0,0.0,0.0
17,topo,rand_basal,2,0.038461538461538464,0.038461538461538464,0.07692307692307693
17,topo,rand_basal,3,0.07692307692307693,0.038461538461538464,0.11538461538461539
17,topo,rand_basal,4,0.11538461538461539,0.038461538461538464,0.15384615384615385
17,topo,rand_basal,5,0.15384615384615385,0.038461538461538464,0.19230769230769232
17,topo,rand_basal,6,0.19230769230769232,0.038461538461538464,0.23076923076923078
17,topo,rand_basal,7,0.23076923076923078,0.038461538461538436,0.2692307692307692
17,topo,rand_basal,8,0.2692307692307692,0.15384615384615385,0.4230769230769231
17,topo,rand_consumer,1,0.0,0.0,0.0
17,topo,rand_consumer,2,0.038461538461538464,0.0,0.038461538461538464
17,topo,rand_consumer,3,0.07692307692307693,0.0,0.07692307692307693
17,topo,rand_consumer,4,0.11538461538461539,0.0,0.11538461538461539
17,topo,rand_consumer,5,0.15384615384615385,0.0,0.15384615384615385
17,topo,rand_consumer,6,0.19230769230769232,0.0,0.19230769230769232
17,topo,rand_consumer,7,0.23076923076923078,0.0,0.23076923076923078
17,topo,rand_consumer,8,0.2692307692307692,0.0,0.2692307692307692
17,topo,rand_consumer,9,0.3076923076923077,0.0,0.3076923076923077
17,topo,rand_consumer,10,0.34615384615384615,0.0,0.34615384615384615
17,topo,rand_consumer,11,0.38461538461538464,0.0,0.38461538461538464
17,topo,rand_consumer,12,0.4230769230769231,0.0,0.4230769230769231
17,topo,rand_consumer,13,0.46153846153846156,0.0,0.46153846153846156
17,topo,rand_consumer,14,0.5,0.0,0.5
17,topo,rand_consumer,15,0.5384615384615384,0.0,0.5384615384615384
17,topo,rand_consumer,16,0.5769230769230769,0.0,0.5769230769230769
17,topo,rand_consumer,17,0.6153846153846154,0.0,0.6153846153846154
17,topo,rand_consumer,18,0.6538461538461539,0.0,0.6538461538461539
17,topo,rand_consumer,19,0.6923076923076923,0.0,0.6923076923076923
17,topo,rand_consumer,20,0.7307692307692307,0.0,0.7307692307692307
17,topo,bm_high,1,0.0,0.0,0.0
17,topo,bm_high,2,0.038461538461538464,0.0,0.038461538461538464
17,topo,bm_high,3,0.07692307692307693,0.0,0.07692307692307693
17,topo,bm_high,4,0.11538461538461539,0.0,0.11538461538461539
17,topo,bm_high,5,0.15384615384615385,0.0,0.15384615384615385
17,topo,bm_high,6,0.19230769230769232,0.0,0.19230769230769232
17,topo,bm_high,7,0.23076923076923078,0.0,0.23076923076923078
17,topo,bm_high,8,0.2692307692307692,0.0,0.2692307692307692
17,topo,bm_high,9,0.3076923076923077,0.0,0.3076923076923077
17,topo,bm_high,10,0.34615384615384615,0.0,0.34615384615384615
17,topo,bm_high,11,0.38461538461538464,0.0,0.38461538461538464
17,topo,bm_high,12,0.4230769230769231,0.0,0.4230769230769231
17,topo,bm_high,13,0.46153846153846156,0.0,0.46153846153846156
17,topo,bm_high,14,0.5,0.0,0.5
17,topo,bm_high,15,0.5384615384615384,0.0,0.5384615384615384
17,topo,bm_high,16,0.5769230769230769,0.0,0.5769230769230769
17,topo,bm_high,17,0.6153846153846154,0.0,0.6153846153846154
17,topo,bm_high,18,0.6538461538461539,0.0,0.6538461538461539
17,topo,bm_high,19,0.6923076923076923,0.0,0.6923076923076923
17,topo,bm_high,20,0.7307692307692307,0.0,0.7307692307692307
17,topo,bm_high,21,0.7692307692307693,0.0,0.7692307692307693
17,topo,bm_high,22,0.8076923076923077,0.0,0.8076923076923077
17,topo,bm_high,23,0.8461538461538461,0.15384615384615385,1.0
17,topo,gen_high,1,0.0,0.0,0.0
17,topo,gen_high,2,0.038461538461538464,0.0,0.038461538461538464
17,topo,gen_high,3,0.07692307692307693,0.0,0.07692307692307693
17,topo,gen_high,4,0.11538461538461539,0.0,0.11538461538461539
17,topo,gen_high,5,0.15384615384615385,0.0,0.15384615384615385
17,topo,gen_high,6,0.19230769230769232,0.0,0.19230769230769232
17,topo,gen_high,7,0.23076923076923078,0.0,0.23076923076923078
17,topo,gen_high,8,0.2692307692307692,0.0,0.2692307692307692
17,topo,gen_high,9,0.3076923076923077,0.0,0.3076923076923077
17,topo,gen_high,10,0.34615384615384615,0.11538461538461542,0.46153846153846156
17,topo,gen_high,11,0.38461538461538464,0.11538461538461536,0.5
17,topo,gen_high,12,0.4230769230769231,0.11538461538461536,0.5384615384615384
17,topo,gen_high,13,0.46153846153846156,0.11538461538461531,0.5769230769230769
17,topo,gen_high,14,0.5,0.11538461538461542,0.6153846153846154
17,topo,gen_high,15,0.5384615384615384,0.11538461538461542,0.6538461538461539
17,topo,gen_high,16,0.5769230769230769,0.11538461538461542,0.6923076923076923
17,topo,gen_high,17,0.6153846153846154,0.11538461538461531,0.7307692307692307
17,topo,gen_high,18,0.6538461538461539,0.11538461538461542,0.7692307692307693
17,topo,gen_high,19,0.6923076923076923,0.11538461538461542,0.8076923076923077
17,topo,gen_high,20,0.7307692307692307,0.2692307692307693,1.0
17,topo,degree_high,1,0.0,0.0,0.0
17,topo,degree_high,2,0.038461538461538464,0.0,0.038461538461538464
17,topo,degree_high,3,0.07692307692307693,0.0,0.07692307692307693
17,topo,degree_high,4,0.11538461538461539,0.0,0.11538461538461539
17,topo,degree_high,5,0.15384615384615385,0.0,0.15384615384615385
17,topo,degree_high,6,0.19230769230769232,0.0,0.19230769230769232
17,topo,degree_high,7,0.23076923076923078,0.038461538461538436,0.2692307692307692
17,topo,degree_high,8,0.2692307692307692,0.03846153846153849,0.3076923076923077
17,topo,degree_high,9,0.3076923076923077,0.038461538461538436,0.34615384615384615
17,topo,degree_high,10,0.34615384615384615,0.03846153846153849,0.38461538461538464
17,topo,degree_high,11,0.38461538461538464,0.038461538461538436,0.4230769230769231
17,topo,degree_high,12,0.4230769230769231,0.03846153846153849,0.46153846153846156
17,topo,degree_high,13,0.46153846153846156,0.038461538461538436,0.5
17,topo,degree_high,14,0.5,0.038461538461538436,0.5384615384615384
17,topo,degree_high,15,0.5384615384615384,0.038461538461538436,0.5769230769230769
17,topo,degree_high,16,0.5769230769230769,0.03846153846153855,0.6153846153846154
17,topo,degree_high,17,0.6153846153846154,0.038461538461538436,0.6538461538461539
17,topo,degree_high,18,0.6538461538461539,0.038461538461538436,0.6923076923076923
17,topo,degree_high,19,0.6923076923076923,0.038461538461538436,0.7307692307692307
17,topo,degree_high,20,0.7307692307692307,0.2692307692307693,1.0
17,topo,degree_low,1,0.0,0.0,0.0
17,topo,degree_low,2,0.038461538461538464,0.0,0.038461538461538464
17,topo,degree_low,3,0.07692307692307693,0.0,0.07692307692307693
17,topo,degree_low,4,0.11538461538461539,0.0,0.11538461538461539
17,topo,degree_low,5,0.15384615384615385,0.0,0.15384615384615385
17,topo,degree_low,6,0.19230769230769232,0.0,0.19230769230769232
17,topo,degree_low,7,0.23076923076923078,0.0,0.23076923076923078
17,topo,degree_low,8,0.2692307692307692,0.0,0.2692307692307692
17,topo,degree_low,9,0.3076923076923077,0.0,0.3076923076923077
17,topo,degree_low,10,0.34615384615384615,0.0,0.34615384615384615
17,topo,degree_low,11,0.38461538461538464,0.0,0.38461538461538464
17,topo,degree_low,12,0.4230769230769231,0.0,0.4230769230769231
17,topo,degree_low,13,0.46153846153846156,0.0,0.46153846153846156
17,topo,degree_low,14,0.5,0.0,0.5
17,topo,degree_low,15,0.5384615384615384,0.0,0.5384615384615384
17,topo,degree_low,16,0.5769230769230769,0.0,0.5769230769230769
17,topo,degree_low,17,0.6153846153846154,0.0,0.6153846153846154
17,topo,degree_low,18,0.6538461538461539,0.0,0.6538461538461539
17,topo,degree_low,19,0.6923076923076923,0.0,0.6923076923076923
17,topo,degree_low,20,0.7307692307692307,0.0,0.7307692307692307
17,topo,degree_low,21,0.7692307692307693,0.23076923076923073,1.0
17,topo,vul_high,1,0.0,0.0,0.0
17,topo,vul_high,2,0.038461538461538464,0.0,0.038461538461538464
17,topo,vul_high,3,0.07692307692307693,0.0,0.07692307692307693
17,topo,vul_high,4,0.11538461538461539,0.0,0.11538461538461539
17,topo,vul_high,5,0.15384615384615385,0.0,0.15384615384615385
17,topo,vul_high,6,0.19230769230769232,0.0,0.19230769230769232
17,topo,vul_high,7,0.23076923076923078,0.0,0.23076923076923078
17,topo,vul_high,8,0.2692307692307692,0.0,0.2692307692307692
17,topo,vul_high,9,0.3076923076923077,0.0,0.3076923076923077
17,topo,vul_high,10,0.34615384615384615,0.0,0.34615384615384615
17,topo,vul_high,11,0.38461538461538464,0.038461538461538436,0.4230769230769231
17,topo,vul_high,12,0.4230769230769231,0.03846153846153849,0.46153846153846156
17,topo,vul_high,13,0.46153846153846156,0.038461538461538436,0.5
17,topo,vul_high,14,0.5,0.038461538461538436,0.5384615384615384
17,topo,vul_high,15,0.5384615384615384,0.038461538461538436,0.5769230769230769
17,topo,vul_high,16,0.5769230769230769,0.03846153846153855,0.6153846153846154
17,topo,vul_high,17,0.6153846153846154,0.038461538461538436,0.6538461538461539
17,topo,vul_high,18,0.6538461538461539,0.038461538461538436,0.6923076923076923
17,topo,vul_high,19,0.6923076923076923,0.038461538461538436,0.7307692307692307
17,topo,vul_high,20,0.7307692307692307,0.2692307692307693,1.0
17,topo,bm_low,1,0.0,0.0,0.0
17,topo,bm_low,2,0.038461538461538464,0.0,0.038461538461538464
17,topo,bm_low,3,0.07692307692307693,0.0,0.07692307692307693
17,topo,bm_low,4,0.11538461538461539,0.0,0.11538461538461539
17,topo,bm_low,5,0.15384615384615385,0.11538461538461536,0.2692307692307692
17,topo,bm_low,6,0.19230769230769232,0.15384615384615383,0.34615384615384615
17,topo,bm_low,7,0.23076923076923078,0.15384615384615385,0.38461538461538464
17,topo,bm_low,8,0.2692307692307692,0.15384615384615385,0.4230769230769231
17,topo,bm_low,9,0.3076923076923077,0.15384615384615385,0.46153846153846156
17,topo,bm_low,10,0.34615384615384615,0.15384615384615385,0.5
17,topo,bm_low,11,0.38461538461538464,0.1538461538461538,0.5384615384615384
17,topo,bm_low,12,0.4230769230769231,0.1538461538461538,0.5769230769230769
17,topo,bm_low,13,0.46153846153846156,0.34615384615384615,0.8076923076923077
17,topo,bm_low,14,0.5,0.34615384615384615,0.8461538461538461
17,topo,bm_low,15,0.5384615384615384,0.34615384615384615,0.8846153846153846
17,topo,bm_low,16,0.5769230769230769,0.34615384615384626,0.9230769230769231
17,topo,bm_low,17,0.6153846153846154,0.3846153846153846,1.0
18,topo,gen_low,1,0.0,0.0,0.0
18,topo,gen_low,2,0.08333333333333333,0.0,0.08333333333333333
18,topo,gen_low,3,0.16666666666666666,0.0,0.16666666666666666
18,topo,gen_low,4,0.25,0.0,0.25
18,topo,gen_low,5,0.3333333333333333,0.0,0.3333333333333333
18,topo,gen_low,6,0.4166666666666667,0.0,0.4166666666666667
18,topo,gen_low,7,0.5,0.0,0.5
18,topo,gen_low,8,0.5833333333333334,0.0,0.5833333333333334
18,topo,gen_low,9,0.6666666666666666,0.0,0.6666666666666666
18,topo,gen_low,10,0.75,0.0,0.75
18,topo,gen_low,11,0.8333333333333334,0.16666666666666663,1.0
18,topo,vul_low,1,0.0,0.0,0.0
18,topo,vul_low,2,0.08333333333333333,0.0,0.08333333333333333
18,topo,vul_low,3,0.16666666666666666,0.0,0.16666666666666666
18,topo,vul_low,4,0.25,0.0,0.25
18,topo,vul_low,5,0.3333333333333333,0.0,0.3333333333333333
18,topo,vul_low,6,0.4166666666666667,0.0,0.4166666666666667
18,topo,vul_low,7,0.5,0.0,0.5
18,topo,vul_low,8,0.5833333333333334,0.0,0.5833333333333334
18,topo,vul_low,9,0.6666666666666666,0.0,0.6666666666666666
18,topo,vul_low,10,0.75,0.0,0.75
18,topo,vul_low,11,0.8333333333333334,0.16666666666666663,1.0
18,topo,rand_basal,1,0.0,0.0,0.0
18,topo,rand_basal,2,0.08333333333333333,0.0,0.08333333333333333
18,topo,rand_basal,3,0.16666666666666666,0.0,0.16666666666666666
18,topo,rand_basal,4,0.25,0.0,0.25
18,topo,rand_consumer,1,0.0,0.0,0.0
18,topo,rand_consumer,2,0.08333333333333333,0.0,0.08333333333333333
18,topo,rand_consumer,3,0.16666666666666666,0.0,0.16666666666666666
18,topo,rand_consumer,4,0.25,0.0,0.25
18,topo,rand_consumer,5,0.3333333333333333,0.0,0.3333333333333333
18,topo,rand_consumer,6,0.4166666666666667,0.0,0.4166666666666667
18,topo,rand_consumer,7,0.5,0.0,0.5
18,topo,rand_consumer,8,0.5833333333333334,0.0,0.5833333333333334
18,topo,rand_consumer,9,0.6666666666666666,0.0,0.6666666666666666
18,topo,rand_consumer,10,0.75,0.0,0.75
18,topo,bm_high,1,0.0,0.0,0.0
18,topo,bm_high,2,0.08333333333333333,0.0,0.08333333333333333
18,topo,bm_high,3,0.16666666666666666,0.0,0.16666666666666666
18,topo,bm_high,4,0.25,0.0,0.25
18,topo,bm_high,5,0.3333333333333333,0.0,0.3333333333333333
18,topo,bm_high,6,0.4166666666666667,0.0,0.4166666666666667
18,topo,bm_high,7,0.5,0.0,0.5
18,topo,bm_high,8,0.5833333333333334,0.0,0.5833333333333334
18,topo,bm_high,9,0.6666666666666666,0.16666666666666674,0.8333333333333334
18,topo,bm_high,10,0.75,0.16666666666666663,0.9166666666666666
18,topo,bm_high,11,0.8333333333333334,0.16666666666666663,1.0
18,topo,gen_high,1,0.0,0.0,0.0
18,topo,gen_high,2,0.08333333333333333,0.0,0.08333333333333333
18,topo,gen_high,3,0.16666666666666666,0.0,0.16666666666666666
18,topo,gen_high,4,0.25,0.16666666666666669,0.4166666666666667
18,topo,gen_high,5,0.3333333333333333,0.16666666666666669,0.5
18,topo,gen_high,6,0.4166666666666667,0.16666666666666669,0.5833333333333334
18,topo,gen_high,7,0.5,0.16666666666666663,0.6666666666666666
18,topo,gen_high,8,0.5833333333333334,0.16666666666666663,0.75
18,topo,gen_high,9,0.6666666666666666,0.33333333333333337,1.0
18,topo,degree_high,1,0.0,0.0,0.0
18,topo,degree_high,2,0.08333333333333333,0.0,0.08333333333333333
18,topo,degree_high,3,0.16666666666666666,0.0,0.16666666666666666
18,topo,degree_high,4,0.25,0.16666666666666669,0.4166666666666667
18,topo,degree_high,5,0.3333333333333333,0.16666666666666669,0.5
18,topo,degree_high,6,0.4166666666666667,0.16666666666666669,0.5833333333333334
18,topo,degree_high,7,0.5,0.16666666666666663,0.6666666666666666
18,topo,degree_high,8,0.5833333333333334,0.16666666666666663,0.75
18,topo,degree_high,9,0.6666666666666666,0.33333333333333337,1.0
18,topo,degree_low,1,0.0,0.0,0.0
18,topo,degree_low,2,0.08333333333333333,0.0,0.08333333333333333
18,topo,degree_low,3,0.16666666666666666,0.0,0.16666666666666666
18,topo,degree_low,4,0.25,0.0,0.25
18,topo,degree_low,5,0.3333333333333333,0.0,0.3333333333333333
18,topo,degree_low,6,0.4166666666666667,0.0,0.4166666666666667
18,topo,degree_low,7,0.5,0.0,0.5
18,topo,degree_low,8,0.5833333333333334,0.0,0.5833333333333334
18,topo,degree_low,9,0.6666666666666666,0.0,0.6666666666666666
18,topo,degree_low,10,0.75,0.0,0.75
18,topo,degree_low,11,0.8333333333333334,0.16666666666666663,1.0
18,topo,vul_high,1,0.0,0.0,0.0
18,topo,vul_high,2,0.08333333333333333,0.0,0.08333333333333333
18,topo,vul_high,3,0.16666666666666666,0.0,0.16666666666666666
18,topo,vul_high,4,0.25,0.0,0.25
18,topo,vul_high,5,0.3333333333333333,0.0,0.3333333333333333
18,topo,vul_high,6,0.4166666666666667,0.16666666666666669,0.5833333333333334
18,topo,vul_high,7,0.5,0.16666666666666663,0.6666666666666666
18,topo,vul_high,8,0.5833333333333334,0.16666666666666663,0.75
18,topo,vul_high,9,0.6666666666666666,0.33333333333333337,1.0
18,topo,bm_low,1,0.0,0.0,0.0
18,topo,bm_low,2,0.08333333333333333,0.0,0.08333333333333333
18,topo,bm_low,3,0.16666666666666666,0.0,0.16666666666666666
18,topo,bm_low,4,0.25,0.0,0.25
18,topo,bm_low,5,0.3333333333333333,0.0,0.3333333333333333
18,topo,bm_low,6,0.4166666666666667,0.0,0.4166666666666667
18,topo,bm_low,7,0.5,0.08333333333333337,0.5833333333333334
18,topo,bm_low,8,0.5833333333333334,0.25,0.8333333333333334
18,topo,bm_low,9,0.6666666666666666,0.25,0.9166666666666666
18,topo,bm_low,10,0.75,0.25,1.0
19,topo,gen_low,1,0.0,0.0,0.0
19,topo,gen_low,2,0.037037037037037035,0.0,0.037037037037037035
19,topo,gen_low,3,0.07407407407407407,0.0,0.07407407407407407
19,topo,gen_low,4,0.1111111111111111,0.0,0.1111111111111111
19,topo,gen_low,5,0.14814814814814814,0.0,0.14814814814814814
19,topo,gen_low,6,0.18518518518518517,0.0,0.18518518518518517
19,topo,gen_low,7,0.2222222222222222,0.0,0.2222222222222222
19,topo,gen_low,8,0.25925925925925924,0.0,0.25925925925925924
19,topo,gen_low,9,0.2962962962962963,0.0,0.2962962962962963
19,topo,gen_low,10,0.3333333333333333,0.0,0.3333333333333333
19,topo,gen_low,11,0.37037037037037035,0.0,0.37037037037037035
19,topo,gen_low,12,0.4074074074074074,0.0,0.4074074074074074
19,topo,gen_low,13,0.4444444444444444,0.0,0.4444444444444444
19,topo,gen_low,14,0.48148148148148145,0.0,0.48148148148148145
19,topo,gen_low,15,0.5185185185185185,0.0,0.5185185185185185
19,topo,gen_low,16,0.5555555555555556,0.0,0.5555555555555556
19,topo,gen_low,17,0.5925925925925926,0.0,0.5925925925925926
19,topo,gen_low,18,0.6296296296296297,0.0,0.6296296296296297
19,topo,gen_low,19,0.6666666666666666,0.0,0.6666666666666666
19,topo,gen_low,20,0.7037037037037037,0.2962962962962963,1.0
19,topo,vul_low,1,0.0,0.0,0.0
19,topo,vul_low,2,0.037037037037037035,0.0,0.037037037037037035
19,topo,vul_low,3,0.07407407407407407,0.0,0.07407407407407407
19,topo,vul_low,4,0.1111111111111111,0.0,0.1111111111111111
19,topo,vul_low,5,0.14814814814814814,0.0,0.14814814814814814
19,topo,vul_low,6,0.18518518518518517,0.0,0.18518518518518517
19,topo,vul_low,7,0.2222222222222222,0.0,0.2222222222222222
19,topo,vul_low,8,0.25925925925925924,0.0,0.25925925925925924
19,topo,vul_low,9,0.2962962962962963,0.0,0.2962962962962963
19,topo,vul_low,10,0.3333333333333333,0.0,0.3333333333333333
19,topo,vul_low,11,0.37037037037037035,0.0,0.37037037037037035
19,topo,vul_low,12,0.4074074074074074,0.0,0.4074074074074074
19,topo,vul_low,13,0.4444444444444444,0.0,0.4444444444444444
19,topo,vul_low,14,0.48148148148148145,0.0,0.48148148148148145
19,topo,vul_low,15,0.5185185185185185,0.0,0.5185185185185185
19,topo,vul_low,16,0.5555555555555556,0.0,0.5555555555555556
19,topo,vul_low,17,0.5925925925925926,0.0,0.5925925925925926
19,topo,vul_low,18,0.6296296296296297,0.0,0.6296296296296297
19,topo,vul_low,19,0.6666666666666666,0.0,0.6666666666666666
19,topo,vul_low,20,0.7037037037037037,0.2962962962962963,1.0
19,topo,rand_basal,1,0.0,0.0,0.0
19,topo,rand_basal,2,0.037037037037037035,0.0,0.037037037037037035
19,topo,rand_basal,3,0.07407407407407407,0.0,0.07407407407407407
19,topo,rand_basal,4,0.1111111111111111,0.0,0.1111111111111111
19,topo,rand_basal,5,0.14814814814814814,0.0,0.14814814814814814
19,topo,rand_basal,6,0.18518518518518517,0.037037037037037035,0.2222222222222222
19,topo,rand_basal,7,0.2222222222222222,0.037037037037037035,0.25925925925925924
19,topo,rand_basal,8,0.25925925925925924,0.037037037037037035,0.2962962962962963
19,topo,rand_basal,9,0.2962962962962963,0.1111111111111111,0.4074074074074074
19,topo,rand_basal,10,0.3333333333333333,0.4074074074074074,0.7407407407407407
19,topo,rand_consumer,1,0.0,0.0,0.0
19,topo,rand_consumer,2,0.037037037037037035,0.0,0.037037037037037035
19,topo,rand_consumer,3,0.07407407407407407,0.0,0.07407407407407407
19,topo,rand_consumer,4,0.1111111111111111,0.0,0.1111111111111111
19,topo,rand_consumer,5,0.14814814814814814,0.0,0.14814814814814814
19,topo,rand_consumer,6,0.18518518518518517,0.037037037037037035,0.2222222222222222
19,topo,rand_consumer,7,0.2222222222222222,0.037037037037037035,0.25925925925925924
19,topo,rand_consumer,8,0.25925925925925924,0.037037037037037035,0.2962962962962963
19,topo,rand_consumer,9,0.2962962962962963,0.037037037037037035,0.3333333333333333
19,topo,rand_consumer,10,0.3333333333333333,0.037037037037037035,0.37037037037037035
19,topo,rand_consumer,11,0.37037037037037035,0.037037037037037035,0.4074074074074074
19,topo,rand_consumer,12,0.4074074074074074,0.037037037037037035,0.4444444444444444
19,topo,rand_consumer,13,0.4444444444444444,0.037037037037037035,0.48148148148148145
19,topo,rand_consumer,14,0.48148148148148145,0.037037037037037035,0.5185185185185185
19,topo,rand_consumer,15,0.5185185185185185,0.03703703703703709,0.5555555555555556
19,topo,rand_consumer,16,0.5555555555555556,0.03703703703703698,0.5925925925925926
19,topo,rand_consumer,17,0.5925925925925926,0.03703703703703709,0.6296296296296297
19,topo,rand_consumer,18,0.6296296296296297,0.03703703703703698,0.6666666666666666
19,topo,bm_high,1,0.0,0.0,0.0
19,topo,bm_high,2,0.037037037037037035,0.0,0.037037037037037035
19,topo,bm_high,3,0.07407407407407407,0.0,0.07407407407407407
19,topo,bm_high,4,0.1111111111111111,0.0,0.1111111111111111
19,topo,bm_high,5,0.14814814814814814,0.0,0.14814814814814814
19,topo,bm_high,6,0.18518518518518517,0.0,0.18518518518518517
19,topo,bm_high,7,0.2222222222222222,0.0,0.2222222222222222
19,topo,bm_high,8,0.25925925925925924,0.0,0.25925925925925924
19,topo,bm_high,9,0.2962962962962963,0.0,0.2962962962962963
19,topo,bm_high,10,0.3333333333333333,0.0,0.3333333333333333
19,topo,bm_high,11,0.37037037037037035,0.0,0.37037037037037035
19,topo,bm_high,12,0.4074074074074074,0.0,0.4074074074074074
19,topo,bm_high,13,0.4444444444444444,0.0,0.4444444444444444
19,topo,bm_high,14,0.48148148148148145,0.0,0.48148148148148145
19,topo,bm_high,15,0.5185185185185185,0.0,0.5185185185185185
19,topo,bm_high,16,0.5555555555555556,0.0,0.5555555555555556
19,topo,bm_high,17,0.5925925925925926,0.0,0.5925925925925926
19,topo,bm_high,18,0.6296296296296297,0.0,0.6296296296296297
19,topo,bm_high,19,0.6666666666666666,0.0,0.6666666666666666
19,topo,bm_high,20,0.7037037037037037,0.0,0.7037037037037037
