net_id,type,scenario,step,primary,secondary,total
6,topo,gen_low,20,0.5588235294117647,0.0,0.5588235294117647
6,topo,gen_low,21,0.5882352941176471,0.0,0.5882352941176471
6,topo,gen_low,22,0.6176470588235294,0.0,0.6176470588235294
6,topo,gen_low,23,0.6470588235294118,0.0,0.6470588235294118
6,topo,gen_low,24,0.6764705882352942,0.0,0.6764705882352942
6,topo,gen_low,25,0.7058823529411765,0.0,0.7058823529411765
6,topo,gen_low,26,0.7352941176470589,0.0,0.7352941176470589
6,topo,gen_low,27,0.7647058823529411,0.0,0.7647058823529411
6,topo,gen_low,28,0.7941176470588235,0.0,0.7941176470588235
6,topo,gen_low,29,0.8235294117647058,0.0,0.8235294117647058
6,topo,gen_low,30,0.8529411764705882,0.0,0.8529411764705882
6,topo,gen_low,31,0.8823529411764706,0.11764705882352944,1.0
6,topo,vul_low,1,0.0,0.0,0.0
6,topo,vul_low,2,0.029411764705882353,0.0,0.029411764705882353
6,topo,vul_low,3,0.058823529411764705,0.0,0.058823529411764705
6,topo,vul_low,4,0.08823529411764706,0.0,0.08823529411764706
6,topo,vul_low,5,0.11764705882352941,0.0,0.11764705882352941
6,topo,vul_low,6,0.14705882352941177,0.0,0.14705882352941177
6,topo,vul_low,7,0.17647058823529413,0.0,0.17647058823529413
6,topo,vul_low,8,0.20588235294117646,0.0,0.20588235294117646
6,topo,vul_low,9,0.23529411764705882,0.0,0.23529411764705882
6,topo,vul_low,10,0.2647058823529412,0.0,0.2647058823529412
6,topo,vul_low,11,0.29411764705882354,0.0,0.29411764705882354
6,topo,vul_low,12,0.3235294117647059,0.0,0.3235294117647059
6,topo,vul_low,13,0.35294117647058826,0.0,0.35294117647058826
6,topo,vul_low,14,0.38235294117647056,0.0,0.38235294117647056
6,topo,vul_low,15,0.4117647058823529,0.0,0.4117647058823529
6,topo,vul_low,16,0.4411764705882353,0.0,0.4411764705882353
6,topo,vul_low,17,0.47058823529411764,0.0,0.47058823529411764
6,topo,vul_low,18,0.5,0.0,0.5
6,topo,vul_low,19,0.5294117647058824,0.0,0.5294117647058824
6,topo,vul_low,20,0.5588235294117647,0.0,0.5588235294117647
6,topo,vul_low,21,0.5882352941176471,0.0,0.5882352941176471
6,topo,vul_low,22,0.6176470588235294,0.0,0.6176470588235294
6,topo,vul_low,23,0.6470588235294118,0.0,0.6470588235294118
6,topo,vul_low,24,0.6764705882352942,0.0,0.6764705882352942
6,topo,vul_low,25,0.7058823529411765,0.0,0.7058823529411765
6,topo,vul_low,26,0.7352941176470589,0.0,0.7352941176470589
6,topo,vul_low,27,0.7647058823529411,0.0,0.7647058823529411
6,topo,vul_low,28,0.7941176470588235,0.0,0.7941176470588235
6,topo,vul_low,29,0.8235294117647058,0.0,0.8235294117647058
6,topo,vul_low,30,0.8529411764705882,0.0,0.8529411764705882
6,topo,vul_low,31,0.8823529411764706,0.11764705882352944,1.0
6,topo,rand_basal,1,0.0,0.0,0.0
6,topo,rand_basal,2,0.029411764705882353,0.0,0.029411764705882353
6,topo,rand_basal,3,0.058823529411764705,0.0,0.058823529411764705
6,topo,rand_basal,4,0.08823529411764706,0.029411764705882346,0.11764705882352941
6,topo,rand_basal,5,0.11764705882352941,0.14705882352941177,0.2647058823529412
6,topo,rand_basal,6,0.14705882352941177,0.14705882352941177,0.29411764705882354
6,topo,rand_consumer,1,0.0,0.0,0.0
6,topo,rand_consumer,2,0.029411764705882353,0.0,0.029411764705882353
6,topo,rand_consumer,3,0.058823529411764705,0.0,0.058823529411764705
6,topo,rand_consumer,4,0.08823529411764706,0.0,0.08823529411764706
6,topo,rand_consumer,5,0.11764705882352941,0.0,0.11764705882352941
6,topo,rand_consumer,6,0.14705882352941177,0.0,0.14705882352941177
6,topo,rand_consumer,7,0.17647058823529413,0.0,0.17647058823529413
6,topo,rand_consumer,8,0.20588235294117646,0.0,0.20588235294117646
6,topo,rand_consumer,9,0.23529411764705882,0.0,0.23529411764705882
6,topo,rand_consumer,10,0.2647058823529412,0.0,0.2647058823529412
6,topo,rand_consumer,11,0.29411764705882354,0.0,0.29411764705882354
6,topo,rand_consumer,12,0.3235294117647059,0.0,0.3235294117647059
6,topo,rand_consumer,13,0.35294117647058826,0.0,0.35294117647058826
6,topo,rand_consumer,14,0.38235294117647056,0.02941176470588236,0.4117647058823529
6,topo,rand_consumer,15,0.4117647058823529,0.02941176470588236,0.4411764705882353
6,topo,rand_consumer,16,0.4411764705882353,0.02941176470588236,0.47058823529411764
6,topo,rand_consumer,17,0.47058823529411764,0.02941176470588236,0.5
6,topo,rand_consumer,18,0.5,0.02941176470588236,0.5294117647058824
6,topo,rand_consumer,19,0.5294117647058824,0.02941176470588236,0.5588235294117647
6,topo,rand_consumer,20,0.5588235294117647,0.02941176470588236,0.5882352941176471
6,topo,rand_consumer,21,0.5882352941176471,0.02941176470588236,0.6176470588235294
6,topo,rand_consumer,22,0.6176470588235294,0.02941176470588236,0.6470588235294118
6,topo,rand_consumer,23,0.6470588235294118,0.02941176470588236,0.6764705882352942
6,topo,rand_consumer,24,0.6764705882352942,0.02941176470588236,0.7058823529411765
6,topo,rand_consumer,25,0.7058823529411765,0.02941176470588236,0.7352941176470589
6,topo,rand_consumer,26,0.7352941176470589,0.02941176470588225,0.7647058823529411
6,topo,rand_consumer,27,0.7647058823529411,0.02941176470588236,0.7941176470588235
6,topo,rand_consumer,28,0.7941176470588235,0.02941176470588236,0.8235294117647058
6,topo,rand_consumer,29,0.8235294117647058,0.02941176470588236,0.8529411764705882
6,topo,bm_high,1,0.0,0.0,0.0
6,topo,bm_high,2,0.029411764705882353,0.0,0.029411764705882353
6,topo,bm_high,3,0.058823529411764705,0.0,0.058823529411764705
6,topo,bm_high,4,0.08823529411764706,0.0,0.08823529411764706
6,topo,bm_high,5,0.11764705882352941,0.0,0.11764705882352941
6,topo,bm_high,6,0.14705882352941177,0.0,0.14705882352941177
6,topo,bm_high,7,0.17647058823529413,0.0,0.17647058823529413
6,topo,bm_high,8,0.20588235294117646,0.0,0.20588235294117646
6,topo,bm_high,9,0.23529411764705882,0.0,0.23529411764705882
6,topo,bm_high,10,0.2647058823529412,0.0,0.2647058823529412
6,topo,bm_high,11,0.29411764705882354,0.0,0.29411764705882354
6,topo,bm_high,12,0.3235294117647059,0.0,0.3235294117647059
6,topo,bm_high,13,0.35294117647058826,0.0,0.35294117647058826
6,topo,bm_high,14,0.38235294117647056,0.0,0.38235294117647056
6,topo,bm_high,15,0.4117647058823529,0.0,0.4117647058823529
6,topo,bm_high,16,0.4411764705882353,0.0,0.4411764705882353
6,topo,bm_high,17,0.47058823529411764,0.0,0.47058823529411764
6,topo,bm_high,18,0.5,0.0,0.5
6,topo,bm_high,19,0.5294117647058824,0.0,0.5294117647058824
6,topo,bm_high,20,0.5588235294117647,0.0,0.5588235294117647
6,topo,bm_high,21,0.5882352941176471,0.0,0.5882352941176471
6,topo,bm_high,22,0.6176470588235294,0.0,0.6176470588235294
6,topo,bm_high,23,0.6470588235294118,0.0,0.6470588235294118
6,topo,bm_high,24,0.6764705882352942,0.0,0.6764705882352942
6,topo,bm_high,25,0.7058823529411765,0.0,0.7058823529411765
6,topo,bm_high,26,0.7352941176470589,0.02941176470588225,0.7647058823529411
6,topo,bm_high,27,0.7647058823529411,0.1470588235294118,0.9117647058823529
6,topo,bm_high,28,0.7941176470588235,0.1470588235294118,0.9411764705882353
6,topo,bm_high,29,0.8235294117647058,0.1470588235294118,0.9705882352941176
6,topo,bm_high,30,0.8529411764705882,0.1470588235294118,1.0
6,topo,gen_high,1,0.0,0.0,0.0
6,topo,gen_high,2,0.029411764705882353,0.0,0.029411764705882353
6,topo,gen_high,3,0.058823529411764705,0.0,0.058823529411764705
6,topo,gen_high,4,0.08823529411764706,0.0,0.08823529411764706
6,topo,gen_high,5,0.11764705882352941,0.0,0.11764705882352941
6,topo,gen_high,6,0.14705882352941177,0.0,0.14705882352941177
6,topo,gen_high,7,0.17647058823529413,0.0,0.17647058823529413
6,topo,gen_high,8,0.20588235294117646,0.0,0.20588235294117646
6,topo,gen_high,9,0.23529411764705882,0.0,0.23529411764705882
6,topo,gen_high,10,0.2647058823529412,0.0,0.2647058823529412
6,topo,gen_high,11,0.29411764705882354,0.0,0.29411764705882354
6,topo,gen_high,12,0.3235294117647059,0.0,0.3235294117647059
6,topo,gen_high,13,0.35294117647058826,0.0,0.35294117647058826
6,topo,gen_high,14,0.38235294117647056,0.0,0.38235294117647056
6,topo,gen_high,15,0.4117647058823529,0.0,0.4117647058823529
6,topo,gen_high,16,0.4411764705882353,0.02941176470588236,0.47058823529411764
6,topo,gen_high,17,0.47058823529411764,0.02941176470588236,0.5
6,topo,gen_high,18,0.5,0.02941176470588236,0.5294117647058824
6,topo,gen_high,19,0.5294117647058824,0.02941176470588236,0.5588235294117647
6,topo,gen_high,20,0.5588235294117647,0.02941176470588236,0.5882352941176471
6,topo,gen_high,21,0.5882352941176471,0.02941176470588236,0.6176470588235294
6,topo,gen_high,22,0.6176470588235294,0.02941176470588236,0.6470588235294118
6,topo,gen_high,23,0.6470588235294118,0.02941176470588236,0.6764705882352942
6,topo,gen_high,24,0.6764705882352942,0.11764705882352933,0.7941176470588235
6,topo,gen_high,25,0.7058823529411765,0.11764705882352933,0.8235294117647058
6,topo,gen_high,26,0.7352941176470589,0.11764705882352933,0.8529411764705882
6,topo,gen_high,27,0.7647058823529411,0.11764705882352944,0.8823529411764706
6,topo,gen_high,28,0.7941176470588235,0.11764705882352944,0.9117647058823529
6,topo,gen_high,29,0.8235294117647058,0.17647058823529416,1.0
6,topo,degree_high,1,0.0,0.0,0.0
6,topo,degree_high,2,0.029411764705882353,0.0,0.029411764705882353
6,topo,degree_high,3,0.058823529411764705,0.0,0.058823529411764705
6,topo,degree_high,4,0.08823529411764706,0.0,0.08823529411764706
6,topo,degree_high,5,0.11764705882352941,0.0,0.11764705882352941
6,topo,degree_high,6,0.14705882352941177,0.0,0.14705882352941177
6,topo,degree_high,7,0.17647058823529413,0.0,0.17647058823529413
6,topo,degree_high,8,0.20588235294117646,0.0,0.20588235294117646
6,topo,degree_high,9,0.23529411764705882,0.0,0.23529411764705882
6,topo,degree_high,10,0.2647058823529412,0.0,0.2647058823529412
6,topo,degree_high,11,0.29411764705882354,0.02941176470588236,0.3235294117647059
6,topo,degree_high,12,0.3235294117647059,0.02941176470588236,0.35294117647058826
6,topo,degree_high,13,0.35294117647058826,0.029411764705882304,0.38235294117647056
6,topo,degree_high,14,0.38235294117647056,0.02941176470588236,0.4117647058823529
6,topo,degree_high,15,0.4117647058823529,0.02941176470588236,0.4411764705882353
6,topo,degree_high,16,0.4411764705882353,0.02941176470588236,0.47058823529411764
6,topo,degree_high,17,0.47058823529411764,0.02941176470588236,0.5
6,topo,degree_high,18,0.5,0.02941176470588236,0.5294117647058824
6,topo,degree_high,19,0.5294117647058824,0.02941176470588236,0.5588235294117647
6,topo,degree_high,20,0.5588235294117647,0.02941176470588236,0.5882352941176471
6,topo,degree_high,21,0.5882352941176471,0.02941176470588236,0.6176470588235294
6,topo,degree_high,22,0.6176470588235294,0.02941176470588236,0.6470588235294118
6,topo,degree_high,23,0.6470588235294118,0.02941176470588236,0.6764705882352942
6,topo,degree_high,24,0.6764705882352942,0.11764705882352933,0.7941176470588235
6,topo,degree_high,25,0.7058823529411765,0.11764705882352933,0.8235294117647058
6,topo,degree_high,26,0.7352941176470589,0.11764705882352933,0.8529411764705882
6,topo,degree_high,27,0.7647058823529411,0.11764705882352944,0.8823529411764706
6,topo,degree_high,28,0.7941176470588235,0.11764705882352944,0.9117647058823529
6,topo,degree_high,29,0.8235294117647058,0.17647058823529416,1.0
6,topo,degree_low,1,0.0,0.0,0.0
6,topo,degree_low,2,0.029411764705882353,0.0,0.029411764705882353
6,topo,degree_low,3,0.058823529411764705,0.0,0.058823529411764705
6,topo,degree_low,4,0.08823529411764706,0.0,0.08823529411764706
6,topo,degree_low,5,0.11764705882352941,0.0,0.11764705882352941
6,topo,degree_low,6,0.14705882352941177,0.0,0.14705882352941177
6,topo,degree_low,7,0.17647058823529413,0.0,0.17647058823529413
6,topo,degree_low,8,0.20588235294117646,0.0,0.20588235294117646
6,topo,degree_low,9,0.23529411764705882,0.0,0.23529411764705882
6,topo,degree_low,10,0.2647058823529412,0.0,0.2647058823529412
6,topo,degree_low,11,0.29411764705882354,0.0,0.29411764705882354
6,topo,degree_low,12,0.3235294117647059,0.0,0.3235294117647059
6,topo,degree_low,13,0.35294117647058826,0.0,0.35294117647058826
6,topo,degree_low,14,0.38235294117647056,0.0,0.38235294117647056
6,topo,degree_low,15,0.4117647058823529,0.0,0.4117647058823529
6,topo,degree_low,16,0.4411764705882353,0.0,0.4411764705882353
6,topo,degree_low,17,0.47058823529411764,0.0,0.47058823529411764
6,topo,degree_low,18,0.5,0.0,0.5
6,topo,degree_low,19,0.5294117647058824,0.0,0.5294117647058824
6,topo,degree_low,20,0.5588235294117647,0.0,0.5588235294117647
6,topo,degree_low,21,0.5882352941176471,0.0,0.5882352941176471
6,topo,degree_low,22,0.6176470588235294,0.0,0.6176470588235294
6,topo,degree_low,23,0.6470588235294118,0.0,0.6470588235294118
6,topo,degree_low,24,0.6764705882352942,0.0,0.6764705882352942
6,topo,degree_low,25,0.7058823529411765,0.0,0.7058823529411765
6,topo,degree_low,26,0.7352941176470589,0.0,0.7352941176470589
6,topo,degree_low,27,0.7647058823529411,0.0,0.7647058823529411
6,topo,degree_low,28,0.7941176470588235,0.0,0.7941176470588235
6,topo,degree_low,29,0.8235294117647058,0.0,0.8235294117647058
6,topo,degree_low,30,0.8529411764705882,0.0,0.8529411764705882
6,topo,degree_low,31,0.8823529411764706,0.11764705882352944,1.0
6,topo,vul_high,1,0.0,0.0,0.0
6,topo,vul_high,2,0.029411764705882353,0.029411764705882353,0.058823529411764705
6,topo,vul_high,3,0.058823529411764705,0.02941176470588236,0.08823529411764706
6,topo,vul_high,4,0.08823529411764706,0.029411764705882346,0.11764705882352941
6,topo,vul_high,5,0.11764705882352941,0.02941176470588236,0.14705882352941177
6,topo,vul_high,6,0.14705882352941177,0.02941176470588236,0.17647058823529413
6,topo,vul_high,7,0.17647058823529413,0.02941176470588233,0.20588235294117646
6,topo,vul_high,8,0.20588235294117646,0.02941176470588236,0.23529411764705882
6,topo,vul_high,9,0.23529411764705882,0.02941176470588236,0.2647058823529412
6,topo,vul_high,10,0.2647058823529412,0.02941176470588236,0.29411764705882354
6,topo,vul_high,11,0.29411764705882354,0.02941176470588236,0.3235294117647059
6,topo,vul_high,12,0.3235294117647059,0.02941176470588236,0.35294117647058826
6,topo,vul_high,13,0.35294117647058826,0.029411764705882304,0.38235294117647056
6,topo,vul_high,14,0.38235294117647056,0.02941176470588236,0.4117647058823529
6,topo,vul_high,15,0.4117647058823529,0.02941176470588236,0.4411764705882353
6,topo,vul_high,16,0.4411764705882353,0.02941176470588236,0.47058823529411764
6,topo,vul_high,17,0.47058823529411764,0.02941176470588236,0.5
6,topo,vul_high,18,0.5,0.02941176470588236,0.5294117647058824
6,topo,vul_high,19,0.5294117647058824,0.02941176470588236,0.5588235294117647
6,topo,vul_high,20,0.5588235294117647,0.02941176470588236,0.5882352941176471
6,topo,vul_high,21,0.5882352941176471,0.02941176470588236,0.6176470588235294
6,topo,vul_high,22,0.6176470588235294,0.02941176470588236,0.6470588235294118
6,topo,vul_high,23,0.6470588235294118,0.02941176470588236,0.6764705882352942
6,topo,vul_high,24,0.6764705882352942,0.02941176470588236,0.7058823529411765
6,topo,vul_high,25,0.7058823529411765,0.02941176470588236,0.7352941176470589
6,topo,vul_high,26,0.7352941176470589,0.02941176470588225,0.7647058823529411
6,topo,vul_high,27,0.7647058823529411,0.02941176470588236,0.7941176470588235
6,topo,vul_high,28,0.7941176470588235,0.02941176470588236,0.8235294117647058
6,topo,vul_high,29,0.8235294117647058,0.02941176470588236,0.8529411764705882
6,topo,vul_high,30,0.8529411764705882,0.1470588235294118,1.0
6,topo,bm_low,1,0.0,0.0,0.0
6,topo,bm_low,2,0.029411764705882353,0.0,0.029411764705882353
6,topo,bm_low,3,0.058823529411764705,0.0,0.058823529411764705
6,topo,bm_low,4,0.08823529411764706,0.0,0.08823529411764706
6,topo,bm_low,5,0.11764705882352941,0.0,0.11764705882352941
6,topo,bm_low,6,0.14705882352941177,0.0,0.14705882352941177
6,topo,bm_low,7,0.17647058823529413,0.0,0.17647058823529413
6,topo,bm_low,8,0.20588235294117646,0.0,0.20588235294117646
6,topo,bm_low,9,0.23529411764705882,0.0,0.23529411764705882
6,topo,bm_low,10,0.2647058823529412,0.0,0.2647058823529412
6,topo,bm_low,11,0.29411764705882354,0.0,0.29411764705882354
6,topo,bm_low,12,0.3235294117647059,0.08823529411764702,0.4117647058823529
6,topo,bm_low,13,0.35294117647058826,0.08823529411764702,0.4411764705882353
6,topo,bm_low,14,0.38235294117647056,0.11764705882352944,0.5
6,topo,bm_low,15,0.4117647058823529,0.11764705882352944,0.5294117647058824
6,topo,bm_low,16,0.4411764705882353,0.11764705882352944,0.5588235294117647
6,topo,bm_low,17,0.47058823529411764,0.11764705882352944,0.5882352941176471
6,topo,bm_low,18,0.5,0.11764705882352944,0.6176470588235294
6,topo,bm_low,19,0.5294117647058824,0.11764705882352944,0.6470588235294118
6,topo,bm_low,20,0.5588235294117647,0.11764705882352944,0.6764705882352942
6,topo,bm_low,21,0.5882352941176471,0.11764705882352944,0.7058823529411765
6,topo,bm_low,22,0.6176470588235294,0.11764705882352944,0.7352941176470589
6,topo,bm_low,23,0.6470588235294118,0.11764705882352933,0.7647058823529411
6,topo,bm_low,24,0.6764705882352942,0.11764705882352933,0.7941176470588235
6,topo,bm_low,25,0.7058823529411765,0.11764705882352933,0.8235294117647058
6,topo,bm_low,26,0.7352941176470589,0.11764705882352933,0.8529411764705882
6,topo,bm_low,27,0.7647058823529411,0.11764705882352944,0.8823529411764706
6,topo,bm_low,28,0.7941176470588235,0.11764705882352944,0.9117647058823529
6,topo,bm_low,29,0.8235294117647058,0.1470588235294118,0.9705882352941176
6,topo,bm_low,30,0.8529411764705882,0.1470588235294118,1.0
7,topo,gen_low,1,0.0,0.0,0.0
7,topo,gen_low,2,0.027777777777777776,0.0,0.027777777777777776
7,topo,gen_low,3,0.05555555555555555,0.0,0.05555555555555555
7,topo,gen_low,4,0.08333333333333333,0.0,0.08333333333333333
7,topo,gen_low,5,0.1111111111111111,0.0,0.1111111111111111
7,topo,gen_low,6,0.1388888888888889,0.0,0.1388888888888889
7,topo,gen_low,7,0.16666666666666666,0.0,0.16666666666666666
7,topo,gen_low,8,0.19444444444444445,0.0,0.19444444444444445
7,topo,gen_low,9,0.2222222222222222,0.0,0.2222222222222222
7,topo,gen_low,10,0.25,0.0,0.25
7,topo,gen_low,11,0.2777777777777778,0.0,0.2777777777777778
7,topo,gen_low,12,0.3055555555555556,0.0,0.3055555555555556
7,topo,gen_low,13,0.3333333333333333,0.0,0.3333333333333333
7,topo,gen_low,14,0.3611111111111111,0.0,0.3611111111111111
7,topo,gen_low,15,0.3888888888888889,0.0,0.3888888888888889
7,topo,gen_low,16,0.4166666666666667,0.0,0.4166666666666667
7,topo,gen_low,17,0.4444444444444444,0.0,0.4444444444444444
7,topo,gen_low,18,0.4722222222222222,0.0,0.4722222222222222
7,topo,gen_low,19,0.5,0.0,0.5
7,topo,gen_low,20,0.5277777777777778,0.0,0.5277777777777778
7,topo,gen_low,21,0.5555555555555556,0.0,0.5555555555555556
7,topo,gen_low,22,0.5833333333333334,0.0,0.5833333333333334
7,topo,gen_low,23,0.6111111111111112,0.0,0.6111111111111112
7,topo,gen_low,24,0.6388888888888888,0.0,0.6388888888888888
7,topo,gen_low,25,0.6666666666666666,0.0,0.6666666666666666
7,topo,gen_low,26,0.6944444444444444,0.0,0.6944444444444444
7,topo,gen_low,27,0.7222222222222222,0.0,0.7222222222222222
7,topo,gen_low,28,0.75,0.0,0.75
7,topo,gen_low,29,0.7777777777777778,0.0,0.7777777777777778
7,topo,gen_low,30,0.8055555555555556,0.0,0.8055555555555556
7,topo,gen_low,31,0.8333333333333334,0.0,0.8333333333333334
7,topo,gen_low,32,0.8611111111111112,0.0,0.8611111111111112
7,topo,gen_low,33,0.8888888888888888,0.0,0.8888888888888888
7,topo,gen_low,34,0.9166666666666666,0.08333333333333337,1.0
7,topo,vul_low,1,0.0,0.0,0.0
7,topo,vul_low,2,0.027777777777777776,0.0,0.027777777777777776
7,topo,vul_low,3,0.05555555555555555,0.0,0.05555555555555555
7,topo,vul_low,4,0.08333333333333333,0.0,0.08333333333333333
7,topo,vul_low,5,0.1111111111111111,0.0,0.1111111111111111
7,topo,vul_low,6,0.1388888888888889,0.0,0.1388888888888889
7,topo,vul_low,7,0.16666666666666666,0.0,0.16666666666666666
7,topo,vul_low,8,0.19444444444444445,0.0,0.19444444444444445
7,topo,vul_low,9,0.2222222222222222,0.0,0.2222222222222222
7,topo,vul_low,10,0.25,0.0,0.25
7,topo,vul_low,11,0.2777777777777778,0.0,0.2777777777777778
7,topo,vul_low,12,0.3055555555555556,0.0,0.3055555555555556
7,topo,vul_low,13,0.3333333333333333,0.0,0.3333333333333333
7,topo,vul_low,14,0.3611111111111111,0.0,0.3611111111111111
7,topo,vul_low,15,0.3888888888888889,0.0,0.3888888888888889
7,topo,vul_low,16,0.4166666666666667,0.0,0.4166666666666667
7,topo,vul_low,17,0.4444444444444444,0.0,0.4444444444444444
7,topo,vul_low,18,0.4722222222222222,0.0,0.4722222222222222
7,topo,vul_low,19,0.5,0.0,0.5
7,topo,vul_low,20,0.5277777777777778,0.0,0.5277777777777778
7,topo,vul_low,21,0.5555555555555556,0.0,0.5555555555555556
7,topo,vul_low,22,0.5833333333333334,0.0,0.5833333333333334
7,topo,vul_low,23,0.6111111111111112,0.0,0.6111111111111112
7,topo,vul_low,24,0.6388888888888888,0.0,0.6388888888888888
7,topo,vul_low,25,0.6666666666666666,0.0,0.6666666666666666
7,topo,vul_low,26,0.6944444444444444,0.0,0.6944444444444444
7,topo,vul_low,27,0.7222222222222222,0.0,0.7222222222222222
7,topo,vul_low,28,0.75,0.0,0.75
7,topo,vul_low,29,0.7777777777777778,0.0,0.7777777777777778
7,topo,vul_low,30,0.8055555555555556,0.0,0.8055555555555556
7,topo,vul_low,31,0.8333333333333334,0.0,0.8333333333333334
7,topo,vul_low,32,0.8611111111111112,0.0,0.8611111111111112
7,topo,vul_low,33,0.8888888888888888,0.0,0.8888888888888888
7,topo,vul_low,34,0.9166666666666666,0.08333333333333337,1.0
7,topo,rand_basal,1,0.0,0.0,0.0
7,topo,rand_basal,2,0.027777777777777776,0.0,0.027777777777777776
7,topo,rand_basal,3,0.05555555555555555,0.0,0.05555555555555555
7,topo,rand_basal,4,0.08333333333333333,0.0,0.08333333333333333
7,topo,rand_basal,5,0.1111111111111111,0.08333333333333334,0.19444444444444445
7,topo,rand_consumer,1,0.0,0.0,0.0
7,topo,rand_consumer,2,0.027777777777777776,0.0,0.027777777777777776
7,topo,rand_consumer,3,0.05555555555555555,0.0,0.05555555555555555
7,topo,rand_consumer,4,0.08333333333333333,0.0,0.08333333333333333
7,topo,rand_consumer,5,0.1111111111111111,0.0,0.1111111111111111
7,topo,rand_consumer,6,0.1388888888888889,0.0,0.1388888888888889
7,topo,rand_consumer,7,0.16666666666666666,0.0,0.16666666666666666
7,topo,rand_consumer,8,0.19444444444444445,0.0,0.19444444444444445
7,topo,rand_consumer,9,0.2222222222222222,0.0,0.2222222222222222
7,topo,rand_consumer,10,0.25,0.0,0.25
7,topo,rand_consumer,11,0.2777777777777778,0.0,0.2777777777777778
7,topo,rand_consumer,12,0.3055555555555556,0.0,0.3055555555555556
7,topo,rand_consumer,13,0.3333333333333333,0.0,0.3333333333333333
7,topo,rand_consumer,14,0.3611111111111111,0.02777777777777779,0.3888888888888889
7,topo,rand_consumer,15,0.3888888888888889,0.02777777777777779,0.4166666666666667
7,topo,rand_consumer,16,0.4166666666666667,0.027777777777777735,0.4444444444444444
7,topo,rand_consumer,17,0.4444444444444444,0.02777777777777779,0.4722222222222222
7,topo,rand_consumer,18,0.4722222222222222,0.02777777777777779,0.5
7,topo,rand_consumer,19,0.5,0.02777777777777779,0.5277777777777778
7,topo,rand_consumer,20,0.5277777777777778,0.02777777777777779,0.5555555555555556
7,topo,rand_consumer,21,0.5555555555555556,0.02777777777777779,0.5833333333333334
7,topo,rand_consumer,22,0.5833333333333334,0.02777777777777779,0.6111111111111112
7,topo,rand_consumer,23,0.6111111111111112,0.02777777777777768,0.6388888888888888
7,topo,rand_consumer,24,0.6388888888888888,0.02777777777777779,0.6666666666666666
7,topo,rand_consumer,25,0.6666666666666666,0.02777777777777779,0.6944444444444444
7,topo,rand_consumer,26,0.6944444444444444,0.05555555555555558,0.75
7,topo,rand_consumer,27,0.7222222222222222,0.05555555555555558,0.7777777777777778
7,topo,rand_consumer,28,0.75,0.05555555555555558,0.8055555555555556
7,topo,rand_consumer,29,0.7777777777777778,0.05555555555555558,0.8333333333333334
7,topo,rand_consumer,30,0.8055555555555556,0.05555555555555558,0.8611111111111112
7,topo,rand_consumer,31,0.8333333333333334,0.05555555555555547,0.8888888888888888
7,topo,bm_high,1,0.0,0.0,0.0
7,topo,bm_high,2,0.027777777777777776,0.0,0.027777777777777776
7,topo,bm_high,3,0.05555555555555555,0.0,0.05555555555555555
7,topo,bm_high,4,0.08333333333333333,0.0,0.08333333333333333
7,topo,bm_high,5,0.1111111111111111,0.0,0.1111111111111111
7,topo,bm_high,6,0.1388888888888889,0.0,0.1388888888888889
7,topo,bm_high,7,0.16666666666666666,0.0,0.16666666666666666
7,topo,bm_high,8,0.19444444444444445,0.0,0.19444444444444445
7,topo,bm_high,9,0.2222222222222222,0.0,0.2222222222222222
7,topo,bm_high,10,0.25,0.0,0.25
7,topo,bm_high,11,0.2777777777777778,0.0,0.2777777777777778
7,topo,bm_high,12,0.3055555555555556,0.0,0.3055555555555556
7,topo,bm_high,13,0.3333333333333333,0.0,0.3333333333333333
7,topo,bm_high,14,0.3611111111111111,0.0,0.3611111111111111
7,topo,bm_high,15,0.3888888888888889,0.0,0.3888888888888889
7,topo,bm_high,16,0.4166666666666667,0.0,0.4166666666666667
7,topo,bm_high,17,0.4444444444444444,0.0,0.4444444444444444
7,topo,bm_high,18,0.4722222222222222,0.0,0.4722222222222222
7,topo,bm_high,19,0.5,0.0,0.5
7,topo,bm_high,20,0.5277777777777778,0.0,0.5277777777777778
7,topo,bm_high,21,0.5555555555555556,0.0,0.5555555555555556
7,topo,bm_high,22,0.5833333333333334,0.0,0.5833333333333334
7,topo,bm_high,23,0.6111111111111112,0.0,0.6111111111111112
7,topo,bm_high,24,0.6388888888888888,0.0,0.6388888888888888
7,topo,bm_high,25,0.6666666666666666,0.0,0.6666666666666666
7,topo,bm_high,26,0.6944444444444444,0.0,0.6944444444444444
7,topo,bm_high,27,0.7222222222222222,0.0,0.7222222222222222
7,topo,bm_high,28,0.75,0.0,0.75
7,topo,bm_high,29,0.7777777777777778,0.02777777777777779,0.8055555555555556
7,topo,bm_high,30,0.8055555555555556,0.02777777777777779,0.8333333333333334
7,topo,bm_high,31,0.8333333333333334,0.05555555555555547,0.8888888888888888
7,topo,bm_high,32,0.8611111111111112,0.05555555555555547,0.9166666666666666
7,topo,bm_high,33,0.8888888888888888,0.11111111111111116,1.0
7,topo,gen_high,1,0.0,0.0,0.0
7,topo,gen_high,2,0.027777777777777776,0.0,0.027777777777777776
7,topo,gen_high,3,0.05555555555555555,0.0,0.05555555555555555
7,topo,gen_high,4,0.08333333333333333,0.0,0.08333333333333333
7,topo,gen_high,5,0.1111111111111111,0.0,0.1111111111111111
