net_id,type,scenario,step,primary,secondary,total
39,topo,bm_low,19,0.5806451612903226,0.4193548387096774,1.0
40,topo,gen_low,1,0.0,0.0,0.0
40,topo,gen_low,2,0.041666666666666664,0.0,0.041666666666666664
40,topo,gen_low,3,0.08333333333333333,0.0,0.08333333333333333
40,topo,gen_low,4,0.125,0.0,0.125
40,topo,gen_low,5,0.16666666666666666,0.0,0.16666666666666666
40,topo,gen_low,6,0.20833333333333334,0.0,0.20833333333333334
40,topo,gen_low,7,0.25,0.0,0.25
40,topo,gen_low,8,0.2916666666666667,0.0,0.2916666666666667
40,topo,gen_low,9,0.3333333333333333,0.041666666666666685,0.375
40,topo,gen_low,10,0.375,0.041666666666666685,0.4166666666666667
40,topo,gen_low,11,0.4166666666666667,0.04166666666666663,0.4583333333333333
40,topo,gen_low,12,0.4583333333333333,0.041666666666666685,0.5
40,topo,gen_low,13,0.5,0.04166666666666663,0.5416666666666666
40,topo,gen_low,14,0.5416666666666666,0.04166666666666674,0.5833333333333334
40,topo,gen_low,15,0.5833333333333334,0.04166666666666663,0.625
40,topo,gen_low,16,0.625,0.08333333333333337,0.7083333333333334
40,topo,gen_low,17,0.6666666666666666,0.08333333333333337,0.75
40,topo,gen_low,18,0.7083333333333334,0.29166666666666663,1.0
40,topo,vul_low,1,0.0,0.0,0.0
40,topo,vul_low,2,0.041666666666666664,0.0,0.041666666666666664
40,topo,vul_low,3,0.08333333333333333,0.0,0.08333333333333333
40,topo,vul_low,4,0.125,0.0,0.125
40,topo,vul_low,5,0.16666666666666666,0.0,0.16666666666666666
40,topo,vul_low,6,0.20833333333333334,0.0,0.20833333333333334
40,topo,vul_low,7,0.25,0.0,0.25
40,topo,vul_low,8,0.2916666666666667,0.0,0.2916666666666667
40,topo,vul_low,9,0.3333333333333333,0.0,0.3333333333333333
40,topo,vul_low,10,0.375,0.0,0.375
40,topo,vul_low,11,0.4166666666666667,0.0,0.4166666666666667
40,topo,vul_low,12,0.4583333333333333,0.0,0.4583333333333333
40,topo,vul_low,13,0.5,0.04166666666666663,0.5416666666666666
40,topo,vul_low,14,0.5416666666666666,0.04166666666666674,0.5833333333333334
40,topo,vul_low,15,0.5833333333333334,0.125,0.7083333333333334
40,topo,vul_low,16,0.625,0.125,0.75
40,topo,vul_low,17,0.6666666666666666,0.20833333333333337,0.875
40,topo,vul_low,18,0.7083333333333334,0.29166666666666663,1.0
40,topo,rand_basal,1,0.0,0.0,0.0
40,topo,rand_basal,2,0.041666666666666664,0.0,0.041666666666666664
40,topo,rand_basal,3,0.08333333333333333,0.0,0.08333333333333333
40,topo,rand_basal,4,0.125,0.0,0.125
40,topo,rand_basal,5,0.16666666666666666,0.0,0.16666666666666666
40,topo,rand_basal,6,0.20833333333333334,0.04166666666666666,0.25
40,topo,rand_basal,7,0.25,0.45833333333333337,0.7083333333333334
40,topo,rand_basal,8,0.2916666666666667,0.4583333333333333,0.75
40,topo,rand_consumer,1,0.0,0.0,0.0
40,topo,rand_consumer,2,0.041666666666666664,0.041666666666666664,0.08333333333333333
40,topo,rand_consumer,3,0.08333333333333333,0.04166666666666667,0.125
40,topo,rand_consumer,4,0.125,0.08333333333333334,0.20833333333333334
40,topo,rand_consumer,5,0.16666666666666666,0.08333333333333334,0.25
40,topo,rand_consumer,6,0.20833333333333334,0.08333333333333334,0.2916666666666667
40,topo,rand_consumer,7,0.25,0.08333333333333331,0.3333333333333333
40,topo,rand_consumer,8,0.2916666666666667,0.08333333333333331,0.375
40,topo,rand_consumer,9,0.3333333333333333,0.16666666666666669,0.5
40,topo,rand_consumer,10,0.375,0.20833333333333337,0.5833333333333334
40,topo,rand_consumer,11,0.4166666666666667,0.20833333333333331,0.625
40,topo,rand_consumer,12,0.4583333333333333,0.20833333333333331,0.6666666666666666
40,topo,rand_consumer,13,0.5,0.20833333333333337,0.7083333333333334
40,topo,rand_consumer,14,0.5416666666666666,0.29166666666666674,0.8333333333333334
40,topo,rand_consumer,15,0.5833333333333334,0.29166666666666663,0.875
40,topo,rand_consumer,16,0.625,0.375,1.0
40,topo,bm_high,1,0.0,0.0,0.0
40,topo,bm_high,2,0.041666666666666664,0.041666666666666664,0.08333333333333333
40,topo,bm_high,3,0.08333333333333333,0.04166666666666667,0.125
40,topo,bm_high,4,0.125,0.04166666666666666,0.16666666666666666
40,topo,bm_high,5,0.16666666666666666,0.041666666666666685,0.20833333333333334
40,topo,bm_high,6,0.20833333333333334,0.04166666666666666,0.25
40,topo,bm_high,7,0.25,0.08333333333333331,0.3333333333333333
40,topo,bm_high,8,0.2916666666666667,0.08333333333333331,0.375
40,topo,bm_high,9,0.3333333333333333,0.08333333333333337,0.4166666666666667
40,topo,bm_high,10,0.375,0.08333333333333331,0.4583333333333333
40,topo,bm_high,11,0.4166666666666667,0.08333333333333331,0.5
40,topo,bm_high,12,0.4583333333333333,0.12500000000000006,0.5833333333333334
40,topo,bm_high,13,0.5,0.125,0.625
40,topo,bm_high,14,0.5416666666666666,0.125,0.6666666666666666
40,topo,bm_high,15,0.5833333333333334,0.125,0.7083333333333334
40,topo,bm_high,16,0.625,0.125,0.75
40,topo,bm_high,17,0.6666666666666666,0.125,0.7916666666666666
40,topo,bm_high,18,0.7083333333333334,0.20833333333333326,0.9166666666666666
40,topo,bm_high,19,0.75,0.25,1.0
40,topo,gen_high,1,0.0,0.0,0.0
40,topo,gen_high,2,0.041666666666666664,0.0,0.041666666666666664
40,topo,gen_high,3,0.08333333333333333,0.0,0.08333333333333333
40,topo,gen_high,4,0.125,0.04166666666666666,0.16666666666666666
40,topo,gen_high,5,0.16666666666666666,0.08333333333333334,0.25
40,topo,gen_high,6,0.20833333333333334,0.12499999999999997,0.3333333333333333
40,topo,gen_high,7,0.25,0.125,0.375
40,topo,gen_high,8,0.2916666666666667,0.125,0.4166666666666667
40,topo,gen_high,9,0.3333333333333333,0.125,0.4583333333333333
40,topo,gen_high,10,0.375,0.125,0.5
40,topo,gen_high,11,0.4166666666666667,0.16666666666666669,0.5833333333333334
40,topo,gen_high,12,0.4583333333333333,0.25000000000000006,0.7083333333333334
40,topo,gen_high,13,0.5,0.25,0.75
40,topo,gen_high,14,0.5416666666666666,0.29166666666666674,0.8333333333333334
40,topo,gen_high,15,0.5833333333333334,0.33333333333333326,0.9166666666666666
40,topo,gen_high,16,0.625,0.375,1.0
40,topo,degree_high,1,0.0,0.0,0.0
40,topo,degree_high,2,0.041666666666666664,0.0,0.041666666666666664
40,topo,degree_high,3,0.08333333333333333,0.0,0.08333333333333333
40,topo,degree_high,4,0.125,0.0,0.125
40,topo,degree_high,5,0.16666666666666666,0.041666666666666685,0.20833333333333334
40,topo,degree_high,6,0.20833333333333334,0.08333333333333334,0.2916666666666667
40,topo,degree_high,7,0.25,0.125,0.375
40,topo,degree_high,8,0.2916666666666667,0.125,0.4166666666666667
40,topo,degree_high,9,0.3333333333333333,0.20833333333333331,0.5416666666666666
40,topo,degree_high,10,0.375,0.20833333333333337,0.5833333333333334
40,topo,degree_high,11,0.4166666666666667,0.24999999999999994,0.6666666666666666
40,topo,degree_high,12,0.4583333333333333,0.2916666666666667,0.75
40,topo,degree_high,13,0.5,0.29166666666666663,0.7916666666666666
40,topo,degree_high,14,0.5416666666666666,0.33333333333333337,0.875
40,topo,degree_high,15,0.5833333333333334,0.33333333333333326,0.9166666666666666
40,topo,degree_high,16,0.625,0.375,1.0
40,topo,degree_low,1,0.0,0.0,0.0
40,topo,degree_low,2,0.041666666666666664,0.0,0.041666666666666664
40,topo,degree_low,3,0.08333333333333333,0.0,0.08333333333333333
40,topo,degree_low,4,0.125,0.0,0.125
40,topo,degree_low,5,0.16666666666666666,0.0,0.16666666666666666
40,topo,degree_low,6,0.20833333333333334,0.0,0.20833333333333334
40,topo,degree_low,7,0.25,0.041666666666666685,0.2916666666666667
40,topo,degree_low,8,0.2916666666666667,0.04166666666666663,0.3333333333333333
40,topo,degree_low,9,0.3333333333333333,0.041666666666666685,0.375
40,topo,degree_low,10,0.375,0.041666666666666685,0.4166666666666667
40,topo,degree_low,11,0.4166666666666667,0.04166666666666663,0.4583333333333333
40,topo,degree_low,12,0.4583333333333333,0.041666666666666685,0.5
40,topo,degree_low,13,0.5,0.04166666666666663,0.5416666666666666
40,topo,degree_low,14,0.5416666666666666,0.04166666666666674,0.5833333333333334
40,topo,degree_low,15,0.5833333333333334,0.04166666666666663,0.625
40,topo,degree_low,16,0.625,0.04166666666666663,0.6666666666666666
40,topo,degree_low,17,0.6666666666666666,0.08333333333333337,0.75
40,topo,degree_low,18,0.7083333333333334,0.29166666666666663,1.0
40,topo,vul_high,1,0.0,0.0,0.0
40,topo,vul_high,2,0.041666666666666664,0.0,0.041666666666666664
40,topo,vul_high,3,0.08333333333333333,0.0,0.08333333333333333
40,topo,vul_high,4,0.125,0.0,0.125
40,topo,vul_high,5,0.16666666666666666,0.0,0.16666666666666666
40,topo,vul_high,6,0.20833333333333334,0.0,0.20833333333333334
40,topo,vul_high,7,0.25,0.0,0.25
40,topo,vul_high,8,0.2916666666666667,0.04166666666666663,0.3333333333333333
40,topo,vul_high,9,0.3333333333333333,0.041666666666666685,0.375
40,topo,vul_high,10,0.375,0.041666666666666685,0.4166666666666667
40,topo,vul_high,11,0.4166666666666667,0.04166666666666663,0.4583333333333333
40,topo,vul_high,12,0.4583333333333333,0.08333333333333331,0.5416666666666666
40,topo,vul_high,13,0.5,0.125,0.625
40,topo,vul_high,14,0.5416666666666666,0.125,0.6666666666666666
40,topo,vul_high,15,0.5833333333333334,0.16666666666666663,0.75
40,topo,vul_high,16,0.625,0.20833333333333337,0.8333333333333334
40,topo,vul_high,17,0.6666666666666666,0.33333333333333337,1.0
40,topo,bm_low,1,0.0,0.0,0.0
40,topo,bm_low,2,0.041666666666666664,0.041666666666666664,0.08333333333333333
40,topo,bm_low,3,0.08333333333333333,0.04166666666666667,0.125
40,topo,bm_low,4,0.125,0.04166666666666666,0.16666666666666666
40,topo,bm_low,5,0.16666666666666666,0.041666666666666685,0.20833333333333334
40,topo,bm_low,6,0.20833333333333334,0.08333333333333334,0.2916666666666667
40,topo,bm_low,7,0.25,0.08333333333333331,0.3333333333333333
40,topo,bm_low,8,0.2916666666666667,0.08333333333333331,0.375
40,topo,bm_low,9,0.3333333333333333,0.08333333333333337,0.4166666666666667
40,topo,bm_low,10,0.375,0.08333333333333331,0.4583333333333333
40,topo,bm_low,11,0.4166666666666667,0.08333333333333331,0.5
40,topo,bm_low,12,0.4583333333333333,0.08333333333333331,0.5416666666666666
40,topo,bm_low,13,0.5,0.08333333333333337,0.5833333333333334
40,topo,bm_low,14,0.5416666666666666,0.08333333333333337,0.625
40,topo,bm_low,15,0.5833333333333334,0.25,0.8333333333333334
40,topo,bm_low,16,0.625,0.25,0.875
40,topo,bm_low,17,0.6666666666666666,0.25,0.9166666666666666
40,topo,bm_low,18,0.7083333333333334,0.25,0.9583333333333334
40,topo,bm_low,19,0.75,0.25,1.0
41,topo,gen_low,1,0.0,0.0,0.0
41,topo,gen_low,2,0.043478260869565216,0.0,0.043478260869565216
41,topo,gen_low,3,0.08695652173913043,0.0,0.08695652173913043
41,topo,gen_low,4,0.13043478260869565,0.0,0.13043478260869565
41,topo,gen_low,5,0.17391304347826086,0.0,0.17391304347826086
41,topo,gen_low,6,0.21739130434782608,0.0,0.21739130434782608
41,topo,gen_low,7,0.2608695652173913,0.0,0.2608695652173913
41,topo,gen_low,8,0.30434782608695654,0.0,0.30434782608695654
41,topo,gen_low,9,0.34782608695652173,0.0,0.34782608695652173
41,topo,gen_low,10,0.391304347826087,0.0,0.391304347826087
41,topo,gen_low,11,0.43478260869565216,0.0,0.43478260869565216
41,topo,gen_low,12,0.4782608695652174,0.0,0.4782608695652174
41,topo,gen_low,13,0.5217391304347826,0.04347826086956519,0.5652173913043478
41,topo,gen_low,14,0.5652173913043478,0.0434782608695653,0.6086956521739131
41,topo,gen_low,15,0.6086956521739131,0.04347826086956519,0.6521739130434783
41,topo,gen_low,16,0.6521739130434783,0.13043478260869568,0.782608695652174
41,topo,gen_low,17,0.6956521739130435,0.30434782608695654,1.0
41,topo,vul_low,1,0.0,0.0,0.0
41,topo,vul_low,2,0.043478260869565216,0.0,0.043478260869565216
41,topo,vul_low,3,0.08695652173913043,0.0,0.08695652173913043
41,topo,vul_low,4,0.13043478260869565,0.0,0.13043478260869565
41,topo,vul_low,5,0.17391304347826086,0.0,0.17391304347826086
41,topo,vul_low,6,0.21739130434782608,0.0,0.21739130434782608
41,topo,vul_low,7,0.2608695652173913,0.0,0.2608695652173913
41,topo,vul_low,8,0.30434782608695654,0.0,0.30434782608695654
41,topo,vul_low,9,0.34782608695652173,0.0,0.34782608695652173
41,topo,vul_low,10,0.391304347826087,0.04347826086956519,0.43478260869565216
41,topo,vul_low,11,0.43478260869565216,0.043478260869565244,0.4782608695652174
41,topo,vul_low,12,0.4782608695652174,0.04347826086956519,0.5217391304347826
41,topo,vul_low,13,0.5217391304347826,0.13043478260869568,0.6521739130434783
41,topo,vul_low,14,0.5652173913043478,0.17391304347826086,0.7391304347826086
41,topo,vul_low,15,0.6086956521739131,0.17391304347826086,0.782608695652174
41,topo,vul_low,16,0.6521739130434783,0.26086956521739124,0.9130434782608695
41,topo,vul_low,17,0.6956521739130435,0.30434782608695654,1.0
41,topo,rand_basal,1,0.0,0.0,0.0
41,topo,rand_basal,2,0.043478260869565216,0.0,0.043478260869565216
41,topo,rand_basal,3,0.08695652173913043,0.0,0.08695652173913043
41,topo,rand_basal,4,0.13043478260869565,0.0,0.13043478260869565
41,topo,rand_basal,5,0.17391304347826086,0.0,0.17391304347826086
41,topo,rand_basal,6,0.21739130434782608,0.0,0.21739130434782608
41,topo,rand_basal,7,0.2608695652173913,0.0,0.2608695652173913
41,topo,rand_basal,8,0.30434782608695654,0.21739130434782605,0.5217391304347826
41,topo,rand_consumer,1,0.0,0.0,0.0
41,topo,rand_consumer,2,0.043478260869565216,0.0,0.043478260869565216
41,topo,rand_consumer,3,0.08695652173913043,0.0,0.08695652173913043
41,topo,rand_consumer,4,0.13043478260869565,0.0,0.13043478260869565
41,topo,rand_consumer,5,0.17391304347826086,0.0,0.17391304347826086
41,topo,rand_consumer,6,0.21739130434782608,0.0,0.21739130434782608
41,topo,rand_consumer,7,0.2608695652173913,0.0,0.2608695652173913
41,topo,rand_consumer,8,0.30434782608695654,0.04347826086956519,0.34782608695652173
41,topo,rand_consumer,9,0.34782608695652173,0.043478260869565244,0.391304347826087
41,topo,rand_consumer,10,0.391304347826087,0.04347826086956519,0.43478260869565216
41,topo,rand_consumer,11,0.43478260869565216,0.043478260869565244,0.4782608695652174
41,topo,rand_consumer,12,0.4782608695652174,0.04347826086956519,0.5217391304347826
41,topo,rand_consumer,13,0.5217391304347826,0.08695652173913049,0.6086956521739131
41,topo,rand_consumer,14,0.5652173913043478,0.13043478260869568,0.6956521739130435
41,topo,rand_consumer,15,0.6086956521739131,0.30434782608695643,0.9130434782608695
41,topo,rand_consumer,16,0.6521739130434783,0.34782608695652173,1.0
41,topo,bm_high,1,0.0,0.0,0.0
41,topo,bm_high,2,0.043478260869565216,0.0,0.043478260869565216
41,topo,bm_high,3,0.08695652173913043,0.0,0.08695652173913043
41,topo,bm_high,4,0.13043478260869565,0.0,0.13043478260869565
41,topo,bm_high,5,0.17391304347826086,0.0,0.17391304347826086
41,topo,bm_high,6,0.21739130434782608,0.0,0.21739130434782608
41,topo,bm_high,7,0.2608695652173913,0.043478260869565244,0.30434782608695654
41,topo,bm_high,8,0.30434782608695654,0.04347826086956519,0.34782608695652173
41,topo,bm_high,9,0.34782608695652173,0.043478260869565244,0.391304347826087
41,topo,bm_high,10,0.391304347826087,0.08695652173913043,0.4782608695652174
41,topo,bm_high,11,0.43478260869565216,0.08695652173913043,0.5217391304347826
41,topo,bm_high,12,0.4782608695652174,0.08695652173913038,0.5652173913043478
41,topo,bm_high,13,0.5217391304347826,0.26086956521739135,0.782608695652174
41,topo,bm_high,14,0.5652173913043478,0.30434782608695654,0.8695652173913043
41,topo,bm_high,15,0.6086956521739131,0.34782608695652173,0.9565217391304348
41,topo,bm_high,16,0.6521739130434783,0.34782608695652173,1.0
41,topo,gen_high,1,0.0,0.0,0.0
41,topo,gen_high,2,0.043478260869565216,0.0,0.043478260869565216
41,topo,gen_high,3,0.08695652173913043,0.0,0.08695652173913043
41,topo,gen_high,4,0.13043478260869565,0.0,0.13043478260869565
41,topo,gen_high,5,0.17391304347826086,0.043478260869565216,0.21739130434782608
41,topo,gen_high,6,0.21739130434782608,0.08695652173913046,0.30434782608695654
41,topo,gen_high,7,0.2608695652173913,0.08695652173913043,0.34782608695652173
41,topo,gen_high,8,0.30434782608695654,0.08695652173913043,0.391304347826087
41,topo,gen_high,9,0.34782608695652173,0.08695652173913043,0.43478260869565216
41,topo,gen_high,10,0.391304347826087,0.13043478260869562,0.5217391304347826
41,topo,gen_high,11,0.43478260869565216,0.2173913043478261,0.6521739130434783
41,topo,gen_high,12,0.4782608695652174,0.26086956521739124,0.7391304347826086
41,topo,gen_high,13,0.5217391304347826,0.26086956521739135,0.782608695652174
41,topo,gen_high,14,0.5652173913043478,0.26086956521739135,0.8260869565217391
41,topo,gen_high,15,0.6086956521739131,0.30434782608695643,0.9130434782608695
41,topo,gen_high,16,0.6521739130434783,0.34782608695652173,1.0
41,topo,degree_high,1,0.0,0.0,0.0
41,topo,degree_high,2,0.043478260869565216,0.0,0.043478260869565216
41,topo,degree_high,3,0.08695652173913043,0.0,0.08695652173913043
41,topo,degree_high,4,0.13043478260869565,0.0,0.13043478260869565
41,topo,degree_high,5,0.17391304347826086,0.0,0.17391304347826086
41,topo,degree_high,6,0.21739130434782608,0.043478260869565216,0.2608695652173913
41,topo,degree_high,7,0.2608695652173913,0.043478260869565244,0.30434782608695654
41,topo,degree_high,8,0.30434782608695654,0.08695652173913043,0.391304347826087
41,topo,degree_high,9,0.34782608695652173,0.13043478260869568,0.4782608695652174
41,topo,degree_high,10,0.391304347826087,0.2173913043478261,0.6086956521739131
41,topo,degree_high,11,0.43478260869565216,0.2173913043478261,0.6521739130434783
41,topo,degree_high,12,0.4782608695652174,0.26086956521739124,0.7391304347826086
41,topo,degree_high,13,0.5217391304347826,0.26086956521739135,0.782608695652174
41,topo,degree_high,14,0.5652173913043478,0.26086956521739135,0.8260869565217391
41,topo,degree_high,15,0.6086956521739131,0.30434782608695643,0.9130434782608695
41,topo,degree_high,16,0.6521739130434783,0.34782608695652173,1.0
41,topo,degree_low,1,0.0,0.0,0.0
41,topo,degree_low,2,0.043478260869565216,0.0,0.043478260869565216
41,topo,degree_low,3,0.08695652173913043,0.043478260869565216,0.13043478260869565
41,topo,degree_low,4,0.13043478260869565,0.043478260869565216,0.17391304347826086
41,topo,degree_low,5,0.17391304347826086,0.043478260869565216,0.21739130434782608
41,topo,degree_low,6,0.21739130434782608,0.043478260869565216,0.2608695652173913
41,topo,degree_low,7,0.2608695652173913,0.043478260869565244,0.30434782608695654
41,topo,degree_low,8,0.30434782608695654,0.04347826086956519,0.34782608695652173
41,topo,degree_low,9,0.34782608695652173,0.043478260869565244,0.391304347826087
41,topo,degree_low,10,0.391304347826087,0.04347826086956519,0.43478260869565216
41,topo,degree_low,11,0.43478260869565216,0.043478260869565244,0.4782608695652174
41,topo,degree_low,12,0.4782608695652174,0.04347826086956519,0.5217391304347826
41,topo,degree_low,13,0.5217391304347826,0.08695652173913049,0.6086956521739131
41,topo,degree_low,14,0.5652173913043478,0.08695652173913049,0.6521739130434783
41,topo,degree_low,15,0.6086956521739131,0.17391304347826086,0.782608695652174
41,topo,degree_low,16,0.6521739130434783,0.17391304347826086,0.8260869565217391
41,topo,degree_low,17,0.6956521739130435,0.30434782608695654,1.0
41,topo,vul_high,1,0.0,0.0,0.0
41,topo,vul_high,2,0.043478260869565216,0.0,0.043478260869565216
41,topo,vul_high,3,0.08695652173913043,0.0,0.08695652173913043
41,topo,vul_high,4,0.13043478260869565,0.043478260869565216,0.17391304347826086
41,topo,vul_high,5,0.17391304347826086,0.043478260869565216,0.21739130434782608
41,topo,vul_high,6,0.21739130434782608,0.043478260869565216,0.2608695652173913
41,topo,vul_high,7,0.2608695652173913,0.043478260869565244,0.30434782608695654
41,topo,vul_high,8,0.30434782608695654,0.04347826086956519,0.34782608695652173
41,topo,vul_high,9,0.34782608695652173,0.043478260869565244,0.391304347826087
41,topo,vul_high,10,0.391304347826087,0.04347826086956519,0.43478260869565216
41,topo,vul_high,11,0.43478260869565216,0.043478260869565244,0.4782608695652174
41,topo,vul_high,12,0.4782608695652174,0.04347826086956519,0.5217391304347826
41,topo,vul_high,13,0.5217391304347826,0.08695652173913049,0.6086956521739131
41,topo,vul_high,14,0.5652173913043478,0.13043478260869568,0.6956521739130435
41,topo,vul_high,15,0.6086956521739131,0.30434782608695643,0.9130434782608695
41,topo,vul_high,16,0.6521739130434783,0.34782608695652173,1.0
41,topo,bm_low,1,0.0,0.0,0.0
41,topo,bm_low,2,0.043478260869565216,0.0,0.043478260869565216
41,topo,bm_low,3,0.08695652173913043,0.0,0.08695652173913043
41,topo,bm_low,4,0.13043478260869565,0.043478260869565216,0.17391304347826086
41,topo,bm_low,5,0.17391304347826086,0.043478260869565216,0.21739130434782608
41,topo,bm_low,6,0.21739130434782608,0.043478260869565216,0.2608695652173913
41,topo,bm_low,7,0.2608695652173913,0.043478260869565244,0.30434782608695654
41,topo,bm_low,8,0.30434782608695654,0.08695652173913043,0.391304347826087
41,topo,bm_low,9,0.34782608695652173,0.08695652173913043,0.43478260869565216
41,topo,bm_low,10,0.391304347826087,0.08695652173913043,0.4782608695652174
41,topo,bm_low,11,0.43478260869565216,0.08695652173913043,0.5217391304347826
41,topo,bm_low,12,0.4782608695652174,0.08695652173913038,0.5652173913043478
41,topo,bm_low,13,0.5217391304347826,0.08695652173913049,0.6086956521739131
41,topo,bm_low,14,0.5652173913043478,0.08695652173913049,0.6521739130434783
41,topo,bm_low,15,0.6086956521739131,0.08695652173913038,0.6956521739130435
41,topo,bm_low,16,0.6521739130434783,0.08695652173913038,0.7391304347826086
41,topo,bm_low,17,0.6956521739130435,0.08695652173913049,0.782608695652174
41,topo,bm_low,18,0.7391304347826086,0.08695652173913049,0.8260869565217391
41,topo,bm_low,19,0.782608695652174,0.13043478260869557,0.9130434782608695
41,topo,bm_low,20,0.8260869565217391,0.17391304347826086,1.0
42,topo,gen_low,1,0.0,0.0,0.0
42,topo,gen_low,2,0.022222222222222223,0.0,0.022222222222222223
42,topo,gen_low,3,0.044444444444444446,0.0,0.044444444444444446
42,topo,gen_low,4,0.06666666666666667,0.0,0.06666666666666667
42,topo,gen_low,5,0.08888888888888889,0.0,0.08888888888888889
42,topo,gen_low,6,0.1111111111111111,0.0,0.1111111111111111
42,topo,gen_low,7,0.13333333333333333,0.0,0.13333333333333333
42,topo,gen_low,8,0.15555555555555556,0.0,0.15555555555555556
42,topo,gen_low,9,0.17777777777777778,0.0,0.17777777777777778
42,topo,gen_low,10,0.2,0.0,0.2
42,topo,gen_low,11,0.2222222222222222,0.0,0.2222222222222222
42,topo,gen_low,12,0.24444444444444444,0.0,0.24444444444444444
42,topo,gen_low,13,0.26666666666666666,0.0,0.26666666666666666
42,topo,gen_low,14,0.28888888888888886,0.0,0.28888888888888886
42,topo,gen_low,15,0.3111111111111111,0.0,0.3111111111111111
42,topo,gen_low,16,0.3333333333333333,0.0,0.3333333333333333
42,topo,gen_low,17,0.35555555555555557,0.0,0.35555555555555557
42,topo,gen_low,18,0.37777777777777777,0.0,0.37777777777777777
42,topo,gen_low,19,0.4,0.0,0.4
42,topo,gen_low,20,0.4222222222222222,0.0,0.4222222222222222
42,topo,gen_low,21,0.4444444444444444,0.022222222222222254,0.4666666666666667
42,topo,gen_low,22,0.4666666666666667,0.0222222222222222,0.4888888888888889
42,topo,gen_low,23,0.4888888888888889,0.0222222222222222,0.5111111111111111
42,topo,gen_low,24,0.5111111111111111,0.022222222222222254,0.5333333333333333
42,topo,gen_low,25,0.5333333333333333,0.0444444444444444,0.5777777777777777
42,topo,gen_low,26,0.5555555555555556,0.0444444444444444,0.6
42,topo,gen_low,27,0.5777777777777777,0.04444444444444451,0.6222222222222222
42,topo,gen_low,28,0.6,0.11111111111111116,0.7111111111111111
42,topo,gen_low,29,0.6222222222222222,0.11111111111111105,0.7333333333333333
42,topo,gen_low,30,0.6444444444444445,0.11111111111111105,0.7555555555555555
42,topo,gen_low,31,0.6666666666666666,0.20000000000000007,0.8666666666666667
42,topo,gen_low,32,0.6888888888888889,0.3111111111111111,1.0
42,topo,vul_low,1,0.0,0.0,0.0
42,topo,vul_low,2,0.022222222222222223,0.0,0.022222222222222223
42,topo,vul_low,3,0.044444444444444446,0.0,0.044444444444444446
42,topo,vul_low,4,0.06666666666666667,0.0,0.06666666666666667
42,topo,vul_low,5,0.08888888888888889,0.0,0.08888888888888889
42,topo,vul_low,6,0.1111111111111111,0.022222222222222227,0.13333333333333333
42,topo,vul_low,7,0.13333333333333333,0.022222222222222227,0.15555555555555556
42,topo,vul_low,8,0.15555555555555556,0.022222222222222227,0.17777777777777778
42,topo,vul_low,9,0.17777777777777778,0.022222222222222227,0.2
42,topo,vul_low,10,0.2,0.0222222222222222,0.2222222222222222
42,topo,vul_low,11,0.2222222222222222,0.022222222222222227,0.24444444444444444
42,topo,vul_low,12,0.24444444444444444,0.022222222222222227,0.26666666666666666
42,topo,vul_low,13,0.26666666666666666,0.0222222222222222,0.28888888888888886
42,topo,vul_low,14,0.28888888888888886,0.022222222222222254,0.3111111111111111
42,topo,vul_low,15,0.3111111111111111,0.0222222222222222,0.3333333333333333
42,topo,vul_low,16,0.3333333333333333,0.04444444444444445,0.37777777777777777
42,topo,vul_low,17,0.35555555555555557,0.04444444444444445,0.4
42,topo,vul_low,18,0.37777777777777777,0.06666666666666665,0.4444444444444444
42,topo,vul_low,19,0.4,0.06666666666666665,0.4666666666666667
42,topo,vul_low,20,0.4222222222222222,0.1111111111111111,0.5333333333333333
42,topo,vul_low,21,0.4444444444444444,0.11111111111111116,0.5555555555555556
42,topo,vul_low,22,0.4666666666666667,0.11111111111111105,0.5777777777777777
42,topo,vul_low,23,0.4888888888888889,0.13333333333333336,0.6222222222222222
42,topo,vul_low,24,0.5111111111111111,0.13333333333333341,0.6444444444444445
42,topo,vul_low,25,0.5333333333333333,0.1777777777777778,0.7111111111111111
42,topo,vul_low,26,0.5555555555555556,0.1777777777777777,0.7333333333333333
42,topo,vul_low,27,0.5777777777777777,0.20000000000000007,0.7777777777777778
42,topo,vul_low,28,0.6,0.20000000000000007,0.8
42,topo,vul_low,29,0.6222222222222222,0.19999999999999996,0.8222222222222222
42,topo,vul_low,30,0.6444444444444445,0.2222222222222222,0.8666666666666667
42,topo,vul_low,31,0.6666666666666666,0.24444444444444446,0.9111111111111111
42,topo,vul_low,32,0.6888888888888889,0.3111111111111111,1.0
42,topo,rand_basal,1,0.0,0.0,0.0
42,topo,rand_basal,2,0.022222222222222223,0.0,0.022222222222222223
42,topo,rand_basal,3,0.044444444444444446,0.0,0.044444444444444446
42,topo,rand_basal,4,0.06666666666666667,0.0,0.06666666666666667
42,topo,rand_basal,5,0.08888888888888889,0.022222222222222213,0.1111111111111111
42,topo,rand_basal,6,0.1111111111111111,0.022222222222222227,0.13333333333333333
42,topo,rand_basal,7,0.13333333333333333,0.06666666666666668,0.2
42,topo,rand_basal,8,0.15555555555555556,0.06666666666666665,0.2222222222222222
42,topo,rand_basal,9,0.17777777777777778,0.06666666666666665,0.24444444444444444
42,topo,rand_basal,10,0.2,0.15555555555555556,0.35555555555555557
42,topo,rand_basal,11,0.2222222222222222,0.4666666666666667,0.6888888888888889
