net_id,type,scenario,step,primary,secondary,total
6,topo,rand_basal,4,0.17647058823529413,0.0,0.17647058823529413
6,topo,rand_basal,5,0.23529411764705882,0.0,0.23529411764705882
6,topo,rand_consumer,1,0.0,0.0,0.0
6,topo,rand_consumer,2,0.058823529411764705,0.0,0.058823529411764705
6,topo,rand_consumer,3,0.11764705882352941,0.0,0.11764705882352941
6,topo,rand_consumer,4,0.17647058823529413,0.0,0.17647058823529413
6,topo,rand_consumer,5,0.23529411764705882,0.05882352941176472,0.29411764705882354
6,topo,rand_consumer,6,0.29411764705882354,0.05882352941176472,0.35294117647058826
6,topo,rand_consumer,7,0.35294117647058826,0.05882352941176466,0.4117647058823529
6,topo,rand_consumer,8,0.4117647058823529,0.05882352941176472,0.47058823529411764
6,topo,rand_consumer,9,0.47058823529411764,0.05882352941176472,0.5294117647058824
6,topo,rand_consumer,10,0.5294117647058824,0.11764705882352944,0.6470588235294118
6,topo,rand_consumer,11,0.5882352941176471,0.17647058823529405,0.7647058823529411
6,topo,rand_consumer,12,0.6470588235294118,0.23529411764705876,0.8823529411764706
6,topo,rand_consumer,13,0.7058823529411765,0.2941176470588235,1.0
6,topo,bm_high,1,0.0,0.0,0.0
6,topo,bm_high,2,0.058823529411764705,0.0,0.058823529411764705
6,topo,bm_high,3,0.11764705882352941,0.0,0.11764705882352941
6,topo,bm_high,4,0.17647058823529413,0.0,0.17647058823529413
6,topo,bm_high,5,0.23529411764705882,0.0,0.23529411764705882
6,topo,bm_high,6,0.29411764705882354,0.0,0.29411764705882354
6,topo,bm_high,7,0.35294117647058826,0.0,0.35294117647058826
6,topo,bm_high,8,0.4117647058823529,0.0,0.4117647058823529
6,topo,bm_high,9,0.47058823529411764,0.0,0.47058823529411764
6,topo,bm_high,10,0.5294117647058824,0.0,0.5294117647058824
6,topo,bm_high,11,0.5882352941176471,0.0,0.5882352941176471
6,topo,bm_high,12,0.6470588235294118,0.05882352941176472,0.7058823529411765
6,topo,bm_high,13,0.7058823529411765,0.17647058823529405,0.8823529411764706
6,topo,bm_high,14,0.7647058823529411,0.17647058823529416,0.9411764705882353
6,topo,bm_high,15,0.8235294117647058,0.17647058823529416,1.0
6,topo,gen_high,1,0.0,0.0,0.0
6,topo,gen_high,2,0.058823529411764705,0.0,0.058823529411764705
6,topo,gen_high,3,0.11764705882352941,0.0,0.11764705882352941
6,topo,gen_high,4,0.17647058823529413,0.0,0.17647058823529413
6,topo,gen_high,5,0.23529411764705882,0.0,0.23529411764705882
6,topo,gen_high,6,0.29411764705882354,0.0,0.29411764705882354
6,topo,gen_high,7,0.35294117647058826,0.05882352941176466,0.4117647058823529
6,topo,gen_high,8,0.4117647058823529,0.11764705882352944,0.5294117647058824
6,topo,gen_high,9,0.47058823529411764,0.11764705882352944,0.5882352941176471
6,topo,gen_high,10,0.5294117647058824,0.17647058823529416,0.7058823529411765
6,topo,gen_high,11,0.5882352941176471,0.23529411764705876,0.8235294117647058
6,topo,gen_high,12,0.6470588235294118,0.23529411764705876,0.8823529411764706
6,topo,gen_high,13,0.7058823529411765,0.2941176470588235,1.0
6,topo,degree_high,1,0.0,0.0,0.0
6,topo,degree_high,2,0.058823529411764705,0.0,0.058823529411764705
6,topo,degree_high,3,0.11764705882352941,0.0,0.11764705882352941
6,topo,degree_high,4,0.17647058823529413,0.0,0.17647058823529413
6,topo,degree_high,5,0.23529411764705882,0.0,0.23529411764705882
6,topo,degree_high,6,0.29411764705882354,0.0,0.29411764705882354
6,topo,degree_high,7,0.35294117647058826,0.0,0.35294117647058826
6,topo,degree_high,8,0.4117647058823529,0.0,0.4117647058823529
6,topo,degree_high,9,0.47058823529411764,0.05882352941176472,0.5294117647058824
6,topo,degree_high,10,0.5294117647058824,0.11764705882352944,0.6470588235294118
6,topo,degree_high,11,0.5882352941176471,0.23529411764705876,0.8235294117647058
6,topo,degree_high,12,0.6470588235294118,0.23529411764705876,0.8823529411764706
6,topo,degree_high,13,0.7058823529411765,0.2941176470588235,1.0
6,topo,degree_low,1,0.0,0.0,0.0
6,topo,degree_low,2,0.058823529411764705,0.058823529411764705,0.11764705882352941
6,topo,degree_low,3,0.11764705882352941,0.05882352941176472,0.17647058823529413
6,topo,degree_low,4,0.17647058823529413,0.05882352941176469,0.23529411764705882
6,topo,degree_low,5,0.23529411764705882,0.11764705882352944,0.35294117647058826
6,topo,degree_low,6,0.29411764705882354,0.11764705882352938,0.4117647058823529
6,topo,degree_low,7,0.35294117647058826,0.11764705882352938,0.47058823529411764
6,topo,degree_low,8,0.4117647058823529,0.11764705882352944,0.5294117647058824
6,topo,degree_low,9,0.47058823529411764,0.11764705882352944,0.5882352941176471
6,topo,degree_low,10,0.5294117647058824,0.11764705882352944,0.6470588235294118
6,topo,degree_low,11,0.5882352941176471,0.11764705882352944,0.7058823529411765
6,topo,degree_low,12,0.6470588235294118,0.11764705882352933,0.7647058823529411
6,topo,degree_low,13,0.7058823529411765,0.11764705882352933,0.8235294117647058
6,topo,degree_low,14,0.7647058823529411,0.23529411764705888,1.0
6,topo,vul_high,1,0.0,0.0,0.0
6,topo,vul_high,2,0.058823529411764705,0.0,0.058823529411764705
6,topo,vul_high,3,0.11764705882352941,0.0,0.11764705882352941
6,topo,vul_high,4,0.17647058823529413,0.0,0.17647058823529413
6,topo,vul_high,5,0.23529411764705882,0.0,0.23529411764705882
6,topo,vul_high,6,0.29411764705882354,0.0,0.29411764705882354
6,topo,vul_high,7,0.35294117647058826,0.0,0.35294117647058826
6,topo,vul_high,8,0.4117647058823529,0.0,0.4117647058823529
6,topo,vul_high,9,0.47058823529411764,0.05882352941176472,0.5294117647058824
6,topo,vul_high,10,0.5294117647058824,0.11764705882352944,0.6470588235294118
6,topo,vul_high,11,0.5882352941176471,0.11764705882352944,0.7058823529411765
6,topo,vul_high,12,0.6470588235294118,0.17647058823529405,0.8235294117647058
6,topo,vul_high,13,0.7058823529411765,0.2941176470588235,1.0
6,topo,bm_low,1,0.0,0.0,0.0
6,topo,bm_low,2,0.058823529411764705,0.0,0.058823529411764705
6,topo,bm_low,3,0.11764705882352941,0.0,0.11764705882352941
6,topo,bm_low,4,0.17647058823529413,0.0,0.17647058823529413
6,topo,bm_low,5,0.23529411764705882,0.0,0.23529411764705882
6,topo,bm_low,6,0.29411764705882354,0.05882352941176472,0.35294117647058826
6,topo,bm_low,7,0.35294117647058826,0.05882352941176466,0.4117647058823529
6,topo,bm_low,8,0.4117647058823529,0.05882352941176472,0.47058823529411764
6,topo,bm_low,9,0.47058823529411764,0.05882352941176472,0.5294117647058824
6,topo,bm_low,10,0.5294117647058824,0.05882352941176472,0.5882352941176471
6,topo,bm_low,11,0.5882352941176471,0.17647058823529405,0.7647058823529411
6,topo,bm_low,12,0.6470588235294118,0.17647058823529405,0.8235294117647058
6,topo,bm_low,13,0.7058823529411765,0.2941176470588235,1.0
7,topo,gen_low,1,0.0,0.0,0.0
7,topo,gen_low,2,0.021739130434782608,0.0,0.021739130434782608
7,topo,gen_low,3,0.043478260869565216,0.0,0.043478260869565216
7,topo,gen_low,4,0.06521739130434782,0.0,0.06521739130434782
7,topo,gen_low,5,0.08695652173913043,0.0,0.08695652173913043
7,topo,gen_low,6,0.10869565217391304,0.0,0.10869565217391304
7,topo,gen_low,7,0.13043478260869565,0.0,0.13043478260869565
7,topo,gen_low,8,0.15217391304347827,0.0,0.15217391304347827
7,topo,gen_low,9,0.17391304347826086,0.0,0.17391304347826086
7,topo,gen_low,10,0.1956521739130435,0.0,0.1956521739130435
7,topo,gen_low,11,0.21739130434782608,0.0,0.21739130434782608
7,topo,gen_low,12,0.2391304347826087,0.0,0.2391304347826087
7,topo,gen_low,13,0.2608695652173913,0.0,0.2608695652173913
7,topo,gen_low,14,0.2826086956521739,0.0,0.2826086956521739
7,topo,gen_low,15,0.30434782608695654,0.021739130434782594,0.32608695652173914
7,topo,gen_low,16,0.32608695652173914,0.021739130434782594,0.34782608695652173
7,topo,gen_low,17,0.34782608695652173,0.021739130434782594,0.3695652173913043
7,topo,gen_low,18,0.3695652173913043,0.02173913043478265,0.391304347826087
7,topo,gen_low,19,0.391304347826087,0.06521739130434778,0.45652173913043476
7,topo,gen_low,20,0.41304347826086957,0.06521739130434784,0.4782608695652174
7,topo,gen_low,21,0.43478260869565216,0.06521739130434784,0.5
7,topo,gen_low,22,0.45652173913043476,0.06521739130434784,0.5217391304347826
7,topo,gen_low,23,0.4782608695652174,0.06521739130434778,0.5434782608695652
7,topo,gen_low,24,0.5,0.06521739130434778,0.5652173913043478
7,topo,gen_low,25,0.5217391304347826,0.0652173913043479,0.5869565217391305
7,topo,gen_low,26,0.5434782608695652,0.0652173913043479,0.6086956521739131
7,topo,gen_low,27,0.5652173913043478,0.08695652173913049,0.6521739130434783
7,topo,gen_low,28,0.5869565217391305,0.13043478260869557,0.717391304347826
7,topo,gen_low,29,0.6086956521739131,0.13043478260869557,0.7391304347826086
7,topo,gen_low,30,0.6304347826086957,0.13043478260869568,0.7608695652173914
7,topo,gen_low,31,0.6521739130434783,0.13043478260869568,0.782608695652174
7,topo,gen_low,32,0.6739130434782609,0.13043478260869568,0.8043478260869565
7,topo,gen_low,33,0.6956521739130435,0.17391304347826086,0.8695652173913043
7,topo,gen_low,34,0.717391304347826,0.28260869565217395,1.0
7,topo,vul_low,1,0.0,0.0,0.0
7,topo,vul_low,2,0.021739130434782608,0.0,0.021739130434782608
7,topo,vul_low,3,0.043478260869565216,0.0,0.043478260869565216
7,topo,vul_low,4,0.06521739130434782,0.0,0.06521739130434782
7,topo,vul_low,5,0.08695652173913043,0.0,0.08695652173913043
7,topo,vul_low,6,0.10869565217391304,0.0,0.10869565217391304
7,topo,vul_low,7,0.13043478260869565,0.0,0.13043478260869565
7,topo,vul_low,8,0.15217391304347827,0.021739130434782594,0.17391304347826086
7,topo,vul_low,9,0.17391304347826086,0.021739130434782622,0.1956521739130435
7,topo,vul_low,10,0.1956521739130435,0.043478260869565216,0.2391304347826087
7,topo,vul_low,11,0.21739130434782608,0.043478260869565216,0.2608695652173913
7,topo,vul_low,12,0.2391304347826087,0.04347826086956519,0.2826086956521739
7,topo,vul_low,13,0.2608695652173913,0.043478260869565244,0.30434782608695654
7,topo,vul_low,14,0.2826086956521739,0.043478260869565244,0.32608695652173914
7,topo,vul_low,15,0.30434782608695654,0.06521739130434778,0.3695652173913043
7,topo,vul_low,16,0.32608695652173914,0.08695652173913043,0.41304347826086957
7,topo,vul_low,17,0.34782608695652173,0.08695652173913043,0.43478260869565216
7,topo,vul_low,18,0.3695652173913043,0.08695652173913043,0.45652173913043476
7,topo,vul_low,19,0.391304347826087,0.08695652173913043,0.4782608695652174
7,topo,vul_low,20,0.41304347826086957,0.08695652173913043,0.5
7,topo,vul_low,21,0.43478260869565216,0.10869565217391303,0.5434782608695652
7,topo,vul_low,22,0.45652173913043476,0.10869565217391303,0.5652173913043478
7,topo,vul_low,23,0.4782608695652174,0.10869565217391308,0.5869565217391305
7,topo,vul_low,24,0.5,0.10869565217391308,0.6086956521739131
7,topo,vul_low,25,0.5217391304347826,0.10869565217391308,0.6304347826086957
7,topo,vul_low,26,0.5434782608695652,0.13043478260869568,0.6739130434782609
7,topo,vul_low,27,0.5652173913043478,0.17391304347826086,0.7391304347826086
7,topo,vul_low,28,0.5869565217391305,0.17391304347826086,0.7608695652173914
7,topo,vul_low,29,0.6086956521739131,0.26086956521739124,0.8695652173913043
7,topo,vul_low,30,0.6304347826086957,0.30434782608695654,0.9347826086956522
7,topo,vul_low,31,0.6521739130434783,0.30434782608695654,0.9565217391304348
7,topo,vul_low,32,0.6739130434782609,0.32608695652173914,1.0
7,topo,rand_basal,1,0.0,0.0,0.0
7,topo,rand_basal,2,0.021739130434782608,0.021739130434782608,0.043478260869565216
7,topo,rand_basal,3,0.043478260869565216,0.021739130434782608,0.06521739130434782
7,topo,rand_basal,4,0.06521739130434782,0.021739130434782608,0.08695652173913043
7,topo,rand_basal,5,0.08695652173913043,0.043478260869565216,0.13043478260869565
7,topo,rand_basal,6,0.10869565217391304,0.04347826086956523,0.15217391304347827
7,topo,rand_basal,7,0.13043478260869565,0.10869565217391305,0.2391304347826087
7,topo,rand_basal,8,0.15217391304347827,0.10869565217391303,0.2608695652173913
7,topo,rand_basal,9,0.17391304347826086,0.10869565217391303,0.2826086956521739
7,topo,rand_basal,10,0.1956521739130435,0.17391304347826084,0.3695652173913043
7,topo,rand_basal,11,0.21739130434782608,0.1739130434782609,0.391304347826087
7,topo,rand_basal,12,0.2391304347826087,0.17391304347826086,0.41304347826086957
7,topo,rand_basal,13,0.2608695652173913,0.5652173913043479,0.8260869565217391
7,topo,rand_basal,14,0.2826086956521739,0.5652173913043479,0.8478260869565217
7,topo,rand_consumer,1,0.0,0.0,0.0
7,topo,rand_consumer,2,0.021739130434782608,0.0,0.021739130434782608
7,topo,rand_consumer,3,0.043478260869565216,0.0,0.043478260869565216
7,topo,rand_consumer,4,0.06521739130434782,0.0,0.06521739130434782
7,topo,rand_consumer,5,0.08695652173913043,0.0,0.08695652173913043
7,topo,rand_consumer,6,0.10869565217391304,0.0,0.10869565217391304
7,topo,rand_consumer,7,0.13043478260869565,0.0,0.13043478260869565
7,topo,rand_consumer,8,0.15217391304347827,0.021739130434782594,0.17391304347826086
7,topo,rand_consumer,9,0.17391304347826086,0.021739130434782622,0.1956521739130435
7,topo,rand_consumer,10,0.1956521739130435,0.021739130434782594,0.21739130434782608
7,topo,rand_consumer,11,0.21739130434782608,0.043478260869565216,0.2608695652173913
7,topo,rand_consumer,12,0.2391304347826087,0.04347826086956519,0.2826086956521739
7,topo,rand_consumer,13,0.2608695652173913,0.043478260869565244,0.30434782608695654
7,topo,rand_consumer,14,0.2826086956521739,0.043478260869565244,0.32608695652173914
7,topo,rand_consumer,15,0.30434782608695654,0.04347826086956519,0.34782608695652173
7,topo,rand_consumer,16,0.32608695652173914,0.04347826086956519,0.3695652173913043
7,topo,rand_consumer,17,0.34782608695652173,0.06521739130434784,0.41304347826086957
7,topo,rand_consumer,18,0.3695652173913043,0.06521739130434784,0.43478260869565216
7,topo,rand_consumer,19,0.391304347826087,0.06521739130434778,0.45652173913043476
7,topo,rand_consumer,20,0.41304347826086957,0.06521739130434784,0.4782608695652174
7,topo,rand_consumer,21,0.43478260869565216,0.08695652173913043,0.5217391304347826
7,topo,rand_consumer,22,0.45652173913043476,0.08695652173913043,0.5434782608695652
7,topo,rand_consumer,23,0.4782608695652174,0.08695652173913038,0.5652173913043478
7,topo,rand_consumer,24,0.5,0.08695652173913049,0.5869565217391305
7,topo,rand_consumer,25,0.5217391304347826,0.13043478260869568,0.6521739130434783
7,topo,rand_consumer,26,0.5434782608695652,0.13043478260869568,0.6739130434782609
7,topo,rand_consumer,27,0.5652173913043478,0.13043478260869568,0.6956521739130435
7,topo,rand_consumer,28,0.5869565217391305,0.15217391304347816,0.7391304347826086
7,topo,rand_consumer,29,0.6086956521739131,0.15217391304347827,0.7608695652173914
7,topo,rand_consumer,30,0.6304347826086957,0.17391304347826086,0.8043478260869565
7,topo,rand_consumer,31,0.6521739130434783,0.23913043478260865,0.8913043478260869
7,topo,rand_consumer,32,0.6739130434782609,0.26086956521739135,0.9347826086956522
7,topo,rand_consumer,33,0.6956521739130435,0.30434782608695654,1.0
7,topo,bm_high,1,0.0,0.0,0.0
7,topo,bm_high,2,0.021739130434782608,0.0,0.021739130434782608
7,topo,bm_high,3,0.043478260869565216,0.0,0.043478260869565216
7,topo,bm_high,4,0.06521739130434782,0.021739130434782608,0.08695652173913043
7,topo,bm_high,5,0.08695652173913043,0.021739130434782608,0.10869565217391304
7,topo,bm_high,6,0.10869565217391304,0.021739130434782608,0.13043478260869565
7,topo,bm_high,7,0.13043478260869565,0.021739130434782622,0.15217391304347827
7,topo,bm_high,8,0.15217391304347827,0.021739130434782594,0.17391304347826086
7,topo,bm_high,9,0.17391304347826086,0.021739130434782622,0.1956521739130435
7,topo,bm_high,10,0.1956521739130435,0.06521739130434781,0.2608695652173913
7,topo,bm_high,11,0.21739130434782608,0.08695652173913046,0.30434782608695654
7,topo,bm_high,12,0.2391304347826087,0.08695652173913043,0.32608695652173914
7,topo,bm_high,13,0.2608695652173913,0.10869565217391303,0.3695652173913043
7,topo,bm_high,14,0.2826086956521739,0.13043478260869568,0.41304347826086957
7,topo,bm_high,15,0.30434782608695654,0.13043478260869562,0.43478260869565216
7,topo,bm_high,16,0.32608695652173914,0.13043478260869562,0.45652173913043476
7,topo,bm_high,17,0.34782608695652173,0.13043478260869568,0.4782608695652174
7,topo,bm_high,18,0.3695652173913043,0.13043478260869568,0.5
7,topo,bm_high,19,0.391304347826087,0.13043478260869562,0.5217391304347826
7,topo,bm_high,20,0.41304347826086957,0.13043478260869562,0.5434782608695652
7,topo,bm_high,21,0.43478260869565216,0.13043478260869562,0.5652173913043478
7,topo,bm_high,22,0.45652173913043476,0.13043478260869573,0.5869565217391305
7,topo,bm_high,23,0.4782608695652174,0.13043478260869568,0.6086956521739131
7,topo,bm_high,24,0.5,0.13043478260869568,0.6304347826086957
7,topo,bm_high,25,0.5217391304347826,0.13043478260869568,0.6521739130434783
7,topo,bm_high,26,0.5434782608695652,0.15217391304347827,0.6956521739130435
7,topo,bm_high,27,0.5652173913043478,0.15217391304347827,0.717391304347826
7,topo,bm_high,28,0.5869565217391305,0.17391304347826086,0.7608695652173914
7,topo,bm_high,29,0.6086956521739131,0.19565217391304346,0.8043478260869565
7,topo,bm_high,30,0.6304347826086957,0.21739130434782605,0.8478260869565217
7,topo,bm_high,31,0.6521739130434783,0.21739130434782605,0.8695652173913043
7,topo,bm_high,32,0.6739130434782609,0.23913043478260865,0.9130434782608695
7,topo,bm_high,33,0.6956521739130435,0.26086956521739135,0.9565217391304348
7,topo,bm_high,34,0.717391304347826,0.26086956521739135,0.9782608695652174
7,topo,bm_high,35,0.7391304347826086,0.26086956521739135,1.0
7,topo,gen_high,1,0.0,0.0,0.0
7,topo,gen_high,2,0.021739130434782608,0.021739130434782608,0.043478260869565216
7,topo,gen_high,3,0.043478260869565216,0.021739130434782608,0.06521739130434782
7,topo,gen_high,4,0.06521739130434782,0.021739130434782608,0.08695652173913043
7,topo,gen_high,5,0.08695652173913043,0.021739130434782608,0.10869565217391304
7,topo,gen_high,6,0.10869565217391304,0.021739130434782608,0.13043478260869565
7,topo,gen_high,7,0.13043478260869565,0.043478260869565216,0.17391304347826086
7,topo,gen_high,8,0.15217391304347827,0.043478260869565216,0.1956521739130435
7,topo,gen_high,9,0.17391304347826086,0.043478260869565216,0.21739130434782608
7,topo,gen_high,10,0.1956521739130435,0.043478260869565216,0.2391304347826087
7,topo,gen_high,11,0.21739130434782608,0.043478260869565216,0.2608695652173913
7,topo,gen_high,12,0.2391304347826087,0.04347826086956519,0.2826086956521739
7,topo,gen_high,13,0.2608695652173913,0.06521739130434784,0.32608695652173914
7,topo,gen_high,14,0.2826086956521739,0.06521739130434784,0.34782608695652173
7,topo,gen_high,15,0.30434782608695654,0.08695652173913043,0.391304347826087
7,topo,gen_high,16,0.32608695652173914,0.08695652173913043,0.41304347826086957
7,topo,gen_high,17,0.34782608695652173,0.08695652173913043,0.43478260869565216
7,topo,gen_high,18,0.3695652173913043,0.08695652173913043,0.45652173913043476
7,topo,gen_high,19,0.391304347826087,0.08695652173913043,0.4782608695652174
7,topo,gen_high,20,0.41304347826086957,0.10869565217391303,0.5217391304347826
7,topo,gen_high,21,0.43478260869565216,0.10869565217391303,0.5434782608695652
7,topo,gen_high,22,0.45652173913043476,0.15217391304347833,0.6086956521739131
7,topo,gen_high,23,0.4782608695652174,0.17391304347826086,0.6521739130434783
7,topo,gen_high,24,0.5,0.17391304347826086,0.6739130434782609
7,topo,gen_high,25,0.5217391304347826,0.19565217391304346,0.717391304347826
7,topo,gen_high,26,0.5434782608695652,0.19565217391304346,0.7391304347826086
7,topo,gen_high,27,0.5652173913043478,0.19565217391304357,0.7608695652173914
7,topo,gen_high,28,0.5869565217391305,0.21739130434782605,0.8043478260869565
7,topo,gen_high,29,0.6086956521739131,0.21739130434782605,0.8260869565217391
7,topo,gen_high,30,0.6304347826086957,0.23913043478260865,0.8695652173913043
7,topo,gen_high,31,0.6521739130434783,0.26086956521739124,0.9130434782608695
7,topo,gen_high,32,0.6739130434782609,0.28260869565217395,0.9565217391304348
7,topo,gen_high,33,0.6956521739130435,0.30434782608695654,1.0
7,topo,degree_high,1,0.0,0.0,0.0
7,topo,degree_high,2,0.021739130434782608,0.021739130434782608,0.043478260869565216
7,topo,degree_high,3,0.043478260869565216,0.021739130434782608,0.06521739130434782
7,topo,degree_high,4,0.06521739130434782,0.021739130434782608,0.08695652173913043
7,topo,degree_high,5,0.08695652173913043,0.021739130434782608,0.10869565217391304
7,topo,degree_high,6,0.10869565217391304,0.021739130434782608,0.13043478260869565
7,topo,degree_high,7,0.13043478260869565,0.021739130434782622,0.15217391304347827
7,topo,degree_high,8,0.15217391304347827,0.021739130434782594,0.17391304347826086
7,topo,degree_high,9,0.17391304347826086,0.043478260869565216,0.21739130434782608
7,topo,degree_high,10,0.1956521739130435,0.043478260869565216,0.2391304347826087
7,topo,degree_high,11,0.21739130434782608,0.043478260869565216,0.2608695652173913
7,topo,degree_high,12,0.2391304347826087,0.04347826086956519,0.2826086956521739
7,topo,degree_high,13,0.2608695652173913,0.043478260869565244,0.30434782608695654
7,topo,degree_high,14,0.2826086956521739,0.043478260869565244,0.32608695652173914
7,topo,degree_high,15,0.30434782608695654,0.06521739130434778,0.3695652173913043
7,topo,degree_high,16,0.32608695652173914,0.08695652173913043,0.41304347826086957
7,topo,degree_high,17,0.34782608695652173,0.10869565217391303,0.45652173913043476
7,topo,degree_high,18,0.3695652173913043,0.10869565217391308,0.4782608695652174
7,topo,degree_high,19,0.391304347826087,0.13043478260869562,0.5217391304347826
7,topo,degree_high,20,0.41304347826086957,0.13043478260869562,0.5434782608695652
7,topo,degree_high,21,0.43478260869565216,0.13043478260869562,0.5652173913043478
7,topo,degree_high,22,0.45652173913043476,0.13043478260869573,0.5869565217391305
7,topo,degree_high,23,0.4782608695652174,0.15217391304347827,0.6304347826086957
7,topo,degree_high,24,0.5,0.19565217391304346,0.6956521739130435
7,topo,degree_high,25,0.5217391304347826,0.23913043478260876,0.7608695652173914
7,topo,degree_high,26,0.5434782608695652,0.26086956521739135,0.8043478260869565
7,topo,degree_high,27,0.5652173913043478,0.28260869565217395,0.8478260869565217
7,topo,degree_high,28,0.5869565217391305,0.28260869565217384,0.8695652173913043
7,topo,degree_high,29,0.6086956521739131,0.30434782608695643,0.9130434782608695
7,topo,degree_high,30,0.6304347826086957,0.32608695652173914,0.9565217391304348
7,topo,degree_high,31,0.6521739130434783,0.34782608695652173,1.0
7,topo,degree_low,1,0.0,0.0,0.0
7,topo,degree_low,2,0.021739130434782608,0.0,0.021739130434782608
7,topo,degree_low,3,0.043478260869565216,0.0,0.043478260869565216
7,topo,degree_low,4,0.06521739130434782,0.0,0.06521739130434782
7,topo,degree_low,5,0.08695652173913043,0.021739130434782608,0.10869565217391304
7,topo,degree_low,6,0.10869565217391304,0.021739130434782608,0.13043478260869565
7,topo,degree_low,7,0.13043478260869565,0.021739130434782622,0.15217391304347827
7,topo,degree_low,8,0.15217391304347827,0.021739130434782594,0.17391304347826086
7,topo,degree_low,9,0.17391304347826086,0.021739130434782622,0.1956521739130435
7,topo,degree_low,10,0.1956521739130435,0.021739130434782594,0.21739130434782608
7,topo,degree_low,11,0.21739130434782608,0.021739130434782622,0.2391304347826087
7,topo,degree_low,12,0.2391304347826087,0.021739130434782594,0.2608695652173913
7,topo,degree_low,13,0.2608695652173913,0.021739130434782594,0.2826086956521739
7,topo,degree_low,14,0.2826086956521739,0.02173913043478265,0.30434782608695654
7,topo,degree_low,15,0.30434782608695654,0.021739130434782594,0.32608695652173914
7,topo,degree_low,16,0.32608695652173914,0.021739130434782594,0.34782608695652173
7,topo,degree_low,17,0.34782608695652173,0.06521739130434784,0.41304347826086957
7,topo,degree_low,18,0.3695652173913043,0.10869565217391308,0.4782608695652174
7,topo,degree_low,19,0.391304347826087,0.10869565217391303,0.5
7,topo,degree_low,20,0.41304347826086957,0.13043478260869562,0.5434782608695652
7,topo,degree_low,21,0.43478260869565216,0.13043478260869562,0.5652173913043478
7,topo,degree_low,22,0.45652173913043476,0.13043478260869573,0.5869565217391305
7,topo,degree_low,23,0.4782608695652174,0.13043478260869568,0.6086956521739131
7,topo,degree_low,24,0.5,0.13043478260869568,0.6304347826086957
7,topo,degree_low,25,0.5217391304347826,0.13043478260869568,0.6521739130434783
7,topo,degree_low,26,0.5434782608695652,0.13043478260869568,0.6739130434782609
7,topo,degree_low,27,0.5652173913043478,0.17391304347826086,0.7391304347826086
7,topo,degree_low,28,0.5869565217391305,0.17391304347826086,0.7608695652173914
7,topo,degree_low,29,0.6086956521739131,0.19565217391304346,0.8043478260869565
7,topo,degree_low,30,0.6304347826086957,0.19565217391304346,0.8260869565217391
7,topo,degree_low,31,0.6521739130434783,0.19565217391304346,0.8478260869565217
7,topo,degree_low,32,0.6739130434782609,0.19565217391304346,0.8695652173913043
7,topo,degree_low,33,0.6956521739130435,0.30434782608695654,1.0
7,topo,vul_high,1,0.0,0.0,0.0
7,topo,vul_high,2,0.021739130434782608,0.0,0.021739130434782608
7,topo,vul_high,3,0.043478260869565216,0.0,0.043478260869565216
7,topo,vul_high,4,0.06521739130434782,0.0,0.06521739130434782
7,topo,vul_high,5,0.08695652173913043,0.0,0.08695652173913043
7,topo,vul_high,6,0.10869565217391304,0.0,0.10869565217391304
7,topo,vul_high,7,0.13043478260869565,0.0,0.13043478260869565
7,topo,vul_high,8,0.15217391304347827,0.021739130434782594,0.17391304347826086
7,topo,vul_high,9,0.17391304347826086,0.021739130434782622,0.1956521739130435
7,topo,vul_high,10,0.1956521739130435,0.021739130434782594,0.21739130434782608
7,topo,vul_high,11,0.21739130434782608,0.043478260869565216,0.2608695652173913
7,topo,vul_high,12,0.2391304347826087,0.04347826086956519,0.2826086956521739
7,topo,vul_high,13,0.2608695652173913,0.043478260869565244,0.30434782608695654
7,topo,vul_high,14,0.2826086956521739,0.06521739130434784,0.34782608695652173
7,topo,vul_high,15,0.30434782608695654,0.06521739130434778,0.3695652173913043
7,topo,vul_high,16,0.32608695652173914,0.06521739130434784,0.391304347826087
7,topo,vul_high,17,0.34782608695652173,0.08695652173913043,0.43478260869565216
7,topo,vul_high,18,0.3695652173913043,0.10869565217391308,0.4782608695652174
7,topo,vul_high,19,0.391304347826087,0.13043478260869562,0.5217391304347826
7,topo,vul_high,20,0.41304347826086957,0.13043478260869562,0.5434782608695652
7,topo,vul_high,21,0.43478260869565216,0.13043478260869562,0.5652173913043478
7,topo,vul_high,22,0.45652173913043476,0.13043478260869573,0.5869565217391305
7,topo,vul_high,23,0.4782608695652174,0.15217391304347827,0.6304347826086957
7,topo,vul_high,24,0.5,0.15217391304347827,0.6521739130434783
7,topo,vul_high,25,0.5217391304347826,0.17391304347826086,0.6956521739130435
7,topo,vul_high,26,0.5434782608695652,0.17391304347826086,0.717391304347826
7,topo,vul_high,27,0.5652173913043478,0.21739130434782616,0.782608695652174
7,topo,vul_high,28,0.5869565217391305,0.21739130434782605,0.8043478260869565
7,topo,vul_high,29,0.6086956521739131,0.26086956521739124,0.8695652173913043
7,topo,vul_high,30,0.6304347826086957,0.28260869565217384,0.9130434782608695
7,topo,vul_high,31,0.6521739130434783,0.34782608695652173,1.0
7,topo,bm_low,1,0.0,0.0,0.0
7,topo,bm_low,2,0.021739130434782608,0.0,0.021739130434782608
7,topo,bm_low,3,0.043478260869565216,0.0,0.043478260869565216
7,topo,bm_low,4,0.06521739130434782,0.0,0.06521739130434782
