net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
4,atn,creation,12,12,1.9999999999999998,intermediate,0.11443105325815206,29.287661817716973,5000
4,atn,creation,13,13,1.9999999999999998,intermediate,0.7154903187978284,15.684479930520851,5000
4,atn,creation,14,14,1.9999999999999998,intermediate,0.8223678256847651,50.44886819951755,5000
4,atn,creation,15,15,1.9999999999999998,intermediate,0.7416298009699205,14.71402378812587,5000
4,atn,creation,16,16,2.1428571428571423,intermediate,0.14189491029888424,59.04629248388179,5000
4,atn,creation,17,17,2.1428571428571423,intermediate,0.8895889393699195,58.63016387733876,5000
4,atn,creation,18,18,1.9999999999999998,intermediate,0.659117646844106,45.53862821140166,5000
4,atn,creation,19,19,2.7058823529411766,top,0.9197623084188244,226.83671065006354,5000
4,atn,creation,20,20,2.7058823529411766,top,0.17098818784213887,281.95113578228853,5000
4,atn,creation,21,21,2.7058823529411766,top,0.6322963241526547,288.19764391469465,5000
4,atn,creation,22,22,2.0000000000000004,intermediate,0.013185014926705318,57.696425088591496,5000
4,atn,creation,23,23,2.1428571428571423,intermediate,0.1698078949995946,59.07420661034098,5000
4,atn,creation,24,24,2.2222222222222223,intermediate,0.20669216140345092,77.71381785308509,5000
4,atn,creation,25,25,1.9999999999999998,intermediate,0.29881956346819993,17.50989836526989,5000
4,atn,creation,26,26,2.0,intermediate,0.2955973583586988,5.8410766344240175,5000
4,atn,creation,27,27,2.2222222222222223,intermediate,0.5683199693332985,70.71660506252933,5000
4,atn,creation,28,28,2.3000000000000003,intermediate,0.09982839659829557,99.44382267471764,5000
4,atn,creation,29,29,1.9999999999999998,intermediate,0.49515662727709187,51.395640068284465,5000
4,atn,creation,30,30,2.2222222222222223,intermediate,0.16421694121375374,64.1626716139747,5000
4,atn,creation,31,31,1.9999999999999998,intermediate,0.44788200755536844,14.26805957648681,5000
4,atn,creation,32,32,1.9999999999999998,intermediate,0.2908612898395869,45.401377604518935,5000
4,atn,creation,33,33,2.0000000000000004,intermediate,0.22767125416144496,58.086361029476,5000
4,atn,creation,34,34,2.2222222222222223,intermediate,0.36912885346476343,85.44836449448862,5000
4,atn,creation,35,35,2.2222222222222223,intermediate,0.8794885684451502,72.590774713833,5000
4,atn,creation,36,36,1.9999999999999998,intermediate,0.9117566312963004,13.334648845678299,5000
4,atn,creation,37,37,1.0,basal,0.7442598355987688,0.6,5000
4,atn,creation,38,38,1.0,basal,0.6279684920690869,1.9,5000
4,atn,creation,39,39,1.0,basal,0.7410557594218125,6.0,5000
4,atn,creation,40,40,1.0,basal,0.4444932376764913,19.0,5000
4,atn,creation,41,41,1.0,basal,0.6617041608016113,60.0,5000
4,atn,creation,42,42,1.0,basal,0.3730312938591712,190.0,5000
4,atn,creation,43,43,1.0,isolated,0.9344131696701556,600.0,5000
4,atn,creation,44,44,1.0,isolated,0.4223736390406727,1900.0,5000
4,atn,creation,45,45,1.0,basal,0.04928134362125092,0.6,5000
4,atn,creation,46,46,1.0,basal,0.5939663324467617,1.9,5000
4,atn,creation,47,47,1.9999999999999998,intermediate,0.5404985164467114,6.0,5000
4,atn,creation,48,48,1.9999999999999998,intermediate,0.6811844923330294,19.0,5000
4,atn,creation,49,49,2.2222222222222228,intermediate,0.8676574319742038,60.0,5000
4,atn,creation,50,50,2.5789473684210527,intermediate,0.3754689728509685,190.0,5000
4,atn,creation,51,51,2.827444956477214,top,0.02940066117596396,600.0,5000
4,atn,creation,52,52,2.9644935254803677,top,0.004009892611740229,1900.0,5000
4,down_power,post_burn_in,1,4,2.0000000000000004,top,0.13238305573785245,0.5347981938475266,5000
4,down_power,post_burn_in,2,13,3.0,top,5.598586944005363e-12,15.684479930520851,5000
4,down_power,post_burn_in,3,36,2.999999999999999,top,0.14405236655087825,13.334648845678299,5000
4,down_power,post_burn_in,4,37,1.0,basal,0.2087658533442324,0.6,5000
4,down_power,post_burn_in,5,38,1.0,basal,0.17327792852340798,1.9,5000
4,down_power,post_burn_in,6,39,1.0,basal,0.0986466588028518,6.0,5000
4,down_power,post_burn_in,7,40,1.0,basal,0.07582153364212155,19.0,5000
4,down_power,post_burn_in,8,41,1.0,basal,0.16839559271999355,60.0,5000
4,down_power,post_burn_in,9,42,1.0,basal,0.1317914956072628,190.0,5000
4,down_power,post_burn_in,10,43,1.0,basal,0.034850770804772835,600.0,5000
4,down_power,post_burn_in,11,44,1.0,basal,0.08998215806975221,1900.0,5000
4,down_power,post_burn_in,12,45,2.0,intermediate,0.3858597547165189,0.6,5000
4,down_power,post_burn_in,13,46,2.0,intermediate,0.04136629265412375,1.9,5000
4,metaweb,post_burn_in,1,3,2.0,intermediate,0.06111462462971357,95.97235180972041,5000
4,metaweb,post_burn_in,2,4,2.0,top,0.04949515669395848,0.5347981938475266,5000
4,metaweb,post_burn_in,3,6,2.0,intermediate,0.05291473739058909,73.42797291323403,5000
4,metaweb,post_burn_in,4,7,2.0,top,0.6385239173220063,11.668989639256178,5000
4,metaweb,post_burn_in,5,8,2.0,intermediate,0.09596957116920633,20.480449799017613,5000
4,metaweb,post_burn_in,6,9,2.0,top,0.017894768284647884,9.175209727372271,5000
4,metaweb,post_burn_in,7,10,2.0,top,0.05011952583483347,5.207596391539672,5000
4,metaweb,post_burn_in,8,11,2.0,top,0.6467064535784441,15.301932613658161,5000
4,metaweb,post_burn_in,9,12,2.0,intermediate,0.04819857376751972,29.287661817716973,5000
4,metaweb,post_burn_in,10,14,2.5876923076923086,intermediate,1.0230528453926403e-11,50.44886819951755,5000
4,metaweb,post_burn_in,11,15,2.0,intermediate,0.0988329195873706,14.71402378812587,5000
4,metaweb,post_burn_in,12,16,2.0,top,0.09865890937919965,59.04629248388179,5000
4,metaweb,post_burn_in,13,17,2.0,intermediate,0.06496136774958353,58.63016387733876,5000
4,metaweb,post_burn_in,14,18,2.0,intermediate,0.09651702310403214,45.53862821140166,5000
4,metaweb,post_burn_in,15,27,2.0,top,0.39515038442703443,70.71660506252933,5000
4,metaweb,post_burn_in,16,28,2.0,top,0.069410246729191,99.44382267471764,5000
4,metaweb,post_burn_in,17,29,2.0,intermediate,0.059945790329850736,51.395640068284465,5000
4,metaweb,post_burn_in,18,30,2.0,intermediate,0.04437452074002484,64.1626716139747,5000
4,metaweb,post_burn_in,19,31,2.0,intermediate,0.08779612233260359,14.26805957648681,5000
4,metaweb,post_burn_in,20,32,2.0,intermediate,0.07619855534266623,45.401377604518935,5000
4,metaweb,post_burn_in,21,33,2.0,top,0.15829882541417273,58.086361029476,5000
4,metaweb,post_burn_in,22,34,2.0,intermediate,0.056581961896855576,85.44836449448862,5000
4,metaweb,post_burn_in,23,37,1.0,basal,0.21361727108472883,0.6,5000
4,metaweb,post_burn_in,24,38,1.0,basal,0.21361727108472883,1.9,5000
4,metaweb,post_burn_in,25,39,1.0,basal,0.21361727108472883,6.0,5000
4,metaweb,post_burn_in,26,40,1.0,basal,0.21361727108472883,19.0,5000
4,metaweb,post_burn_in,27,41,1.0,basal,0.21361727108472883,60.0,5000
4,metaweb,post_burn_in,28,42,1.0,basal,0.21361727108472883,190.0,5000
4,metaweb,post_burn_in,29,43,1.0,basal,0.21361727108472878,600.0,5000
4,metaweb,post_burn_in,30,44,1.0,basal,0.21361727108472883,1900.0,5000
4,metaweb,post_burn_in,31,45,2.0,top,0.0257494280629158,0.6,5000
4,metaweb,post_burn_in,32,46,2.0,top,0.08283039713981283,1.9,5000
4,metaweb,post_burn_in,33,47,2.0,top,0.08121890584879522,6.0,5000
4,metaweb,post_burn_in,34,48,2.0,top,0.08501366006821089,19.0,5000
4,metaweb,post_burn_in,35,49,2.0,top,0.08842494593666993,60.0,5000
4,metaweb,post_burn_in,36,50,2.0,top,0.0741729908463674,190.0,5000
4,metaweb,post_burn_in,37,51,2.0,top,0.017073544139837124,600.0,5000
4,metaweb,post_burn_in,38,52,2.0,top,0.002715001829605967,1900.0,5000
4,niche,post_burn_in,1,1,2.888899258166988,top,2.1245751401394948,138.7561123764831,5000
4,niche,post_burn_in,2,5,4.325801432326241,top,0.3446630690223659,55.74766617090946,5000
4,niche,post_burn_in,3,6,4.262888785571991,top,5.934019440090485e-9,73.42797291323403,5000
4,niche,post_burn_in,4,8,2.266666666666666,top,1.4032709812492454,20.480449799017613,5000
4,niche,post_burn_in,5,10,3.5486321548821547,top,0.3085452955612687,5.207596391539672,5000
4,niche,post_burn_in,6,12,4.193235202955677,top,3.333961134938111e-11,29.287661817716973,5000
4,niche,post_burn_in,7,15,1.0,basal,0.489122564505368,14.71402378812587,5000
4,niche,post_burn_in,8,16,3.666697774500966,intermediate,1.5310336448357847e-10,59.04629248388179,5000
4,niche,post_burn_in,9,17,1.0,basal,0.4891225645033059,58.63016387733876,5000
4,niche,post_burn_in,10,23,3.890527550775617,intermediate,1.4990654676282587e-10,59.07420661034098,5000
4,niche,post_burn_in,11,24,3.0750000000000006,intermediate,0.06815197210645013,77.71381785308509,5000
4,niche,post_burn_in,12,25,2.266666666666666,intermediate,0.005586412983227823,17.50989836526989,5000
4,niche,post_burn_in,13,26,3.0750000000000006,intermediate,0.06815197496808684,5.8410766344240175,5000
4,niche,post_burn_in,14,27,2.6374999999999993,intermediate,0.3228941523477176,70.71660506252933,5000
4,niche,post_burn_in,15,29,2.2285714285714286,intermediate,0.6305865408327378,51.395640068284465,5000
4,niche,post_burn_in,16,30,3.91547619047619,intermediate,0.08793627654833697,64.1626716139747,5000
4,niche,post_burn_in,17,33,2.3714285714285714,intermediate,0.08755898856515411,58.086361029476,5000
4,niche,post_burn_in,18,34,2.5,intermediate,0.34592220862728845,85.44836449448862,5000
4,niche,post_burn_in,19,36,3.0750000000000006,intermediate,0.07451414097227066,13.334648845678299,5000
4,niche,post_burn_in,20,37,2.266666666666666,intermediate,0.002988608580641265,0.6,5000
4,niche,post_burn_in,21,38,3.0750000000000006,intermediate,0.03669245889073707,1.9,5000
4,niche,post_burn_in,22,39,2.6916666666666664,intermediate,0.04727382651497,6.0,5000
4,niche,post_burn_in,23,40,2.2,intermediate,0.1375866854088698,19.0,5000
4,niche,post_burn_in,24,41,2.8750000000000004,intermediate,0.0965193137963937,60.0,5000
4,niche,post_burn_in,25,42,2.5,intermediate,0.05513688217271086,190.0,5000
4,niche,post_burn_in,26,43,1.9999999999999998,intermediate,0.2852918665067793,600.0,5000
4,niche,post_burn_in,27,44,2.0,intermediate,0.044750701360979,1900.0,5000
4,niche,post_burn_in,28,45,1.0,basal,0.5199568094851644,0.6,5000
4,niche,post_burn_in,29,46,1.5999999999999999,intermediate,0.027051529239975093,1.9,5000
4,niche,post_burn_in,30,47,1.0,basal,0.3055036674633082,6.0,5000
4,niche,post_burn_in,31,48,1.0,basal,0.3055036674633078,19.0,5000
4,niche,post_burn_in,32,49,2.0,intermediate,0.020619892289386068,60.0,5000
4,niche,post_burn_in,33,50,1.0,basal,0.27742282173895894,190.0,5000
4,niche,post_burn_in,34,51,1.0,basal,0.32182651809225965,600.0,5000
4,niche,post_burn_in,35,52,1.0,basal,0.5484958177427576,1900.0,5000
4,down_rand,post_burn_in,1,4,1.9999999999999998,top,0.10823240951564898,0.5347981938475266,5000
4,down_rand,post_burn_in,2,10,1.9999999999999996,top,0.23808658184321174,5.207596391539672,5000
4,down_rand,post_burn_in,3,36,2.999999999999999,top,0.01688983728946936,13.334648845678299,5000
4,down_rand,post_burn_in,4,37,1.0,basal,0.2156525218213189,0.6,5000
4,down_rand,post_burn_in,5,38,1.0,basal,0.13234407836488654,1.9,5000
4,down_rand,post_burn_in,6,39,1.0,basal,0.13390894505622236,6.0,5000
4,down_rand,post_burn_in,7,40,1.0,basal,0.19068888054943497,19.0,5000
4,down_rand,post_burn_in,8,41,1.0,basal,0.060454074726045,60.0,5000
4,down_rand,post_burn_in,9,42,1.0,basal,0.05108791135959141,190.0,5000
4,down_rand,post_burn_in,10,43,1.0,basal,0.2579499292504903,600.0,5000
4,down_rand,post_burn_in,11,44,1.0,basal,0.026407908822842514,1900.0,5000
4,down_rand,post_burn_in,12,45,2.0,intermediate,0.3891200181918402,0.6,5000
4,down_link,post_burn_in,1,4,1.9999999999999998,top,0.16795644079344707,0.5347981938475266,5000
4,down_link,post_burn_in,2,37,1.0,basal,0.16869210404121524,0.6,5000
4,down_link,post_burn_in,3,38,1.0,basal,0.19464367124281162,1.9,5000
4,down_link,post_burn_in,4,39,1.0,basal,0.10242449717224589,6.0,5000
4,down_link,post_burn_in,5,40,1.0,basal,0.1461305581717419,19.0,5000
4,down_link,post_burn_in,6,41,1.0,basal,0.06030062160961153,60.0,5000
4,down_link,post_burn_in,7,42,1.0,basal,0.04589631676610381,190.0,5000
4,down_link,post_burn_in,8,43,1.0,basal,0.2182605696033475,600.0,5000
4,down_link,post_burn_in,9,44,1.0,basal,0.04120755207302973,1900.0,5000
4,down_link,post_burn_in,10,45,2.0,top,0.2976831882467683,0.6,5000
4,down_link,post_burn_in,11,46,2.0,top,0.18662394438773525,1.9,5000
4,down_niche,post_burn_in,1,2,3.3322175051643663,intermediate,9.307382636167696e-12,57.20393831752524,5000
4,down_niche,post_burn_in,2,3,2.0,intermediate,0.05619974446151143,95.97235180972041,5000
4,down_niche,post_burn_in,3,4,2.0,top,0.3549733206769204,0.5347981938475266,5000
4,down_niche,post_burn_in,4,6,2.0,intermediate,0.08927159465285624,73.42797291323403,5000
4,down_niche,post_burn_in,5,7,2.0,top,0.5771594229140031,11.668989639256178,5000
4,down_niche,post_burn_in,6,8,2.0,intermediate,0.07290740095029132,20.480449799017613,5000
4,down_niche,post_burn_in,7,9,2.0,top,0.01405579538348484,9.175209727372271,5000
4,down_niche,post_burn_in,8,10,2.0,top,0.12213255254822082,5.207596391539672,5000
4,down_niche,post_burn_in,9,11,2.0,top,0.5845555873733048,15.301932613658161,5000
4,down_niche,post_burn_in,10,12,2.0,top,0.040324579278731655,29.287661817716973,5000
4,down_niche,post_burn_in,11,15,2.0,intermediate,0.07472700092505857,14.71402378812587,5000
4,down_niche,post_burn_in,12,16,2.0,top,0.08917742571247385,59.04629248388179,5000
4,down_niche,post_burn_in,13,17,1.9999999999999996,intermediate,0.019072615286100433,58.63016387733876,5000
4,down_niche,post_burn_in,14,18,2.0,top,0.06679025535832063,45.53862821140166,5000
4,down_niche,post_burn_in,15,19,3.704487970048629,top,1.5592879802612737e-10,226.83671065006354,5000
4,down_niche,post_burn_in,16,22,3.2889221658344034,intermediate,8.016809886910757e-12,57.696425088591496,5000
4,down_niche,post_burn_in,17,27,2.0,top,0.35717498069080234,70.71660506252933,5000
4,down_niche,post_burn_in,18,28,2.0,top,0.06273966700346419,99.44382267471764,5000
4,down_niche,post_burn_in,19,29,2.0,intermediate,0.06361955622178951,51.395640068284465,5000
4,down_niche,post_burn_in,20,30,2.0,intermediate,0.03916042042707006,64.1626716139747,5000
4,down_niche,post_burn_in,21,31,2.0,intermediate,0.0598080647902133,14.26805957648681,5000
4,down_niche,post_burn_in,22,32,2.0,intermediate,0.06397875707465633,45.401377604518935,5000
4,down_niche,post_burn_in,23,33,2.0,top,0.1430857266979041,58.086361029476,5000
4,down_niche,post_burn_in,24,34,2.0,intermediate,0.07803938516051559,85.44836449448862,5000
4,down_niche,post_burn_in,25,37,1.0,basal,0.21348349637016362,0.6,5000
4,down_niche,post_burn_in,26,38,1.0,basal,0.2134834963900384,1.9,5000
4,down_niche,post_burn_in,27,39,1.0,basal,0.21348349639004166,6.0,5000
4,down_niche,post_burn_in,28,40,1.0,basal,0.21348349637016337,19.0,5000
4,down_niche,post_burn_in,29,41,1.0,basal,0.21455732480460393,60.0,5000
4,down_niche,post_burn_in,30,42,1.0,basal,0.21348349637016348,190.0,5000
4,down_niche,post_burn_in,31,43,1.0,basal,0.21348349639004527,600.0,5000
4,down_niche,post_burn_in,32,44,1.0,basal,0.21348349637016345,1900.0,5000
4,down_niche,post_burn_in,33,45,2.0,top,0.022935532885212804,0.6,5000
4,down_niche,post_burn_in,34,46,2.0,top,0.07146926229919127,1.9,5000
4,down_niche,post_burn_in,35,47,2.0,top,0.07014078868827724,6.0,5000
4,down_niche,post_burn_in,36,48,2.0,top,0.07326534988853643,19.0,5000
4,down_niche,post_burn_in,37,49,2.0,top,0.07606310384152676,60.0,5000
4,down_niche,post_burn_in,38,50,2.0,top,0.06430460477287304,190.0,5000
4,down_niche,post_burn_in,39,51,2.0,top,0.015282810622979903,600.0,5000
4,down_niche,post_burn_in,40,52,2.0,top,0.0024502583724261132,1900.0,5000
4,atn,post_burn_in,1,1,2.416666666666666,intermediate,1.1140680995828747e-11,138.7561123764831,5000
4,atn,post_burn_in,2,2,2.0000000000000004,intermediate,0.16292981858205868,57.20393831752524,5000
4,atn,post_burn_in,3,3,2.3000000000000007,intermediate,0.04591390354989799,95.97235180972041,5000
4,atn,post_burn_in,4,4,1.0,basal,0.3036871690702753,0.5347981938475266,5000
4,atn,post_burn_in,5,5,2.0000000000000004,intermediate,0.1807887718003032,55.74766617090946,5000
4,atn,post_burn_in,6,6,2.2222222222222223,intermediate,0.2764159701611003,73.42797291323403,5000
4,atn,post_burn_in,7,7,1.9999999999999998,intermediate,0.11450489964775687,11.668989639256178,5000
4,atn,post_burn_in,8,8,1.9999999999999998,intermediate,0.14920968289542713,20.480449799017613,5000
4,atn,post_burn_in,9,9,1.9999999999999998,intermediate,0.1763449342576835,9.175209727372271,5000
4,atn,post_burn_in,10,10,1.0,basal,0.41491989493574233,5.207596391539672,5000
4,atn,post_burn_in,11,11,1.9999999999999998,intermediate,0.04970427386526119,15.301932613658161,5000
4,atn,post_burn_in,12,12,1.9999999999999998,intermediate,0.3917170718549872,29.287661817716973,5000
4,atn,post_burn_in,13,13,1.9999999999999998,intermediate,0.044626056587926725,15.684479930520851,5000
4,atn,post_burn_in,14,14,1.9999999999999998,intermediate,8.031579826831756e-6,50.44886819951755,5000
4,atn,post_burn_in,15,15,1.9999999999999998,intermediate,0.05802685575484752,14.71402378812587,5000
4,atn,post_burn_in,16,16,2.142857142857143,intermediate,0.0356015238432316,59.04629248388179,5000
4,atn,post_burn_in,17,17,2.142857142857143,intermediate,0.03980973814391791,58.63016387733876,5000
4,atn,post_burn_in,18,18,1.9999999999999998,intermediate,0.030409424541620565,45.53862821140166,5000
4,atn,post_burn_in,19,19,2.705882352941176,top,1.2316401241867414,226.83671065006354,5000
4,atn,post_burn_in,20,20,2.705882352941176,top,2.9784058273520134e-9,281.95113578228853,5000
4,atn,post_burn_in,21,21,2.705882352941176,top,4.6638785949309675e-9,288.19764391469465,5000
4,atn,post_burn_in,22,22,2.0,intermediate,0.15709574021526318,57.696425088591496,5000
4,atn,post_burn_in,23,23,2.142857142857143,intermediate,0.035324029835408964,59.07420661034098,5000
4,atn,post_burn_in,24,24,2.2222222222222223,intermediate,0.2078399591637589,77.71381785308509,5000
4,atn,post_burn_in,25,25,1.9999999999999998,intermediate,0.023485416925593604,17.50989836526989,5000
4,atn,post_burn_in,26,26,2.0,intermediate,0.0671935316458011,5.8410766344240175,5000
4,atn,post_burn_in,27,27,2.2222222222222223,intermediate,0.32414611754417283,70.71660506252933,5000
4,atn,post_burn_in,28,28,2.3000000000000003,intermediate,0.010441133658392372,99.44382267471764,5000
4,atn,post_burn_in,29,29,1.9999999999999998,intermediate,7.464940325647215e-7,51.395640068284465,5000
4,atn,post_burn_in,30,30,2.2222222222222223,intermediate,0.45627700821317674,64.1626716139747,5000
4,atn,post_burn_in,31,31,1.9999999999999998,intermediate,0.06479910218930732,14.26805957648681,5000
4,atn,post_burn_in,32,32,1.9999999999999998,intermediate,0.03235049359982923,45.401377604518935,5000
4,atn,post_burn_in,33,33,2.0,intermediate,0.15254724894472518,58.086361029476,5000
4,atn,post_burn_in,34,34,2.2222222222222223,intermediate,0.10179883127126857,85.44836449448862,5000
4,atn,post_burn_in,35,35,2.2222222222222223,intermediate,0.2907696210699013,72.590774713833,5000
4,atn,post_burn_in,36,36,1.9999999999999998,intermediate,0.08043812044964935,13.334648845678299,5000
4,atn,post_burn_in,37,37,1.0,basal,0.3350898955015696,0.6,5000
4,atn,post_burn_in,38,38,1.0,basal,0.3793578014527596,1.9,5000
4,atn,post_burn_in,39,39,1.0,basal,0.48937711394156214,6.0,5000
4,atn,post_burn_in,40,40,1.0,basal,0.7391261628277773,19.0,5000
4,atn,post_burn_in,41,41,1.0,basal,0.9214567692460395,60.0,5000
4,atn,post_burn_in,42,42,1.0,basal,0.9467357288620765,190.0,5000
4,atn,post_burn_in,43,45,1.0,basal,0.33508989550156976,0.6,5000
4,atn,post_burn_in,44,46,1.0,basal,0.37935780145275927,1.9,5000
4,atn,post_burn_in,45,47,2.0,intermediate,0.09264205633898288,6.0,5000
4,atn,post_burn_in,46,48,2.0,intermediate,0.1692124524608256,19.0,5000
4,atn,post_burn_in,47,49,2.2222222222222223,intermediate,0.27469497069387205,60.0,5000
4,atn,post_burn_in,48,50,2.578947368421052,intermediate,1.635946304139548e-10,190.0,5000
4,atn,post_burn_in,49,51,2.8274449564772133,top,0.3934883857700024,600.0,5000
4,atn,post_burn_in,50,52,2.9644935254803673,top,0.8725901251876825,1900.0,5000
5,down_power,creation,1,1,3.850314737903887,intermediate,0.3574050895722125,223.75024530971805,5000
5,down_power,creation,2,2,3.5453156259306944,intermediate,0.5867678339260537,95.24722051059615,5000
5,down_power,creation,3,3,2.0,intermediate,0.25656875904980614,58.04834260130878,5000
5,down_power,creation,4,4,1.9999999999999996,intermediate,0.13041216457222937,7.71641072178282,5000
5,down_power,creation,5,5,3.6172966434471077,intermediate,0.6816940427012281,57.16928409009239,5000
5,down_power,creation,6,6,2.0000000000000004,intermediate,0.1286485423968735,50.226041917184304,5000
5,down_power,creation,7,7,1.9999999999999996,top,0.7030797388564537,19.874264870484883,5000
5,down_power,creation,8,8,2.0000000000000004,intermediate,0.6209795563229187,40.74379039668457,5000
5,down_power,creation,9,9,2.0000000000000004,top,0.5320548527622224,7.5033648956736005,5000
5,down_power,creation,10,10,2.0,intermediate,0.25380714786642034,6.980644668287128,5000
5,down_power,creation,11,11,1.9999999999999998,top,0.7998854546463213,43.14461207410104,5000
5,down_power,creation,12,12,1.9999999999999996,intermediate,0.23879410055018602,21.76438474490546,5000
5,down_power,creation,13,13,3.0000000000000004,intermediate,0.3003368808343315,23.161420457197156,5000
5,down_power,creation,14,14,2.8451086956521743,intermediate,0.4109386000177526,76.86818198822381,5000
5,down_power,creation,15,15,1.9999999999999996,intermediate,0.19508234249050393,11.094797913190277,5000
5,down_power,creation,16,16,1.9999999999999998,top,0.6788629656399355,90.88772708795791,5000
5,down_power,creation,17,17,2.0000000000000004,intermediate,0.2532088811736046,57.86905582633287,5000
5,down_power,creation,18,18,1.9999999999999998,intermediate,0.5366844181056504,16.844152678652982,5000
5,down_power,creation,19,19,4.034334860425003,intermediate,0.4764977523585736,257.6445478696656,5000
5,down_power,creation,20,20,4.071851585063843,intermediate,0.9160865480826537,100.68432478093234,5000
5,down_power,creation,21,21,4.101461931443098,intermediate,0.8645326303120462,216.2697941792358,5000
5,down_power,creation,22,22,3.5116013678446754,intermediate,0.7374746951111654,70.5284348133141,5000
5,down_power,creation,23,23,3.6087123518263686,intermediate,0.9748511332235541,94.56622611102246,5000
5,down_power,creation,24,24,3.397694827688215,intermediate,0.6692804266738058,77.01389763829783,5000
5,down_power,creation,25,25,3.4375000000000004,intermediate,0.2514484992639917,44.39647780061384,5000
5,down_power,creation,26,26,3.499999999999999,intermediate,0.3028266404255241,6.610016363873126,5000
5,down_power,creation,27,27,2.0,top,0.606943424184194,73.7744341307404,5000
5,down_power,creation,28,28,2.0,top,0.7599830847295098,83.27285734092747,5000
5,down_power,creation,29,29,2.0,intermediate,0.9994097885873957,99.7589024198273,5000
5,down_power,creation,30,30,2.0,intermediate,0.8828651405367982,60.35546842969995,5000
5,down_power,creation,31,31,1.9999999999999996,intermediate,0.10175311780187335,13.390155635068503,5000
5,down_power,creation,32,32,2.0000000000000004,intermediate,0.13058472962075685,24.236739368440283,5000
5,down_power,creation,33,33,1.9999999999999996,top,0.8482782314122604,91.8272590787125,5000
5,down_power,creation,34,34,2.0000000000000004,intermediate,0.34169526046672183,59.13320124678455,5000
5,down_power,creation,35,35,2.9999999999999996,intermediate,0.9729119493188298,86.66761697673306,5000
5,down_power,creation,36,36,3.0000000000000004,intermediate,0.5814041821368026,24.13676933539126,5000
5,down_power,creation,37,37,1.0,basal,0.023212015697096522,0.6,5000
5,down_power,creation,38,38,1.0,basal,0.7770044648690057,1.9,5000
5,down_power,creation,39,39,1.0,basal,0.8649806795304137,6.0,5000
5,down_power,creation,40,40,1.0,basal,0.5872293340555882,19.0,5000
5,down_power,creation,41,41,1.0,basal,0.5649631353176916,60.0,5000
5,down_power,creation,42,42,1.0,basal,0.5470649471162772,190.0,5000
5,down_power,creation,43,43,1.0,basal,0.1398920659751458,600.0,5000
5,down_power,creation,44,44,1.0,basal,0.07667019974474065,1900.0,5000
5,down_power,creation,45,45,1.9999999999999998,intermediate,0.11887152463081985,0.6,5000
5,down_power,creation,46,46,2.0,intermediate,0.6107027656090499,1.9,5000
5,down_power,creation,47,47,1.9999999999999998,intermediate,0.17615225982361804,6.0,5000
5,down_power,creation,48,48,2.0000000000000004,intermediate,0.4530653471735644,19.0,5000
5,down_power,creation,49,49,1.9999999999999998,intermediate,0.48032319056312167,60.0,5000
5,down_power,creation,50,50,1.9999999999999996,intermediate,0.9300270458568946,190.0,5000
5,down_power,creation,51,51,1.9999999999999998,intermediate,0.8259759959785646,600.0,5000
5,down_power,creation,52,52,2.0000000000000004,intermediate,0.982739058840193,1900.0,5000
5,metaweb,creation,1,1,4.0613354240613635,intermediate,0.3574050895722125,223.75024530971805,5000
5,metaweb,creation,2,2,3.5954723098103645,intermediate,0.5867678339260537,95.24722051059615,5000
5,metaweb,creation,3,3,2.0,intermediate,0.25656875904980614,58.04834260130878,5000
5,metaweb,creation,4,4,2.0,intermediate,0.13041216457222937,7.71641072178282,5000
5,metaweb,creation,5,5,3.5954723098103667,intermediate,0.6816940427012281,57.16928409009239,5000
5,metaweb,creation,6,6,2.0,intermediate,0.1286485423968735,50.226041917184304,5000
5,metaweb,creation,7,7,2.0,top,0.7030797388564537,19.874264870484883,5000
5,metaweb,creation,8,8,2.0,intermediate,0.6209795563229187,40.74379039668457,5000
5,metaweb,creation,9,9,2.0,intermediate,0.5320548527622224,7.5033648956736005,5000
5,metaweb,creation,10,10,2.0,intermediate,0.25380714786642034,6.980644668287128,5000
5,metaweb,creation,11,11,2.0,top,0.7998854546463213,43.14461207410104,5000
5,metaweb,creation,12,12,2.0,intermediate,0.23879410055018602,21.76438474490546,5000
5,metaweb,creation,13,13,3.0,intermediate,0.3003368808343315,23.161420457197156,5000
5,metaweb,creation,14,14,2.8392621870882753,intermediate,0.4109386000177526,76.86818198822381,5000
5,metaweb,creation,15,15,2.0,intermediate,0.19508234249050393,11.094797913190277,5000
5,metaweb,creation,16,16,2.0,top,0.6788629656399355,90.88772708795791,5000
5,metaweb,creation,17,17,2.0,intermediate,0.2532088811736046,57.86905582633287,5000
5,metaweb,creation,18,18,2.0,intermediate,0.5366844181056504,16.844152678652982,5000
5,metaweb,creation,19,19,4.0613354240613635,intermediate,0.4764977523585736,257.6445478696656,5000
5,metaweb,creation,20,20,4.061335424061364,intermediate,0.9160865480826537,100.68432478093234,5000
5,metaweb,creation,21,21,4.061335424061364,intermediate,0.8645326303120462,216.2697941792358,5000
5,metaweb,creation,22,22,3.5954723098103636,intermediate,0.7374746951111654,70.5284348133141,5000
5,metaweb,creation,23,23,3.5954723098103654,intermediate,0.9748511332235541,94.56622611102246,5000
5,metaweb,creation,24,24,3.5762090864680016,intermediate,0.6692804266738058,77.01389763829783,5000
