net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
12,niche,post_burn_in,17,18,3.4197738512352704,intermediate,0.08518253079322254,29.27591003247424,5000
12,niche,post_burn_in,18,19,3.535006818126475,intermediate,0.03900066733679237,156.26646781883164,5000
12,niche,post_burn_in,19,20,3.2781517094017096,intermediate,0.04480406949915279,126.125119924494,5000
12,niche,post_burn_in,20,21,2.9791666666666674,intermediate,0.07995466990159773,105.25727237332067,5000
12,niche,post_burn_in,21,22,1.0,basal,0.8954605221930868,63.88427345269193,5000
12,niche,post_burn_in,22,23,1.0,basal,0.8879120451813208,73.86821711211373,5000
12,niche,post_burn_in,23,24,3.1674017280226425,intermediate,0.1612480216276487,53.651528637515014,5000
12,niche,post_burn_in,24,25,3.535006818126475,intermediate,0.04941581544093822,41.470246889820594,5000
12,niche,post_burn_in,25,26,2.5499999999999994,intermediate,0.4955919520277218,5.426314658812851,5000
12,niche,post_burn_in,26,27,1.0,basal,0.9105738972011056,55.25748415039959,5000
12,niche,post_burn_in,27,28,3.609259259259259,intermediate,0.11989751279515869,82.3017530995471,5000
12,niche,post_burn_in,28,29,3.0080088635644184,intermediate,0.3032898592123191,66.36103959795572,5000
12,niche,post_burn_in,29,30,2.7211538461538454,intermediate,0.2651935127389894,53.032128755831735,5000
12,niche,post_burn_in,30,32,2.0,intermediate,0.36783850049394484,21.118861583463566,5000
12,niche,post_burn_in,31,33,2.652777777777778,intermediate,0.144818471818507,68.27063807146583,5000
12,niche,post_burn_in,32,34,3.175,intermediate,0.04075735308010966,63.77809478260776,5000
12,niche,post_burn_in,33,35,1.0,basal,0.2294241940800698,51.629548083719726,5000
12,niche,post_burn_in,34,36,2.875,intermediate,0.1957961198215678,14.284840944189265,5000
12,niche,post_burn_in,35,38,2.0,intermediate,0.14349191378239065,0.019,5000
12,niche,post_burn_in,36,39,1.0,basal,0.6568883681375082,0.06,5000
12,niche,post_burn_in,37,40,2.0,intermediate,0.27270893803006374,0.19,5000
12,niche,post_burn_in,38,41,1.0,basal,0.6777050918317669,0.6,5000
12,niche,post_burn_in,39,42,1.0,basal,0.3439521143746908,1.9,5000
12,niche,post_burn_in,40,43,1.0,basal,0.3439521143746908,6.0,5000
12,niche,post_burn_in,41,44,2.25,intermediate,0.27990290223265596,19.0,5000
12,niche,post_burn_in,42,45,2.25,intermediate,0.32649879906503126,0.006,5000
12,niche,post_burn_in,43,46,1.0,basal,0.7075187406138628,0.019,5000
12,niche,post_burn_in,44,47,2.0,intermediate,0.11920368802895277,0.06,5000
12,niche,post_burn_in,45,48,1.0,basal,0.7716979681981757,0.19,5000
12,niche,post_burn_in,46,49,1.0,basal,0.7716979681981758,0.6,5000
12,niche,post_burn_in,47,50,2.0,intermediate,0.25839237490948425,1.9,5000
12,niche,post_burn_in,48,51,1.0,basal,0.8398360992543576,6.0,5000
12,niche,post_burn_in,49,52,1.0,basal,0.2916052425848219,19.0,5000
12,down_rand,post_burn_in,1,37,1.0,basal,0.060846720098223145,0.006,5000
12,down_rand,post_burn_in,2,38,1.0,basal,0.04217281835827191,0.019,5000
12,down_rand,post_burn_in,3,39,1.0,basal,0.029421584082189377,0.06,5000
12,down_rand,post_burn_in,4,40,1.0,basal,0.02110156511797755,0.19,5000
12,down_rand,post_burn_in,5,41,1.0,basal,0.015815625516103243,0.6,5000
12,down_rand,post_burn_in,6,42,1.0,basal,0.12932039527691624,1.9,5000
12,down_rand,post_burn_in,7,43,1.0,basal,0.010208817127661397,6.0,5000
12,down_rand,post_burn_in,8,44,1.0,basal,0.008664141926520366,19.0,5000
12,down_rand,post_burn_in,9,45,1.9999999999999998,top,0.3688997929893556,0.006,5000
12,down_rand,post_burn_in,10,47,2.0,top,0.2563980188969027,0.06,5000
12,down_link,post_burn_in,1,37,1.0,basal,0.06666537469855705,0.006,5000
12,down_link,post_burn_in,2,38,1.0,basal,0.05248349869050728,0.019,5000
12,down_link,post_burn_in,3,39,1.0,basal,0.03462846082607458,0.06,5000
12,down_link,post_burn_in,4,40,1.0,basal,0.023073419693039394,0.19,5000
12,down_link,post_burn_in,5,41,1.0,basal,0.03404454959908521,0.6,5000
12,down_link,post_burn_in,6,42,1.0,basal,0.02588343096967431,1.9,5000
12,down_link,post_burn_in,7,43,1.0,basal,0.013072602709073235,6.0,5000
12,down_link,post_burn_in,8,44,1.0,basal,0.059287105445364585,19.0,5000
12,down_link,post_burn_in,9,45,2.0,top,0.16545463960579262,0.006,5000
12,down_link,post_burn_in,10,46,2.0,top,0.2189203308500837,0.019,5000
12,down_link,post_burn_in,11,47,2.0,top,0.15276627255723013,0.06,5000
12,down_niche,post_burn_in,1,3,2.0,intermediate,0.08681736744552976,69.0868609458058,5000
12,down_niche,post_burn_in,2,4,2.0,top,0.06585780121777361,6.586965167284369,5000
12,down_niche,post_burn_in,3,6,2.0,intermediate,0.045649390038442414,78.79114215344089,5000
12,down_niche,post_burn_in,4,7,1.9999999999999996,top,0.07410900221057078,33.18662937165218,5000
12,down_niche,post_burn_in,5,8,2.0,intermediate,0.13326714114376445,19.91056061123354,5000
12,down_niche,post_burn_in,6,9,1.9999999999999996,top,0.0069807308854855955,4.763812751300191,5000
12,down_niche,post_burn_in,7,10,1.9999999999999996,top,0.07384455348060978,7.179568977713352,5000
12,down_niche,post_burn_in,8,11,1.9999999999999996,top,0.07408850485613286,15.338605236328846,5000
12,down_niche,post_burn_in,9,12,1.9999999999999996,intermediate,0.006098642433967949,31.978365465799502,5000
12,down_niche,post_burn_in,10,13,2.999999999999999,top,5.303902006095748e-10,22.695308318708086,5000
12,down_niche,post_burn_in,11,14,2.5500000000000016,intermediate,1.6581489526135408e-7,87.26367653157936,5000
12,down_niche,post_burn_in,12,15,1.9999999999999996,intermediate,0.0034556181851829863,11.415240160436973,5000
12,down_niche,post_burn_in,13,16,1.9999999999999996,top,0.04084924688060342,77.69428445822739,5000
12,down_niche,post_burn_in,14,17,2.0,intermediate,0.12059475189954491,52.12160920131185,5000
12,down_niche,post_burn_in,15,18,2.0,intermediate,0.019585492832197796,29.27591003247424,5000
12,down_niche,post_burn_in,16,27,2.0,top,0.463684829506103,55.25748415039959,5000
12,down_niche,post_burn_in,17,28,2.0,top,0.1272228217087601,82.3017530995471,5000
12,down_niche,post_burn_in,18,29,1.9999999999999996,intermediate,0.003945430225801128,66.36103959795572,5000
12,down_niche,post_burn_in,19,30,2.0,intermediate,0.17098909032996992,53.032128755831735,5000
12,down_niche,post_burn_in,20,31,2.0,intermediate,0.2509074067805623,26.370928437570115,5000
12,down_niche,post_burn_in,21,32,2.0,intermediate,0.3298638084808847,21.118861583463566,5000
12,down_niche,post_burn_in,22,33,1.9999999999999996,top,0.07404594561172774,68.27063807146583,5000
12,down_niche,post_burn_in,23,34,2.0,intermediate,0.23120038434175055,63.77809478260776,5000
12,down_niche,post_burn_in,24,36,2.999999999999999,top,8.224351604257243e-11,14.284840944189265,5000
12,down_niche,post_burn_in,25,37,1.0,basal,0.211047780352001,0.006,5000
12,down_niche,post_burn_in,26,38,1.0,basal,0.2110477825577891,0.019,5000
12,down_niche,post_burn_in,27,39,1.0,basal,0.21518238386400604,0.06,5000
12,down_niche,post_burn_in,28,40,1.0,basal,0.21518480749997781,0.19,5000
12,down_niche,post_burn_in,29,41,1.0,basal,0.21104778255775336,0.6,5000
12,down_niche,post_burn_in,30,42,1.0,basal,0.21517090373939585,1.9,5000
12,down_niche,post_burn_in,31,43,1.0,basal,0.21518597443634366,6.0,5000
12,down_niche,post_burn_in,32,44,1.0,basal,0.2151868358205583,19.0,5000
12,down_niche,post_burn_in,33,45,2.0,intermediate,0.13398609907790565,0.006,5000
12,down_niche,post_burn_in,34,46,2.0,intermediate,0.1659139871218122,0.019,5000
12,down_niche,post_burn_in,35,47,1.9999999999999998,intermediate,0.006325588229762207,0.06,5000
12,down_niche,post_burn_in,36,48,2.0,intermediate,0.17932842327286483,0.19,5000
12,down_niche,post_burn_in,37,49,2.0,intermediate,0.18334469392549635,0.6,5000
12,down_niche,post_burn_in,38,50,2.0,intermediate,0.1622670757965429,1.9,5000
12,down_niche,post_burn_in,39,51,2.0,intermediate,0.18425820987942787,6.0,5000
12,down_niche,post_burn_in,40,52,1.9999999999999998,intermediate,0.006468837334005074,19.0,5000
12,atn,post_burn_in,1,1,3.1903211805555554,top,0.2820782626033536,232.7275300072295,5000
12,atn,post_burn_in,2,2,2.9402777777777787,top,0.1167918202925623,72.65824601989709,5000
12,atn,post_burn_in,3,5,2.9402777777777787,top,2.193257486113099,71.65666526275483,5000
12,atn,post_burn_in,4,6,2.9402777777777787,top,5.93030972975478e-7,78.79114215344089,5000
12,atn,post_burn_in,5,14,2.940277777777778,top,2.0933239968634164e-12,87.26367653157936,5000
12,atn,post_burn_in,6,16,2.940277777777778,top,7.865108480889526e-5,77.69428445822739,5000
12,atn,post_burn_in,7,23,2.940277777777778,top,0.07378075328238087,73.86821711211373,5000
12,atn,post_burn_in,8,28,2.940277777777778,top,2.426388959478308e-9,82.3017530995471,5000
12,atn,post_burn_in,9,41,1.0,basal,0.7041379304084983,0.6,5000
12,atn,post_burn_in,10,42,1.0,basal,0.6258037884349189,1.9,5000
12,atn,post_burn_in,11,43,1.0,basal,0.5564533959608686,6.0,5000
12,atn,post_burn_in,12,44,1.0,basal,0.9375821943325302,19.0,5000
13,down_power,creation,1,1,4.149024331714255,intermediate,0.22737929840472348,217.03602420371016,5000
13,down_power,creation,2,2,3.4984229959074757,intermediate,0.8277345026556298,85.65623399896644,5000
13,down_power,creation,3,3,1.9999999999999998,intermediate,0.8115939264214218,98.35458845925305,5000
13,down_power,creation,4,4,2.0000000000000004,intermediate,0.8072317496683383,7.221465161163222,5000
13,down_power,creation,5,5,3.540964556736881,intermediate,0.7827381219312853,62.42091545740069,5000
13,down_power,creation,6,6,1.9999999999999996,intermediate,0.9754944217779145,79.96077138756472,5000
13,down_power,creation,7,7,1.9999999999999998,top,0.08877152779959674,11.093744024742177,5000
13,down_power,creation,8,8,1.9999999999999996,intermediate,0.8240307407529043,49.23146781463025,5000
13,down_power,creation,9,9,2.0000000000000004,intermediate,0.9469885244060546,1.3040447627107723,5000
13,down_power,creation,10,10,1.9999999999999996,intermediate,0.6770075145623342,9.975479307554597,5000
13,down_power,creation,11,11,2.0000000000000004,top,0.7458958770282805,41.658798048915145,5000
13,down_power,creation,12,12,2.0000000000000004,intermediate,0.11624414807230044,10.767878404183012,5000
13,down_power,creation,13,13,3.0,intermediate,0.9954642908812739,27.155423233180144,5000
13,down_power,creation,14,14,2.8385093167701876,intermediate,0.16951317960764678,68.68384613173988,5000
13,down_power,creation,15,15,2.0,intermediate,0.5451217528017231,10.175566994445846,5000
13,down_power,creation,16,16,2.0,top,0.04678448317391837,91.37497480219776,5000
13,down_power,creation,17,17,2.0000000000000004,intermediate,0.9699402816279153,60.94362552180884,5000
13,down_power,creation,18,18,2.0000000000000004,intermediate,0.06602901814794127,31.483905082094836,5000
13,down_power,creation,19,19,4.0649953078628736,intermediate,0.11570472733683901,136.6485905617253,5000
13,down_power,creation,20,20,4.037613305657783,intermediate,0.6837326337596655,241.7933136040808,5000
13,down_power,creation,21,21,4.123433101121444,intermediate,0.5218732622881899,203.71910296026968,5000
13,down_power,creation,22,22,3.6444368650881525,intermediate,0.9262651054997522,63.33952740802896,5000
13,down_power,creation,23,23,3.5857080844227744,intermediate,0.7352370592025503,94.04403943251931,5000
13,down_power,creation,24,24,3.4918217526612705,intermediate,0.4690585896828673,53.41209914306705,5000
13,down_power,creation,25,25,3.285714285714285,intermediate,0.47209116105471094,47.71341376845015,5000
13,down_power,creation,26,26,3.499999999999999,intermediate,0.8755295536147463,8.98034081565166,5000
13,down_power,creation,27,27,1.9999999999999998,top,0.610810875701743,67.56074271410161,5000
13,down_power,creation,28,28,1.9999999999999998,top,0.7046943787357581,57.01543701395413,5000
13,down_power,creation,29,29,2.0,intermediate,0.953959516480698,56.913865489054785,5000
13,down_power,creation,30,30,2.0000000000000004,intermediate,0.7214796899580745,58.44987912420002,5000
13,down_power,creation,31,31,1.9999999999999998,intermediate,0.4550291474635558,37.71902954453915,5000
13,down_power,creation,32,32,2.0,intermediate,0.4523363554745101,36.62387787624396,5000
13,down_power,creation,33,33,2.0000000000000004,top,0.9182991447856699,80.60650032890457,5000
13,down_power,creation,34,34,2.0,intermediate,0.9848210343079201,57.49892819514856,5000
13,down_power,creation,35,35,2.999999999999999,intermediate,0.9478280514651535,71.96895538238479,5000
13,down_power,creation,36,36,2.9999999999999996,intermediate,0.5301103803498922,22.58027898201165,5000
13,down_power,creation,37,37,1.0,basal,0.4474169906942781,0.006,5000
13,down_power,creation,38,38,1.0,basal,0.9383314754700128,0.019,5000
13,down_power,creation,39,39,1.0,basal,0.35258391280387713,0.06,5000
13,down_power,creation,40,40,1.0,basal,0.6952172505465064,0.19,5000
13,down_power,creation,41,41,1.0,basal,0.9273289615620383,0.6,5000
13,down_power,creation,42,42,1.0,basal,0.8215924277712512,1.9,5000
13,down_power,creation,43,43,1.0,basal,0.024192139498550036,6.0,5000
13,down_power,creation,44,44,1.0,basal,0.6588957065654706,19.0,5000
13,down_power,creation,45,45,2.0000000000000004,intermediate,0.05047149628221126,0.006,5000
13,down_power,creation,46,46,1.9999999999999998,intermediate,0.257048202452656,0.019,5000
13,down_power,creation,47,47,2.0000000000000004,intermediate,0.9506240273979447,0.06,5000
13,down_power,creation,48,48,1.9999999999999998,intermediate,0.8058801772140661,0.19,5000
13,down_power,creation,49,49,1.9999999999999998,intermediate,0.029151035520658453,0.6,5000
13,down_power,creation,50,50,1.9999999999999998,intermediate,0.26025124997171256,1.9,5000
13,down_power,creation,51,51,1.9999999999999998,intermediate,0.0595783023605706,6.0,5000
13,down_power,creation,52,52,2.0,intermediate,0.7845104984595814,19.0,5000
13,metaweb,creation,1,1,4.0613354240613635,intermediate,0.22737929840472348,217.03602420371016,5000
13,metaweb,creation,2,2,3.5954723098103645,intermediate,0.8277345026556298,85.65623399896644,5000
13,metaweb,creation,3,3,2.0,intermediate,0.8115939264214218,98.35458845925305,5000
13,metaweb,creation,4,4,2.0,intermediate,0.8072317496683383,7.221465161163222,5000
13,metaweb,creation,5,5,3.5954723098103667,intermediate,0.7827381219312853,62.42091545740069,5000
13,metaweb,creation,6,6,2.0,intermediate,0.9754944217779145,79.96077138756472,5000
13,metaweb,creation,7,7,2.0,top,0.08877152779959674,11.093744024742177,5000
13,metaweb,creation,8,8,2.0,intermediate,0.8240307407529043,49.23146781463025,5000
13,metaweb,creation,9,9,2.0,intermediate,0.9469885244060546,1.3040447627107723,5000
13,metaweb,creation,10,10,2.0,intermediate,0.6770075145623342,9.975479307554597,5000
13,metaweb,creation,11,11,2.0,top,0.7458958770282805,41.658798048915145,5000
13,metaweb,creation,12,12,2.0,intermediate,0.11624414807230044,10.767878404183012,5000
13,metaweb,creation,13,13,3.0,intermediate,0.9954642908812739,27.155423233180144,5000
13,metaweb,creation,14,14,2.8392621870882753,intermediate,0.16951317960764678,68.68384613173988,5000
13,metaweb,creation,15,15,2.0,intermediate,0.5451217528017231,10.175566994445846,5000
13,metaweb,creation,16,16,2.0,top,0.04678448317391837,91.37497480219776,5000
13,metaweb,creation,17,17,2.0,intermediate,0.9699402816279153,60.94362552180884,5000
13,metaweb,creation,18,18,2.0,intermediate,0.06602901814794127,31.483905082094836,5000
13,metaweb,creation,19,19,4.0613354240613635,intermediate,0.11570472733683901,136.6485905617253,5000
13,metaweb,creation,20,20,4.061335424061364,intermediate,0.6837326337596655,241.7933136040808,5000
13,metaweb,creation,21,21,4.061335424061364,intermediate,0.5218732622881899,203.71910296026968,5000
13,metaweb,creation,22,22,3.5954723098103636,intermediate,0.9262651054997522,63.33952740802896,5000
13,metaweb,creation,23,23,3.5954723098103654,intermediate,0.7352370592025503,94.04403943251931,5000
13,metaweb,creation,24,24,3.5762090864680016,intermediate,0.4690585896828673,53.41209914306705,5000
13,metaweb,creation,25,25,3.303030303030302,intermediate,0.47209116105471094,47.71341376845015,5000
13,metaweb,creation,26,26,3.3333333333333335,intermediate,0.8755295536147463,8.98034081565166,5000
13,metaweb,creation,27,27,2.0,top,0.610810875701743,67.56074271410161,5000
13,metaweb,creation,28,28,2.0,top,0.7046943787357581,57.01543701395413,5000
13,metaweb,creation,29,29,2.0,intermediate,0.953959516480698,56.913865489054785,5000
13,metaweb,creation,30,30,2.0,intermediate,0.7214796899580745,58.44987912420002,5000
13,metaweb,creation,31,31,2.0,intermediate,0.4550291474635558,37.71902954453915,5000
13,metaweb,creation,32,32,2.0,intermediate,0.4523363554745101,36.62387787624396,5000
13,metaweb,creation,33,33,2.0,top,0.9182991447856699,80.60650032890457,5000
13,metaweb,creation,34,34,2.0,intermediate,0.9848210343079201,57.49892819514856,5000
13,metaweb,creation,35,35,3.0,intermediate,0.9478280514651535,71.96895538238479,5000
13,metaweb,creation,36,36,3.0,intermediate,0.5301103803498922,22.58027898201165,5000
13,metaweb,creation,37,37,1.0,basal,0.4474169906942781,0.006,5000
13,metaweb,creation,38,38,1.0,basal,0.9383314754700128,0.019,5000
13,metaweb,creation,39,39,1.0,basal,0.35258391280387713,0.06,5000
13,metaweb,creation,40,40,1.0,basal,0.6952172505465064,0.19,5000
13,metaweb,creation,41,41,1.0,basal,0.9273289615620383,0.6,5000
13,metaweb,creation,42,42,1.0,basal,0.8215924277712512,1.9,5000
13,metaweb,creation,43,43,1.0,basal,0.024192139498550036,6.0,5000
13,metaweb,creation,44,44,1.0,basal,0.6588957065654706,19.0,5000
13,metaweb,creation,45,45,2.0,intermediate,0.05047149628221126,0.006,5000
13,metaweb,creation,46,46,2.0,intermediate,0.257048202452656,0.019,5000
13,metaweb,creation,47,47,2.0,intermediate,0.9506240273979447,0.06,5000
13,metaweb,creation,48,48,2.0,intermediate,0.8058801772140661,0.19,5000
13,metaweb,creation,49,49,2.0,intermediate,0.029151035520658453,0.6,5000
13,metaweb,creation,50,50,2.0,intermediate,0.26025124997171256,1.9,5000
13,metaweb,creation,51,51,2.0,intermediate,0.0595783023605706,6.0,5000
13,metaweb,creation,52,52,2.0,intermediate,0.7845104984595814,19.0,5000
13,niche,creation,1,1,6.305555555555555,top,0.22737929840472348,217.03602420371016,5000
13,niche,creation,2,2,9.539476631662437,top,0.8277345026556298,85.65623399896644,5000
13,niche,creation,3,3,8.713546930187112,top,0.8115939264214218,98.35458845925305,5000
13,niche,creation,4,4,8.188717190651204,intermediate,0.8072317496683383,7.221465161163222,5000
13,niche,creation,5,5,8.539476631662437,intermediate,0.7827381219312853,62.42091545740069,5000
13,niche,creation,6,6,8.583436933993173,intermediate,0.9754944217779145,79.96077138756472,5000
13,niche,creation,7,7,7.110433662073504,intermediate,0.08877152779959674,11.093744024742177,5000
13,niche,creation,8,8,6.975146198830409,intermediate,0.8240307407529043,49.23146781463025,5000
13,niche,creation,9,9,8.053142069918385,intermediate,0.9469885244060546,1.3040447627107723,5000
13,niche,creation,10,10,7.831285256626664,intermediate,0.6770075145623342,9.975479307554597,5000
13,niche,creation,11,11,7.111446150097465,intermediate,0.7458958770282805,41.658798048915145,5000
13,niche,creation,12,12,7.111446150097465,intermediate,0.11624414807230044,10.767878404183012,5000
13,niche,creation,13,13,7.447121166736013,intermediate,0.9954642908812739,27.155423233180144,5000
13,niche,creation,14,14,7.707140851467291,intermediate,0.16951317960764678,68.68384613173988,5000
13,niche,creation,15,15,7.903770900091355,intermediate,0.5451217528017231,10.175566994445846,5000
13,niche,creation,16,16,7.449081704133127,intermediate,0.04678448317391837,91.37497480219776,5000
13,niche,creation,17,17,6.698048361644852,intermediate,0.9699402816279153,60.94362552180884,5000
13,niche,creation,18,18,7.053142069918385,intermediate,0.06602901814794127,31.483905082094836,5000
13,niche,creation,19,19,6.398046041028496,intermediate,0.11570472733683901,136.6485905617253,5000
13,niche,creation,20,20,6.82463861674388,intermediate,0.6837326337596655,241.7933136040808,5000
13,niche,creation,21,21,6.969130186419689,intermediate,0.5218732622881899,203.71910296026968,5000
13,niche,creation,22,22,5.975146198830409,intermediate,0.9262651054997522,63.33952740802896,5000
13,niche,creation,23,23,5.625701820689289,intermediate,0.7352370592025503,94.04403943251931,5000
13,niche,creation,24,24,7.475243664717348,intermediate,0.4690585896828673,53.41209914306705,5000
13,niche,creation,25,25,7.471795808966861,intermediate,0.47209116105471094,47.71341376845015,5000
13,niche,creation,26,26,5.981481481481481,intermediate,0.8755295536147463,8.98034081565166,5000
13,niche,creation,27,27,6.981481481481481,intermediate,0.610810875701743,67.56074271410161,5000
13,niche,creation,28,28,4.981481481481481,intermediate,0.7046943787357581,57.01543701395413,5000
13,niche,creation,29,29,6.177266081871344,intermediate,0.953959516480698,56.913865489054785,5000
13,niche,creation,30,30,6.305555555555555,intermediate,0.7214796899580745,58.44987912420002,5000
13,niche,creation,31,31,8.403508771929824,intermediate,0.4550291474635558,37.71902954453915,5000
13,niche,creation,32,32,4.716666666666666,intermediate,0.4523363554745101,36.62387787624396,5000
13,niche,creation,33,33,6.305555555555555,intermediate,0.9182991447856699,80.60650032890457,5000
13,niche,creation,34,34,6.831384015594541,intermediate,0.9848210343079201,57.49892819514856,5000
13,niche,creation,35,35,6.1311612364243935,intermediate,0.9478280514651535,71.96895538238479,5000
13,niche,creation,36,36,1.0,basal,0.5301103803498922,22.58027898201165,5000
13,niche,creation,37,37,7.403508771929824,intermediate,0.4474169906942781,0.006,5000
13,niche,creation,38,38,6.195906432748537,intermediate,0.9383314754700128,0.019,5000
13,niche,creation,39,39,5.611111111111111,intermediate,0.35258391280387713,0.06,5000
13,niche,creation,40,40,5.166666666666666,intermediate,0.6952172505465064,0.19,5000
13,niche,creation,41,41,5.444444444444444,intermediate,0.9273289615620383,0.6,5000
13,niche,creation,42,42,5.166666666666666,intermediate,0.8215924277712512,1.9,5000
13,niche,creation,43,43,5.333333333333333,intermediate,0.024192139498550036,6.0,5000
13,niche,creation,44,44,2.9999999999999996,intermediate,0.6588957065654706,19.0,5000
13,niche,creation,45,45,5.5,intermediate,0.05047149628221126,0.006,5000
13,niche,creation,46,46,2.9999999999999996,intermediate,0.257048202452656,0.019,5000
13,niche,creation,47,47,5.333333333333333,intermediate,0.9506240273979447,0.06,5000
13,niche,creation,48,48,5.0,intermediate,0.8058801772140661,0.19,5000
13,niche,creation,49,49,4.0,intermediate,0.029151035520658453,0.6,5000
13,niche,creation,50,50,2.0,intermediate,0.26025124997171256,1.9,5000
13,niche,creation,51,51,3.0,intermediate,0.0595783023605706,6.0,5000
13,niche,creation,52,52,1.0,basal,0.7845104984595814,19.0,5000
13,down_rand,creation,1,1,4.148301806237128,intermediate,0.22737929840472348,217.03602420371016,5000
13,down_rand,creation,2,2,3.6336405194502683,intermediate,0.8277345026556298,85.65623399896644,5000
13,down_rand,creation,3,3,1.9999999999999996,intermediate,0.8115939264214218,98.35458845925305,5000
13,down_rand,creation,4,4,2.0000000000000004,intermediate,0.8072317496683383,7.221465161163222,5000
13,down_rand,creation,5,5,3.675883220746953,intermediate,0.7827381219312853,62.42091545740069,5000
13,down_rand,creation,6,6,2.0000000000000004,intermediate,0.9754944217779145,79.96077138756472,5000
13,down_rand,creation,7,7,1.9999999999999998,top,0.08877152779959674,11.093744024742177,5000
13,down_rand,creation,8,8,1.9999999999999996,intermediate,0.8240307407529043,49.23146781463025,5000
13,down_rand,creation,9,9,2.0,intermediate,0.9469885244060546,1.3040447627107723,5000
13,down_rand,creation,10,10,1.9999999999999998,intermediate,0.6770075145623342,9.975479307554597,5000
13,down_rand,creation,11,11,1.9999999999999998,top,0.7458958770282805,41.658798048915145,5000
13,down_rand,creation,12,12,1.9999999999999996,intermediate,0.11624414807230044,10.767878404183012,5000
13,down_rand,creation,13,13,2.9999999999999996,intermediate,0.9954642908812739,27.155423233180144,5000
13,down_rand,creation,14,14,2.677777777777778,intermediate,0.16951317960764678,68.68384613173988,5000
13,down_rand,creation,15,15,2.0,intermediate,0.5451217528017231,10.175566994445846,5000
13,down_rand,creation,16,16,2.0000000000000004,top,0.04678448317391837,91.37497480219776,5000
13,down_rand,creation,17,17,2.0000000000000004,intermediate,0.9699402816279153,60.94362552180884,5000
13,down_rand,creation,18,18,2.0000000000000004,intermediate,0.06602901814794127,31.483905082094836,5000
13,down_rand,creation,19,19,3.9314245091075715,intermediate,0.11570472733683901,136.6485905617253,5000
13,down_rand,creation,20,20,3.920059676731262,intermediate,0.6837326337596655,241.7933136040808,5000
13,down_rand,creation,21,21,3.9578769702814056,top,0.5218732622881899,203.71910296026968,5000
13,down_rand,creation,22,22,3.4586984302611485,intermediate,0.9262651054997522,63.33952740802896,5000
13,down_rand,creation,23,23,3.6632916634314276,intermediate,0.7352370592025503,94.04403943251931,5000
13,down_rand,creation,24,24,3.4959305523203135,intermediate,0.4690585896828673,53.41209914306705,5000
13,down_rand,creation,25,25,3.1666666666666674,intermediate,0.47209116105471094,47.71341376845015,5000
13,down_rand,creation,26,26,3.5000000000000004,intermediate,0.8755295536147463,8.98034081565166,5000
13,down_rand,creation,27,27,2.0000000000000004,top,0.610810875701743,67.56074271410161,5000
13,down_rand,creation,28,28,2.0,top,0.7046943787357581,57.01543701395413,5000
13,down_rand,creation,29,29,1.9999999999999996,intermediate,0.953959516480698,56.913865489054785,5000
13,down_rand,creation,30,30,2.0000000000000004,intermediate,0.7214796899580745,58.44987912420002,5000
13,down_rand,creation,31,31,1.9999999999999998,intermediate,0.4550291474635558,37.71902954453915,5000
13,down_rand,creation,32,32,2.0,intermediate,0.4523363554745101,36.62387787624396,5000
13,down_rand,creation,33,33,1.9999999999999996,top,0.9182991447856699,80.60650032890457,5000
13,down_rand,creation,34,34,2.0,intermediate,0.9848210343079201,57.49892819514856,5000
13,down_rand,creation,35,35,3.000000000000001,intermediate,0.9478280514651535,71.96895538238479,5000
13,down_rand,creation,36,36,2.9999999999999996,intermediate,0.5301103803498922,22.58027898201165,5000
13,down_rand,creation,37,37,1.0,basal,0.4474169906942781,0.006,5000
13,down_rand,creation,38,38,1.0,basal,0.9383314754700128,0.019,5000
13,down_rand,creation,39,39,1.0,basal,0.35258391280387713,0.06,5000
13,down_rand,creation,40,40,1.0,basal,0.6952172505465064,0.19,5000
13,down_rand,creation,41,41,1.0,basal,0.9273289615620383,0.6,5000
13,down_rand,creation,42,42,1.0,basal,0.8215924277712512,1.9,5000
13,down_rand,creation,43,43,1.0,basal,0.024192139498550036,6.0,5000
13,down_rand,creation,44,44,1.0,basal,0.6588957065654706,19.0,5000
13,down_rand,creation,45,45,2.0000000000000004,intermediate,0.05047149628221126,0.006,5000
13,down_rand,creation,46,46,1.9999999999999998,intermediate,0.257048202452656,0.019,5000
13,down_rand,creation,47,47,2.0000000000000004,intermediate,0.9506240273979447,0.06,5000
13,down_rand,creation,48,48,1.9999999999999998,intermediate,0.8058801772140661,0.19,5000
13,down_rand,creation,49,49,2.0000000000000004,intermediate,0.029151035520658453,0.6,5000
13,down_rand,creation,50,50,1.9999999999999998,intermediate,0.26025124997171256,1.9,5000
13,down_rand,creation,51,51,2.0000000000000004,intermediate,0.0595783023605706,6.0,5000
13,down_rand,creation,52,52,2.0000000000000004,intermediate,0.7845104984595814,19.0,5000
13,down_link,creation,1,1,4.103226321537852,intermediate,0.22737929840472348,217.03602420371016,5000
13,down_link,creation,2,2,3.575877240970418,intermediate,0.8277345026556298,85.65623399896644,5000
13,down_link,creation,3,3,1.9999999999999998,intermediate,0.8115939264214218,98.35458845925305,5000
13,down_link,creation,4,4,2.0000000000000004,intermediate,0.8072317496683383,7.221465161163222,5000
13,down_link,creation,5,5,3.5156884056447217,intermediate,0.7827381219312853,62.42091545740069,5000
